forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.03,123063.5
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.05,123576.5
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.1,124146
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.15,124503.5
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.2,124799.5
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.25,125033
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.3,125265.5
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.35,125487.5
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.4,125706.5
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.45,125898.5
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.5,126088
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.55,126265
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.6,126472.5
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.65,126684.5
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.7,126897.5
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.75,127136.5
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.8,127379
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.85,127630.5
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.9,127978
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.95,128577
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.98,129097
2020-06-22,-2 wk ahead cum death,2020-06-06,US,quantile,0.99,129633.5
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.01,1367.5
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.03,1372
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.05,1377.5
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.1,1383.5
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.15,1387.5
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.2,1390.5
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.25,1392.5
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.3,1395
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.35,1397
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.4,1399.5
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.45,1401.5
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.5,1404
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.55,1405.5
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.6,1407.5
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.65,1409.5
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.7,1411.5
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.75,1414.5
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.8,1417
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.85,1420
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.9,1423.5
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.95,1429
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.98,1434.5
2020-06-22,-1 wk ahead cum death,2020-06-13,04,quantile,0.99,1441
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.01,5604.5
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.03,5620.5
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.05,5631
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.1,5641
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.15,5648.5
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.2,5654
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.25,5659
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.3,5664.5
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.35,5669
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.4,5673.5
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.45,5678
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.5,5681
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.55,5686.5
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.6,5691
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.65,5696
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.7,5700.5
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.75,5706.5
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.8,5712
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.85,5719.5
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.9,5728.5
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.95,5739.5
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.98,5749
2020-06-22,-1 wk ahead cum death,2020-06-13,06,quantile,0.99,5757
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.01,3185.5
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.03,3193.5
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.05,3201.5
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.1,3211.5
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.15,3218
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.2,3223.5
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.25,3228
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.3,3232
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.35,3236
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.4,3240
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.45,3243.5
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.5,3248
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.55,3252
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.6,3256
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.65,3260
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.7,3265
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.75,3269
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.8,3273
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.85,3277
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.9,3284.5
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.95,3294.5
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.98,3304
2020-06-22,-1 wk ahead cum death,2020-06-13,12,quantile,0.99,3312.5
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.01,2695.5
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.03,2705
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.05,2710.5
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.1,2715
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.15,2719
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.2,2722.5
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.25,2724.5
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.3,2727
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.35,2729.5
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.4,2732
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.45,2734.5
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.5,2736
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.55,2737.5
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.6,2740
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.65,2742
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.7,2744
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.75,2747
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.8,2750
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.85,2754.5
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.9,2758
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.95,2766
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.98,2773
2020-06-22,-1 wk ahead cum death,2020-06-13,13,quantile,0.99,2778.5
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.01,6717.5
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.03,6736.5
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.05,6750
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.1,6764.5
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.15,6777
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.2,6784
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.25,6790.5
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.3,6796
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.35,6803
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.4,6809.5
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.45,6815.5
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.5,6819.5
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.55,6824
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.6,6830.5
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.65,6836.5
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.7,6842.5
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.75,6851.5
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.8,6859.5
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.85,6867.5
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.9,6878.5
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.95,6890.5
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.98,6901.5
2020-06-22,-1 wk ahead cum death,2020-06-13,17,quantile,0.99,6912
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.01,2540
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.03,2540
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.05,2542.5
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.1,2553.5
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.15,2560
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.2,2566
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.25,2571.5
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.3,2576
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.35,2580.5
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.4,2585.5
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.45,2589.5
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.5,2593.5
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.55,2598
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.6,2602
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.65,2606
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.7,2610.5
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.75,2616
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.8,2621.5
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.85,2628
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.9,2636
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.95,2646
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.98,2654.5
2020-06-22,-1 wk ahead cum death,2020-06-13,18,quantile,0.99,2665
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.01,3105
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.03,3105
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.05,3105
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.1,3105
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.15,3105
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.2,3110
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.25,3115
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.3,3119
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.35,3123.5
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.4,3128
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.45,3132
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.5,3137.5
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.55,3143.5
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.6,3148.5
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.65,3153
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.7,3158
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.75,3162.5
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.8,3167
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.85,3174.5
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.9,3181.5
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.95,3194.5
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.98,3208.5
2020-06-22,-1 wk ahead cum death,2020-06-13,22,quantile,0.99,3220
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.01,3066
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.03,3066
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.05,3072.5
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.1,3089
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.15,3099
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.2,3108
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.25,3115
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.3,3121.5
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.35,3127
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.4,3132
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.45,3136.5
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.5,3142
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.55,3147
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.6,3151.5
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.65,3157
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.7,3164
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.75,3170.5
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.8,3178.5
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.85,3188
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.9,3198.5
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.95,3215.5
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.98,3228.5
2020-06-22,-1 wk ahead cum death,2020-06-13,24,quantile,0.99,3246.5
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.01,7857
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.03,7857
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.05,7857
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.1,7865.5
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.15,7895.5
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.2,7909.5
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.25,7923.5
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.3,7937.5
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.35,7950
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.4,7960.5
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.45,7971.5
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.5,7986.5
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.55,7998
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.6,8009.5
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.65,8022
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.7,8036.5
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.75,8051.5
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.8,8064.5
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.85,8084.5
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.9,8107.5
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.95,8135.5
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.98,8179.5
2020-06-22,-1 wk ahead cum death,2020-06-13,25,quantile,0.99,8219.5
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.01,12939
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.03,12939
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.05,12939
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.1,12974.5
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.15,13008
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.2,13037
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.25,13057
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.3,13075.5
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.35,13098.5
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.4,13113
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.45,13130.5
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.5,13143.5
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.55,13162.5
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.6,13177
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.65,13192
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.7,13211.5
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.75,13235
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.8,13256.5
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.85,13278.5
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.9,13313.5
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.95,13356.5
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.98,13397
2020-06-22,-1 wk ahead cum death,2020-06-13,34,quantile,0.99,13437.5
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.01,31125
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.03,31125
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.05,31125
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.1,31125
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.15,31125
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.2,31125
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.25,31125
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.3,31125
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.35,31145.5
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.4,31217
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.45,31274
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.5,31327.5
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.55,31396
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.6,31443.5
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.65,31489.5
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.7,31569.5
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.75,31644.5
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.8,31742.5
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.85,31836
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.9,31936.5
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.95,32115
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.98,32282
2020-06-22,-1 wk ahead cum death,2020-06-13,36,quantile,0.99,32450.5
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.01,2723
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.03,2728
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.05,2732
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.1,2738
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.15,2742.5
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.2,2746
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.25,2749
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.3,2751
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.35,2754
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.4,2756.5
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.45,2758.5
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.5,2761
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.55,2763.5
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.6,2766
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.65,2768
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.7,2771
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.75,2773.5
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.8,2775.5
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.85,2779.5
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.9,2783
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.95,2789.5
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.98,2795
2020-06-22,-1 wk ahead cum death,2020-06-13,39,quantile,0.99,2800
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.01,6423
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.03,6423
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.05,6423
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.1,6443.5
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.15,6465.5
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.2,6478
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.25,6490
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.3,6500
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.35,6510.5
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.4,6520
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.45,6531
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.5,6539.5
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.55,6550.5
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.6,6561
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.65,6571.5
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.7,6582
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.75,6593
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.8,6606
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.85,6620.5
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.9,6637.5
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.95,6667.5
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.98,6692
2020-06-22,-1 wk ahead cum death,2020-06-13,42,quantile,0.99,6705.5
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.01,2194.5
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.03,2202.5
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.05,2210.5
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.1,2217
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.15,2221.5
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.2,2226
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.25,2229
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.3,2232
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.35,2234.5
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.4,2237.5
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.45,2240
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.5,2242.5
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.55,2246
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.6,2248.5
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.65,2251
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.7,2253
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.75,2256
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.8,2260
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.85,2266
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.9,2272
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.95,2279
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.98,2284.5
2020-06-22,-1 wk ahead cum death,2020-06-13,48,quantile,0.99,2290
2020-06-22,-1 wk ahead cum death,2020-06-13,US,quantile,0.01,123346.5
2020-06-22,-1 wk ahead cum death,2020-06-13,US,quantile,0.03,124704
2020-06-22,-1 wk ahead cum death,2020-06-13,US,quantile,0.05,125689
2020-06-22,-1 wk ahead cum death,2020-06-13,US,quantile,0.1,127172.5
2020-06-22,-1 wk ahead cum death,2020-06-13,US,quantile,0.15,128079.5
