forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead cum death,2020-06-27,08,quantile,0.55,1706
2020-06-22,1 wk ahead cum death,2020-06-27,08,quantile,0.6,1713.5
2020-06-22,1 wk ahead cum death,2020-06-27,08,quantile,0.65,1720.5
2020-06-22,1 wk ahead cum death,2020-06-27,08,quantile,0.7,1727
2020-06-22,1 wk ahead cum death,2020-06-27,08,quantile,0.75,1735
2020-06-22,1 wk ahead cum death,2020-06-27,08,quantile,0.8,1746
2020-06-22,1 wk ahead cum death,2020-06-27,08,quantile,0.85,1758
2020-06-22,1 wk ahead cum death,2020-06-27,08,quantile,0.9,1773.5
2020-06-22,1 wk ahead cum death,2020-06-27,08,quantile,0.95,1795.5
2020-06-22,1 wk ahead cum death,2020-06-27,08,quantile,0.98,1810
2020-06-22,1 wk ahead cum death,2020-06-27,08,quantile,0.99,1834
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.01,4260
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.03,4260
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.05,4260
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.1,4260
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.15,4260
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.2,4260
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.25,4263
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.3,4270
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.35,4282.5
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.4,4301
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.45,4313.5
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.5,4326
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.55,4340
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.6,4354
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.65,4369
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.7,4387
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.75,4404
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.8,4425.5
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.85,4448
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.9,4479
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.95,4519
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.98,4552.5
2020-06-22,1 wk ahead cum death,2020-06-27,09,quantile,0.99,4594
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.01,435.5
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.03,436.5
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.05,437.5
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.1,440.5
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.15,442.5
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.2,444
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.25,446
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.3,447.5
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.35,448.5
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.4,449.5
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.45,451.5
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.5,453
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.55,454
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.6,455.5
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.65,457
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.7,458.5
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.75,460
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.8,462
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.85,464
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.9,466
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.95,469.5
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.98,472.5
2020-06-22,1 wk ahead cum death,2020-06-27,10,quantile,0.99,477
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.01,533
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.03,533.5
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.05,534.5
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.1,538
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.15,541
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.2,543.5
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.25,546
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.3,547.5
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.35,549
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.4,551
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.45,553
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.5,555
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.55,556
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.6,558
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.65,560.5
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.7,561.5
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.75,564
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.8,567
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.85,569
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.9,572.5
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.95,578
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.98,583
2020-06-22,1 wk ahead cum death,2020-06-27,11,quantile,0.99,587
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.01,5
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.03,5
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.05,5
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.1,5
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.15,5
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.2,5
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.25,6.5
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.3,7
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.35,7
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.4,7.5
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.45,8
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.5,8
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.55,8
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.6,9
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.65,9
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.7,9
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.75,10.5
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.8,11
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.85,11
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.9,12
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.95,12.5
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.98,13.5
2020-06-22,1 wk ahead cum death,2020-06-27,66,quantile,0.99,15.5
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.01,17
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.03,17
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.05,17
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.1,17
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.15,17
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.2,17.5
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.25,18
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.3,18
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.35,18
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.4,19
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.45,19
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.5,19
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.55,19
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.6,20
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.65,20.5
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.7,20.5
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.75,21.5
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.8,22
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.85,22
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.9,23.5
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.95,24
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.98,24.5
2020-06-22,1 wk ahead cum death,2020-06-27,15,quantile,0.99,26
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.01,89
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.03,89
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.05,89
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.1,89
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.15,89
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.2,89
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.25,90
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.3,90.5
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.35,91.5
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.4,92.5
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.45,93.5
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.5,94
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.55,94
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.6,96
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.65,96.5
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.7,96.5
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.75,98.5
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.8,99
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.85,100
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.9,101.5
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.95,104
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.98,105.5
2020-06-22,1 wk ahead cum death,2020-06-27,16,quantile,0.99,107.5
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.01,686
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.03,688
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.05,691
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.1,696
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.15,700
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.2,702
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.25,705
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.3,707.5
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.35,709
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.4,711.5
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.45,714.5
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.5,716
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.55,718
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.6,720
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.65,722
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.7,724.5
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.75,726
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.8,729.5
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.85,732.5
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.9,736
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.95,742
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.98,747.5
2020-06-22,1 wk ahead cum death,2020-06-27,19,quantile,0.99,752.5
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.01,257
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.03,257
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.05,257
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.1,257
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.15,257.5
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.2,258
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.25,260.5
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.3,261.5
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.35,263
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.4,265
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.45,266
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.5,267
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.55,268.5
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.6,270
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.65,271.5
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.7,273
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.75,274.5
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.8,276.5
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.85,278
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.9,280.5
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.95,284.5
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.98,288
2020-06-22,1 wk ahead cum death,2020-06-27,20,quantile,0.99,292
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.01,526
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.03,526
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.05,526
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.1,528
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.15,532
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.2,534.5
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.25,537.5
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.3,540
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.35,542
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.4,544
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.45,547
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.5,549.5
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.55,551
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.6,553.5
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.65,556
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.7,558
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.75,561
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.8,564
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.85,566.5
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.9,571
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.95,577.5
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.98,582.5
2020-06-22,1 wk ahead cum death,2020-06-27,21,quantile,0.99,588
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.01,102
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.03,102
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.05,102
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.1,102
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.15,102
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.2,102.5
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.25,103
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.3,103.5
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.35,104
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.4,106
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.45,106
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.5,107
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.55,107.5
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.6,109
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.65,109.5
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.7,110.5
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.75,111
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.8,112.5
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.85,113.5
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.9,115.5
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.95,117.5
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.98,119.5
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.99,122
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.01,6090
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.03,6090
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.05,6090
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.1,6090
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.15,6090
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.2,6090
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.25,6090.5
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.3,6091
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.35,6091.5
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.4,6102
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.45,6122.5
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.5,6146.5
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.55,6166.5
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.6,6191
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.65,6215.5
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.7,6240
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.75,6264.5
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.8,6293
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.85,6331.5
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.9,6373.5
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.95,6430.5
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.98,6486.5
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.99,6561.5
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.01,1415.5
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.03,1418.5
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.05,1421.5
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.1,1431.5
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.15,1437.5
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.2,1442
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.25,1447
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.3,1450.5
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.35,1453.5
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.4,1458
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.45,1461
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.5,1464
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.55,1467
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.6,1470.5
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.65,1473.5
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.7,1477.5
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.75,1481
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.8,1485.5
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.85,1491
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.9,1498.5
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.95,1506.5
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.98,1515.5
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.99,1524.5
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.01,941
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.03,944
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.05,950
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.1,958
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.15,963
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.2,966.5
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.25,971.5
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.3,974.5
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.35,978
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.4,981
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.45,984
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.5,987
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.55,989
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.6,993
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.65,996
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.7,999
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.75,1003
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.8,1007
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.85,1011
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.9,1017
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.95,1025
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.98,1031
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.99,1038.5
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.01,974
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.03,983
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.05,988.5
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.1,996.5
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.15,1002
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.2,1006
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.25,1011.5
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.3,1015
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.35,1017.5
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.4,1020.5
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.45,1025
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.5,1027.5
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.55,1030
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.6,1033.5
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.65,1037
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.7,1040
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.75,1043.5
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.8,1048
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.85,1052.5
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.9,1059.5
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.95,1068
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.98,1074.5
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.99,1082.5
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.01,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.03,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.05,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.1,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.15,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.2,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.25,21
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.3,22
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.35,22
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.4,22.5
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.45,23
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.5,24
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.55,24
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.6,25
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.65,25
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.7,26
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.75,26.5
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.8,27
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.85,28
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.9,29
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.95,30.5
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.98,31.5
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.99,32.5
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.01,251.5
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.03,253.5
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.05,255
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.1,258
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.15,259.5
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.2,261.5
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.25,263.5
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.3,264.5
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.35,265
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.4,266.5
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.45,268
