forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,6 wk ahead inc death,2020-08-08,24,quantile,0.99,76
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.01,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.025,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.05,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.1,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.15,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.2,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.25,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.3,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.35,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.4,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.45,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.5,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.55,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.6,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.65,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.7,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.75,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.8,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.85,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.9,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.95,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.975,240
2020-06-29,6 wk ahead cum death,2020-08-08,25,quantile,0.99,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.01,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.025,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.05,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.1,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.15,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.2,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.25,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.3,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.35,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.4,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.45,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.5,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.55,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.6,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.65,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.7,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.75,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.8,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.85,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.9,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.95,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.975,240
2020-06-29,6 wk ahead inc death,2020-08-08,25,quantile,0.99,240
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.01,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.025,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.05,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.1,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.15,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.2,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.25,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.3,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.35,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.4,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.45,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.5,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.55,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.6,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.65,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.7,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.75,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.8,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.85,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.9,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.95,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.975,293
2020-06-29,6 wk ahead cum death,2020-08-08,26,quantile,0.99,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.01,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.025,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.05,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.1,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.15,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.2,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.25,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.3,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.35,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.4,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.45,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.5,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.55,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.6,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.65,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.7,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.75,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.8,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.85,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.9,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.95,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.975,293
2020-06-29,6 wk ahead inc death,2020-08-08,26,quantile,0.99,293
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.01,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.025,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.05,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.1,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.15,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.2,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.25,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.3,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.35,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.4,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.45,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.5,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.55,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.6,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.65,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.7,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.75,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.8,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.85,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.9,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.95,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.975,150
2020-06-29,6 wk ahead cum death,2020-08-08,27,quantile,0.99,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.01,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.025,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.05,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.1,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.15,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.2,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.25,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.3,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.35,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.4,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.45,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.5,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.55,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.6,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.65,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.7,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.75,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.8,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.85,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.9,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.95,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.975,150
2020-06-29,6 wk ahead inc death,2020-08-08,27,quantile,0.99,150
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.01,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.025,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.05,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.1,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.15,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.2,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.25,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.3,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.35,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.4,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.45,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.5,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.55,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.6,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.65,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.7,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.75,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.8,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.85,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.9,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.95,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.975,1512
2020-06-29,6 wk ahead cum death,2020-08-08,28,quantile,0.99,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.01,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.025,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.05,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.1,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.15,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.2,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.25,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.3,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.35,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.4,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.45,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.5,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.55,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.6,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.65,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.7,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.75,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.8,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.85,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.9,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.95,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.975,1512
2020-06-29,6 wk ahead inc death,2020-08-08,28,quantile,0.99,1512
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.01,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.025,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.05,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.1,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.15,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.2,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.25,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.3,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.35,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.4,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.45,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.5,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.55,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.6,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.65,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.7,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.75,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.8,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.85,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.9,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.95,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.975,592
2020-06-29,6 wk ahead cum death,2020-08-08,29,quantile,0.99,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.01,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.025,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.05,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.1,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.15,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.2,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.25,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.3,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.35,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.4,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.45,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.5,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.55,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.6,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.65,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.7,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.75,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.8,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.85,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.9,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.95,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.975,592
2020-06-29,6 wk ahead inc death,2020-08-08,29,quantile,0.99,592
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.01,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.025,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.05,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.1,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.15,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.2,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.25,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.3,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.35,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.4,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.45,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.5,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.55,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.6,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.65,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.7,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.75,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.8,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.85,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.9,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.95,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.975,102
2020-06-29,6 wk ahead cum death,2020-08-08,31,quantile,0.99,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.01,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.025,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.05,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.1,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.15,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.2,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.25,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.3,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.35,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.4,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.45,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.5,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.55,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.6,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.65,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.7,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.75,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.8,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.85,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.9,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.95,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.975,102
2020-06-29,6 wk ahead inc death,2020-08-08,31,quantile,0.99,102
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.01,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.025,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.05,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.1,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.15,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.2,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.25,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.3,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.35,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.4,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.45,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.5,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.55,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.6,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.65,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.7,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.75,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.8,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.85,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.9,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.95,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.975,230
2020-06-29,6 wk ahead cum death,2020-08-08,32,quantile,0.99,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.01,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.025,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.05,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.1,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.15,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.2,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.25,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.3,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.35,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.4,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.45,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.5,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.55,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.6,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.65,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.7,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.75,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.8,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.85,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.9,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.95,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.975,230
2020-06-29,6 wk ahead inc death,2020-08-08,32,quantile,0.99,230
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.01,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.025,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.05,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.1,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.15,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.2,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.25,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.3,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.35,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.4,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.45,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.5,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.55,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.6,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.65,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.7,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.75,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.8,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.85,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.9,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.95,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.975,18
2020-06-29,6 wk ahead cum death,2020-08-08,33,quantile,0.99,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.01,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.025,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.05,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.1,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.15,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.2,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.25,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.3,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.35,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.4,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.45,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.5,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.55,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.6,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.65,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.7,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.75,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.8,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.85,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.9,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.95,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.975,18
2020-06-29,6 wk ahead inc death,2020-08-08,33,quantile,0.99,18
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.01,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.025,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.05,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.1,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.15,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.2,186843
2020-06-29,6 wk ahead cum death,2020-08-08,34,quantile,0.25,186843
