forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,6 wk ahead cum death,2020-08-22,72,quantile,0.3,78004
2020-07-13,6 wk ahead cum death,2020-08-22,72,quantile,0.35,78004
2020-07-13,6 wk ahead cum death,2020-08-22,72,quantile,0.4,78004
2020-07-13,6 wk ahead cum death,2020-08-22,72,quantile,0.45,78004
2020-07-13,6 wk ahead cum death,2020-08-22,72,quantile,0.5,78004
2020-07-13,6 wk ahead cum death,2020-08-22,72,quantile,0.55,78004
2020-07-13,6 wk ahead cum death,2020-08-22,72,quantile,0.6,78004
2020-07-13,6 wk ahead cum death,2020-08-22,72,quantile,0.65,78004
2020-07-13,6 wk ahead cum death,2020-08-22,72,quantile,0.7,78004
2020-07-13,6 wk ahead cum death,2020-08-22,72,quantile,0.75,78004
2020-07-13,6 wk ahead cum death,2020-08-22,72,quantile,0.8,78004
2020-07-13,6 wk ahead cum death,2020-08-22,72,quantile,0.85,78004
2020-07-13,6 wk ahead cum death,2020-08-22,72,quantile,0.9,78004
2020-07-13,6 wk ahead cum death,2020-08-22,72,quantile,0.95,78004
2020-07-13,6 wk ahead cum death,2020-08-22,72,quantile,0.975,78004
2020-07-13,6 wk ahead cum death,2020-08-22,72,quantile,0.99,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.01,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.025,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.05,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.1,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.15,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.2,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.25,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.3,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.35,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.4,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.45,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.5,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.55,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.6,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.65,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.7,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.75,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.8,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.85,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.9,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.95,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.975,78004
2020-07-13,6 wk ahead inc death,2020-08-22,72,quantile,0.99,78004
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.01,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.025,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.05,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.1,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.15,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.2,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.25,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.3,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.35,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.4,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.45,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.5,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.55,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.6,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.65,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.7,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.75,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.8,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.85,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.9,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.95,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.975,14696
2020-07-13,6 wk ahead cum death,2020-08-22,US,quantile,0.99,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.01,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.025,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.05,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.1,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.15,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.2,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.25,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.3,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.35,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.4,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.45,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.5,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.55,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.6,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.65,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.7,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.75,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.8,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.85,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.9,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.95,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.975,14696
2020-07-13,6 wk ahead inc death,2020-08-22,US,quantile,0.99,14696
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.01,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.025,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.05,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.1,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.15,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.2,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.25,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.3,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.35,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.4,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.45,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.5,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.55,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.6,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.65,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.7,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.75,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.8,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.85,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.9,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.95,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.975,3
2020-07-13,6 wk ahead cum death,2020-08-23,08,quantile,0.99,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.01,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.025,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.05,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.1,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.15,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.2,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.25,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.3,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.35,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.4,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.45,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.5,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.55,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.6,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.65,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.7,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.75,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.8,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.85,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.9,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.95,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.975,3
2020-07-13,6 wk ahead inc death,2020-08-23,08,quantile,0.99,3
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.01,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.025,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.05,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.1,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.15,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.2,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.25,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.3,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.35,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.4,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.45,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.5,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.55,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.6,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.65,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.7,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.75,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.8,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.85,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.9,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.95,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.975,0
2020-07-13,6 wk ahead cum death,2020-08-23,16,quantile,0.99,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.01,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.025,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.05,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.1,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.15,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.2,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.25,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.3,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.35,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.4,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.45,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.5,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.55,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.6,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.65,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.7,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.75,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.8,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.85,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.9,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.95,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.975,0
2020-07-13,6 wk ahead inc death,2020-08-23,16,quantile,0.99,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.01,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.025,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.05,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.1,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.15,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.2,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.25,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.3,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.35,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.4,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.45,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.5,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.55,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.6,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.65,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.7,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.75,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.8,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.85,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.9,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.95,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.975,0
2020-07-13,6 wk ahead cum death,2020-08-23,23,quantile,0.99,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.01,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.025,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.05,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.1,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.15,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.2,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.25,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.3,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.35,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.4,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.45,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.5,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.55,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.6,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.65,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.7,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.75,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.8,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.85,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.9,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.95,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.975,0
2020-07-13,6 wk ahead inc death,2020-08-23,23,quantile,0.99,0
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.01,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.025,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.05,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.1,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.15,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.2,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.25,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.3,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.35,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.4,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.45,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.5,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.55,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.6,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.65,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.7,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.75,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.8,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.85,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.9,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.95,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.975,195
2020-07-13,6 wk ahead cum death,2020-08-23,33,quantile,0.99,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.01,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.025,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.05,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.1,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.15,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.2,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.25,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.3,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.35,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.4,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.45,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.5,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.55,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.6,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.65,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.7,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.75,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.8,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.85,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.9,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.95,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.975,195
2020-07-13,6 wk ahead inc death,2020-08-23,33,quantile,0.99,195
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.01,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.025,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.05,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.1,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.15,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.2,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.25,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.3,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.35,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.4,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.45,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.5,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.55,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.6,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.65,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.7,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.75,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.8,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.85,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.9,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.95,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.975,10295
2020-07-13,6 wk ahead cum death,2020-08-23,38,quantile,0.99,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.01,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.025,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.05,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.1,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.15,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.2,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.25,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.3,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.35,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.4,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.45,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.5,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.55,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.6,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.65,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.7,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.75,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.8,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.85,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.9,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.95,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.975,10295
2020-07-13,6 wk ahead inc death,2020-08-23,38,quantile,0.99,10295
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.01,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.025,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.05,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.1,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.15,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.2,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.25,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.3,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.35,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.4,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.45,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.5,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.55,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.6,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.65,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.7,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.75,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.8,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.85,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.9,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.95,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.975,1
2020-07-13,6 wk ahead cum death,2020-08-23,46,quantile,0.99,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.01,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.025,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.05,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.1,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.15,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.2,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.25,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.3,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.35,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.4,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.45,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.5,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.55,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.6,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.65,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.7,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.75,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.8,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.85,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.9,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.95,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.975,1
2020-07-13,6 wk ahead inc death,2020-08-23,46,quantile,0.99,1
2020-07-13,6 wk ahead cum death,2020-08-23,54,quantile,0.01,644
2020-07-13,6 wk ahead cum death,2020-08-23,54,quantile,0.025,644
2020-07-13,6 wk ahead cum death,2020-08-23,54,quantile,0.05,644
2020-07-13,6 wk ahead cum death,2020-08-23,54,quantile,0.1,644
2020-07-13,6 wk ahead cum death,2020-08-23,54,quantile,0.15,644
2020-07-13,6 wk ahead cum death,2020-08-23,54,quantile,0.2,644
2020-07-13,6 wk ahead cum death,2020-08-23,54,quantile,0.25,644
2020-07-13,6 wk ahead cum death,2020-08-23,54,quantile,0.3,644
2020-07-13,6 wk ahead cum death,2020-08-23,54,quantile,0.35,644
2020-07-13,6 wk ahead cum death,2020-08-23,54,quantile,0.4,644
2020-07-13,6 wk ahead cum death,2020-08-23,54,quantile,0.45,644
2020-07-13,6 wk ahead cum death,2020-08-23,54,quantile,0.5,644
2020-07-13,6 wk ahead cum death,2020-08-23,54,quantile,0.55,644
