ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.53,0.55,4,1
QRA (weighted quantiles),Rt,0.278,0.55,4,1
QRA (weighted quantiles),Timeseries,0.192,0.55,4,1
QRA (weighted quantiles),Case convolution,0.53,0.6,4,1
QRA (weighted quantiles),Rt,0.278,0.6,4,1
QRA (weighted quantiles),Timeseries,0.192,0.6,4,1
QRA (weighted quantiles),Case convolution,0.53,0.65,4,1
QRA (weighted quantiles),Rt,0.278,0.65,4,1
QRA (weighted quantiles),Timeseries,0.192,0.65,4,1
QRA (weighted quantiles),Case convolution,0.53,0.7,4,1
QRA (weighted quantiles),Rt,0.278,0.7,4,1
QRA (weighted quantiles),Timeseries,0.192,0.7,4,1
QRA (weighted quantiles),Case convolution,0.53,0.75,4,1
QRA (weighted quantiles),Rt,0.278,0.75,4,1
QRA (weighted quantiles),Timeseries,0.192,0.75,4,1
QRA (weighted quantiles),Case convolution,0.53,0.8,4,1
QRA (weighted quantiles),Rt,0.278,0.8,4,1
QRA (weighted quantiles),Timeseries,0.192,0.8,4,1
QRA (weighted quantiles),Case convolution,0.53,0.85,4,1
QRA (weighted quantiles),Rt,0.278,0.85,4,1
QRA (weighted quantiles),Timeseries,0.192,0.85,4,1
QRA (weighted quantiles),Case convolution,0.53,0.9,4,1
QRA (weighted quantiles),Rt,0.278,0.9,4,1
QRA (weighted quantiles),Timeseries,0.192,0.9,4,1
QRA (weighted quantiles),Case convolution,0.53,0.95,4,1
QRA (weighted quantiles),Rt,0.278,0.95,4,1
QRA (weighted quantiles),Timeseries,0.192,0.95,4,1
QRA (weighted quantiles),Case convolution,0.53,0.975,4,1
QRA (weighted quantiles),Rt,0.278,0.975,4,1
QRA (weighted quantiles),Timeseries,0.192,0.975,4,1
QRA (weighted quantiles),Case convolution,0.53,0.99,4,1
QRA (weighted quantiles),Rt,0.278,0.99,4,1
QRA (weighted quantiles),Timeseries,0.192,0.99,4,1
QRA (weighted counts and quantiles),Case convolution,0.467,,4,1
QRA (weighted counts and quantiles),Rt,0.385,,4,1
QRA (weighted counts and quantiles),Timeseries,0.148,,4,1
QRA (weighted counts and quantiles),Case convolution,0.502,0.01,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.01,4,1
QRA (weighted counts and quantiles),Timeseries,0.113,0.01,4,1
QRA (weighted counts and quantiles),Case convolution,0.502,0.025,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.025,4,1
QRA (weighted counts and quantiles),Timeseries,0.113,0.025,4,1
QRA (weighted counts and quantiles),Case convolution,0.502,0.05,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.05,4,1
QRA (weighted counts and quantiles),Timeseries,0.113,0.05,4,1
QRA (weighted counts and quantiles),Case convolution,0.502,0.1,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.1,4,1
QRA (weighted counts and quantiles),Timeseries,0.113,0.1,4,1
QRA (weighted counts and quantiles),Case convolution,0.502,0.15,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.15,4,1
QRA (weighted counts and quantiles),Timeseries,0.113,0.15,4,1
QRA (weighted counts and quantiles),Case convolution,0.502,0.2,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.2,4,1
QRA (weighted counts and quantiles),Timeseries,0.113,0.2,4,1
QRA (weighted counts and quantiles),Case convolution,0.502,0.25,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.25,4,1
QRA (weighted counts and quantiles),Timeseries,0.113,0.25,4,1
QRA (weighted counts and quantiles),Case convolution,0.502,0.3,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.3,4,1
QRA (weighted counts and quantiles),Timeseries,0.113,0.3,4,1
QRA (weighted counts and quantiles),Case convolution,0.502,0.35,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.35,4,1
QRA (weighted counts and quantiles),Timeseries,0.113,0.35,4,1
QRA (weighted counts and quantiles),Case convolution,0.467,0.4,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.4,4,1
QRA (weighted counts and quantiles),Timeseries,0.148,0.4,4,1
QRA (weighted counts and quantiles),Case convolution,0.467,0.45,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.45,4,1
QRA (weighted counts and quantiles),Timeseries,0.148,0.45,4,1
QRA (weighted counts and quantiles),Case convolution,0.467,0.5,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.5,4,1
QRA (weighted counts and quantiles),Timeseries,0.148,0.5,4,1
QRA (weighted counts and quantiles),Case convolution,0.467,0.55,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.55,4,1
QRA (weighted counts and quantiles),Timeseries,0.148,0.55,4,1
QRA (weighted counts and quantiles),Case convolution,0.467,0.6,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.6,4,1
QRA (weighted counts and quantiles),Timeseries,0.148,0.6,4,1
QRA (weighted counts and quantiles),Case convolution,0.467,0.65,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.65,4,1
QRA (weighted counts and quantiles),Timeseries,0.148,0.65,4,1
QRA (weighted counts and quantiles),Case convolution,0.467,0.7,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.7,4,1
QRA (weighted counts and quantiles),Timeseries,0.148,0.7,4,1
QRA (weighted counts and quantiles),Case convolution,0.467,0.75,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.75,4,1
QRA (weighted counts and quantiles),Timeseries,0.148,0.75,4,1
QRA (weighted counts and quantiles),Case convolution,0.467,0.8,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.8,4,1
QRA (weighted counts and quantiles),Timeseries,0.148,0.8,4,1
QRA (weighted counts and quantiles),Case convolution,0.467,0.85,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.85,4,1
QRA (weighted counts and quantiles),Timeseries,0.148,0.85,4,1
QRA (weighted counts and quantiles),Case convolution,0.467,0.9,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.9,4,1
QRA (weighted counts and quantiles),Timeseries,0.148,0.9,4,1
QRA (weighted counts and quantiles),Case convolution,0.467,0.95,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.95,4,1
QRA (weighted counts and quantiles),Timeseries,0.148,0.95,4,1
QRA (weighted counts and quantiles),Case convolution,0.467,0.975,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.975,4,1
QRA (weighted counts and quantiles),Timeseries,0.148,0.975,4,1
QRA (weighted counts and quantiles),Case convolution,0.467,0.99,4,1
QRA (weighted counts and quantiles),Rt,0.385,0.99,4,1
QRA (weighted counts and quantiles),Timeseries,0.148,0.99,4,1
QRA,Case convolution,0.563,,8,1
QRA,Rt,0.222,,8,1
QRA,Timeseries,0.215,,8,1
QRA,Case convolution,0.563,0.01,8,1
QRA,Rt,0.222,0.01,8,1
QRA,Timeseries,0.215,0.01,8,1
QRA,Case convolution,0.563,0.025,8,1
QRA,Rt,0.222,0.025,8,1
QRA,Timeseries,0.215,0.025,8,1
QRA,Case convolution,0.563,0.05,8,1
QRA,Rt,0.222,0.05,8,1
QRA,Timeseries,0.215,0.05,8,1
QRA,Case convolution,0.563,0.1,8,1
QRA,Rt,0.222,0.1,8,1
QRA,Timeseries,0.215,0.1,8,1
QRA,Case convolution,0.563,0.15,8,1
QRA,Rt,0.222,0.15,8,1
QRA,Timeseries,0.215,0.15,8,1
QRA,Case convolution,0.563,0.2,8,1
QRA,Rt,0.222,0.2,8,1
QRA,Timeseries,0.215,0.2,8,1
QRA,Case convolution,0.563,0.25,8,1
QRA,Rt,0.222,0.25,8,1
QRA,Timeseries,0.215,0.25,8,1
QRA,Case convolution,0.563,0.3,8,1
QRA,Rt,0.222,0.3,8,1
QRA,Timeseries,0.215,0.3,8,1
QRA,Case convolution,0.563,0.35,8,1
QRA,Rt,0.222,0.35,8,1
QRA,Timeseries,0.215,0.35,8,1
QRA,Case convolution,0.563,0.4,8,1
QRA,Rt,0.222,0.4,8,1
QRA,Timeseries,0.215,0.4,8,1
QRA,Case convolution,0.563,0.45,8,1
QRA,Rt,0.222,0.45,8,1
QRA,Timeseries,0.215,0.45,8,1
QRA,Case convolution,0.563,0.5,8,1
QRA,Rt,0.222,0.5,8,1
QRA,Timeseries,0.215,0.5,8,1
QRA,Case convolution,0.563,0.55,8,1
QRA,Rt,0.222,0.55,8,1
QRA,Timeseries,0.215,0.55,8,1
QRA,Case convolution,0.563,0.6,8,1
QRA,Rt,0.222,0.6,8,1
QRA,Timeseries,0.215,0.6,8,1
QRA,Case convolution,0.563,0.65,8,1
QRA,Rt,0.222,0.65,8,1
QRA,Timeseries,0.215,0.65,8,1
QRA,Case convolution,0.563,0.7,8,1
QRA,Rt,0.222,0.7,8,1
QRA,Timeseries,0.215,0.7,8,1
QRA,Case convolution,0.563,0.75,8,1
QRA,Rt,0.222,0.75,8,1
QRA,Timeseries,0.215,0.75,8,1
QRA,Case convolution,0.563,0.8,8,1
QRA,Rt,0.222,0.8,8,1
QRA,Timeseries,0.215,0.8,8,1
QRA,Case convolution,0.563,0.85,8,1
QRA,Rt,0.222,0.85,8,1
QRA,Timeseries,0.215,0.85,8,1
QRA,Case convolution,0.563,0.9,8,1
QRA,Rt,0.222,0.9,8,1
QRA,Timeseries,0.215,0.9,8,1
QRA,Case convolution,0.563,0.95,8,1
QRA,Rt,0.222,0.95,8,1
QRA,Timeseries,0.215,0.95,8,1
QRA,Case convolution,0.563,0.975,8,1
QRA,Rt,0.222,0.975,8,1
QRA,Timeseries,0.215,0.975,8,1
QRA,Case convolution,0.563,0.99,8,1
QRA,Rt,0.222,0.99,8,1
QRA,Timeseries,0.215,0.99,8,1
QRA (weighted quantiles),Case convolution,0.563,,8,1
QRA (weighted quantiles),Rt,0.222,,8,1
QRA (weighted quantiles),Timeseries,0.215,,8,1
QRA (weighted quantiles),Case convolution,0.563,0.01,8,1
QRA (weighted quantiles),Rt,0.222,0.01,8,1
QRA (weighted quantiles),Timeseries,0.215,0.01,8,1
QRA (weighted quantiles),Case convolution,0.563,0.025,8,1
QRA (weighted quantiles),Rt,0.222,0.025,8,1
QRA (weighted quantiles),Timeseries,0.215,0.025,8,1
QRA (weighted quantiles),Case convolution,0.563,0.05,8,1
QRA (weighted quantiles),Rt,0.222,0.05,8,1
QRA (weighted quantiles),Timeseries,0.215,0.05,8,1
QRA (weighted quantiles),Case convolution,0.563,0.1,8,1
QRA (weighted quantiles),Rt,0.222,0.1,8,1
QRA (weighted quantiles),Timeseries,0.215,0.1,8,1
QRA (weighted quantiles),Case convolution,0.563,0.15,8,1
QRA (weighted quantiles),Rt,0.222,0.15,8,1
QRA (weighted quantiles),Timeseries,0.215,0.15,8,1
QRA (weighted quantiles),Case convolution,0.563,0.2,8,1
QRA (weighted quantiles),Rt,0.222,0.2,8,1
QRA (weighted quantiles),Timeseries,0.215,0.2,8,1
QRA (weighted quantiles),Case convolution,0.563,0.25,8,1
QRA (weighted quantiles),Rt,0.222,0.25,8,1
QRA (weighted quantiles),Timeseries,0.215,0.25,8,1
QRA (weighted quantiles),Case convolution,0.563,0.3,8,1
QRA (weighted quantiles),Rt,0.222,0.3,8,1
QRA (weighted quantiles),Timeseries,0.215,0.3,8,1
QRA (weighted quantiles),Case convolution,0.563,0.35,8,1
QRA (weighted quantiles),Rt,0.222,0.35,8,1
QRA (weighted quantiles),Timeseries,0.215,0.35,8,1
QRA (weighted quantiles),Case convolution,0.563,0.4,8,1
QRA (weighted quantiles),Rt,0.222,0.4,8,1
QRA (weighted quantiles),Timeseries,0.215,0.4,8,1
QRA (weighted quantiles),Case convolution,0.563,0.45,8,1
QRA (weighted quantiles),Rt,0.222,0.45,8,1
QRA (weighted quantiles),Timeseries,0.215,0.45,8,1
QRA (weighted quantiles),Case convolution,0.563,0.5,8,1
QRA (weighted quantiles),Rt,0.222,0.5,8,1
QRA (weighted quantiles),Timeseries,0.215,0.5,8,1
QRA (weighted quantiles),Case convolution,0.563,0.55,8,1
QRA (weighted quantiles),Rt,0.222,0.55,8,1
QRA (weighted quantiles),Timeseries,0.215,0.55,8,1
QRA (weighted quantiles),Case convolution,0.563,0.6,8,1
QRA (weighted quantiles),Rt,0.222,0.6,8,1
QRA (weighted quantiles),Timeseries,0.215,0.6,8,1
QRA (weighted quantiles),Case convolution,0.563,0.65,8,1
QRA (weighted quantiles),Rt,0.222,0.65,8,1
QRA (weighted quantiles),Timeseries,0.215,0.65,8,1
QRA (weighted quantiles),Case convolution,0.563,0.7,8,1
QRA (weighted quantiles),Rt,0.222,0.7,8,1
QRA (weighted quantiles),Timeseries,0.215,0.7,8,1
QRA (weighted quantiles),Case convolution,0.563,0.75,8,1
QRA (weighted quantiles),Rt,0.222,0.75,8,1
QRA (weighted quantiles),Timeseries,0.215,0.75,8,1
QRA (weighted quantiles),Case convolution,0.563,0.8,8,1
QRA (weighted quantiles),Rt,0.222,0.8,8,1
QRA (weighted quantiles),Timeseries,0.215,0.8,8,1
QRA (weighted quantiles),Case convolution,0.563,0.85,8,1
QRA (weighted quantiles),Rt,0.222,0.85,8,1
QRA (weighted quantiles),Timeseries,0.215,0.85,8,1
QRA (weighted quantiles),Case convolution,0.563,0.9,8,1
QRA (weighted quantiles),Rt,0.222,0.9,8,1
QRA (weighted quantiles),Timeseries,0.215,0.9,8,1
QRA (weighted quantiles),Case convolution,0.563,0.95,8,1
QRA (weighted quantiles),Rt,0.222,0.95,8,1
QRA (weighted quantiles),Timeseries,0.215,0.95,8,1
QRA (weighted quantiles),Case convolution,0.563,0.975,8,1
QRA (weighted quantiles),Rt,0.222,0.975,8,1
QRA (weighted quantiles),Timeseries,0.215,0.975,8,1
QRA (weighted quantiles),Case convolution,0.563,0.99,8,1
QRA (weighted quantiles),Rt,0.222,0.99,8,1
QRA (weighted quantiles),Timeseries,0.215,0.99,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,,8,1
QRA (weighted counts and quantiles),Rt,0.202,,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.01,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.01,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.01,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.025,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.025,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.025,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.05,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.05,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.05,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.1,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.1,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.1,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.15,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.15,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.15,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.2,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.2,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.2,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.25,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.25,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.25,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.3,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.3,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.3,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.35,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.35,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.35,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.4,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.4,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.4,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.45,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.45,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.45,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.5,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.5,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.5,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.55,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.55,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.55,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.6,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.6,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.6,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.65,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.65,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.65,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.7,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.7,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.7,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.75,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.75,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.75,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.8,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.8,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.8,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.85,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.85,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.85,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.9,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.9,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.9,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.95,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.95,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.95,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.975,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.975,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.975,8,1
QRA (weighted counts and quantiles),Case convolution,0.613,0.99,8,1
QRA (weighted counts and quantiles),Rt,0.202,0.99,8,1
QRA (weighted counts and quantiles),Timeseries,0.185,0.99,8,1
QRA,Case convolution,0.487,,12,1
QRA,Rt,0.28,,12,1
QRA,Timeseries,0.234,,12,1
QRA,Case convolution,0.487,0.01,12,1
QRA,Rt,0.28,0.01,12,1
QRA,Timeseries,0.234,0.01,12,1
QRA,Case convolution,0.487,0.025,12,1
QRA,Rt,0.28,0.025,12,1
QRA,Timeseries,0.234,0.025,12,1
QRA,Case convolution,0.487,0.05,12,1
QRA,Rt,0.28,0.05,12,1
QRA,Timeseries,0.234,0.05,12,1
QRA,Case convolution,0.487,0.1,12,1
QRA,Rt,0.28,0.1,12,1
QRA,Timeseries,0.234,0.1,12,1
QRA,Case convolution,0.487,0.15,12,1
QRA,Rt,0.28,0.15,12,1
QRA,Timeseries,0.234,0.15,12,1
QRA,Case convolution,0.487,0.2,12,1
QRA,Rt,0.28,0.2,12,1
QRA,Timeseries,0.234,0.2,12,1
QRA,Case convolution,0.487,0.25,12,1
QRA,Rt,0.28,0.25,12,1
QRA,Timeseries,0.234,0.25,12,1
QRA,Case convolution,0.487,0.3,12,1
QRA,Rt,0.28,0.3,12,1
QRA,Timeseries,0.234,0.3,12,1
QRA,Case convolution,0.487,0.35,12,1
QRA,Rt,0.28,0.35,12,1
QRA,Timeseries,0.234,0.35,12,1
QRA,Case convolution,0.487,0.4,12,1
QRA,Rt,0.28,0.4,12,1
QRA,Timeseries,0.234,0.4,12,1
QRA,Case convolution,0.487,0.45,12,1
QRA,Rt,0.28,0.45,12,1
QRA,Timeseries,0.234,0.45,12,1
QRA,Case convolution,0.487,0.5,12,1
QRA,Rt,0.28,0.5,12,1
QRA,Timeseries,0.234,0.5,12,1
QRA,Case convolution,0.487,0.55,12,1
QRA,Rt,0.28,0.55,12,1
QRA,Timeseries,0.234,0.55,12,1
QRA,Case convolution,0.487,0.6,12,1
QRA,Rt,0.28,0.6,12,1
QRA,Timeseries,0.234,0.6,12,1
QRA,Case convolution,0.487,0.65,12,1
QRA,Rt,0.28,0.65,12,1
QRA,Timeseries,0.234,0.65,12,1
QRA,Case convolution,0.487,0.7,12,1
QRA,Rt,0.28,0.7,12,1
QRA,Timeseries,0.234,0.7,12,1
QRA,Case convolution,0.487,0.75,12,1
QRA,Rt,0.28,0.75,12,1
QRA,Timeseries,0.234,0.75,12,1
QRA,Case convolution,0.487,0.8,12,1
QRA,Rt,0.28,0.8,12,1
QRA,Timeseries,0.234,0.8,12,1
QRA,Case convolution,0.487,0.85,12,1
QRA,Rt,0.28,0.85,12,1
QRA,Timeseries,0.234,0.85,12,1
QRA,Case convolution,0.487,0.9,12,1
QRA,Rt,0.28,0.9,12,1
QRA,Timeseries,0.234,0.9,12,1
QRA,Case convolution,0.487,0.95,12,1
QRA,Rt,0.28,0.95,12,1
QRA,Timeseries,0.234,0.95,12,1
QRA,Case convolution,0.487,0.975,12,1
QRA,Rt,0.28,0.975,12,1
QRA,Timeseries,0.234,0.975,12,1
QRA,Case convolution,0.487,0.99,12,1
QRA,Rt,0.28,0.99,12,1
QRA,Timeseries,0.234,0.99,12,1
QRA (weighted quantiles),Case convolution,0.487,,12,1
QRA (weighted quantiles),Rt,0.28,,12,1
QRA (weighted quantiles),Timeseries,0.234,,12,1
QRA (weighted quantiles),Case convolution,0.487,0.01,12,1
QRA (weighted quantiles),Rt,0.28,0.01,12,1
QRA (weighted quantiles),Timeseries,0.234,0.01,12,1
QRA (weighted quantiles),Case convolution,0.487,0.025,12,1
QRA (weighted quantiles),Rt,0.28,0.025,12,1
QRA (weighted quantiles),Timeseries,0.234,0.025,12,1
QRA (weighted quantiles),Case convolution,0.487,0.05,12,1
QRA (weighted quantiles),Rt,0.28,0.05,12,1
QRA (weighted quantiles),Timeseries,0.234,0.05,12,1
QRA (weighted quantiles),Case convolution,0.487,0.1,12,1
QRA (weighted quantiles),Rt,0.28,0.1,12,1
QRA (weighted quantiles),Timeseries,0.234,0.1,12,1
QRA (weighted quantiles),Case convolution,0.487,0.15,12,1
QRA (weighted quantiles),Rt,0.28,0.15,12,1
QRA (weighted quantiles),Timeseries,0.234,0.15,12,1
QRA (weighted quantiles),Case convolution,0.487,0.2,12,1
QRA (weighted quantiles),Rt,0.28,0.2,12,1
QRA (weighted quantiles),Timeseries,0.234,0.2,12,1
QRA (weighted quantiles),Case convolution,0.487,0.25,12,1
QRA (weighted quantiles),Rt,0.28,0.25,12,1
QRA (weighted quantiles),Timeseries,0.234,0.25,12,1
QRA (weighted quantiles),Case convolution,0.487,0.3,12,1
QRA (weighted quantiles),Rt,0.28,0.3,12,1
QRA (weighted quantiles),Timeseries,0.234,0.3,12,1
QRA (weighted quantiles),Case convolution,0.487,0.35,12,1
QRA (weighted quantiles),Rt,0.28,0.35,12,1
QRA (weighted quantiles),Timeseries,0.234,0.35,12,1
QRA (weighted quantiles),Case convolution,0.487,0.4,12,1
QRA (weighted quantiles),Rt,0.28,0.4,12,1
QRA (weighted quantiles),Timeseries,0.234,0.4,12,1
QRA (weighted quantiles),Case convolution,0.487,0.45,12,1
QRA (weighted quantiles),Rt,0.28,0.45,12,1
QRA (weighted quantiles),Timeseries,0.234,0.45,12,1
QRA (weighted quantiles),Case convolution,0.487,0.5,12,1
QRA (weighted quantiles),Rt,0.28,0.5,12,1
QRA (weighted quantiles),Timeseries,0.234,0.5,12,1
QRA (weighted quantiles),Case convolution,0.487,0.55,12,1
QRA (weighted quantiles),Rt,0.28,0.55,12,1
QRA (weighted quantiles),Timeseries,0.234,0.55,12,1
QRA (weighted quantiles),Case convolution,0.487,0.6,12,1
QRA (weighted quantiles),Rt,0.28,0.6,12,1
QRA (weighted quantiles),Timeseries,0.234,0.6,12,1
QRA (weighted quantiles),Case convolution,0.487,0.65,12,1
QRA (weighted quantiles),Rt,0.28,0.65,12,1
QRA (weighted quantiles),Timeseries,0.234,0.65,12,1
QRA (weighted quantiles),Case convolution,0.487,0.7,12,1
QRA (weighted quantiles),Rt,0.28,0.7,12,1
QRA (weighted quantiles),Timeseries,0.234,0.7,12,1
QRA (weighted quantiles),Case convolution,0.487,0.75,12,1
QRA (weighted quantiles),Rt,0.28,0.75,12,1
QRA (weighted quantiles),Timeseries,0.234,0.75,12,1
QRA (weighted quantiles),Case convolution,0.487,0.8,12,1
QRA (weighted quantiles),Rt,0.28,0.8,12,1
QRA (weighted quantiles),Timeseries,0.234,0.8,12,1
QRA (weighted quantiles),Case convolution,0.487,0.85,12,1
QRA (weighted quantiles),Rt,0.28,0.85,12,1
QRA (weighted quantiles),Timeseries,0.234,0.85,12,1
QRA (weighted quantiles),Case convolution,0.487,0.9,12,1
QRA (weighted quantiles),Rt,0.28,0.9,12,1
QRA (weighted quantiles),Timeseries,0.234,0.9,12,1
QRA (weighted quantiles),Case convolution,0.487,0.95,12,1
QRA (weighted quantiles),Rt,0.28,0.95,12,1
QRA (weighted quantiles),Timeseries,0.234,0.95,12,1
QRA (weighted quantiles),Case convolution,0.487,0.975,12,1
QRA (weighted quantiles),Rt,0.28,0.975,12,1
QRA (weighted quantiles),Timeseries,0.234,0.975,12,1
QRA (weighted quantiles),Case convolution,0.487,0.99,12,1
QRA (weighted quantiles),Rt,0.28,0.99,12,1
QRA (weighted quantiles),Timeseries,0.234,0.99,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,,12,1
QRA (weighted counts and quantiles),Rt,0.271,,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.01,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.01,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.01,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.025,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.025,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.025,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.05,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.05,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.05,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.1,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.1,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.1,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.15,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.15,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.15,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.2,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.2,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.2,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.25,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.25,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.25,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.3,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.3,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.3,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.35,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.35,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.35,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.4,12,1
QRA (weighted counts and quantiles),Rt,0.271,0.4,12,1
QRA (weighted counts and quantiles),Timeseries,0.198,0.4,12,1
QRA (weighted counts and quantiles),Case convolution,0.531,0.45,12,1
