ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.591,0.9,4,1
QRA (weighted quantiles),Rt,0,0.9,4,1
QRA (weighted quantiles),Timeseries,0.409,0.9,4,1
QRA (weighted quantiles),Case convolution,0.591,0.95,4,1
QRA (weighted quantiles),Rt,0,0.95,4,1
QRA (weighted quantiles),Timeseries,0.409,0.95,4,1
QRA (weighted quantiles),Case convolution,0.591,0.975,4,1
QRA (weighted quantiles),Rt,0,0.975,4,1
QRA (weighted quantiles),Timeseries,0.409,0.975,4,1
QRA (weighted quantiles),Case convolution,0.591,0.99,4,1
QRA (weighted quantiles),Rt,0,0.99,4,1
QRA (weighted quantiles),Timeseries,0.409,0.99,4,1
QRA (weighted counts and quantiles),Case convolution,0.544,,4,1
QRA (weighted counts and quantiles),Rt,0,,4,1
QRA (weighted counts and quantiles),Timeseries,0.456,,4,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.01,4,1
QRA (weighted counts and quantiles),Rt,0,0.01,4,1
QRA (weighted counts and quantiles),Timeseries,0.456,0.01,4,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.025,4,1
QRA (weighted counts and quantiles),Rt,0,0.025,4,1
QRA (weighted counts and quantiles),Timeseries,0.456,0.025,4,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.05,4,1
QRA (weighted counts and quantiles),Rt,0,0.05,4,1
QRA (weighted counts and quantiles),Timeseries,0.456,0.05,4,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.1,4,1
QRA (weighted counts and quantiles),Rt,0,0.1,4,1
QRA (weighted counts and quantiles),Timeseries,0.456,0.1,4,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.15,4,1
QRA (weighted counts and quantiles),Rt,0,0.15,4,1
QRA (weighted counts and quantiles),Timeseries,0.456,0.15,4,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.2,4,1
QRA (weighted counts and quantiles),Rt,0,0.2,4,1
QRA (weighted counts and quantiles),Timeseries,0.456,0.2,4,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.25,4,1
QRA (weighted counts and quantiles),Rt,0,0.25,4,1
QRA (weighted counts and quantiles),Timeseries,0.456,0.25,4,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.3,4,1
QRA (weighted counts and quantiles),Rt,0,0.3,4,1
QRA (weighted counts and quantiles),Timeseries,0.456,0.3,4,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.35,4,1
QRA (weighted counts and quantiles),Rt,0,0.35,4,1
QRA (weighted counts and quantiles),Timeseries,0.456,0.35,4,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.4,4,1
QRA (weighted counts and quantiles),Rt,0,0.4,4,1
QRA (weighted counts and quantiles),Timeseries,0.456,0.4,4,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.45,4,1
QRA (weighted counts and quantiles),Rt,0,0.45,4,1
QRA (weighted counts and quantiles),Timeseries,0.456,0.45,4,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.5,4,1
QRA (weighted counts and quantiles),Rt,0,0.5,4,1
QRA (weighted counts and quantiles),Timeseries,0.456,0.5,4,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.55,4,1
QRA (weighted counts and quantiles),Rt,0,0.55,4,1
QRA (weighted counts and quantiles),Timeseries,0.456,0.55,4,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.6,4,1
QRA (weighted counts and quantiles),Rt,0,0.6,4,1
QRA (weighted counts and quantiles),Timeseries,0.456,0.6,4,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.65,4,1
QRA (weighted counts and quantiles),Rt,0,0.65,4,1
QRA (weighted counts and quantiles),Timeseries,0.456,0.65,4,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.7,4,1
QRA (weighted counts and quantiles),Rt,0,0.7,4,1
QRA (weighted counts and quantiles),Timeseries,0.456,0.7,4,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.75,4,1
QRA (weighted counts and quantiles),Rt,0,0.75,4,1
QRA (weighted counts and quantiles),Timeseries,0.456,0.75,4,1
QRA (weighted counts and quantiles),Case convolution,0.544,0.8,4,1
QRA (weighted counts and quantiles),Rt,0,0.8,4,1
QRA (weighted counts and quantiles),Timeseries,0.456,0.8,4,1
QRA (weighted counts and quantiles),Case convolution,0.489,0.85,4,1
QRA (weighted counts and quantiles),Rt,0,0.85,4,1
QRA (weighted counts and quantiles),Timeseries,0.511,0.85,4,1
QRA (weighted counts and quantiles),Case convolution,0.489,0.9,4,1
QRA (weighted counts and quantiles),Rt,0,0.9,4,1
QRA (weighted counts and quantiles),Timeseries,0.511,0.9,4,1
QRA (weighted counts and quantiles),Case convolution,0.489,0.95,4,1
QRA (weighted counts and quantiles),Rt,0,0.95,4,1
QRA (weighted counts and quantiles),Timeseries,0.511,0.95,4,1
QRA (weighted counts and quantiles),Case convolution,0.489,0.975,4,1
QRA (weighted counts and quantiles),Rt,0,0.975,4,1
QRA (weighted counts and quantiles),Timeseries,0.511,0.975,4,1
QRA (weighted counts and quantiles),Case convolution,0.489,0.99,4,1
QRA (weighted counts and quantiles),Rt,0,0.99,4,1
QRA (weighted counts and quantiles),Timeseries,0.511,0.99,4,1
QRA,Case convolution,0.641,,8,1
QRA,Rt,0,,8,1
QRA,Timeseries,0.359,,8,1
QRA,Case convolution,0.641,0.01,8,1
QRA,Rt,0,0.01,8,1
QRA,Timeseries,0.359,0.01,8,1
QRA,Case convolution,0.641,0.025,8,1
QRA,Rt,0,0.025,8,1
QRA,Timeseries,0.359,0.025,8,1
QRA,Case convolution,0.641,0.05,8,1
QRA,Rt,0,0.05,8,1
QRA,Timeseries,0.359,0.05,8,1
QRA,Case convolution,0.641,0.1,8,1
QRA,Rt,0,0.1,8,1
QRA,Timeseries,0.359,0.1,8,1
QRA,Case convolution,0.641,0.15,8,1
QRA,Rt,0,0.15,8,1
QRA,Timeseries,0.359,0.15,8,1
QRA,Case convolution,0.641,0.2,8,1
QRA,Rt,0,0.2,8,1
QRA,Timeseries,0.359,0.2,8,1
QRA,Case convolution,0.641,0.25,8,1
QRA,Rt,0,0.25,8,1
QRA,Timeseries,0.359,0.25,8,1
QRA,Case convolution,0.641,0.3,8,1
QRA,Rt,0,0.3,8,1
QRA,Timeseries,0.359,0.3,8,1
QRA,Case convolution,0.641,0.35,8,1
QRA,Rt,0,0.35,8,1
QRA,Timeseries,0.359,0.35,8,1
QRA,Case convolution,0.641,0.4,8,1
QRA,Rt,0,0.4,8,1
QRA,Timeseries,0.359,0.4,8,1
QRA,Case convolution,0.641,0.45,8,1
QRA,Rt,0,0.45,8,1
QRA,Timeseries,0.359,0.45,8,1
QRA,Case convolution,0.641,0.5,8,1
QRA,Rt,0,0.5,8,1
QRA,Timeseries,0.359,0.5,8,1
QRA,Case convolution,0.641,0.55,8,1
QRA,Rt,0,0.55,8,1
QRA,Timeseries,0.359,0.55,8,1
QRA,Case convolution,0.641,0.6,8,1
QRA,Rt,0,0.6,8,1
QRA,Timeseries,0.359,0.6,8,1
QRA,Case convolution,0.641,0.65,8,1
QRA,Rt,0,0.65,8,1
QRA,Timeseries,0.359,0.65,8,1
QRA,Case convolution,0.641,0.7,8,1
QRA,Rt,0,0.7,8,1
QRA,Timeseries,0.359,0.7,8,1
QRA,Case convolution,0.641,0.75,8,1
QRA,Rt,0,0.75,8,1
QRA,Timeseries,0.359,0.75,8,1
QRA,Case convolution,0.641,0.8,8,1
QRA,Rt,0,0.8,8,1
QRA,Timeseries,0.359,0.8,8,1
QRA,Case convolution,0.641,0.85,8,1
QRA,Rt,0,0.85,8,1
QRA,Timeseries,0.359,0.85,8,1
QRA,Case convolution,0.641,0.9,8,1
QRA,Rt,0,0.9,8,1
QRA,Timeseries,0.359,0.9,8,1
QRA,Case convolution,0.641,0.95,8,1
QRA,Rt,0,0.95,8,1
QRA,Timeseries,0.359,0.95,8,1
QRA,Case convolution,0.641,0.975,8,1
QRA,Rt,0,0.975,8,1
QRA,Timeseries,0.359,0.975,8,1
QRA,Case convolution,0.641,0.99,8,1
QRA,Rt,0,0.99,8,1
QRA,Timeseries,0.359,0.99,8,1
QRA (weighted quantiles),Case convolution,0.642,,8,1
QRA (weighted quantiles),Rt,0,,8,1
QRA (weighted quantiles),Timeseries,0.358,,8,1
QRA (weighted quantiles),Case convolution,0.642,0.01,8,1
QRA (weighted quantiles),Rt,0,0.01,8,1
QRA (weighted quantiles),Timeseries,0.358,0.01,8,1
QRA (weighted quantiles),Case convolution,0.642,0.025,8,1
QRA (weighted quantiles),Rt,0,0.025,8,1
QRA (weighted quantiles),Timeseries,0.358,0.025,8,1
QRA (weighted quantiles),Case convolution,0.642,0.05,8,1
QRA (weighted quantiles),Rt,0,0.05,8,1
QRA (weighted quantiles),Timeseries,0.358,0.05,8,1
QRA (weighted quantiles),Case convolution,0.642,0.1,8,1
QRA (weighted quantiles),Rt,0,0.1,8,1
QRA (weighted quantiles),Timeseries,0.358,0.1,8,1
QRA (weighted quantiles),Case convolution,0.642,0.15,8,1
QRA (weighted quantiles),Rt,0,0.15,8,1
QRA (weighted quantiles),Timeseries,0.358,0.15,8,1
QRA (weighted quantiles),Case convolution,0.642,0.2,8,1
QRA (weighted quantiles),Rt,0,0.2,8,1
QRA (weighted quantiles),Timeseries,0.358,0.2,8,1
QRA (weighted quantiles),Case convolution,0.642,0.25,8,1
QRA (weighted quantiles),Rt,0,0.25,8,1
QRA (weighted quantiles),Timeseries,0.358,0.25,8,1
QRA (weighted quantiles),Case convolution,0.642,0.3,8,1
QRA (weighted quantiles),Rt,0,0.3,8,1
QRA (weighted quantiles),Timeseries,0.358,0.3,8,1
QRA (weighted quantiles),Case convolution,0.642,0.35,8,1
QRA (weighted quantiles),Rt,0,0.35,8,1
QRA (weighted quantiles),Timeseries,0.358,0.35,8,1
QRA (weighted quantiles),Case convolution,0.642,0.4,8,1
QRA (weighted quantiles),Rt,0,0.4,8,1
QRA (weighted quantiles),Timeseries,0.358,0.4,8,1
QRA (weighted quantiles),Case convolution,0.642,0.45,8,1
QRA (weighted quantiles),Rt,0,0.45,8,1
QRA (weighted quantiles),Timeseries,0.358,0.45,8,1
QRA (weighted quantiles),Case convolution,0.642,0.5,8,1
QRA (weighted quantiles),Rt,0,0.5,8,1
QRA (weighted quantiles),Timeseries,0.358,0.5,8,1
QRA (weighted quantiles),Case convolution,0.642,0.55,8,1
QRA (weighted quantiles),Rt,0,0.55,8,1
QRA (weighted quantiles),Timeseries,0.358,0.55,8,1
QRA (weighted quantiles),Case convolution,0.642,0.6,8,1
QRA (weighted quantiles),Rt,0,0.6,8,1
QRA (weighted quantiles),Timeseries,0.358,0.6,8,1
QRA (weighted quantiles),Case convolution,0.642,0.65,8,1
QRA (weighted quantiles),Rt,0,0.65,8,1
QRA (weighted quantiles),Timeseries,0.358,0.65,8,1
QRA (weighted quantiles),Case convolution,0.642,0.7,8,1
QRA (weighted quantiles),Rt,0,0.7,8,1
QRA (weighted quantiles),Timeseries,0.358,0.7,8,1
QRA (weighted quantiles),Case convolution,0.642,0.75,8,1
QRA (weighted quantiles),Rt,0,0.75,8,1
QRA (weighted quantiles),Timeseries,0.358,0.75,8,1
QRA (weighted quantiles),Case convolution,0.642,0.8,8,1
QRA (weighted quantiles),Rt,0,0.8,8,1
QRA (weighted quantiles),Timeseries,0.358,0.8,8,1
QRA (weighted quantiles),Case convolution,0.585,0.85,8,1
QRA (weighted quantiles),Rt,0,0.85,8,1
QRA (weighted quantiles),Timeseries,0.415,0.85,8,1
QRA (weighted quantiles),Case convolution,0.585,0.9,8,1
QRA (weighted quantiles),Rt,0,0.9,8,1
QRA (weighted quantiles),Timeseries,0.415,0.9,8,1
QRA (weighted quantiles),Case convolution,0.585,0.95,8,1
QRA (weighted quantiles),Rt,0,0.95,8,1
QRA (weighted quantiles),Timeseries,0.415,0.95,8,1
QRA (weighted quantiles),Case convolution,0.585,0.975,8,1
QRA (weighted quantiles),Rt,0,0.975,8,1
QRA (weighted quantiles),Timeseries,0.415,0.975,8,1
QRA (weighted quantiles),Case convolution,0.585,0.99,8,1
QRA (weighted quantiles),Rt,0,0.99,8,1
QRA (weighted quantiles),Timeseries,0.415,0.99,8,1
QRA (weighted counts and quantiles),Case convolution,0.778,,8,1
QRA (weighted counts and quantiles),Rt,0,,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,,8,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.01,8,1
QRA (weighted counts and quantiles),Rt,0,0.01,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.01,8,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.025,8,1
QRA (weighted counts and quantiles),Rt,0,0.025,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.025,8,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.05,8,1
QRA (weighted counts and quantiles),Rt,0,0.05,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.05,8,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.1,8,1
QRA (weighted counts and quantiles),Rt,0,0.1,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.1,8,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.15,8,1
QRA (weighted counts and quantiles),Rt,0,0.15,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.15,8,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.2,8,1
QRA (weighted counts and quantiles),Rt,0,0.2,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.2,8,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.25,8,1
QRA (weighted counts and quantiles),Rt,0,0.25,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.25,8,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.3,8,1
QRA (weighted counts and quantiles),Rt,0,0.3,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.3,8,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.35,8,1
QRA (weighted counts and quantiles),Rt,0,0.35,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.35,8,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.4,8,1
QRA (weighted counts and quantiles),Rt,0,0.4,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.4,8,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.45,8,1
QRA (weighted counts and quantiles),Rt,0,0.45,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.45,8,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.5,8,1
QRA (weighted counts and quantiles),Rt,0,0.5,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.5,8,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.55,8,1
QRA (weighted counts and quantiles),Rt,0,0.55,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.55,8,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.6,8,1
QRA (weighted counts and quantiles),Rt,0,0.6,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.6,8,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.65,8,1
QRA (weighted counts and quantiles),Rt,0,0.65,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.65,8,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.7,8,1
QRA (weighted counts and quantiles),Rt,0,0.7,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.7,8,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.75,8,1
QRA (weighted counts and quantiles),Rt,0,0.75,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.75,8,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.8,8,1
QRA (weighted counts and quantiles),Rt,0,0.8,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.8,8,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.85,8,1
QRA (weighted counts and quantiles),Rt,0.028,0.85,8,1
QRA (weighted counts and quantiles),Timeseries,0.264,0.85,8,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.9,8,1
QRA (weighted counts and quantiles),Rt,0.028,0.9,8,1
QRA (weighted counts and quantiles),Timeseries,0.264,0.9,8,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.95,8,1
QRA (weighted counts and quantiles),Rt,0.028,0.95,8,1
QRA (weighted counts and quantiles),Timeseries,0.264,0.95,8,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.975,8,1
QRA (weighted counts and quantiles),Rt,0.028,0.975,8,1
QRA (weighted counts and quantiles),Timeseries,0.264,0.975,8,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.99,8,1
QRA (weighted counts and quantiles),Rt,0.028,0.99,8,1
QRA (weighted counts and quantiles),Timeseries,0.264,0.99,8,1
QRA,Case convolution,0.641,,12,1
QRA,Rt,0,,12,1
QRA,Timeseries,0.359,,12,1
QRA,Case convolution,0.641,0.01,12,1
QRA,Rt,0,0.01,12,1
QRA,Timeseries,0.359,0.01,12,1
QRA,Case convolution,0.641,0.025,12,1
QRA,Rt,0,0.025,12,1
QRA,Timeseries,0.359,0.025,12,1
QRA,Case convolution,0.641,0.05,12,1
QRA,Rt,0,0.05,12,1
QRA,Timeseries,0.359,0.05,12,1
QRA,Case convolution,0.641,0.1,12,1
QRA,Rt,0,0.1,12,1
QRA,Timeseries,0.359,0.1,12,1
QRA,Case convolution,0.641,0.15,12,1
QRA,Rt,0,0.15,12,1
QRA,Timeseries,0.359,0.15,12,1
QRA,Case convolution,0.641,0.2,12,1
QRA,Rt,0,0.2,12,1
QRA,Timeseries,0.359,0.2,12,1
QRA,Case convolution,0.641,0.25,12,1
QRA,Rt,0,0.25,12,1
QRA,Timeseries,0.359,0.25,12,1
QRA,Case convolution,0.641,0.3,12,1
QRA,Rt,0,0.3,12,1
QRA,Timeseries,0.359,0.3,12,1
QRA,Case convolution,0.641,0.35,12,1
QRA,Rt,0,0.35,12,1
QRA,Timeseries,0.359,0.35,12,1
QRA,Case convolution,0.641,0.4,12,1
QRA,Rt,0,0.4,12,1
QRA,Timeseries,0.359,0.4,12,1
QRA,Case convolution,0.641,0.45,12,1
QRA,Rt,0,0.45,12,1
QRA,Timeseries,0.359,0.45,12,1
QRA,Case convolution,0.641,0.5,12,1
QRA,Rt,0,0.5,12,1
QRA,Timeseries,0.359,0.5,12,1
QRA,Case convolution,0.641,0.55,12,1
QRA,Rt,0,0.55,12,1
QRA,Timeseries,0.359,0.55,12,1
QRA,Case convolution,0.641,0.6,12,1
QRA,Rt,0,0.6,12,1
QRA,Timeseries,0.359,0.6,12,1
QRA,Case convolution,0.641,0.65,12,1
QRA,Rt,0,0.65,12,1
QRA,Timeseries,0.359,0.65,12,1
QRA,Case convolution,0.641,0.7,12,1
QRA,Rt,0,0.7,12,1
QRA,Timeseries,0.359,0.7,12,1
QRA,Case convolution,0.641,0.75,12,1
QRA,Rt,0,0.75,12,1
QRA,Timeseries,0.359,0.75,12,1
QRA,Case convolution,0.641,0.8,12,1
QRA,Rt,0,0.8,12,1
QRA,Timeseries,0.359,0.8,12,1
QRA,Case convolution,0.641,0.85,12,1
QRA,Rt,0,0.85,12,1
QRA,Timeseries,0.359,0.85,12,1
QRA,Case convolution,0.641,0.9,12,1
QRA,Rt,0,0.9,12,1
QRA,Timeseries,0.359,0.9,12,1
QRA,Case convolution,0.641,0.95,12,1
QRA,Rt,0,0.95,12,1
QRA,Timeseries,0.359,0.95,12,1
QRA,Case convolution,0.641,0.975,12,1
QRA,Rt,0,0.975,12,1
QRA,Timeseries,0.359,0.975,12,1
QRA,Case convolution,0.641,0.99,12,1
QRA,Rt,0,0.99,12,1
QRA,Timeseries,0.359,0.99,12,1
QRA (weighted quantiles),Case convolution,0.642,,12,1
QRA (weighted quantiles),Rt,0,,12,1
QRA (weighted quantiles),Timeseries,0.358,,12,1
QRA (weighted quantiles),Case convolution,0.642,0.01,12,1
QRA (weighted quantiles),Rt,0,0.01,12,1
QRA (weighted quantiles),Timeseries,0.358,0.01,12,1
QRA (weighted quantiles),Case convolution,0.642,0.025,12,1
QRA (weighted quantiles),Rt,0,0.025,12,1
QRA (weighted quantiles),Timeseries,0.358,0.025,12,1
QRA (weighted quantiles),Case convolution,0.642,0.05,12,1
QRA (weighted quantiles),Rt,0,0.05,12,1
QRA (weighted quantiles),Timeseries,0.358,0.05,12,1
QRA (weighted quantiles),Case convolution,0.642,0.1,12,1
QRA (weighted quantiles),Rt,0,0.1,12,1
QRA (weighted quantiles),Timeseries,0.358,0.1,12,1
QRA (weighted quantiles),Case convolution,0.642,0.15,12,1
QRA (weighted quantiles),Rt,0,0.15,12,1
QRA (weighted quantiles),Timeseries,0.358,0.15,12,1
QRA (weighted quantiles),Case convolution,0.642,0.2,12,1
QRA (weighted quantiles),Rt,0,0.2,12,1
QRA (weighted quantiles),Timeseries,0.358,0.2,12,1
QRA (weighted quantiles),Case convolution,0.642,0.25,12,1
QRA (weighted quantiles),Rt,0,0.25,12,1
QRA (weighted quantiles),Timeseries,0.358,0.25,12,1
QRA (weighted quantiles),Case convolution,0.642,0.3,12,1
QRA (weighted quantiles),Rt,0,0.3,12,1
QRA (weighted quantiles),Timeseries,0.358,0.3,12,1
QRA (weighted quantiles),Case convolution,0.642,0.35,12,1
QRA (weighted quantiles),Rt,0,0.35,12,1
QRA (weighted quantiles),Timeseries,0.358,0.35,12,1
QRA (weighted quantiles),Case convolution,0.642,0.4,12,1
QRA (weighted quantiles),Rt,0,0.4,12,1
QRA (weighted quantiles),Timeseries,0.358,0.4,12,1
QRA (weighted quantiles),Case convolution,0.642,0.45,12,1
QRA (weighted quantiles),Rt,0,0.45,12,1
QRA (weighted quantiles),Timeseries,0.358,0.45,12,1
QRA (weighted quantiles),Case convolution,0.642,0.5,12,1
QRA (weighted quantiles),Rt,0,0.5,12,1
QRA (weighted quantiles),Timeseries,0.358,0.5,12,1
QRA (weighted quantiles),Case convolution,0.642,0.55,12,1
QRA (weighted quantiles),Rt,0,0.55,12,1
QRA (weighted quantiles),Timeseries,0.358,0.55,12,1
QRA (weighted quantiles),Case convolution,0.642,0.6,12,1
QRA (weighted quantiles),Rt,0,0.6,12,1
QRA (weighted quantiles),Timeseries,0.358,0.6,12,1
QRA (weighted quantiles),Case convolution,0.642,0.65,12,1
QRA (weighted quantiles),Rt,0,0.65,12,1
QRA (weighted quantiles),Timeseries,0.358,0.65,12,1
QRA (weighted quantiles),Case convolution,0.642,0.7,12,1
QRA (weighted quantiles),Rt,0,0.7,12,1
QRA (weighted quantiles),Timeseries,0.358,0.7,12,1
QRA (weighted quantiles),Case convolution,0.642,0.75,12,1
QRA (weighted quantiles),Rt,0,0.75,12,1
QRA (weighted quantiles),Timeseries,0.358,0.75,12,1
QRA (weighted quantiles),Case convolution,0.642,0.8,12,1
QRA (weighted quantiles),Rt,0,0.8,12,1
QRA (weighted quantiles),Timeseries,0.358,0.8,12,1
QRA (weighted quantiles),Case convolution,0.585,0.85,12,1
QRA (weighted quantiles),Rt,0,0.85,12,1
QRA (weighted quantiles),Timeseries,0.415,0.85,12,1
QRA (weighted quantiles),Case convolution,0.585,0.9,12,1
QRA (weighted quantiles),Rt,0,0.9,12,1
QRA (weighted quantiles),Timeseries,0.415,0.9,12,1
QRA (weighted quantiles),Case convolution,0.585,0.95,12,1
QRA (weighted quantiles),Rt,0,0.95,12,1
QRA (weighted quantiles),Timeseries,0.415,0.95,12,1
QRA (weighted quantiles),Case convolution,0.585,0.975,12,1
QRA (weighted quantiles),Rt,0,0.975,12,1
QRA (weighted quantiles),Timeseries,0.415,0.975,12,1
QRA (weighted quantiles),Case convolution,0.585,0.99,12,1
QRA (weighted quantiles),Rt,0,0.99,12,1
QRA (weighted quantiles),Timeseries,0.415,0.99,12,1
QRA (weighted counts and quantiles),Case convolution,0.778,,12,1
QRA (weighted counts and quantiles),Rt,0,,12,1
QRA (weighted counts and quantiles),Timeseries,0.222,,12,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.01,12,1
QRA (weighted counts and quantiles),Rt,0,0.01,12,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.01,12,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.025,12,1
QRA (weighted counts and quantiles),Rt,0,0.025,12,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.025,12,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.05,12,1
QRA (weighted counts and quantiles),Rt,0,0.05,12,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.05,12,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.1,12,1
QRA (weighted counts and quantiles),Rt,0,0.1,12,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.1,12,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.15,12,1
QRA (weighted counts and quantiles),Rt,0,0.15,12,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.15,12,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.2,12,1
QRA (weighted counts and quantiles),Rt,0,0.2,12,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.2,12,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.25,12,1
QRA (weighted counts and quantiles),Rt,0,0.25,12,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.25,12,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.3,12,1
QRA (weighted counts and quantiles),Rt,0,0.3,12,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.3,12,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.35,12,1
QRA (weighted counts and quantiles),Rt,0,0.35,12,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.35,12,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.4,12,1
QRA (weighted counts and quantiles),Rt,0,0.4,12,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.4,12,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.45,12,1
QRA (weighted counts and quantiles),Rt,0,0.45,12,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.45,12,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.5,12,1
QRA (weighted counts and quantiles),Rt,0,0.5,12,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.5,12,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.55,12,1
QRA (weighted counts and quantiles),Rt,0,0.55,12,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.55,12,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.6,12,1
QRA (weighted counts and quantiles),Rt,0,0.6,12,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.6,12,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.65,12,1
QRA (weighted counts and quantiles),Rt,0,0.65,12,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.65,12,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.7,12,1
QRA (weighted counts and quantiles),Rt,0,0.7,12,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.7,12,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.75,12,1
QRA (weighted counts and quantiles),Rt,0,0.75,12,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.75,12,1
QRA (weighted counts and quantiles),Case convolution,0.778,0.8,12,1
QRA (weighted counts and quantiles),Rt,0,0.8,12,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.8,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.85,12,1
QRA (weighted counts and quantiles),Rt,0.028,0.85,12,1
QRA (weighted counts and quantiles),Timeseries,0.264,0.85,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.9,12,1
QRA (weighted counts and quantiles),Rt,0.028,0.9,12,1
QRA (weighted counts and quantiles),Timeseries,0.264,0.9,12,1
