ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Rt,0,0.95,4,1
QRA (weighted quantiles),Timeseries,0.425,0.95,4,1
QRA (weighted quantiles),Case convolution,0.575,0.975,4,1
QRA (weighted quantiles),Rt,0,0.975,4,1
QRA (weighted quantiles),Timeseries,0.425,0.975,4,1
QRA (weighted quantiles),Case convolution,0.575,0.99,4,1
QRA (weighted quantiles),Rt,0,0.99,4,1
QRA (weighted quantiles),Timeseries,0.425,0.99,4,1
QRA (weighted counts and quantiles),Case convolution,0.612,,4,1
QRA (weighted counts and quantiles),Rt,0,,4,1
QRA (weighted counts and quantiles),Timeseries,0.388,,4,1
QRA (weighted counts and quantiles),Case convolution,0.646,0.01,4,1
QRA (weighted counts and quantiles),Rt,0.015,0.01,4,1
QRA (weighted counts and quantiles),Timeseries,0.34,0.01,4,1
QRA (weighted counts and quantiles),Case convolution,0.646,0.025,4,1
QRA (weighted counts and quantiles),Rt,0.015,0.025,4,1
QRA (weighted counts and quantiles),Timeseries,0.34,0.025,4,1
QRA (weighted counts and quantiles),Case convolution,0.646,0.05,4,1
QRA (weighted counts and quantiles),Rt,0.015,0.05,4,1
QRA (weighted counts and quantiles),Timeseries,0.34,0.05,4,1
QRA (weighted counts and quantiles),Case convolution,0.646,0.1,4,1
QRA (weighted counts and quantiles),Rt,0.015,0.1,4,1
QRA (weighted counts and quantiles),Timeseries,0.34,0.1,4,1
QRA (weighted counts and quantiles),Case convolution,0.646,0.15,4,1
QRA (weighted counts and quantiles),Rt,0.015,0.15,4,1
QRA (weighted counts and quantiles),Timeseries,0.34,0.15,4,1
QRA (weighted counts and quantiles),Case convolution,0.639,0.2,4,1
QRA (weighted counts and quantiles),Rt,0.007,0.2,4,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.2,4,1
QRA (weighted counts and quantiles),Case convolution,0.639,0.25,4,1
QRA (weighted counts and quantiles),Rt,0.007,0.25,4,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.25,4,1
QRA (weighted counts and quantiles),Case convolution,0.639,0.3,4,1
QRA (weighted counts and quantiles),Rt,0.007,0.3,4,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.3,4,1
QRA (weighted counts and quantiles),Case convolution,0.639,0.35,4,1
QRA (weighted counts and quantiles),Rt,0.007,0.35,4,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.35,4,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.4,4,1
QRA (weighted counts and quantiles),Rt,0,0.4,4,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.4,4,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.45,4,1
QRA (weighted counts and quantiles),Rt,0,0.45,4,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.45,4,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.5,4,1
QRA (weighted counts and quantiles),Rt,0,0.5,4,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.5,4,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.55,4,1
QRA (weighted counts and quantiles),Rt,0,0.55,4,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.55,4,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.6,4,1
QRA (weighted counts and quantiles),Rt,0,0.6,4,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.6,4,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.65,4,1
QRA (weighted counts and quantiles),Rt,0,0.65,4,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.65,4,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.7,4,1
QRA (weighted counts and quantiles),Rt,0,0.7,4,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.7,4,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.75,4,1
QRA (weighted counts and quantiles),Rt,0,0.75,4,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.75,4,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.8,4,1
QRA (weighted counts and quantiles),Rt,0,0.8,4,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.8,4,1
QRA (weighted counts and quantiles),Case convolution,0.557,0.85,4,1
QRA (weighted counts and quantiles),Rt,0,0.85,4,1
QRA (weighted counts and quantiles),Timeseries,0.443,0.85,4,1
QRA (weighted counts and quantiles),Case convolution,0.557,0.9,4,1
QRA (weighted counts and quantiles),Rt,0,0.9,4,1
QRA (weighted counts and quantiles),Timeseries,0.443,0.9,4,1
QRA (weighted counts and quantiles),Case convolution,0.557,0.95,4,1
QRA (weighted counts and quantiles),Rt,0,0.95,4,1
QRA (weighted counts and quantiles),Timeseries,0.443,0.95,4,1
QRA (weighted counts and quantiles),Case convolution,0.557,0.975,4,1
QRA (weighted counts and quantiles),Rt,0,0.975,4,1
QRA (weighted counts and quantiles),Timeseries,0.443,0.975,4,1
QRA (weighted counts and quantiles),Case convolution,0.557,0.99,4,1
QRA (weighted counts and quantiles),Rt,0,0.99,4,1
QRA (weighted counts and quantiles),Timeseries,0.443,0.99,4,1
QRA,Case convolution,0.641,,8,1
QRA,Rt,0,,8,1
QRA,Timeseries,0.359,,8,1
QRA,Case convolution,0.641,0.01,8,1
QRA,Rt,0,0.01,8,1
QRA,Timeseries,0.359,0.01,8,1
QRA,Case convolution,0.641,0.025,8,1
QRA,Rt,0,0.025,8,1
QRA,Timeseries,0.359,0.025,8,1
QRA,Case convolution,0.641,0.05,8,1
QRA,Rt,0,0.05,8,1
QRA,Timeseries,0.359,0.05,8,1
QRA,Case convolution,0.641,0.1,8,1
QRA,Rt,0,0.1,8,1
QRA,Timeseries,0.359,0.1,8,1
QRA,Case convolution,0.641,0.15,8,1
QRA,Rt,0,0.15,8,1
QRA,Timeseries,0.359,0.15,8,1
QRA,Case convolution,0.641,0.2,8,1
QRA,Rt,0,0.2,8,1
QRA,Timeseries,0.359,0.2,8,1
QRA,Case convolution,0.641,0.25,8,1
QRA,Rt,0,0.25,8,1
QRA,Timeseries,0.359,0.25,8,1
QRA,Case convolution,0.641,0.3,8,1
QRA,Rt,0,0.3,8,1
QRA,Timeseries,0.359,0.3,8,1
QRA,Case convolution,0.641,0.35,8,1
QRA,Rt,0,0.35,8,1
QRA,Timeseries,0.359,0.35,8,1
QRA,Case convolution,0.641,0.4,8,1
QRA,Rt,0,0.4,8,1
QRA,Timeseries,0.359,0.4,8,1
QRA,Case convolution,0.641,0.45,8,1
QRA,Rt,0,0.45,8,1
QRA,Timeseries,0.359,0.45,8,1
QRA,Case convolution,0.641,0.5,8,1
QRA,Rt,0,0.5,8,1
QRA,Timeseries,0.359,0.5,8,1
QRA,Case convolution,0.641,0.55,8,1
QRA,Rt,0,0.55,8,1
QRA,Timeseries,0.359,0.55,8,1
QRA,Case convolution,0.641,0.6,8,1
QRA,Rt,0,0.6,8,1
QRA,Timeseries,0.359,0.6,8,1
QRA,Case convolution,0.641,0.65,8,1
QRA,Rt,0,0.65,8,1
QRA,Timeseries,0.359,0.65,8,1
QRA,Case convolution,0.641,0.7,8,1
QRA,Rt,0,0.7,8,1
QRA,Timeseries,0.359,0.7,8,1
QRA,Case convolution,0.641,0.75,8,1
QRA,Rt,0,0.75,8,1
QRA,Timeseries,0.359,0.75,8,1
QRA,Case convolution,0.641,0.8,8,1
QRA,Rt,0,0.8,8,1
QRA,Timeseries,0.359,0.8,8,1
QRA,Case convolution,0.641,0.85,8,1
QRA,Rt,0,0.85,8,1
QRA,Timeseries,0.359,0.85,8,1
QRA,Case convolution,0.641,0.9,8,1
QRA,Rt,0,0.9,8,1
QRA,Timeseries,0.359,0.9,8,1
QRA,Case convolution,0.641,0.95,8,1
QRA,Rt,0,0.95,8,1
QRA,Timeseries,0.359,0.95,8,1
QRA,Case convolution,0.641,0.975,8,1
QRA,Rt,0,0.975,8,1
QRA,Timeseries,0.359,0.975,8,1
QRA,Case convolution,0.641,0.99,8,1
QRA,Rt,0,0.99,8,1
QRA,Timeseries,0.359,0.99,8,1
QRA (weighted quantiles),Case convolution,0.631,,8,1
QRA (weighted quantiles),Rt,0,,8,1
QRA (weighted quantiles),Timeseries,0.369,,8,1
QRA (weighted quantiles),Case convolution,0.659,0.01,8,1
QRA (weighted quantiles),Rt,0,0.01,8,1
QRA (weighted quantiles),Timeseries,0.341,0.01,8,1
QRA (weighted quantiles),Case convolution,0.659,0.025,8,1
QRA (weighted quantiles),Rt,0,0.025,8,1
QRA (weighted quantiles),Timeseries,0.341,0.025,8,1
QRA (weighted quantiles),Case convolution,0.659,0.05,8,1
QRA (weighted quantiles),Rt,0,0.05,8,1
QRA (weighted quantiles),Timeseries,0.341,0.05,8,1
QRA (weighted quantiles),Case convolution,0.659,0.1,8,1
QRA (weighted quantiles),Rt,0,0.1,8,1
QRA (weighted quantiles),Timeseries,0.341,0.1,8,1
QRA (weighted quantiles),Case convolution,0.659,0.15,8,1
QRA (weighted quantiles),Rt,0,0.15,8,1
QRA (weighted quantiles),Timeseries,0.341,0.15,8,1
QRA (weighted quantiles),Case convolution,0.659,0.2,8,1
QRA (weighted quantiles),Rt,0,0.2,8,1
QRA (weighted quantiles),Timeseries,0.341,0.2,8,1
QRA (weighted quantiles),Case convolution,0.659,0.25,8,1
QRA (weighted quantiles),Rt,0,0.25,8,1
QRA (weighted quantiles),Timeseries,0.341,0.25,8,1
QRA (weighted quantiles),Case convolution,0.659,0.3,8,1
QRA (weighted quantiles),Rt,0,0.3,8,1
QRA (weighted quantiles),Timeseries,0.341,0.3,8,1
QRA (weighted quantiles),Case convolution,0.659,0.35,8,1
QRA (weighted quantiles),Rt,0,0.35,8,1
QRA (weighted quantiles),Timeseries,0.341,0.35,8,1
QRA (weighted quantiles),Case convolution,0.631,0.4,8,1
QRA (weighted quantiles),Rt,0,0.4,8,1
QRA (weighted quantiles),Timeseries,0.369,0.4,8,1
QRA (weighted quantiles),Case convolution,0.631,0.45,8,1
QRA (weighted quantiles),Rt,0,0.45,8,1
QRA (weighted quantiles),Timeseries,0.369,0.45,8,1
QRA (weighted quantiles),Case convolution,0.631,0.5,8,1
QRA (weighted quantiles),Rt,0,0.5,8,1
QRA (weighted quantiles),Timeseries,0.369,0.5,8,1
QRA (weighted quantiles),Case convolution,0.631,0.55,8,1
QRA (weighted quantiles),Rt,0,0.55,8,1
QRA (weighted quantiles),Timeseries,0.369,0.55,8,1
QRA (weighted quantiles),Case convolution,0.631,0.6,8,1
QRA (weighted quantiles),Rt,0,0.6,8,1
QRA (weighted quantiles),Timeseries,0.369,0.6,8,1
QRA (weighted quantiles),Case convolution,0.631,0.65,8,1
QRA (weighted quantiles),Rt,0,0.65,8,1
QRA (weighted quantiles),Timeseries,0.369,0.65,8,1
QRA (weighted quantiles),Case convolution,0.631,0.7,8,1
QRA (weighted quantiles),Rt,0,0.7,8,1
QRA (weighted quantiles),Timeseries,0.369,0.7,8,1
QRA (weighted quantiles),Case convolution,0.631,0.75,8,1
QRA (weighted quantiles),Rt,0,0.75,8,1
QRA (weighted quantiles),Timeseries,0.369,0.75,8,1
QRA (weighted quantiles),Case convolution,0.631,0.8,8,1
QRA (weighted quantiles),Rt,0,0.8,8,1
QRA (weighted quantiles),Timeseries,0.369,0.8,8,1
QRA (weighted quantiles),Case convolution,0.575,0.85,8,1
QRA (weighted quantiles),Rt,0,0.85,8,1
QRA (weighted quantiles),Timeseries,0.425,0.85,8,1
QRA (weighted quantiles),Case convolution,0.575,0.9,8,1
QRA (weighted quantiles),Rt,0,0.9,8,1
QRA (weighted quantiles),Timeseries,0.425,0.9,8,1
QRA (weighted quantiles),Case convolution,0.575,0.95,8,1
QRA (weighted quantiles),Rt,0,0.95,8,1
QRA (weighted quantiles),Timeseries,0.425,0.95,8,1
QRA (weighted quantiles),Case convolution,0.575,0.975,8,1
QRA (weighted quantiles),Rt,0,0.975,8,1
QRA (weighted quantiles),Timeseries,0.425,0.975,8,1
QRA (weighted quantiles),Case convolution,0.575,0.99,8,1
QRA (weighted quantiles),Rt,0,0.99,8,1
QRA (weighted quantiles),Timeseries,0.425,0.99,8,1
QRA (weighted counts and quantiles),Case convolution,0.612,,8,1
QRA (weighted counts and quantiles),Rt,0,,8,1
QRA (weighted counts and quantiles),Timeseries,0.388,,8,1
QRA (weighted counts and quantiles),Case convolution,0.646,0.01,8,1
QRA (weighted counts and quantiles),Rt,0.015,0.01,8,1
QRA (weighted counts and quantiles),Timeseries,0.34,0.01,8,1
QRA (weighted counts and quantiles),Case convolution,0.646,0.025,8,1
QRA (weighted counts and quantiles),Rt,0.015,0.025,8,1
QRA (weighted counts and quantiles),Timeseries,0.34,0.025,8,1
QRA (weighted counts and quantiles),Case convolution,0.646,0.05,8,1
QRA (weighted counts and quantiles),Rt,0.015,0.05,8,1
QRA (weighted counts and quantiles),Timeseries,0.34,0.05,8,1
QRA (weighted counts and quantiles),Case convolution,0.646,0.1,8,1
QRA (weighted counts and quantiles),Rt,0.015,0.1,8,1
QRA (weighted counts and quantiles),Timeseries,0.34,0.1,8,1
QRA (weighted counts and quantiles),Case convolution,0.646,0.15,8,1
QRA (weighted counts and quantiles),Rt,0.015,0.15,8,1
QRA (weighted counts and quantiles),Timeseries,0.34,0.15,8,1
QRA (weighted counts and quantiles),Case convolution,0.639,0.2,8,1
QRA (weighted counts and quantiles),Rt,0.007,0.2,8,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.2,8,1
QRA (weighted counts and quantiles),Case convolution,0.639,0.25,8,1
QRA (weighted counts and quantiles),Rt,0.007,0.25,8,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.25,8,1
QRA (weighted counts and quantiles),Case convolution,0.639,0.3,8,1
QRA (weighted counts and quantiles),Rt,0.007,0.3,8,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.3,8,1
QRA (weighted counts and quantiles),Case convolution,0.639,0.35,8,1
QRA (weighted counts and quantiles),Rt,0.007,0.35,8,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.35,8,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.4,8,1
QRA (weighted counts and quantiles),Rt,0,0.4,8,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.4,8,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.45,8,1
QRA (weighted counts and quantiles),Rt,0,0.45,8,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.45,8,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.5,8,1
QRA (weighted counts and quantiles),Rt,0,0.5,8,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.5,8,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.55,8,1
QRA (weighted counts and quantiles),Rt,0,0.55,8,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.55,8,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.6,8,1
QRA (weighted counts and quantiles),Rt,0,0.6,8,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.6,8,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.65,8,1
QRA (weighted counts and quantiles),Rt,0,0.65,8,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.65,8,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.7,8,1
QRA (weighted counts and quantiles),Rt,0,0.7,8,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.7,8,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.75,8,1
QRA (weighted counts and quantiles),Rt,0,0.75,8,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.75,8,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.8,8,1
QRA (weighted counts and quantiles),Rt,0,0.8,8,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.8,8,1
QRA (weighted counts and quantiles),Case convolution,0.557,0.85,8,1
QRA (weighted counts and quantiles),Rt,0,0.85,8,1
QRA (weighted counts and quantiles),Timeseries,0.443,0.85,8,1
QRA (weighted counts and quantiles),Case convolution,0.557,0.9,8,1
QRA (weighted counts and quantiles),Rt,0,0.9,8,1
QRA (weighted counts and quantiles),Timeseries,0.443,0.9,8,1
QRA (weighted counts and quantiles),Case convolution,0.557,0.95,8,1
QRA (weighted counts and quantiles),Rt,0,0.95,8,1
QRA (weighted counts and quantiles),Timeseries,0.443,0.95,8,1
QRA (weighted counts and quantiles),Case convolution,0.557,0.975,8,1
QRA (weighted counts and quantiles),Rt,0,0.975,8,1
QRA (weighted counts and quantiles),Timeseries,0.443,0.975,8,1
QRA (weighted counts and quantiles),Case convolution,0.557,0.99,8,1
QRA (weighted counts and quantiles),Rt,0,0.99,8,1
QRA (weighted counts and quantiles),Timeseries,0.443,0.99,8,1
QRA,Case convolution,0.641,,12,1
QRA,Rt,0,,12,1
QRA,Timeseries,0.359,,12,1
QRA,Case convolution,0.641,0.01,12,1
QRA,Rt,0,0.01,12,1
QRA,Timeseries,0.359,0.01,12,1
QRA,Case convolution,0.641,0.025,12,1
QRA,Rt,0,0.025,12,1
QRA,Timeseries,0.359,0.025,12,1
QRA,Case convolution,0.641,0.05,12,1
QRA,Rt,0,0.05,12,1
QRA,Timeseries,0.359,0.05,12,1
QRA,Case convolution,0.641,0.1,12,1
QRA,Rt,0,0.1,12,1
QRA,Timeseries,0.359,0.1,12,1
QRA,Case convolution,0.641,0.15,12,1
QRA,Rt,0,0.15,12,1
QRA,Timeseries,0.359,0.15,12,1
QRA,Case convolution,0.641,0.2,12,1
QRA,Rt,0,0.2,12,1
QRA,Timeseries,0.359,0.2,12,1
QRA,Case convolution,0.641,0.25,12,1
QRA,Rt,0,0.25,12,1
QRA,Timeseries,0.359,0.25,12,1
QRA,Case convolution,0.641,0.3,12,1
QRA,Rt,0,0.3,12,1
QRA,Timeseries,0.359,0.3,12,1
QRA,Case convolution,0.641,0.35,12,1
QRA,Rt,0,0.35,12,1
QRA,Timeseries,0.359,0.35,12,1
QRA,Case convolution,0.641,0.4,12,1
QRA,Rt,0,0.4,12,1
QRA,Timeseries,0.359,0.4,12,1
QRA,Case convolution,0.641,0.45,12,1
QRA,Rt,0,0.45,12,1
QRA,Timeseries,0.359,0.45,12,1
QRA,Case convolution,0.641,0.5,12,1
QRA,Rt,0,0.5,12,1
QRA,Timeseries,0.359,0.5,12,1
QRA,Case convolution,0.641,0.55,12,1
QRA,Rt,0,0.55,12,1
QRA,Timeseries,0.359,0.55,12,1
QRA,Case convolution,0.641,0.6,12,1
QRA,Rt,0,0.6,12,1
QRA,Timeseries,0.359,0.6,12,1
QRA,Case convolution,0.641,0.65,12,1
QRA,Rt,0,0.65,12,1
QRA,Timeseries,0.359,0.65,12,1
QRA,Case convolution,0.641,0.7,12,1
QRA,Rt,0,0.7,12,1
QRA,Timeseries,0.359,0.7,12,1
QRA,Case convolution,0.641,0.75,12,1
QRA,Rt,0,0.75,12,1
QRA,Timeseries,0.359,0.75,12,1
QRA,Case convolution,0.641,0.8,12,1
QRA,Rt,0,0.8,12,1
QRA,Timeseries,0.359,0.8,12,1
QRA,Case convolution,0.641,0.85,12,1
QRA,Rt,0,0.85,12,1
QRA,Timeseries,0.359,0.85,12,1
QRA,Case convolution,0.641,0.9,12,1
QRA,Rt,0,0.9,12,1
QRA,Timeseries,0.359,0.9,12,1
QRA,Case convolution,0.641,0.95,12,1
QRA,Rt,0,0.95,12,1
QRA,Timeseries,0.359,0.95,12,1
QRA,Case convolution,0.641,0.975,12,1
QRA,Rt,0,0.975,12,1
QRA,Timeseries,0.359,0.975,12,1
QRA,Case convolution,0.641,0.99,12,1
QRA,Rt,0,0.99,12,1
QRA,Timeseries,0.359,0.99,12,1
QRA (weighted quantiles),Case convolution,0.631,,12,1
QRA (weighted quantiles),Rt,0,,12,1
QRA (weighted quantiles),Timeseries,0.369,,12,1
QRA (weighted quantiles),Case convolution,0.659,0.01,12,1
QRA (weighted quantiles),Rt,0,0.01,12,1
QRA (weighted quantiles),Timeseries,0.341,0.01,12,1
QRA (weighted quantiles),Case convolution,0.659,0.025,12,1
QRA (weighted quantiles),Rt,0,0.025,12,1
QRA (weighted quantiles),Timeseries,0.341,0.025,12,1
QRA (weighted quantiles),Case convolution,0.659,0.05,12,1
QRA (weighted quantiles),Rt,0,0.05,12,1
QRA (weighted quantiles),Timeseries,0.341,0.05,12,1
QRA (weighted quantiles),Case convolution,0.659,0.1,12,1
QRA (weighted quantiles),Rt,0,0.1,12,1
QRA (weighted quantiles),Timeseries,0.341,0.1,12,1
QRA (weighted quantiles),Case convolution,0.659,0.15,12,1
QRA (weighted quantiles),Rt,0,0.15,12,1
QRA (weighted quantiles),Timeseries,0.341,0.15,12,1
QRA (weighted quantiles),Case convolution,0.659,0.2,12,1
QRA (weighted quantiles),Rt,0,0.2,12,1
QRA (weighted quantiles),Timeseries,0.341,0.2,12,1
QRA (weighted quantiles),Case convolution,0.659,0.25,12,1
QRA (weighted quantiles),Rt,0,0.25,12,1
QRA (weighted quantiles),Timeseries,0.341,0.25,12,1
QRA (weighted quantiles),Case convolution,0.659,0.3,12,1
QRA (weighted quantiles),Rt,0,0.3,12,1
QRA (weighted quantiles),Timeseries,0.341,0.3,12,1
QRA (weighted quantiles),Case convolution,0.659,0.35,12,1
QRA (weighted quantiles),Rt,0,0.35,12,1
QRA (weighted quantiles),Timeseries,0.341,0.35,12,1
QRA (weighted quantiles),Case convolution,0.631,0.4,12,1
QRA (weighted quantiles),Rt,0,0.4,12,1
QRA (weighted quantiles),Timeseries,0.369,0.4,12,1
QRA (weighted quantiles),Case convolution,0.631,0.45,12,1
QRA (weighted quantiles),Rt,0,0.45,12,1
QRA (weighted quantiles),Timeseries,0.369,0.45,12,1
QRA (weighted quantiles),Case convolution,0.631,0.5,12,1
QRA (weighted quantiles),Rt,0,0.5,12,1
QRA (weighted quantiles),Timeseries,0.369,0.5,12,1
QRA (weighted quantiles),Case convolution,0.631,0.55,12,1
QRA (weighted quantiles),Rt,0,0.55,12,1
QRA (weighted quantiles),Timeseries,0.369,0.55,12,1
QRA (weighted quantiles),Case convolution,0.631,0.6,12,1
QRA (weighted quantiles),Rt,0,0.6,12,1
QRA (weighted quantiles),Timeseries,0.369,0.6,12,1
QRA (weighted quantiles),Case convolution,0.631,0.65,12,1
QRA (weighted quantiles),Rt,0,0.65,12,1
QRA (weighted quantiles),Timeseries,0.369,0.65,12,1
QRA (weighted quantiles),Case convolution,0.631,0.7,12,1
QRA (weighted quantiles),Rt,0,0.7,12,1
QRA (weighted quantiles),Timeseries,0.369,0.7,12,1
QRA (weighted quantiles),Case convolution,0.631,0.75,12,1
QRA (weighted quantiles),Rt,0,0.75,12,1
QRA (weighted quantiles),Timeseries,0.369,0.75,12,1
QRA (weighted quantiles),Case convolution,0.631,0.8,12,1
QRA (weighted quantiles),Rt,0,0.8,12,1
QRA (weighted quantiles),Timeseries,0.369,0.8,12,1
QRA (weighted quantiles),Case convolution,0.575,0.85,12,1
QRA (weighted quantiles),Rt,0,0.85,12,1
QRA (weighted quantiles),Timeseries,0.425,0.85,12,1
QRA (weighted quantiles),Case convolution,0.575,0.9,12,1
QRA (weighted quantiles),Rt,0,0.9,12,1
QRA (weighted quantiles),Timeseries,0.425,0.9,12,1
QRA (weighted quantiles),Case convolution,0.575,0.95,12,1
QRA (weighted quantiles),Rt,0,0.95,12,1
QRA (weighted quantiles),Timeseries,0.425,0.95,12,1
QRA (weighted quantiles),Case convolution,0.575,0.975,12,1
QRA (weighted quantiles),Rt,0,0.975,12,1
QRA (weighted quantiles),Timeseries,0.425,0.975,12,1
QRA (weighted quantiles),Case convolution,0.575,0.99,12,1
QRA (weighted quantiles),Rt,0,0.99,12,1
QRA (weighted quantiles),Timeseries,0.425,0.99,12,1
QRA (weighted counts and quantiles),Case convolution,0.612,,12,1
QRA (weighted counts and quantiles),Rt,0,,12,1
QRA (weighted counts and quantiles),Timeseries,0.388,,12,1
QRA (weighted counts and quantiles),Case convolution,0.646,0.01,12,1
QRA (weighted counts and quantiles),Rt,0.015,0.01,12,1
QRA (weighted counts and quantiles),Timeseries,0.34,0.01,12,1
QRA (weighted counts and quantiles),Case convolution,0.646,0.025,12,1
QRA (weighted counts and quantiles),Rt,0.015,0.025,12,1
QRA (weighted counts and quantiles),Timeseries,0.34,0.025,12,1
QRA (weighted counts and quantiles),Case convolution,0.646,0.05,12,1
QRA (weighted counts and quantiles),Rt,0.015,0.05,12,1
QRA (weighted counts and quantiles),Timeseries,0.34,0.05,12,1
QRA (weighted counts and quantiles),Case convolution,0.646,0.1,12,1
QRA (weighted counts and quantiles),Rt,0.015,0.1,12,1
QRA (weighted counts and quantiles),Timeseries,0.34,0.1,12,1
QRA (weighted counts and quantiles),Case convolution,0.646,0.15,12,1
QRA (weighted counts and quantiles),Rt,0.015,0.15,12,1
QRA (weighted counts and quantiles),Timeseries,0.34,0.15,12,1
QRA (weighted counts and quantiles),Case convolution,0.639,0.2,12,1
QRA (weighted counts and quantiles),Rt,0.007,0.2,12,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.2,12,1
QRA (weighted counts and quantiles),Case convolution,0.639,0.25,12,1
QRA (weighted counts and quantiles),Rt,0.007,0.25,12,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.25,12,1
QRA (weighted counts and quantiles),Case convolution,0.639,0.3,12,1
QRA (weighted counts and quantiles),Rt,0.007,0.3,12,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.3,12,1
QRA (weighted counts and quantiles),Case convolution,0.639,0.35,12,1
QRA (weighted counts and quantiles),Rt,0.007,0.35,12,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.35,12,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.4,12,1
QRA (weighted counts and quantiles),Rt,0,0.4,12,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.4,12,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.45,12,1
QRA (weighted counts and quantiles),Rt,0,0.45,12,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.45,12,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.5,12,1
QRA (weighted counts and quantiles),Rt,0,0.5,12,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.5,12,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.55,12,1
QRA (weighted counts and quantiles),Rt,0,0.55,12,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.55,12,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.6,12,1
QRA (weighted counts and quantiles),Rt,0,0.6,12,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.6,12,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.65,12,1
QRA (weighted counts and quantiles),Rt,0,0.65,12,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.65,12,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.7,12,1
QRA (weighted counts and quantiles),Rt,0,0.7,12,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.7,12,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.75,12,1
QRA (weighted counts and quantiles),Rt,0,0.75,12,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.75,12,1
QRA (weighted counts and quantiles),Case convolution,0.612,0.8,12,1
QRA (weighted counts and quantiles),Rt,0,0.8,12,1
QRA (weighted counts and quantiles),Timeseries,0.388,0.8,12,1
QRA (weighted counts and quantiles),Case convolution,0.557,0.85,12,1
QRA (weighted counts and quantiles),Rt,0,0.85,12,1
QRA (weighted counts and quantiles),Timeseries,0.443,0.85,12,1
QRA (weighted counts and quantiles),Case convolution,0.557,0.9,12,1
QRA (weighted counts and quantiles),Rt,0,0.9,12,1
QRA (weighted counts and quantiles),Timeseries,0.443,0.9,12,1
QRA (weighted counts and quantiles),Case convolution,0.557,0.95,12,1
QRA (weighted counts and quantiles),Rt,0,0.95,12,1
QRA (weighted counts and quantiles),Timeseries,0.443,0.95,12,1
