ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Timeseries,0.224,0.65,4,1
QRA (weighted quantiles),Case convolution,0.391,0.7,4,1
QRA (weighted quantiles),Rt,0.385,0.7,4,1
QRA (weighted quantiles),Timeseries,0.224,0.7,4,1
QRA (weighted quantiles),Case convolution,0.391,0.75,4,1
QRA (weighted quantiles),Rt,0.385,0.75,4,1
QRA (weighted quantiles),Timeseries,0.224,0.75,4,1
QRA (weighted quantiles),Case convolution,0.391,0.8,4,1
QRA (weighted quantiles),Rt,0.385,0.8,4,1
QRA (weighted quantiles),Timeseries,0.224,0.8,4,1
QRA (weighted quantiles),Case convolution,0.391,0.85,4,1
QRA (weighted quantiles),Rt,0.385,0.85,4,1
QRA (weighted quantiles),Timeseries,0.224,0.85,4,1
QRA (weighted quantiles),Case convolution,0.391,0.9,4,1
QRA (weighted quantiles),Rt,0.385,0.9,4,1
QRA (weighted quantiles),Timeseries,0.224,0.9,4,1
QRA (weighted quantiles),Case convolution,0.391,0.95,4,1
QRA (weighted quantiles),Rt,0.385,0.95,4,1
QRA (weighted quantiles),Timeseries,0.224,0.95,4,1
QRA (weighted quantiles),Case convolution,0.391,0.975,4,1
QRA (weighted quantiles),Rt,0.385,0.975,4,1
QRA (weighted quantiles),Timeseries,0.224,0.975,4,1
QRA (weighted quantiles),Case convolution,0.391,0.99,4,1
QRA (weighted quantiles),Rt,0.385,0.99,4,1
QRA (weighted quantiles),Timeseries,0.224,0.99,4,1
QRA (weighted counts and quantiles),Case convolution,0.384,,4,1
QRA (weighted counts and quantiles),Rt,0.296,,4,1
QRA (weighted counts and quantiles),Timeseries,0.32,,4,1
QRA (weighted counts and quantiles),Case convolution,0.425,0.01,4,1
QRA (weighted counts and quantiles),Rt,0.343,0.01,4,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.01,4,1
QRA (weighted counts and quantiles),Case convolution,0.425,0.025,4,1
QRA (weighted counts and quantiles),Rt,0.343,0.025,4,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.025,4,1
QRA (weighted counts and quantiles),Case convolution,0.425,0.05,4,1
QRA (weighted counts and quantiles),Rt,0.343,0.05,4,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.05,4,1
QRA (weighted counts and quantiles),Case convolution,0.425,0.1,4,1
QRA (weighted counts and quantiles),Rt,0.343,0.1,4,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.1,4,1
QRA (weighted counts and quantiles),Case convolution,0.425,0.15,4,1
QRA (weighted counts and quantiles),Rt,0.343,0.15,4,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.15,4,1
QRA (weighted counts and quantiles),Case convolution,0.384,0.2,4,1
QRA (weighted counts and quantiles),Rt,0.343,0.2,4,1
QRA (weighted counts and quantiles),Timeseries,0.272,0.2,4,1
QRA (weighted counts and quantiles),Case convolution,0.384,0.25,4,1
QRA (weighted counts and quantiles),Rt,0.343,0.25,4,1
QRA (weighted counts and quantiles),Timeseries,0.272,0.25,4,1
QRA (weighted counts and quantiles),Case convolution,0.384,0.3,4,1
QRA (weighted counts and quantiles),Rt,0.343,0.3,4,1
QRA (weighted counts and quantiles),Timeseries,0.272,0.3,4,1
QRA (weighted counts and quantiles),Case convolution,0.384,0.35,4,1
QRA (weighted counts and quantiles),Rt,0.343,0.35,4,1
QRA (weighted counts and quantiles),Timeseries,0.272,0.35,4,1
QRA (weighted counts and quantiles),Case convolution,0.384,0.4,4,1
QRA (weighted counts and quantiles),Rt,0.296,0.4,4,1
QRA (weighted counts and quantiles),Timeseries,0.32,0.4,4,1
QRA (weighted counts and quantiles),Case convolution,0.384,0.45,4,1
QRA (weighted counts and quantiles),Rt,0.296,0.45,4,1
QRA (weighted counts and quantiles),Timeseries,0.32,0.45,4,1
QRA (weighted counts and quantiles),Case convolution,0.384,0.5,4,1
QRA (weighted counts and quantiles),Rt,0.296,0.5,4,1
QRA (weighted counts and quantiles),Timeseries,0.32,0.5,4,1
QRA (weighted counts and quantiles),Case convolution,0.384,0.55,4,1
QRA (weighted counts and quantiles),Rt,0.296,0.55,4,1
QRA (weighted counts and quantiles),Timeseries,0.32,0.55,4,1
QRA (weighted counts and quantiles),Case convolution,0.384,0.6,4,1
QRA (weighted counts and quantiles),Rt,0.296,0.6,4,1
QRA (weighted counts and quantiles),Timeseries,0.32,0.6,4,1
QRA (weighted counts and quantiles),Case convolution,0.384,0.65,4,1
QRA (weighted counts and quantiles),Rt,0.296,0.65,4,1
QRA (weighted counts and quantiles),Timeseries,0.32,0.65,4,1
QRA (weighted counts and quantiles),Case convolution,0.384,0.7,4,1
QRA (weighted counts and quantiles),Rt,0.296,0.7,4,1
QRA (weighted counts and quantiles),Timeseries,0.32,0.7,4,1
QRA (weighted counts and quantiles),Case convolution,0.384,0.75,4,1
QRA (weighted counts and quantiles),Rt,0.296,0.75,4,1
QRA (weighted counts and quantiles),Timeseries,0.32,0.75,4,1
QRA (weighted counts and quantiles),Case convolution,0.384,0.8,4,1
QRA (weighted counts and quantiles),Rt,0.296,0.8,4,1
QRA (weighted counts and quantiles),Timeseries,0.32,0.8,4,1
QRA (weighted counts and quantiles),Case convolution,0.384,0.85,4,1
QRA (weighted counts and quantiles),Rt,0.296,0.85,4,1
QRA (weighted counts and quantiles),Timeseries,0.32,0.85,4,1
QRA (weighted counts and quantiles),Case convolution,0.384,0.9,4,1
QRA (weighted counts and quantiles),Rt,0.296,0.9,4,1
QRA (weighted counts and quantiles),Timeseries,0.32,0.9,4,1
QRA (weighted counts and quantiles),Case convolution,0.384,0.95,4,1
QRA (weighted counts and quantiles),Rt,0.296,0.95,4,1
QRA (weighted counts and quantiles),Timeseries,0.32,0.95,4,1
QRA (weighted counts and quantiles),Case convolution,0.384,0.975,4,1
QRA (weighted counts and quantiles),Rt,0.296,0.975,4,1
QRA (weighted counts and quantiles),Timeseries,0.32,0.975,4,1
QRA (weighted counts and quantiles),Case convolution,0.384,0.99,4,1
QRA (weighted counts and quantiles),Rt,0.296,0.99,4,1
QRA (weighted counts and quantiles),Timeseries,0.32,0.99,4,1
QRA,Case convolution,0.562,,8,1
QRA,Rt,0,,8,1
QRA,Timeseries,0.438,,8,1
QRA,Case convolution,0.562,0.01,8,1
QRA,Rt,0,0.01,8,1
QRA,Timeseries,0.438,0.01,8,1
QRA,Case convolution,0.562,0.025,8,1
QRA,Rt,0,0.025,8,1
QRA,Timeseries,0.438,0.025,8,1
QRA,Case convolution,0.562,0.05,8,1
QRA,Rt,0,0.05,8,1
QRA,Timeseries,0.438,0.05,8,1
QRA,Case convolution,0.562,0.1,8,1
QRA,Rt,0,0.1,8,1
QRA,Timeseries,0.438,0.1,8,1
QRA,Case convolution,0.562,0.15,8,1
QRA,Rt,0,0.15,8,1
QRA,Timeseries,0.438,0.15,8,1
QRA,Case convolution,0.562,0.2,8,1
QRA,Rt,0,0.2,8,1
QRA,Timeseries,0.438,0.2,8,1
QRA,Case convolution,0.562,0.25,8,1
QRA,Rt,0,0.25,8,1
QRA,Timeseries,0.438,0.25,8,1
QRA,Case convolution,0.562,0.3,8,1
QRA,Rt,0,0.3,8,1
QRA,Timeseries,0.438,0.3,8,1
QRA,Case convolution,0.562,0.35,8,1
QRA,Rt,0,0.35,8,1
QRA,Timeseries,0.438,0.35,8,1
QRA,Case convolution,0.562,0.4,8,1
QRA,Rt,0,0.4,8,1
QRA,Timeseries,0.438,0.4,8,1
QRA,Case convolution,0.562,0.45,8,1
QRA,Rt,0,0.45,8,1
QRA,Timeseries,0.438,0.45,8,1
QRA,Case convolution,0.562,0.5,8,1
QRA,Rt,0,0.5,8,1
QRA,Timeseries,0.438,0.5,8,1
QRA,Case convolution,0.562,0.55,8,1
QRA,Rt,0,0.55,8,1
QRA,Timeseries,0.438,0.55,8,1
QRA,Case convolution,0.562,0.6,8,1
QRA,Rt,0,0.6,8,1
QRA,Timeseries,0.438,0.6,8,1
QRA,Case convolution,0.562,0.65,8,1
QRA,Rt,0,0.65,8,1
QRA,Timeseries,0.438,0.65,8,1
QRA,Case convolution,0.562,0.7,8,1
QRA,Rt,0,0.7,8,1
QRA,Timeseries,0.438,0.7,8,1
QRA,Case convolution,0.562,0.75,8,1
QRA,Rt,0,0.75,8,1
QRA,Timeseries,0.438,0.75,8,1
QRA,Case convolution,0.562,0.8,8,1
QRA,Rt,0,0.8,8,1
QRA,Timeseries,0.438,0.8,8,1
QRA,Case convolution,0.562,0.85,8,1
QRA,Rt,0,0.85,8,1
QRA,Timeseries,0.438,0.85,8,1
QRA,Case convolution,0.562,0.9,8,1
QRA,Rt,0,0.9,8,1
QRA,Timeseries,0.438,0.9,8,1
QRA,Case convolution,0.562,0.95,8,1
QRA,Rt,0,0.95,8,1
QRA,Timeseries,0.438,0.95,8,1
QRA,Case convolution,0.562,0.975,8,1
QRA,Rt,0,0.975,8,1
QRA,Timeseries,0.438,0.975,8,1
QRA,Case convolution,0.562,0.99,8,1
QRA,Rt,0,0.99,8,1
QRA,Timeseries,0.438,0.99,8,1
QRA (weighted quantiles),Case convolution,0.559,,8,1
QRA (weighted quantiles),Rt,0,,8,1
QRA (weighted quantiles),Timeseries,0.441,,8,1
QRA (weighted quantiles),Case convolution,0.607,0.01,8,1
QRA (weighted quantiles),Rt,0,0.01,8,1
QRA (weighted quantiles),Timeseries,0.393,0.01,8,1
QRA (weighted quantiles),Case convolution,0.607,0.025,8,1
QRA (weighted quantiles),Rt,0,0.025,8,1
QRA (weighted quantiles),Timeseries,0.393,0.025,8,1
QRA (weighted quantiles),Case convolution,0.607,0.05,8,1
QRA (weighted quantiles),Rt,0,0.05,8,1
QRA (weighted quantiles),Timeseries,0.393,0.05,8,1
QRA (weighted quantiles),Case convolution,0.607,0.1,8,1
QRA (weighted quantiles),Rt,0,0.1,8,1
QRA (weighted quantiles),Timeseries,0.393,0.1,8,1
QRA (weighted quantiles),Case convolution,0.607,0.15,8,1
QRA (weighted quantiles),Rt,0,0.15,8,1
QRA (weighted quantiles),Timeseries,0.393,0.15,8,1
QRA (weighted quantiles),Case convolution,0.559,0.2,8,1
QRA (weighted quantiles),Rt,0,0.2,8,1
QRA (weighted quantiles),Timeseries,0.441,0.2,8,1
QRA (weighted quantiles),Case convolution,0.559,0.25,8,1
QRA (weighted quantiles),Rt,0,0.25,8,1
QRA (weighted quantiles),Timeseries,0.441,0.25,8,1
QRA (weighted quantiles),Case convolution,0.559,0.3,8,1
QRA (weighted quantiles),Rt,0,0.3,8,1
QRA (weighted quantiles),Timeseries,0.441,0.3,8,1
QRA (weighted quantiles),Case convolution,0.559,0.35,8,1
QRA (weighted quantiles),Rt,0,0.35,8,1
QRA (weighted quantiles),Timeseries,0.441,0.35,8,1
QRA (weighted quantiles),Case convolution,0.559,0.4,8,1
QRA (weighted quantiles),Rt,0,0.4,8,1
QRA (weighted quantiles),Timeseries,0.441,0.4,8,1
QRA (weighted quantiles),Case convolution,0.559,0.45,8,1
QRA (weighted quantiles),Rt,0,0.45,8,1
QRA (weighted quantiles),Timeseries,0.441,0.45,8,1
QRA (weighted quantiles),Case convolution,0.559,0.5,8,1
QRA (weighted quantiles),Rt,0,0.5,8,1
QRA (weighted quantiles),Timeseries,0.441,0.5,8,1
QRA (weighted quantiles),Case convolution,0.559,0.55,8,1
QRA (weighted quantiles),Rt,0,0.55,8,1
QRA (weighted quantiles),Timeseries,0.441,0.55,8,1
QRA (weighted quantiles),Case convolution,0.559,0.6,8,1
QRA (weighted quantiles),Rt,0,0.6,8,1
QRA (weighted quantiles),Timeseries,0.441,0.6,8,1
QRA (weighted quantiles),Case convolution,0.559,0.65,8,1
QRA (weighted quantiles),Rt,0,0.65,8,1
QRA (weighted quantiles),Timeseries,0.441,0.65,8,1
QRA (weighted quantiles),Case convolution,0.559,0.7,8,1
QRA (weighted quantiles),Rt,0,0.7,8,1
QRA (weighted quantiles),Timeseries,0.441,0.7,8,1
QRA (weighted quantiles),Case convolution,0.559,0.75,8,1
QRA (weighted quantiles),Rt,0,0.75,8,1
QRA (weighted quantiles),Timeseries,0.441,0.75,8,1
QRA (weighted quantiles),Case convolution,0.559,0.8,8,1
QRA (weighted quantiles),Rt,0,0.8,8,1
QRA (weighted quantiles),Timeseries,0.441,0.8,8,1
QRA (weighted quantiles),Case convolution,0.559,0.85,8,1
QRA (weighted quantiles),Rt,0,0.85,8,1
QRA (weighted quantiles),Timeseries,0.441,0.85,8,1
QRA (weighted quantiles),Case convolution,0.559,0.9,8,1
QRA (weighted quantiles),Rt,0,0.9,8,1
QRA (weighted quantiles),Timeseries,0.441,0.9,8,1
QRA (weighted quantiles),Case convolution,0.559,0.95,8,1
QRA (weighted quantiles),Rt,0,0.95,8,1
QRA (weighted quantiles),Timeseries,0.441,0.95,8,1
QRA (weighted quantiles),Case convolution,0.559,0.975,8,1
QRA (weighted quantiles),Rt,0,0.975,8,1
QRA (weighted quantiles),Timeseries,0.441,0.975,8,1
QRA (weighted quantiles),Case convolution,0.559,0.99,8,1
QRA (weighted quantiles),Rt,0,0.99,8,1
QRA (weighted quantiles),Timeseries,0.441,0.99,8,1
QRA (weighted counts and quantiles),Case convolution,0.596,,8,1
QRA (weighted counts and quantiles),Rt,0,,8,1
QRA (weighted counts and quantiles),Timeseries,0.404,,8,1
QRA (weighted counts and quantiles),Case convolution,0.646,0.01,8,1
QRA (weighted counts and quantiles),Rt,0,0.01,8,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.01,8,1
QRA (weighted counts and quantiles),Case convolution,0.646,0.025,8,1
QRA (weighted counts and quantiles),Rt,0,0.025,8,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.025,8,1
QRA (weighted counts and quantiles),Case convolution,0.646,0.05,8,1
QRA (weighted counts and quantiles),Rt,0,0.05,8,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.05,8,1
QRA (weighted counts and quantiles),Case convolution,0.646,0.1,8,1
QRA (weighted counts and quantiles),Rt,0,0.1,8,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.1,8,1
QRA (weighted counts and quantiles),Case convolution,0.646,0.15,8,1
QRA (weighted counts and quantiles),Rt,0,0.15,8,1
QRA (weighted counts and quantiles),Timeseries,0.354,0.15,8,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.2,8,1
QRA (weighted counts and quantiles),Rt,0,0.2,8,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.2,8,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.25,8,1
QRA (weighted counts and quantiles),Rt,0,0.25,8,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.25,8,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.3,8,1
QRA (weighted counts and quantiles),Rt,0,0.3,8,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.3,8,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.35,8,1
QRA (weighted counts and quantiles),Rt,0,0.35,8,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.35,8,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.4,8,1
QRA (weighted counts and quantiles),Rt,0,0.4,8,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.4,8,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.45,8,1
QRA (weighted counts and quantiles),Rt,0,0.45,8,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.45,8,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.5,8,1
QRA (weighted counts and quantiles),Rt,0,0.5,8,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.5,8,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.55,8,1
QRA (weighted counts and quantiles),Rt,0,0.55,8,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.55,8,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.6,8,1
QRA (weighted counts and quantiles),Rt,0,0.6,8,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.6,8,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.65,8,1
QRA (weighted counts and quantiles),Rt,0,0.65,8,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.65,8,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.7,8,1
QRA (weighted counts and quantiles),Rt,0,0.7,8,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.7,8,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.75,8,1
QRA (weighted counts and quantiles),Rt,0,0.75,8,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.75,8,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.8,8,1
QRA (weighted counts and quantiles),Rt,0,0.8,8,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.8,8,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.85,8,1
QRA (weighted counts and quantiles),Rt,0,0.85,8,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.85,8,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.9,8,1
QRA (weighted counts and quantiles),Rt,0,0.9,8,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.9,8,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.95,8,1
QRA (weighted counts and quantiles),Rt,0,0.95,8,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.95,8,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.975,8,1
QRA (weighted counts and quantiles),Rt,0,0.975,8,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.975,8,1
QRA (weighted counts and quantiles),Case convolution,0.596,0.99,8,1
QRA (weighted counts and quantiles),Rt,0,0.99,8,1
QRA (weighted counts and quantiles),Timeseries,0.404,0.99,8,1
QRA,Case convolution,0.588,,12,1
QRA,Rt,0,,12,1
QRA,Timeseries,0.412,,12,1
QRA,Case convolution,0.588,0.01,12,1
QRA,Rt,0,0.01,12,1
QRA,Timeseries,0.412,0.01,12,1
QRA,Case convolution,0.588,0.025,12,1
QRA,Rt,0,0.025,12,1
QRA,Timeseries,0.412,0.025,12,1
QRA,Case convolution,0.588,0.05,12,1
QRA,Rt,0,0.05,12,1
QRA,Timeseries,0.412,0.05,12,1
QRA,Case convolution,0.588,0.1,12,1
QRA,Rt,0,0.1,12,1
QRA,Timeseries,0.412,0.1,12,1
QRA,Case convolution,0.588,0.15,12,1
QRA,Rt,0,0.15,12,1
QRA,Timeseries,0.412,0.15,12,1
QRA,Case convolution,0.588,0.2,12,1
QRA,Rt,0,0.2,12,1
QRA,Timeseries,0.412,0.2,12,1
QRA,Case convolution,0.588,0.25,12,1
QRA,Rt,0,0.25,12,1
QRA,Timeseries,0.412,0.25,12,1
QRA,Case convolution,0.588,0.3,12,1
QRA,Rt,0,0.3,12,1
QRA,Timeseries,0.412,0.3,12,1
QRA,Case convolution,0.588,0.35,12,1
QRA,Rt,0,0.35,12,1
QRA,Timeseries,0.412,0.35,12,1
QRA,Case convolution,0.588,0.4,12,1
QRA,Rt,0,0.4,12,1
QRA,Timeseries,0.412,0.4,12,1
QRA,Case convolution,0.588,0.45,12,1
QRA,Rt,0,0.45,12,1
QRA,Timeseries,0.412,0.45,12,1
QRA,Case convolution,0.588,0.5,12,1
QRA,Rt,0,0.5,12,1
QRA,Timeseries,0.412,0.5,12,1
QRA,Case convolution,0.588,0.55,12,1
QRA,Rt,0,0.55,12,1
QRA,Timeseries,0.412,0.55,12,1
QRA,Case convolution,0.588,0.6,12,1
QRA,Rt,0,0.6,12,1
QRA,Timeseries,0.412,0.6,12,1
QRA,Case convolution,0.588,0.65,12,1
QRA,Rt,0,0.65,12,1
QRA,Timeseries,0.412,0.65,12,1
QRA,Case convolution,0.588,0.7,12,1
QRA,Rt,0,0.7,12,1
QRA,Timeseries,0.412,0.7,12,1
QRA,Case convolution,0.588,0.75,12,1
QRA,Rt,0,0.75,12,1
QRA,Timeseries,0.412,0.75,12,1
QRA,Case convolution,0.588,0.8,12,1
QRA,Rt,0,0.8,12,1
QRA,Timeseries,0.412,0.8,12,1
QRA,Case convolution,0.588,0.85,12,1
QRA,Rt,0,0.85,12,1
QRA,Timeseries,0.412,0.85,12,1
QRA,Case convolution,0.588,0.9,12,1
QRA,Rt,0,0.9,12,1
QRA,Timeseries,0.412,0.9,12,1
QRA,Case convolution,0.588,0.95,12,1
QRA,Rt,0,0.95,12,1
QRA,Timeseries,0.412,0.95,12,1
QRA,Case convolution,0.588,0.975,12,1
QRA,Rt,0,0.975,12,1
QRA,Timeseries,0.412,0.975,12,1
QRA,Case convolution,0.588,0.99,12,1
QRA,Rt,0,0.99,12,1
QRA,Timeseries,0.412,0.99,12,1
QRA (weighted quantiles),Case convolution,0.588,,12,1
QRA (weighted quantiles),Rt,0,,12,1
QRA (weighted quantiles),Timeseries,0.412,,12,1
QRA (weighted quantiles),Case convolution,0.588,0.01,12,1
QRA (weighted quantiles),Rt,0,0.01,12,1
QRA (weighted quantiles),Timeseries,0.412,0.01,12,1
QRA (weighted quantiles),Case convolution,0.588,0.025,12,1
QRA (weighted quantiles),Rt,0,0.025,12,1
QRA (weighted quantiles),Timeseries,0.412,0.025,12,1
QRA (weighted quantiles),Case convolution,0.588,0.05,12,1
QRA (weighted quantiles),Rt,0,0.05,12,1
QRA (weighted quantiles),Timeseries,0.412,0.05,12,1
QRA (weighted quantiles),Case convolution,0.588,0.1,12,1
QRA (weighted quantiles),Rt,0,0.1,12,1
QRA (weighted quantiles),Timeseries,0.412,0.1,12,1
QRA (weighted quantiles),Case convolution,0.588,0.15,12,1
QRA (weighted quantiles),Rt,0,0.15,12,1
QRA (weighted quantiles),Timeseries,0.412,0.15,12,1
QRA (weighted quantiles),Case convolution,0.588,0.2,12,1
QRA (weighted quantiles),Rt,0,0.2,12,1
QRA (weighted quantiles),Timeseries,0.412,0.2,12,1
QRA (weighted quantiles),Case convolution,0.588,0.25,12,1
QRA (weighted quantiles),Rt,0,0.25,12,1
QRA (weighted quantiles),Timeseries,0.412,0.25,12,1
QRA (weighted quantiles),Case convolution,0.588,0.3,12,1
QRA (weighted quantiles),Rt,0,0.3,12,1
QRA (weighted quantiles),Timeseries,0.412,0.3,12,1
QRA (weighted quantiles),Case convolution,0.588,0.35,12,1
QRA (weighted quantiles),Rt,0,0.35,12,1
QRA (weighted quantiles),Timeseries,0.412,0.35,12,1
QRA (weighted quantiles),Case convolution,0.588,0.4,12,1
QRA (weighted quantiles),Rt,0,0.4,12,1
QRA (weighted quantiles),Timeseries,0.412,0.4,12,1
QRA (weighted quantiles),Case convolution,0.588,0.45,12,1
QRA (weighted quantiles),Rt,0,0.45,12,1
QRA (weighted quantiles),Timeseries,0.412,0.45,12,1
QRA (weighted quantiles),Case convolution,0.588,0.5,12,1
QRA (weighted quantiles),Rt,0,0.5,12,1
QRA (weighted quantiles),Timeseries,0.412,0.5,12,1
QRA (weighted quantiles),Case convolution,0.588,0.55,12,1
QRA (weighted quantiles),Rt,0,0.55,12,1
QRA (weighted quantiles),Timeseries,0.412,0.55,12,1
QRA (weighted quantiles),Case convolution,0.588,0.6,12,1
QRA (weighted quantiles),Rt,0,0.6,12,1
QRA (weighted quantiles),Timeseries,0.412,0.6,12,1
QRA (weighted quantiles),Case convolution,0.588,0.65,12,1
QRA (weighted quantiles),Rt,0,0.65,12,1
QRA (weighted quantiles),Timeseries,0.412,0.65,12,1
QRA (weighted quantiles),Case convolution,0.588,0.7,12,1
QRA (weighted quantiles),Rt,0,0.7,12,1
QRA (weighted quantiles),Timeseries,0.412,0.7,12,1
QRA (weighted quantiles),Case convolution,0.588,0.75,12,1
QRA (weighted quantiles),Rt,0,0.75,12,1
QRA (weighted quantiles),Timeseries,0.412,0.75,12,1
QRA (weighted quantiles),Case convolution,0.588,0.8,12,1
QRA (weighted quantiles),Rt,0,0.8,12,1
QRA (weighted quantiles),Timeseries,0.412,0.8,12,1
QRA (weighted quantiles),Case convolution,0.588,0.85,12,1
QRA (weighted quantiles),Rt,0,0.85,12,1
QRA (weighted quantiles),Timeseries,0.412,0.85,12,1
QRA (weighted quantiles),Case convolution,0.588,0.9,12,1
QRA (weighted quantiles),Rt,0,0.9,12,1
QRA (weighted quantiles),Timeseries,0.412,0.9,12,1
QRA (weighted quantiles),Case convolution,0.588,0.95,12,1
QRA (weighted quantiles),Rt,0,0.95,12,1
QRA (weighted quantiles),Timeseries,0.412,0.95,12,1
QRA (weighted quantiles),Case convolution,0.588,0.975,12,1
QRA (weighted quantiles),Rt,0,0.975,12,1
QRA (weighted quantiles),Timeseries,0.412,0.975,12,1
QRA (weighted quantiles),Case convolution,0.588,0.99,12,1
QRA (weighted quantiles),Rt,0,0.99,12,1
QRA (weighted quantiles),Timeseries,0.412,0.99,12,1
QRA (weighted counts and quantiles),Case convolution,0.593,,12,1
QRA (weighted counts and quantiles),Rt,0.008,,12,1
QRA (weighted counts and quantiles),Timeseries,0.399,,12,1
QRA (weighted counts and quantiles),Case convolution,0.601,0.01,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.01,12,1
QRA (weighted counts and quantiles),Timeseries,0.391,0.01,12,1
QRA (weighted counts and quantiles),Case convolution,0.601,0.025,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.025,12,1
QRA (weighted counts and quantiles),Timeseries,0.391,0.025,12,1
QRA (weighted counts and quantiles),Case convolution,0.601,0.05,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.05,12,1
QRA (weighted counts and quantiles),Timeseries,0.391,0.05,12,1
QRA (weighted counts and quantiles),Case convolution,0.601,0.1,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.1,12,1
QRA (weighted counts and quantiles),Timeseries,0.391,0.1,12,1
QRA (weighted counts and quantiles),Case convolution,0.601,0.15,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.15,12,1
QRA (weighted counts and quantiles),Timeseries,0.391,0.15,12,1
QRA (weighted counts and quantiles),Case convolution,0.593,0.2,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.2,12,1
QRA (weighted counts and quantiles),Timeseries,0.399,0.2,12,1
QRA (weighted counts and quantiles),Case convolution,0.593,0.25,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.25,12,1
QRA (weighted counts and quantiles),Timeseries,0.399,0.25,12,1
QRA (weighted counts and quantiles),Case convolution,0.593,0.3,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.3,12,1
QRA (weighted counts and quantiles),Timeseries,0.399,0.3,12,1
QRA (weighted counts and quantiles),Case convolution,0.593,0.35,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.35,12,1
QRA (weighted counts and quantiles),Timeseries,0.399,0.35,12,1
QRA (weighted counts and quantiles),Case convolution,0.593,0.4,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.4,12,1
QRA (weighted counts and quantiles),Timeseries,0.399,0.4,12,1
QRA (weighted counts and quantiles),Case convolution,0.593,0.45,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.45,12,1
QRA (weighted counts and quantiles),Timeseries,0.399,0.45,12,1
QRA (weighted counts and quantiles),Case convolution,0.593,0.5,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.5,12,1
QRA (weighted counts and quantiles),Timeseries,0.399,0.5,12,1
QRA (weighted counts and quantiles),Case convolution,0.593,0.55,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.55,12,1
QRA (weighted counts and quantiles),Timeseries,0.399,0.55,12,1
QRA (weighted counts and quantiles),Case convolution,0.593,0.6,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.6,12,1
QRA (weighted counts and quantiles),Timeseries,0.399,0.6,12,1
QRA (weighted counts and quantiles),Case convolution,0.593,0.65,12,1
QRA (weighted counts and quantiles),Rt,0.008,0.65,12,1
QRA (weighted counts and quantiles),Timeseries,0.399,0.65,12,1
QRA (weighted counts and quantiles),Case convolution,0.593,0.7,12,1
