ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.584,0.55,4,1
QRA (weighted quantiles),Rt,0.23,0.55,4,1
QRA (weighted quantiles),Timeseries,0.185,0.55,4,1
QRA (weighted quantiles),Case convolution,0.584,0.6,4,1
QRA (weighted quantiles),Rt,0.23,0.6,4,1
QRA (weighted quantiles),Timeseries,0.185,0.6,4,1
QRA (weighted quantiles),Case convolution,0.575,0.65,4,1
QRA (weighted quantiles),Rt,0.204,0.65,4,1
QRA (weighted quantiles),Timeseries,0.221,0.65,4,1
QRA (weighted quantiles),Case convolution,0.575,0.7,4,1
QRA (weighted quantiles),Rt,0.204,0.7,4,1
QRA (weighted quantiles),Timeseries,0.221,0.7,4,1
QRA (weighted quantiles),Case convolution,0.575,0.75,4,1
QRA (weighted quantiles),Rt,0.204,0.75,4,1
QRA (weighted quantiles),Timeseries,0.221,0.75,4,1
QRA (weighted quantiles),Case convolution,0.575,0.8,4,1
QRA (weighted quantiles),Rt,0.204,0.8,4,1
QRA (weighted quantiles),Timeseries,0.221,0.8,4,1
QRA (weighted quantiles),Case convolution,0.575,0.85,4,1
QRA (weighted quantiles),Rt,0.204,0.85,4,1
QRA (weighted quantiles),Timeseries,0.221,0.85,4,1
QRA (weighted quantiles),Case convolution,0.575,0.9,4,1
QRA (weighted quantiles),Rt,0.204,0.9,4,1
QRA (weighted quantiles),Timeseries,0.221,0.9,4,1
QRA (weighted quantiles),Case convolution,0.575,0.95,4,1
QRA (weighted quantiles),Rt,0.204,0.95,4,1
QRA (weighted quantiles),Timeseries,0.221,0.95,4,1
QRA (weighted quantiles),Case convolution,0.575,0.975,4,1
QRA (weighted quantiles),Rt,0.204,0.975,4,1
QRA (weighted quantiles),Timeseries,0.221,0.975,4,1
QRA (weighted quantiles),Case convolution,0.575,0.99,4,1
QRA (weighted quantiles),Rt,0.204,0.99,4,1
QRA (weighted quantiles),Timeseries,0.221,0.99,4,1
QRA (weighted counts and quantiles),Case convolution,0.605,,4,1
QRA (weighted counts and quantiles),Rt,0.263,,4,1
QRA (weighted counts and quantiles),Timeseries,0.132,,4,1
QRA (weighted counts and quantiles),Case convolution,0.605,0.01,4,1
QRA (weighted counts and quantiles),Rt,0.263,0.01,4,1
QRA (weighted counts and quantiles),Timeseries,0.132,0.01,4,1
QRA (weighted counts and quantiles),Case convolution,0.605,0.025,4,1
QRA (weighted counts and quantiles),Rt,0.263,0.025,4,1
QRA (weighted counts and quantiles),Timeseries,0.132,0.025,4,1
QRA (weighted counts and quantiles),Case convolution,0.605,0.05,4,1
QRA (weighted counts and quantiles),Rt,0.263,0.05,4,1
QRA (weighted counts and quantiles),Timeseries,0.132,0.05,4,1
QRA (weighted counts and quantiles),Case convolution,0.605,0.1,4,1
QRA (weighted counts and quantiles),Rt,0.263,0.1,4,1
QRA (weighted counts and quantiles),Timeseries,0.132,0.1,4,1
QRA (weighted counts and quantiles),Case convolution,0.605,0.15,4,1
QRA (weighted counts and quantiles),Rt,0.263,0.15,4,1
QRA (weighted counts and quantiles),Timeseries,0.132,0.15,4,1
QRA (weighted counts and quantiles),Case convolution,0.605,0.2,4,1
QRA (weighted counts and quantiles),Rt,0.263,0.2,4,1
QRA (weighted counts and quantiles),Timeseries,0.132,0.2,4,1
QRA (weighted counts and quantiles),Case convolution,0.605,0.25,4,1
QRA (weighted counts and quantiles),Rt,0.263,0.25,4,1
QRA (weighted counts and quantiles),Timeseries,0.132,0.25,4,1
QRA (weighted counts and quantiles),Case convolution,0.605,0.3,4,1
QRA (weighted counts and quantiles),Rt,0.263,0.3,4,1
QRA (weighted counts and quantiles),Timeseries,0.132,0.3,4,1
QRA (weighted counts and quantiles),Case convolution,0.605,0.35,4,1
QRA (weighted counts and quantiles),Rt,0.263,0.35,4,1
QRA (weighted counts and quantiles),Timeseries,0.132,0.35,4,1
QRA (weighted counts and quantiles),Case convolution,0.605,0.4,4,1
QRA (weighted counts and quantiles),Rt,0.263,0.4,4,1
QRA (weighted counts and quantiles),Timeseries,0.132,0.4,4,1
QRA (weighted counts and quantiles),Case convolution,0.605,0.45,4,1
QRA (weighted counts and quantiles),Rt,0.263,0.45,4,1
QRA (weighted counts and quantiles),Timeseries,0.132,0.45,4,1
QRA (weighted counts and quantiles),Case convolution,0.605,0.5,4,1
QRA (weighted counts and quantiles),Rt,0.263,0.5,4,1
QRA (weighted counts and quantiles),Timeseries,0.132,0.5,4,1
QRA (weighted counts and quantiles),Case convolution,0.605,0.55,4,1
QRA (weighted counts and quantiles),Rt,0.263,0.55,4,1
QRA (weighted counts and quantiles),Timeseries,0.132,0.55,4,1
QRA (weighted counts and quantiles),Case convolution,0.605,0.6,4,1
QRA (weighted counts and quantiles),Rt,0.263,0.6,4,1
QRA (weighted counts and quantiles),Timeseries,0.132,0.6,4,1
QRA (weighted counts and quantiles),Case convolution,0.586,0.65,4,1
QRA (weighted counts and quantiles),Rt,0.244,0.65,4,1
QRA (weighted counts and quantiles),Timeseries,0.17,0.65,4,1
QRA (weighted counts and quantiles),Case convolution,0.586,0.7,4,1
QRA (weighted counts and quantiles),Rt,0.244,0.7,4,1
QRA (weighted counts and quantiles),Timeseries,0.17,0.7,4,1
QRA (weighted counts and quantiles),Case convolution,0.586,0.75,4,1
QRA (weighted counts and quantiles),Rt,0.244,0.75,4,1
QRA (weighted counts and quantiles),Timeseries,0.17,0.75,4,1
QRA (weighted counts and quantiles),Case convolution,0.586,0.8,4,1
QRA (weighted counts and quantiles),Rt,0.244,0.8,4,1
QRA (weighted counts and quantiles),Timeseries,0.17,0.8,4,1
QRA (weighted counts and quantiles),Case convolution,0.566,0.85,4,1
QRA (weighted counts and quantiles),Rt,0.204,0.85,4,1
QRA (weighted counts and quantiles),Timeseries,0.23,0.85,4,1
QRA (weighted counts and quantiles),Case convolution,0.566,0.9,4,1
QRA (weighted counts and quantiles),Rt,0.204,0.9,4,1
QRA (weighted counts and quantiles),Timeseries,0.23,0.9,4,1
QRA (weighted counts and quantiles),Case convolution,0.566,0.95,4,1
QRA (weighted counts and quantiles),Rt,0.204,0.95,4,1
QRA (weighted counts and quantiles),Timeseries,0.23,0.95,4,1
QRA (weighted counts and quantiles),Case convolution,0.566,0.975,4,1
QRA (weighted counts and quantiles),Rt,0.204,0.975,4,1
QRA (weighted counts and quantiles),Timeseries,0.23,0.975,4,1
QRA (weighted counts and quantiles),Case convolution,0.566,0.99,4,1
QRA (weighted counts and quantiles),Rt,0.204,0.99,4,1
QRA (weighted counts and quantiles),Timeseries,0.23,0.99,4,1
QRA,Case convolution,0.663,,8,1
QRA,Rt,0.153,,8,1
QRA,Timeseries,0.184,,8,1
QRA,Case convolution,0.663,0.01,8,1
QRA,Rt,0.153,0.01,8,1
QRA,Timeseries,0.184,0.01,8,1
QRA,Case convolution,0.663,0.025,8,1
QRA,Rt,0.153,0.025,8,1
QRA,Timeseries,0.184,0.025,8,1
QRA,Case convolution,0.663,0.05,8,1
QRA,Rt,0.153,0.05,8,1
QRA,Timeseries,0.184,0.05,8,1
QRA,Case convolution,0.663,0.1,8,1
QRA,Rt,0.153,0.1,8,1
QRA,Timeseries,0.184,0.1,8,1
QRA,Case convolution,0.663,0.15,8,1
QRA,Rt,0.153,0.15,8,1
QRA,Timeseries,0.184,0.15,8,1
QRA,Case convolution,0.663,0.2,8,1
QRA,Rt,0.153,0.2,8,1
QRA,Timeseries,0.184,0.2,8,1
QRA,Case convolution,0.663,0.25,8,1
QRA,Rt,0.153,0.25,8,1
QRA,Timeseries,0.184,0.25,8,1
QRA,Case convolution,0.663,0.3,8,1
QRA,Rt,0.153,0.3,8,1
QRA,Timeseries,0.184,0.3,8,1
QRA,Case convolution,0.663,0.35,8,1
QRA,Rt,0.153,0.35,8,1
QRA,Timeseries,0.184,0.35,8,1
QRA,Case convolution,0.663,0.4,8,1
QRA,Rt,0.153,0.4,8,1
QRA,Timeseries,0.184,0.4,8,1
QRA,Case convolution,0.663,0.45,8,1
QRA,Rt,0.153,0.45,8,1
QRA,Timeseries,0.184,0.45,8,1
QRA,Case convolution,0.663,0.5,8,1
QRA,Rt,0.153,0.5,8,1
QRA,Timeseries,0.184,0.5,8,1
QRA,Case convolution,0.663,0.55,8,1
QRA,Rt,0.153,0.55,8,1
QRA,Timeseries,0.184,0.55,8,1
QRA,Case convolution,0.663,0.6,8,1
QRA,Rt,0.153,0.6,8,1
QRA,Timeseries,0.184,0.6,8,1
QRA,Case convolution,0.663,0.65,8,1
QRA,Rt,0.153,0.65,8,1
QRA,Timeseries,0.184,0.65,8,1
QRA,Case convolution,0.663,0.7,8,1
QRA,Rt,0.153,0.7,8,1
QRA,Timeseries,0.184,0.7,8,1
QRA,Case convolution,0.663,0.75,8,1
QRA,Rt,0.153,0.75,8,1
QRA,Timeseries,0.184,0.75,8,1
QRA,Case convolution,0.663,0.8,8,1
QRA,Rt,0.153,0.8,8,1
QRA,Timeseries,0.184,0.8,8,1
QRA,Case convolution,0.663,0.85,8,1
QRA,Rt,0.153,0.85,8,1
QRA,Timeseries,0.184,0.85,8,1
QRA,Case convolution,0.663,0.9,8,1
QRA,Rt,0.153,0.9,8,1
QRA,Timeseries,0.184,0.9,8,1
QRA,Case convolution,0.663,0.95,8,1
QRA,Rt,0.153,0.95,8,1
QRA,Timeseries,0.184,0.95,8,1
QRA,Case convolution,0.663,0.975,8,1
QRA,Rt,0.153,0.975,8,1
QRA,Timeseries,0.184,0.975,8,1
QRA,Case convolution,0.663,0.99,8,1
QRA,Rt,0.153,0.99,8,1
QRA,Timeseries,0.184,0.99,8,1
QRA (weighted quantiles),Case convolution,0.663,,8,1
QRA (weighted quantiles),Rt,0.153,,8,1
QRA (weighted quantiles),Timeseries,0.184,,8,1
QRA (weighted quantiles),Case convolution,0.663,0.01,8,1
QRA (weighted quantiles),Rt,0.153,0.01,8,1
QRA (weighted quantiles),Timeseries,0.184,0.01,8,1
QRA (weighted quantiles),Case convolution,0.663,0.025,8,1
QRA (weighted quantiles),Rt,0.153,0.025,8,1
QRA (weighted quantiles),Timeseries,0.184,0.025,8,1
QRA (weighted quantiles),Case convolution,0.663,0.05,8,1
QRA (weighted quantiles),Rt,0.153,0.05,8,1
QRA (weighted quantiles),Timeseries,0.184,0.05,8,1
QRA (weighted quantiles),Case convolution,0.663,0.1,8,1
QRA (weighted quantiles),Rt,0.153,0.1,8,1
QRA (weighted quantiles),Timeseries,0.184,0.1,8,1
QRA (weighted quantiles),Case convolution,0.663,0.15,8,1
QRA (weighted quantiles),Rt,0.153,0.15,8,1
QRA (weighted quantiles),Timeseries,0.184,0.15,8,1
QRA (weighted quantiles),Case convolution,0.663,0.2,8,1
QRA (weighted quantiles),Rt,0.153,0.2,8,1
QRA (weighted quantiles),Timeseries,0.184,0.2,8,1
QRA (weighted quantiles),Case convolution,0.663,0.25,8,1
QRA (weighted quantiles),Rt,0.153,0.25,8,1
QRA (weighted quantiles),Timeseries,0.184,0.25,8,1
QRA (weighted quantiles),Case convolution,0.663,0.3,8,1
QRA (weighted quantiles),Rt,0.153,0.3,8,1
QRA (weighted quantiles),Timeseries,0.184,0.3,8,1
QRA (weighted quantiles),Case convolution,0.663,0.35,8,1
QRA (weighted quantiles),Rt,0.153,0.35,8,1
QRA (weighted quantiles),Timeseries,0.184,0.35,8,1
QRA (weighted quantiles),Case convolution,0.663,0.4,8,1
QRA (weighted quantiles),Rt,0.153,0.4,8,1
QRA (weighted quantiles),Timeseries,0.184,0.4,8,1
QRA (weighted quantiles),Case convolution,0.663,0.45,8,1
QRA (weighted quantiles),Rt,0.153,0.45,8,1
QRA (weighted quantiles),Timeseries,0.184,0.45,8,1
QRA (weighted quantiles),Case convolution,0.663,0.5,8,1
QRA (weighted quantiles),Rt,0.153,0.5,8,1
QRA (weighted quantiles),Timeseries,0.184,0.5,8,1
QRA (weighted quantiles),Case convolution,0.663,0.55,8,1
QRA (weighted quantiles),Rt,0.153,0.55,8,1
QRA (weighted quantiles),Timeseries,0.184,0.55,8,1
QRA (weighted quantiles),Case convolution,0.663,0.6,8,1
QRA (weighted quantiles),Rt,0.153,0.6,8,1
QRA (weighted quantiles),Timeseries,0.184,0.6,8,1
QRA (weighted quantiles),Case convolution,0.663,0.65,8,1
QRA (weighted quantiles),Rt,0.153,0.65,8,1
QRA (weighted quantiles),Timeseries,0.184,0.65,8,1
QRA (weighted quantiles),Case convolution,0.663,0.7,8,1
QRA (weighted quantiles),Rt,0.153,0.7,8,1
QRA (weighted quantiles),Timeseries,0.184,0.7,8,1
QRA (weighted quantiles),Case convolution,0.663,0.75,8,1
QRA (weighted quantiles),Rt,0.153,0.75,8,1
QRA (weighted quantiles),Timeseries,0.184,0.75,8,1
QRA (weighted quantiles),Case convolution,0.663,0.8,8,1
QRA (weighted quantiles),Rt,0.153,0.8,8,1
QRA (weighted quantiles),Timeseries,0.184,0.8,8,1
QRA (weighted quantiles),Case convolution,0.663,0.85,8,1
QRA (weighted quantiles),Rt,0.153,0.85,8,1
QRA (weighted quantiles),Timeseries,0.184,0.85,8,1
QRA (weighted quantiles),Case convolution,0.663,0.9,8,1
QRA (weighted quantiles),Rt,0.153,0.9,8,1
QRA (weighted quantiles),Timeseries,0.184,0.9,8,1
QRA (weighted quantiles),Case convolution,0.663,0.95,8,1
QRA (weighted quantiles),Rt,0.153,0.95,8,1
QRA (weighted quantiles),Timeseries,0.184,0.95,8,1
QRA (weighted quantiles),Case convolution,0.663,0.975,8,1
QRA (weighted quantiles),Rt,0.153,0.975,8,1
QRA (weighted quantiles),Timeseries,0.184,0.975,8,1
QRA (weighted quantiles),Case convolution,0.663,0.99,8,1
QRA (weighted quantiles),Rt,0.153,0.99,8,1
QRA (weighted quantiles),Timeseries,0.184,0.99,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,,8,1
QRA (weighted counts and quantiles),Rt,0.154,,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.01,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.01,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.01,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.025,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.025,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.025,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.05,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.05,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.05,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.1,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.1,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.1,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.15,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.15,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.15,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.2,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.2,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.2,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.25,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.25,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.25,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.3,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.3,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.3,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.35,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.35,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.35,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.4,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.4,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.4,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.45,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.45,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.45,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.5,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.5,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.5,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.55,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.55,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.55,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.6,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.6,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.6,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.65,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.65,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.65,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.7,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.7,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.7,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.75,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.75,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.75,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.8,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.8,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.8,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.85,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.85,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.85,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.9,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.9,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.9,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.95,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.95,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.95,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.975,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.975,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.975,8,1
QRA (weighted counts and quantiles),Case convolution,0.508,0.99,8,1
QRA (weighted counts and quantiles),Rt,0.154,0.99,8,1
QRA (weighted counts and quantiles),Timeseries,0.338,0.99,8,1
QRA,Case convolution,0.662,,12,1
QRA,Rt,0.177,,12,1
QRA,Timeseries,0.16,,12,1
QRA,Case convolution,0.662,0.01,12,1
QRA,Rt,0.177,0.01,12,1
QRA,Timeseries,0.16,0.01,12,1
QRA,Case convolution,0.662,0.025,12,1
QRA,Rt,0.177,0.025,12,1
QRA,Timeseries,0.16,0.025,12,1
QRA,Case convolution,0.662,0.05,12,1
QRA,Rt,0.177,0.05,12,1
QRA,Timeseries,0.16,0.05,12,1
QRA,Case convolution,0.662,0.1,12,1
QRA,Rt,0.177,0.1,12,1
QRA,Timeseries,0.16,0.1,12,1
QRA,Case convolution,0.662,0.15,12,1
QRA,Rt,0.177,0.15,12,1
QRA,Timeseries,0.16,0.15,12,1
QRA,Case convolution,0.662,0.2,12,1
QRA,Rt,0.177,0.2,12,1
QRA,Timeseries,0.16,0.2,12,1
QRA,Case convolution,0.662,0.25,12,1
QRA,Rt,0.177,0.25,12,1
QRA,Timeseries,0.16,0.25,12,1
QRA,Case convolution,0.662,0.3,12,1
QRA,Rt,0.177,0.3,12,1
QRA,Timeseries,0.16,0.3,12,1
QRA,Case convolution,0.662,0.35,12,1
QRA,Rt,0.177,0.35,12,1
QRA,Timeseries,0.16,0.35,12,1
QRA,Case convolution,0.662,0.4,12,1
QRA,Rt,0.177,0.4,12,1
QRA,Timeseries,0.16,0.4,12,1
QRA,Case convolution,0.662,0.45,12,1
QRA,Rt,0.177,0.45,12,1
QRA,Timeseries,0.16,0.45,12,1
QRA,Case convolution,0.662,0.5,12,1
QRA,Rt,0.177,0.5,12,1
QRA,Timeseries,0.16,0.5,12,1
QRA,Case convolution,0.662,0.55,12,1
QRA,Rt,0.177,0.55,12,1
QRA,Timeseries,0.16,0.55,12,1
QRA,Case convolution,0.662,0.6,12,1
QRA,Rt,0.177,0.6,12,1
QRA,Timeseries,0.16,0.6,12,1
QRA,Case convolution,0.662,0.65,12,1
QRA,Rt,0.177,0.65,12,1
QRA,Timeseries,0.16,0.65,12,1
QRA,Case convolution,0.662,0.7,12,1
QRA,Rt,0.177,0.7,12,1
QRA,Timeseries,0.16,0.7,12,1
QRA,Case convolution,0.662,0.75,12,1
QRA,Rt,0.177,0.75,12,1
QRA,Timeseries,0.16,0.75,12,1
QRA,Case convolution,0.662,0.8,12,1
QRA,Rt,0.177,0.8,12,1
QRA,Timeseries,0.16,0.8,12,1
QRA,Case convolution,0.662,0.85,12,1
QRA,Rt,0.177,0.85,12,1
QRA,Timeseries,0.16,0.85,12,1
QRA,Case convolution,0.662,0.9,12,1
QRA,Rt,0.177,0.9,12,1
QRA,Timeseries,0.16,0.9,12,1
QRA,Case convolution,0.662,0.95,12,1
QRA,Rt,0.177,0.95,12,1
QRA,Timeseries,0.16,0.95,12,1
QRA,Case convolution,0.662,0.975,12,1
QRA,Rt,0.177,0.975,12,1
QRA,Timeseries,0.16,0.975,12,1
QRA,Case convolution,0.662,0.99,12,1
QRA,Rt,0.177,0.99,12,1
QRA,Timeseries,0.16,0.99,12,1
QRA (weighted quantiles),Case convolution,0.662,,12,1
QRA (weighted quantiles),Rt,0.177,,12,1
QRA (weighted quantiles),Timeseries,0.16,,12,1
QRA (weighted quantiles),Case convolution,0.662,0.01,12,1
QRA (weighted quantiles),Rt,0.177,0.01,12,1
QRA (weighted quantiles),Timeseries,0.16,0.01,12,1
QRA (weighted quantiles),Case convolution,0.662,0.025,12,1
QRA (weighted quantiles),Rt,0.177,0.025,12,1
QRA (weighted quantiles),Timeseries,0.16,0.025,12,1
QRA (weighted quantiles),Case convolution,0.662,0.05,12,1
QRA (weighted quantiles),Rt,0.177,0.05,12,1
QRA (weighted quantiles),Timeseries,0.16,0.05,12,1
QRA (weighted quantiles),Case convolution,0.662,0.1,12,1
QRA (weighted quantiles),Rt,0.177,0.1,12,1
QRA (weighted quantiles),Timeseries,0.16,0.1,12,1
QRA (weighted quantiles),Case convolution,0.662,0.15,12,1
QRA (weighted quantiles),Rt,0.177,0.15,12,1
QRA (weighted quantiles),Timeseries,0.16,0.15,12,1
QRA (weighted quantiles),Case convolution,0.662,0.2,12,1
QRA (weighted quantiles),Rt,0.177,0.2,12,1
QRA (weighted quantiles),Timeseries,0.16,0.2,12,1
QRA (weighted quantiles),Case convolution,0.662,0.25,12,1
QRA (weighted quantiles),Rt,0.177,0.25,12,1
QRA (weighted quantiles),Timeseries,0.16,0.25,12,1
QRA (weighted quantiles),Case convolution,0.662,0.3,12,1
QRA (weighted quantiles),Rt,0.177,0.3,12,1
QRA (weighted quantiles),Timeseries,0.16,0.3,12,1
QRA (weighted quantiles),Case convolution,0.662,0.35,12,1
QRA (weighted quantiles),Rt,0.177,0.35,12,1
QRA (weighted quantiles),Timeseries,0.16,0.35,12,1
QRA (weighted quantiles),Case convolution,0.662,0.4,12,1
QRA (weighted quantiles),Rt,0.177,0.4,12,1
QRA (weighted quantiles),Timeseries,0.16,0.4,12,1
QRA (weighted quantiles),Case convolution,0.662,0.45,12,1
QRA (weighted quantiles),Rt,0.177,0.45,12,1
QRA (weighted quantiles),Timeseries,0.16,0.45,12,1
QRA (weighted quantiles),Case convolution,0.662,0.5,12,1
QRA (weighted quantiles),Rt,0.177,0.5,12,1
QRA (weighted quantiles),Timeseries,0.16,0.5,12,1
QRA (weighted quantiles),Case convolution,0.662,0.55,12,1
QRA (weighted quantiles),Rt,0.177,0.55,12,1
QRA (weighted quantiles),Timeseries,0.16,0.55,12,1
QRA (weighted quantiles),Case convolution,0.662,0.6,12,1
QRA (weighted quantiles),Rt,0.177,0.6,12,1
QRA (weighted quantiles),Timeseries,0.16,0.6,12,1
QRA (weighted quantiles),Case convolution,0.662,0.65,12,1
QRA (weighted quantiles),Rt,0.177,0.65,12,1
QRA (weighted quantiles),Timeseries,0.16,0.65,12,1
QRA (weighted quantiles),Case convolution,0.662,0.7,12,1
QRA (weighted quantiles),Rt,0.177,0.7,12,1
QRA (weighted quantiles),Timeseries,0.16,0.7,12,1
QRA (weighted quantiles),Case convolution,0.662,0.75,12,1
QRA (weighted quantiles),Rt,0.177,0.75,12,1
QRA (weighted quantiles),Timeseries,0.16,0.75,12,1
QRA (weighted quantiles),Case convolution,0.662,0.8,12,1
QRA (weighted quantiles),Rt,0.177,0.8,12,1
QRA (weighted quantiles),Timeseries,0.16,0.8,12,1
QRA (weighted quantiles),Case convolution,0.662,0.85,12,1
QRA (weighted quantiles),Rt,0.177,0.85,12,1
QRA (weighted quantiles),Timeseries,0.16,0.85,12,1
QRA (weighted quantiles),Case convolution,0.662,0.9,12,1
QRA (weighted quantiles),Rt,0.177,0.9,12,1
QRA (weighted quantiles),Timeseries,0.16,0.9,12,1
QRA (weighted quantiles),Case convolution,0.662,0.95,12,1
QRA (weighted quantiles),Rt,0.177,0.95,12,1
QRA (weighted quantiles),Timeseries,0.16,0.95,12,1
QRA (weighted quantiles),Case convolution,0.662,0.975,12,1
QRA (weighted quantiles),Rt,0.177,0.975,12,1
QRA (weighted quantiles),Timeseries,0.16,0.975,12,1
QRA (weighted quantiles),Case convolution,0.662,0.99,12,1
QRA (weighted quantiles),Rt,0.177,0.99,12,1
QRA (weighted quantiles),Timeseries,0.16,0.99,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,,12,1
QRA (weighted counts and quantiles),Rt,0.218,,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.01,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.01,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.01,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.025,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.025,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.025,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.05,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.05,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.05,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.1,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.1,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.1,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.15,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.15,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.15,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.2,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.2,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.2,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.25,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.25,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.25,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.3,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.3,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.3,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.35,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.35,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.35,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.4,12,1
QRA (weighted counts and quantiles),Rt,0.218,0.4,12,1
QRA (weighted counts and quantiles),Timeseries,0.074,0.4,12,1
QRA (weighted counts and quantiles),Case convolution,0.708,0.45,12,1
