ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.836,0.55,4,1
QRA (weighted quantiles),Rt,0.061,0.55,4,1
QRA (weighted quantiles),Timeseries,0.103,0.55,4,1
QRA (weighted quantiles),Case convolution,0.836,0.6,4,1
QRA (weighted quantiles),Rt,0.061,0.6,4,1
QRA (weighted quantiles),Timeseries,0.103,0.6,4,1
QRA (weighted quantiles),Case convolution,0.836,0.65,4,1
QRA (weighted quantiles),Rt,0.061,0.65,4,1
QRA (weighted quantiles),Timeseries,0.103,0.65,4,1
QRA (weighted quantiles),Case convolution,0.836,0.7,4,1
QRA (weighted quantiles),Rt,0.061,0.7,4,1
QRA (weighted quantiles),Timeseries,0.103,0.7,4,1
QRA (weighted quantiles),Case convolution,0.836,0.75,4,1
QRA (weighted quantiles),Rt,0.061,0.75,4,1
QRA (weighted quantiles),Timeseries,0.103,0.75,4,1
QRA (weighted quantiles),Case convolution,0.836,0.8,4,1
QRA (weighted quantiles),Rt,0.061,0.8,4,1
QRA (weighted quantiles),Timeseries,0.103,0.8,4,1
QRA (weighted quantiles),Case convolution,0.836,0.85,4,1
QRA (weighted quantiles),Rt,0.061,0.85,4,1
QRA (weighted quantiles),Timeseries,0.103,0.85,4,1
QRA (weighted quantiles),Case convolution,0.836,0.9,4,1
QRA (weighted quantiles),Rt,0.061,0.9,4,1
QRA (weighted quantiles),Timeseries,0.103,0.9,4,1
QRA (weighted quantiles),Case convolution,0.836,0.95,4,1
QRA (weighted quantiles),Rt,0.061,0.95,4,1
QRA (weighted quantiles),Timeseries,0.103,0.95,4,1
QRA (weighted quantiles),Case convolution,0.836,0.975,4,1
QRA (weighted quantiles),Rt,0.061,0.975,4,1
QRA (weighted quantiles),Timeseries,0.103,0.975,4,1
QRA (weighted quantiles),Case convolution,0.836,0.99,4,1
QRA (weighted quantiles),Rt,0.061,0.99,4,1
QRA (weighted quantiles),Timeseries,0.103,0.99,4,1
QRA (weighted counts and quantiles),Case convolution,0.804,,4,1
QRA (weighted counts and quantiles),Rt,0.022,,4,1
QRA (weighted counts and quantiles),Timeseries,0.175,,4,1
QRA (weighted counts and quantiles),Case convolution,0.867,0.01,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.01,4,1
QRA (weighted counts and quantiles),Timeseries,0.111,0.01,4,1
QRA (weighted counts and quantiles),Case convolution,0.867,0.025,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.025,4,1
QRA (weighted counts and quantiles),Timeseries,0.111,0.025,4,1
QRA (weighted counts and quantiles),Case convolution,0.867,0.05,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.05,4,1
QRA (weighted counts and quantiles),Timeseries,0.111,0.05,4,1
QRA (weighted counts and quantiles),Case convolution,0.867,0.1,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.1,4,1
QRA (weighted counts and quantiles),Timeseries,0.111,0.1,4,1
QRA (weighted counts and quantiles),Case convolution,0.867,0.15,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.15,4,1
QRA (weighted counts and quantiles),Timeseries,0.111,0.15,4,1
QRA (weighted counts and quantiles),Case convolution,0.804,0.2,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.2,4,1
QRA (weighted counts and quantiles),Timeseries,0.175,0.2,4,1
QRA (weighted counts and quantiles),Case convolution,0.804,0.25,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.25,4,1
QRA (weighted counts and quantiles),Timeseries,0.175,0.25,4,1
QRA (weighted counts and quantiles),Case convolution,0.804,0.3,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.3,4,1
QRA (weighted counts and quantiles),Timeseries,0.175,0.3,4,1
QRA (weighted counts and quantiles),Case convolution,0.804,0.35,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.35,4,1
QRA (weighted counts and quantiles),Timeseries,0.175,0.35,4,1
QRA (weighted counts and quantiles),Case convolution,0.804,0.4,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.4,4,1
QRA (weighted counts and quantiles),Timeseries,0.175,0.4,4,1
QRA (weighted counts and quantiles),Case convolution,0.804,0.45,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.45,4,1
QRA (weighted counts and quantiles),Timeseries,0.175,0.45,4,1
QRA (weighted counts and quantiles),Case convolution,0.804,0.5,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.5,4,1
QRA (weighted counts and quantiles),Timeseries,0.175,0.5,4,1
QRA (weighted counts and quantiles),Case convolution,0.804,0.55,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.55,4,1
QRA (weighted counts and quantiles),Timeseries,0.175,0.55,4,1
QRA (weighted counts and quantiles),Case convolution,0.804,0.6,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.6,4,1
QRA (weighted counts and quantiles),Timeseries,0.175,0.6,4,1
QRA (weighted counts and quantiles),Case convolution,0.804,0.65,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.65,4,1
QRA (weighted counts and quantiles),Timeseries,0.175,0.65,4,1
QRA (weighted counts and quantiles),Case convolution,0.804,0.7,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.7,4,1
QRA (weighted counts and quantiles),Timeseries,0.175,0.7,4,1
QRA (weighted counts and quantiles),Case convolution,0.804,0.75,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.75,4,1
QRA (weighted counts and quantiles),Timeseries,0.175,0.75,4,1
QRA (weighted counts and quantiles),Case convolution,0.804,0.8,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.8,4,1
QRA (weighted counts and quantiles),Timeseries,0.175,0.8,4,1
QRA (weighted counts and quantiles),Case convolution,0.804,0.85,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.85,4,1
QRA (weighted counts and quantiles),Timeseries,0.175,0.85,4,1
QRA (weighted counts and quantiles),Case convolution,0.804,0.9,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.9,4,1
QRA (weighted counts and quantiles),Timeseries,0.175,0.9,4,1
QRA (weighted counts and quantiles),Case convolution,0.804,0.95,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.95,4,1
QRA (weighted counts and quantiles),Timeseries,0.175,0.95,4,1
QRA (weighted counts and quantiles),Case convolution,0.804,0.975,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.975,4,1
QRA (weighted counts and quantiles),Timeseries,0.175,0.975,4,1
QRA (weighted counts and quantiles),Case convolution,0.804,0.99,4,1
QRA (weighted counts and quantiles),Rt,0.022,0.99,4,1
QRA (weighted counts and quantiles),Timeseries,0.175,0.99,4,1
QRA,Case convolution,0.59,,8,1
QRA,Rt,0.222,,8,1
QRA,Timeseries,0.188,,8,1
QRA,Case convolution,0.59,0.01,8,1
QRA,Rt,0.222,0.01,8,1
QRA,Timeseries,0.188,0.01,8,1
QRA,Case convolution,0.59,0.025,8,1
QRA,Rt,0.222,0.025,8,1
QRA,Timeseries,0.188,0.025,8,1
QRA,Case convolution,0.59,0.05,8,1
QRA,Rt,0.222,0.05,8,1
QRA,Timeseries,0.188,0.05,8,1
QRA,Case convolution,0.59,0.1,8,1
QRA,Rt,0.222,0.1,8,1
QRA,Timeseries,0.188,0.1,8,1
QRA,Case convolution,0.59,0.15,8,1
QRA,Rt,0.222,0.15,8,1
QRA,Timeseries,0.188,0.15,8,1
QRA,Case convolution,0.59,0.2,8,1
QRA,Rt,0.222,0.2,8,1
QRA,Timeseries,0.188,0.2,8,1
QRA,Case convolution,0.59,0.25,8,1
QRA,Rt,0.222,0.25,8,1
QRA,Timeseries,0.188,0.25,8,1
QRA,Case convolution,0.59,0.3,8,1
QRA,Rt,0.222,0.3,8,1
QRA,Timeseries,0.188,0.3,8,1
QRA,Case convolution,0.59,0.35,8,1
QRA,Rt,0.222,0.35,8,1
QRA,Timeseries,0.188,0.35,8,1
QRA,Case convolution,0.59,0.4,8,1
QRA,Rt,0.222,0.4,8,1
QRA,Timeseries,0.188,0.4,8,1
QRA,Case convolution,0.59,0.45,8,1
QRA,Rt,0.222,0.45,8,1
QRA,Timeseries,0.188,0.45,8,1
QRA,Case convolution,0.59,0.5,8,1
QRA,Rt,0.222,0.5,8,1
QRA,Timeseries,0.188,0.5,8,1
QRA,Case convolution,0.59,0.55,8,1
QRA,Rt,0.222,0.55,8,1
QRA,Timeseries,0.188,0.55,8,1
QRA,Case convolution,0.59,0.6,8,1
QRA,Rt,0.222,0.6,8,1
QRA,Timeseries,0.188,0.6,8,1
QRA,Case convolution,0.59,0.65,8,1
QRA,Rt,0.222,0.65,8,1
QRA,Timeseries,0.188,0.65,8,1
QRA,Case convolution,0.59,0.7,8,1
QRA,Rt,0.222,0.7,8,1
QRA,Timeseries,0.188,0.7,8,1
QRA,Case convolution,0.59,0.75,8,1
QRA,Rt,0.222,0.75,8,1
QRA,Timeseries,0.188,0.75,8,1
QRA,Case convolution,0.59,0.8,8,1
QRA,Rt,0.222,0.8,8,1
QRA,Timeseries,0.188,0.8,8,1
QRA,Case convolution,0.59,0.85,8,1
QRA,Rt,0.222,0.85,8,1
QRA,Timeseries,0.188,0.85,8,1
QRA,Case convolution,0.59,0.9,8,1
QRA,Rt,0.222,0.9,8,1
QRA,Timeseries,0.188,0.9,8,1
QRA,Case convolution,0.59,0.95,8,1
QRA,Rt,0.222,0.95,8,1
QRA,Timeseries,0.188,0.95,8,1
QRA,Case convolution,0.59,0.975,8,1
QRA,Rt,0.222,0.975,8,1
QRA,Timeseries,0.188,0.975,8,1
QRA,Case convolution,0.59,0.99,8,1
QRA,Rt,0.222,0.99,8,1
QRA,Timeseries,0.188,0.99,8,1
QRA (weighted quantiles),Case convolution,0.59,,8,1
QRA (weighted quantiles),Rt,0.222,,8,1
QRA (weighted quantiles),Timeseries,0.188,,8,1
QRA (weighted quantiles),Case convolution,0.59,0.01,8,1
QRA (weighted quantiles),Rt,0.222,0.01,8,1
QRA (weighted quantiles),Timeseries,0.188,0.01,8,1
QRA (weighted quantiles),Case convolution,0.59,0.025,8,1
QRA (weighted quantiles),Rt,0.222,0.025,8,1
QRA (weighted quantiles),Timeseries,0.188,0.025,8,1
QRA (weighted quantiles),Case convolution,0.59,0.05,8,1
QRA (weighted quantiles),Rt,0.222,0.05,8,1
QRA (weighted quantiles),Timeseries,0.188,0.05,8,1
QRA (weighted quantiles),Case convolution,0.59,0.1,8,1
QRA (weighted quantiles),Rt,0.222,0.1,8,1
QRA (weighted quantiles),Timeseries,0.188,0.1,8,1
QRA (weighted quantiles),Case convolution,0.59,0.15,8,1
QRA (weighted quantiles),Rt,0.222,0.15,8,1
QRA (weighted quantiles),Timeseries,0.188,0.15,8,1
QRA (weighted quantiles),Case convolution,0.59,0.2,8,1
QRA (weighted quantiles),Rt,0.222,0.2,8,1
QRA (weighted quantiles),Timeseries,0.188,0.2,8,1
QRA (weighted quantiles),Case convolution,0.59,0.25,8,1
QRA (weighted quantiles),Rt,0.222,0.25,8,1
QRA (weighted quantiles),Timeseries,0.188,0.25,8,1
QRA (weighted quantiles),Case convolution,0.59,0.3,8,1
QRA (weighted quantiles),Rt,0.222,0.3,8,1
QRA (weighted quantiles),Timeseries,0.188,0.3,8,1
QRA (weighted quantiles),Case convolution,0.59,0.35,8,1
QRA (weighted quantiles),Rt,0.222,0.35,8,1
QRA (weighted quantiles),Timeseries,0.188,0.35,8,1
QRA (weighted quantiles),Case convolution,0.59,0.4,8,1
QRA (weighted quantiles),Rt,0.222,0.4,8,1
QRA (weighted quantiles),Timeseries,0.188,0.4,8,1
QRA (weighted quantiles),Case convolution,0.59,0.45,8,1
QRA (weighted quantiles),Rt,0.222,0.45,8,1
QRA (weighted quantiles),Timeseries,0.188,0.45,8,1
QRA (weighted quantiles),Case convolution,0.59,0.5,8,1
QRA (weighted quantiles),Rt,0.222,0.5,8,1
QRA (weighted quantiles),Timeseries,0.188,0.5,8,1
QRA (weighted quantiles),Case convolution,0.59,0.55,8,1
QRA (weighted quantiles),Rt,0.222,0.55,8,1
QRA (weighted quantiles),Timeseries,0.188,0.55,8,1
QRA (weighted quantiles),Case convolution,0.59,0.6,8,1
QRA (weighted quantiles),Rt,0.222,0.6,8,1
QRA (weighted quantiles),Timeseries,0.188,0.6,8,1
QRA (weighted quantiles),Case convolution,0.59,0.65,8,1
QRA (weighted quantiles),Rt,0.222,0.65,8,1
QRA (weighted quantiles),Timeseries,0.188,0.65,8,1
QRA (weighted quantiles),Case convolution,0.59,0.7,8,1
QRA (weighted quantiles),Rt,0.222,0.7,8,1
QRA (weighted quantiles),Timeseries,0.188,0.7,8,1
QRA (weighted quantiles),Case convolution,0.59,0.75,8,1
QRA (weighted quantiles),Rt,0.222,0.75,8,1
QRA (weighted quantiles),Timeseries,0.188,0.75,8,1
QRA (weighted quantiles),Case convolution,0.59,0.8,8,1
QRA (weighted quantiles),Rt,0.222,0.8,8,1
QRA (weighted quantiles),Timeseries,0.188,0.8,8,1
QRA (weighted quantiles),Case convolution,0.59,0.85,8,1
QRA (weighted quantiles),Rt,0.222,0.85,8,1
QRA (weighted quantiles),Timeseries,0.188,0.85,8,1
QRA (weighted quantiles),Case convolution,0.59,0.9,8,1
QRA (weighted quantiles),Rt,0.222,0.9,8,1
QRA (weighted quantiles),Timeseries,0.188,0.9,8,1
QRA (weighted quantiles),Case convolution,0.59,0.95,8,1
QRA (weighted quantiles),Rt,0.222,0.95,8,1
QRA (weighted quantiles),Timeseries,0.188,0.95,8,1
QRA (weighted quantiles),Case convolution,0.59,0.975,8,1
QRA (weighted quantiles),Rt,0.222,0.975,8,1
QRA (weighted quantiles),Timeseries,0.188,0.975,8,1
QRA (weighted quantiles),Case convolution,0.59,0.99,8,1
QRA (weighted quantiles),Rt,0.222,0.99,8,1
QRA (weighted quantiles),Timeseries,0.188,0.99,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,,8,1
QRA (weighted counts and quantiles),Rt,0.303,,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.01,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.01,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.01,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.025,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.025,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.025,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.05,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.05,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.05,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.1,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.1,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.1,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.15,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.15,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.15,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.2,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.2,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.2,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.25,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.25,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.25,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.3,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.3,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.3,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.35,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.35,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.35,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.4,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.4,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.4,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.45,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.45,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.45,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.5,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.5,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.5,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.55,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.55,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.55,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.6,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.6,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.6,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.65,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.65,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.65,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.7,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.7,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.7,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.75,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.75,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.75,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.8,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.8,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.8,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.85,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.85,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.85,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.9,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.9,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.9,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.95,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.95,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.95,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.975,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.975,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.975,8,1
QRA (weighted counts and quantiles),Case convolution,0.449,0.99,8,1
QRA (weighted counts and quantiles),Rt,0.303,0.99,8,1
QRA (weighted counts and quantiles),Timeseries,0.248,0.99,8,1
QRA,Case convolution,0.622,,12,1
QRA,Rt,0.172,,12,1
QRA,Timeseries,0.206,,12,1
QRA,Case convolution,0.622,0.01,12,1
QRA,Rt,0.172,0.01,12,1
QRA,Timeseries,0.206,0.01,12,1
QRA,Case convolution,0.622,0.025,12,1
QRA,Rt,0.172,0.025,12,1
QRA,Timeseries,0.206,0.025,12,1
QRA,Case convolution,0.622,0.05,12,1
QRA,Rt,0.172,0.05,12,1
QRA,Timeseries,0.206,0.05,12,1
QRA,Case convolution,0.622,0.1,12,1
QRA,Rt,0.172,0.1,12,1
QRA,Timeseries,0.206,0.1,12,1
QRA,Case convolution,0.622,0.15,12,1
QRA,Rt,0.172,0.15,12,1
QRA,Timeseries,0.206,0.15,12,1
QRA,Case convolution,0.622,0.2,12,1
QRA,Rt,0.172,0.2,12,1
QRA,Timeseries,0.206,0.2,12,1
QRA,Case convolution,0.622,0.25,12,1
QRA,Rt,0.172,0.25,12,1
QRA,Timeseries,0.206,0.25,12,1
QRA,Case convolution,0.622,0.3,12,1
QRA,Rt,0.172,0.3,12,1
QRA,Timeseries,0.206,0.3,12,1
QRA,Case convolution,0.622,0.35,12,1
QRA,Rt,0.172,0.35,12,1
QRA,Timeseries,0.206,0.35,12,1
QRA,Case convolution,0.622,0.4,12,1
QRA,Rt,0.172,0.4,12,1
QRA,Timeseries,0.206,0.4,12,1
QRA,Case convolution,0.622,0.45,12,1
QRA,Rt,0.172,0.45,12,1
QRA,Timeseries,0.206,0.45,12,1
QRA,Case convolution,0.622,0.5,12,1
QRA,Rt,0.172,0.5,12,1
QRA,Timeseries,0.206,0.5,12,1
QRA,Case convolution,0.622,0.55,12,1
QRA,Rt,0.172,0.55,12,1
QRA,Timeseries,0.206,0.55,12,1
QRA,Case convolution,0.622,0.6,12,1
QRA,Rt,0.172,0.6,12,1
QRA,Timeseries,0.206,0.6,12,1
QRA,Case convolution,0.622,0.65,12,1
QRA,Rt,0.172,0.65,12,1
QRA,Timeseries,0.206,0.65,12,1
QRA,Case convolution,0.622,0.7,12,1
QRA,Rt,0.172,0.7,12,1
QRA,Timeseries,0.206,0.7,12,1
QRA,Case convolution,0.622,0.75,12,1
QRA,Rt,0.172,0.75,12,1
QRA,Timeseries,0.206,0.75,12,1
QRA,Case convolution,0.622,0.8,12,1
QRA,Rt,0.172,0.8,12,1
QRA,Timeseries,0.206,0.8,12,1
QRA,Case convolution,0.622,0.85,12,1
QRA,Rt,0.172,0.85,12,1
QRA,Timeseries,0.206,0.85,12,1
QRA,Case convolution,0.622,0.9,12,1
QRA,Rt,0.172,0.9,12,1
QRA,Timeseries,0.206,0.9,12,1
QRA,Case convolution,0.622,0.95,12,1
QRA,Rt,0.172,0.95,12,1
QRA,Timeseries,0.206,0.95,12,1
QRA,Case convolution,0.622,0.975,12,1
QRA,Rt,0.172,0.975,12,1
QRA,Timeseries,0.206,0.975,12,1
QRA,Case convolution,0.622,0.99,12,1
QRA,Rt,0.172,0.99,12,1
QRA,Timeseries,0.206,0.99,12,1
QRA (weighted quantiles),Case convolution,0.622,,12,1
QRA (weighted quantiles),Rt,0.172,,12,1
QRA (weighted quantiles),Timeseries,0.206,,12,1
QRA (weighted quantiles),Case convolution,0.622,0.01,12,1
QRA (weighted quantiles),Rt,0.172,0.01,12,1
QRA (weighted quantiles),Timeseries,0.206,0.01,12,1
QRA (weighted quantiles),Case convolution,0.622,0.025,12,1
QRA (weighted quantiles),Rt,0.172,0.025,12,1
QRA (weighted quantiles),Timeseries,0.206,0.025,12,1
QRA (weighted quantiles),Case convolution,0.622,0.05,12,1
QRA (weighted quantiles),Rt,0.172,0.05,12,1
QRA (weighted quantiles),Timeseries,0.206,0.05,12,1
QRA (weighted quantiles),Case convolution,0.622,0.1,12,1
QRA (weighted quantiles),Rt,0.172,0.1,12,1
QRA (weighted quantiles),Timeseries,0.206,0.1,12,1
QRA (weighted quantiles),Case convolution,0.622,0.15,12,1
QRA (weighted quantiles),Rt,0.172,0.15,12,1
QRA (weighted quantiles),Timeseries,0.206,0.15,12,1
QRA (weighted quantiles),Case convolution,0.622,0.2,12,1
QRA (weighted quantiles),Rt,0.172,0.2,12,1
QRA (weighted quantiles),Timeseries,0.206,0.2,12,1
QRA (weighted quantiles),Case convolution,0.622,0.25,12,1
QRA (weighted quantiles),Rt,0.172,0.25,12,1
QRA (weighted quantiles),Timeseries,0.206,0.25,12,1
QRA (weighted quantiles),Case convolution,0.622,0.3,12,1
QRA (weighted quantiles),Rt,0.172,0.3,12,1
QRA (weighted quantiles),Timeseries,0.206,0.3,12,1
QRA (weighted quantiles),Case convolution,0.622,0.35,12,1
QRA (weighted quantiles),Rt,0.172,0.35,12,1
QRA (weighted quantiles),Timeseries,0.206,0.35,12,1
QRA (weighted quantiles),Case convolution,0.622,0.4,12,1
QRA (weighted quantiles),Rt,0.172,0.4,12,1
QRA (weighted quantiles),Timeseries,0.206,0.4,12,1
QRA (weighted quantiles),Case convolution,0.622,0.45,12,1
QRA (weighted quantiles),Rt,0.172,0.45,12,1
QRA (weighted quantiles),Timeseries,0.206,0.45,12,1
QRA (weighted quantiles),Case convolution,0.622,0.5,12,1
QRA (weighted quantiles),Rt,0.172,0.5,12,1
QRA (weighted quantiles),Timeseries,0.206,0.5,12,1
QRA (weighted quantiles),Case convolution,0.622,0.55,12,1
QRA (weighted quantiles),Rt,0.172,0.55,12,1
QRA (weighted quantiles),Timeseries,0.206,0.55,12,1
QRA (weighted quantiles),Case convolution,0.622,0.6,12,1
QRA (weighted quantiles),Rt,0.172,0.6,12,1
QRA (weighted quantiles),Timeseries,0.206,0.6,12,1
QRA (weighted quantiles),Case convolution,0.622,0.65,12,1
QRA (weighted quantiles),Rt,0.172,0.65,12,1
QRA (weighted quantiles),Timeseries,0.206,0.65,12,1
QRA (weighted quantiles),Case convolution,0.622,0.7,12,1
QRA (weighted quantiles),Rt,0.172,0.7,12,1
QRA (weighted quantiles),Timeseries,0.206,0.7,12,1
QRA (weighted quantiles),Case convolution,0.622,0.75,12,1
QRA (weighted quantiles),Rt,0.172,0.75,12,1
QRA (weighted quantiles),Timeseries,0.206,0.75,12,1
QRA (weighted quantiles),Case convolution,0.622,0.8,12,1
QRA (weighted quantiles),Rt,0.172,0.8,12,1
QRA (weighted quantiles),Timeseries,0.206,0.8,12,1
QRA (weighted quantiles),Case convolution,0.622,0.85,12,1
QRA (weighted quantiles),Rt,0.172,0.85,12,1
QRA (weighted quantiles),Timeseries,0.206,0.85,12,1
QRA (weighted quantiles),Case convolution,0.622,0.9,12,1
QRA (weighted quantiles),Rt,0.172,0.9,12,1
QRA (weighted quantiles),Timeseries,0.206,0.9,12,1
QRA (weighted quantiles),Case convolution,0.622,0.95,12,1
QRA (weighted quantiles),Rt,0.172,0.95,12,1
QRA (weighted quantiles),Timeseries,0.206,0.95,12,1
QRA (weighted quantiles),Case convolution,0.622,0.975,12,1
QRA (weighted quantiles),Rt,0.172,0.975,12,1
QRA (weighted quantiles),Timeseries,0.206,0.975,12,1
QRA (weighted quantiles),Case convolution,0.622,0.99,12,1
QRA (weighted quantiles),Rt,0.172,0.99,12,1
QRA (weighted quantiles),Timeseries,0.206,0.99,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,,12,1
QRA (weighted counts and quantiles),Rt,0.167,,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.01,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.01,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.01,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.025,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.025,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.025,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.05,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.05,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.05,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.1,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.1,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.1,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.15,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.15,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.15,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.2,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.2,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.2,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.25,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.25,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.25,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.3,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.3,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.3,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.35,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.35,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.35,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.4,12,1
QRA (weighted counts and quantiles),Rt,0.167,0.4,12,1
QRA (weighted counts and quantiles),Timeseries,0.182,0.4,12,1
QRA (weighted counts and quantiles),Case convolution,0.651,0.45,12,1
