ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Timeseries,0.4,0.65,4,1
QRA (weighted quantiles),Case convolution,0.518,0.7,4,1
QRA (weighted quantiles),Rt,0.082,0.7,4,1
QRA (weighted quantiles),Timeseries,0.4,0.7,4,1
QRA (weighted quantiles),Case convolution,0.518,0.75,4,1
QRA (weighted quantiles),Rt,0.082,0.75,4,1
QRA (weighted quantiles),Timeseries,0.4,0.75,4,1
QRA (weighted quantiles),Case convolution,0.518,0.8,4,1
QRA (weighted quantiles),Rt,0.082,0.8,4,1
QRA (weighted quantiles),Timeseries,0.4,0.8,4,1
QRA (weighted quantiles),Case convolution,0.456,0.85,4,1
QRA (weighted quantiles),Rt,0.082,0.85,4,1
QRA (weighted quantiles),Timeseries,0.461,0.85,4,1
QRA (weighted quantiles),Case convolution,0.456,0.9,4,1
QRA (weighted quantiles),Rt,0.082,0.9,4,1
QRA (weighted quantiles),Timeseries,0.461,0.9,4,1
QRA (weighted quantiles),Case convolution,0.456,0.95,4,1
QRA (weighted quantiles),Rt,0.082,0.95,4,1
QRA (weighted quantiles),Timeseries,0.461,0.95,4,1
QRA (weighted quantiles),Case convolution,0.456,0.975,4,1
QRA (weighted quantiles),Rt,0.082,0.975,4,1
QRA (weighted quantiles),Timeseries,0.461,0.975,4,1
QRA (weighted quantiles),Case convolution,0.456,0.99,4,1
QRA (weighted quantiles),Rt,0.082,0.99,4,1
QRA (weighted quantiles),Timeseries,0.461,0.99,4,1
QRA (weighted counts and quantiles),Case convolution,0.491,,4,1
QRA (weighted counts and quantiles),Rt,0.257,,4,1
QRA (weighted counts and quantiles),Timeseries,0.253,,4,1
QRA (weighted counts and quantiles),Case convolution,0.538,0.01,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.01,4,1
QRA (weighted counts and quantiles),Timeseries,0.205,0.01,4,1
QRA (weighted counts and quantiles),Case convolution,0.538,0.025,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.025,4,1
QRA (weighted counts and quantiles),Timeseries,0.205,0.025,4,1
QRA (weighted counts and quantiles),Case convolution,0.538,0.05,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.05,4,1
QRA (weighted counts and quantiles),Timeseries,0.205,0.05,4,1
QRA (weighted counts and quantiles),Case convolution,0.538,0.1,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.1,4,1
QRA (weighted counts and quantiles),Timeseries,0.205,0.1,4,1
QRA (weighted counts and quantiles),Case convolution,0.538,0.15,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.15,4,1
QRA (weighted counts and quantiles),Timeseries,0.205,0.15,4,1
QRA (weighted counts and quantiles),Case convolution,0.491,0.2,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.2,4,1
QRA (weighted counts and quantiles),Timeseries,0.253,0.2,4,1
QRA (weighted counts and quantiles),Case convolution,0.491,0.25,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.25,4,1
QRA (weighted counts and quantiles),Timeseries,0.253,0.25,4,1
QRA (weighted counts and quantiles),Case convolution,0.491,0.3,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.3,4,1
QRA (weighted counts and quantiles),Timeseries,0.253,0.3,4,1
QRA (weighted counts and quantiles),Case convolution,0.491,0.35,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.35,4,1
QRA (weighted counts and quantiles),Timeseries,0.253,0.35,4,1
QRA (weighted counts and quantiles),Case convolution,0.491,0.4,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.4,4,1
QRA (weighted counts and quantiles),Timeseries,0.253,0.4,4,1
QRA (weighted counts and quantiles),Case convolution,0.491,0.45,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.45,4,1
QRA (weighted counts and quantiles),Timeseries,0.253,0.45,4,1
QRA (weighted counts and quantiles),Case convolution,0.491,0.5,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.5,4,1
QRA (weighted counts and quantiles),Timeseries,0.253,0.5,4,1
QRA (weighted counts and quantiles),Case convolution,0.491,0.55,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.55,4,1
QRA (weighted counts and quantiles),Timeseries,0.253,0.55,4,1
QRA (weighted counts and quantiles),Case convolution,0.491,0.6,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.6,4,1
QRA (weighted counts and quantiles),Timeseries,0.253,0.6,4,1
QRA (weighted counts and quantiles),Case convolution,0.455,0.65,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.65,4,1
QRA (weighted counts and quantiles),Timeseries,0.289,0.65,4,1
QRA (weighted counts and quantiles),Case convolution,0.455,0.7,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.7,4,1
QRA (weighted counts and quantiles),Timeseries,0.289,0.7,4,1
QRA (weighted counts and quantiles),Case convolution,0.455,0.75,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.75,4,1
QRA (weighted counts and quantiles),Timeseries,0.289,0.75,4,1
QRA (weighted counts and quantiles),Case convolution,0.455,0.8,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.8,4,1
QRA (weighted counts and quantiles),Timeseries,0.289,0.8,4,1
QRA (weighted counts and quantiles),Case convolution,0.455,0.85,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.85,4,1
QRA (weighted counts and quantiles),Timeseries,0.289,0.85,4,1
QRA (weighted counts and quantiles),Case convolution,0.455,0.9,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.9,4,1
QRA (weighted counts and quantiles),Timeseries,0.289,0.9,4,1
QRA (weighted counts and quantiles),Case convolution,0.455,0.95,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.95,4,1
QRA (weighted counts and quantiles),Timeseries,0.289,0.95,4,1
QRA (weighted counts and quantiles),Case convolution,0.455,0.975,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.975,4,1
QRA (weighted counts and quantiles),Timeseries,0.289,0.975,4,1
QRA (weighted counts and quantiles),Case convolution,0.455,0.99,4,1
QRA (weighted counts and quantiles),Rt,0.257,0.99,4,1
QRA (weighted counts and quantiles),Timeseries,0.289,0.99,4,1
QRA,Case convolution,0.632,,8,1
QRA,Rt,0,,8,1
QRA,Timeseries,0.368,,8,1
QRA,Case convolution,0.632,0.01,8,1
QRA,Rt,0,0.01,8,1
QRA,Timeseries,0.368,0.01,8,1
QRA,Case convolution,0.632,0.025,8,1
QRA,Rt,0,0.025,8,1
QRA,Timeseries,0.368,0.025,8,1
QRA,Case convolution,0.632,0.05,8,1
QRA,Rt,0,0.05,8,1
QRA,Timeseries,0.368,0.05,8,1
QRA,Case convolution,0.632,0.1,8,1
QRA,Rt,0,0.1,8,1
QRA,Timeseries,0.368,0.1,8,1
QRA,Case convolution,0.632,0.15,8,1
QRA,Rt,0,0.15,8,1
QRA,Timeseries,0.368,0.15,8,1
QRA,Case convolution,0.632,0.2,8,1
QRA,Rt,0,0.2,8,1
QRA,Timeseries,0.368,0.2,8,1
QRA,Case convolution,0.632,0.25,8,1
QRA,Rt,0,0.25,8,1
QRA,Timeseries,0.368,0.25,8,1
QRA,Case convolution,0.632,0.3,8,1
QRA,Rt,0,0.3,8,1
QRA,Timeseries,0.368,0.3,8,1
QRA,Case convolution,0.632,0.35,8,1
QRA,Rt,0,0.35,8,1
QRA,Timeseries,0.368,0.35,8,1
QRA,Case convolution,0.632,0.4,8,1
QRA,Rt,0,0.4,8,1
QRA,Timeseries,0.368,0.4,8,1
QRA,Case convolution,0.632,0.45,8,1
QRA,Rt,0,0.45,8,1
QRA,Timeseries,0.368,0.45,8,1
QRA,Case convolution,0.632,0.5,8,1
QRA,Rt,0,0.5,8,1
QRA,Timeseries,0.368,0.5,8,1
QRA,Case convolution,0.632,0.55,8,1
QRA,Rt,0,0.55,8,1
QRA,Timeseries,0.368,0.55,8,1
QRA,Case convolution,0.632,0.6,8,1
QRA,Rt,0,0.6,8,1
QRA,Timeseries,0.368,0.6,8,1
QRA,Case convolution,0.632,0.65,8,1
QRA,Rt,0,0.65,8,1
QRA,Timeseries,0.368,0.65,8,1
QRA,Case convolution,0.632,0.7,8,1
QRA,Rt,0,0.7,8,1
QRA,Timeseries,0.368,0.7,8,1
QRA,Case convolution,0.632,0.75,8,1
QRA,Rt,0,0.75,8,1
QRA,Timeseries,0.368,0.75,8,1
QRA,Case convolution,0.632,0.8,8,1
QRA,Rt,0,0.8,8,1
QRA,Timeseries,0.368,0.8,8,1
QRA,Case convolution,0.632,0.85,8,1
QRA,Rt,0,0.85,8,1
QRA,Timeseries,0.368,0.85,8,1
QRA,Case convolution,0.632,0.9,8,1
QRA,Rt,0,0.9,8,1
QRA,Timeseries,0.368,0.9,8,1
QRA,Case convolution,0.632,0.95,8,1
QRA,Rt,0,0.95,8,1
QRA,Timeseries,0.368,0.95,8,1
QRA,Case convolution,0.632,0.975,8,1
QRA,Rt,0,0.975,8,1
QRA,Timeseries,0.368,0.975,8,1
QRA,Case convolution,0.632,0.99,8,1
QRA,Rt,0,0.99,8,1
QRA,Timeseries,0.368,0.99,8,1
QRA (weighted quantiles),Case convolution,0.636,,8,1
QRA (weighted quantiles),Rt,0,,8,1
QRA (weighted quantiles),Timeseries,0.364,,8,1
QRA (weighted quantiles),Case convolution,0.636,0.01,8,1
QRA (weighted quantiles),Rt,0,0.01,8,1
QRA (weighted quantiles),Timeseries,0.364,0.01,8,1
QRA (weighted quantiles),Case convolution,0.636,0.025,8,1
QRA (weighted quantiles),Rt,0,0.025,8,1
QRA (weighted quantiles),Timeseries,0.364,0.025,8,1
QRA (weighted quantiles),Case convolution,0.636,0.05,8,1
QRA (weighted quantiles),Rt,0,0.05,8,1
QRA (weighted quantiles),Timeseries,0.364,0.05,8,1
QRA (weighted quantiles),Case convolution,0.636,0.1,8,1
QRA (weighted quantiles),Rt,0,0.1,8,1
QRA (weighted quantiles),Timeseries,0.364,0.1,8,1
QRA (weighted quantiles),Case convolution,0.636,0.15,8,1
QRA (weighted quantiles),Rt,0,0.15,8,1
QRA (weighted quantiles),Timeseries,0.364,0.15,8,1
QRA (weighted quantiles),Case convolution,0.636,0.2,8,1
QRA (weighted quantiles),Rt,0,0.2,8,1
QRA (weighted quantiles),Timeseries,0.364,0.2,8,1
QRA (weighted quantiles),Case convolution,0.636,0.25,8,1
QRA (weighted quantiles),Rt,0,0.25,8,1
QRA (weighted quantiles),Timeseries,0.364,0.25,8,1
QRA (weighted quantiles),Case convolution,0.636,0.3,8,1
QRA (weighted quantiles),Rt,0,0.3,8,1
QRA (weighted quantiles),Timeseries,0.364,0.3,8,1
QRA (weighted quantiles),Case convolution,0.636,0.35,8,1
QRA (weighted quantiles),Rt,0,0.35,8,1
QRA (weighted quantiles),Timeseries,0.364,0.35,8,1
QRA (weighted quantiles),Case convolution,0.636,0.4,8,1
QRA (weighted quantiles),Rt,0,0.4,8,1
QRA (weighted quantiles),Timeseries,0.364,0.4,8,1
QRA (weighted quantiles),Case convolution,0.636,0.45,8,1
QRA (weighted quantiles),Rt,0,0.45,8,1
QRA (weighted quantiles),Timeseries,0.364,0.45,8,1
QRA (weighted quantiles),Case convolution,0.636,0.5,8,1
QRA (weighted quantiles),Rt,0,0.5,8,1
QRA (weighted quantiles),Timeseries,0.364,0.5,8,1
QRA (weighted quantiles),Case convolution,0.636,0.55,8,1
QRA (weighted quantiles),Rt,0,0.55,8,1
QRA (weighted quantiles),Timeseries,0.364,0.55,8,1
QRA (weighted quantiles),Case convolution,0.636,0.6,8,1
QRA (weighted quantiles),Rt,0,0.6,8,1
QRA (weighted quantiles),Timeseries,0.364,0.6,8,1
QRA (weighted quantiles),Case convolution,0.636,0.65,8,1
QRA (weighted quantiles),Rt,0,0.65,8,1
QRA (weighted quantiles),Timeseries,0.364,0.65,8,1
QRA (weighted quantiles),Case convolution,0.636,0.7,8,1
QRA (weighted quantiles),Rt,0,0.7,8,1
QRA (weighted quantiles),Timeseries,0.364,0.7,8,1
QRA (weighted quantiles),Case convolution,0.636,0.75,8,1
QRA (weighted quantiles),Rt,0,0.75,8,1
QRA (weighted quantiles),Timeseries,0.364,0.75,8,1
QRA (weighted quantiles),Case convolution,0.636,0.8,8,1
QRA (weighted quantiles),Rt,0,0.8,8,1
QRA (weighted quantiles),Timeseries,0.364,0.8,8,1
QRA (weighted quantiles),Case convolution,0.586,0.85,8,1
QRA (weighted quantiles),Rt,0,0.85,8,1
QRA (weighted quantiles),Timeseries,0.414,0.85,8,1
QRA (weighted quantiles),Case convolution,0.586,0.9,8,1
QRA (weighted quantiles),Rt,0,0.9,8,1
QRA (weighted quantiles),Timeseries,0.414,0.9,8,1
QRA (weighted quantiles),Case convolution,0.586,0.95,8,1
QRA (weighted quantiles),Rt,0,0.95,8,1
QRA (weighted quantiles),Timeseries,0.414,0.95,8,1
QRA (weighted quantiles),Case convolution,0.586,0.975,8,1
QRA (weighted quantiles),Rt,0,0.975,8,1
QRA (weighted quantiles),Timeseries,0.414,0.975,8,1
QRA (weighted quantiles),Case convolution,0.586,0.99,8,1
QRA (weighted quantiles),Rt,0,0.99,8,1
QRA (weighted quantiles),Timeseries,0.414,0.99,8,1
QRA (weighted counts and quantiles),Case convolution,0.638,,8,1
QRA (weighted counts and quantiles),Rt,0,,8,1
QRA (weighted counts and quantiles),Timeseries,0.363,,8,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.01,8,1
QRA (weighted counts and quantiles),Rt,0,0.01,8,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.01,8,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.025,8,1
QRA (weighted counts and quantiles),Rt,0,0.025,8,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.025,8,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.05,8,1
QRA (weighted counts and quantiles),Rt,0,0.05,8,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.05,8,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.1,8,1
QRA (weighted counts and quantiles),Rt,0,0.1,8,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.1,8,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.15,8,1
QRA (weighted counts and quantiles),Rt,0,0.15,8,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.15,8,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.2,8,1
QRA (weighted counts and quantiles),Rt,0,0.2,8,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.2,8,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.25,8,1
QRA (weighted counts and quantiles),Rt,0,0.25,8,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.25,8,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.3,8,1
QRA (weighted counts and quantiles),Rt,0,0.3,8,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.3,8,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.35,8,1
QRA (weighted counts and quantiles),Rt,0,0.35,8,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.35,8,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.4,8,1
QRA (weighted counts and quantiles),Rt,0,0.4,8,1
QRA (weighted counts and quantiles),Timeseries,0.363,0.4,8,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.45,8,1
QRA (weighted counts and quantiles),Rt,0,0.45,8,1
QRA (weighted counts and quantiles),Timeseries,0.363,0.45,8,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.5,8,1
QRA (weighted counts and quantiles),Rt,0,0.5,8,1
QRA (weighted counts and quantiles),Timeseries,0.363,0.5,8,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.55,8,1
QRA (weighted counts and quantiles),Rt,0,0.55,8,1
QRA (weighted counts and quantiles),Timeseries,0.363,0.55,8,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.6,8,1
QRA (weighted counts and quantiles),Rt,0,0.6,8,1
QRA (weighted counts and quantiles),Timeseries,0.363,0.6,8,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.65,8,1
QRA (weighted counts and quantiles),Rt,0,0.65,8,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.65,8,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.7,8,1
QRA (weighted counts and quantiles),Rt,0,0.7,8,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.7,8,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.75,8,1
QRA (weighted counts and quantiles),Rt,0,0.75,8,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.75,8,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.8,8,1
QRA (weighted counts and quantiles),Rt,0,0.8,8,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.8,8,1
QRA (weighted counts and quantiles),Case convolution,0.588,0.85,8,1
QRA (weighted counts and quantiles),Rt,0,0.85,8,1
QRA (weighted counts and quantiles),Timeseries,0.412,0.85,8,1
QRA (weighted counts and quantiles),Case convolution,0.588,0.9,8,1
QRA (weighted counts and quantiles),Rt,0,0.9,8,1
QRA (weighted counts and quantiles),Timeseries,0.412,0.9,8,1
QRA (weighted counts and quantiles),Case convolution,0.588,0.95,8,1
QRA (weighted counts and quantiles),Rt,0,0.95,8,1
QRA (weighted counts and quantiles),Timeseries,0.412,0.95,8,1
QRA (weighted counts and quantiles),Case convolution,0.588,0.975,8,1
QRA (weighted counts and quantiles),Rt,0,0.975,8,1
QRA (weighted counts and quantiles),Timeseries,0.412,0.975,8,1
QRA (weighted counts and quantiles),Case convolution,0.588,0.99,8,1
QRA (weighted counts and quantiles),Rt,0,0.99,8,1
QRA (weighted counts and quantiles),Timeseries,0.412,0.99,8,1
QRA,Case convolution,0.632,,12,1
QRA,Rt,0,,12,1
QRA,Timeseries,0.368,,12,1
QRA,Case convolution,0.632,0.01,12,1
QRA,Rt,0,0.01,12,1
QRA,Timeseries,0.368,0.01,12,1
QRA,Case convolution,0.632,0.025,12,1
QRA,Rt,0,0.025,12,1
QRA,Timeseries,0.368,0.025,12,1
QRA,Case convolution,0.632,0.05,12,1
QRA,Rt,0,0.05,12,1
QRA,Timeseries,0.368,0.05,12,1
QRA,Case convolution,0.632,0.1,12,1
QRA,Rt,0,0.1,12,1
QRA,Timeseries,0.368,0.1,12,1
QRA,Case convolution,0.632,0.15,12,1
QRA,Rt,0,0.15,12,1
QRA,Timeseries,0.368,0.15,12,1
QRA,Case convolution,0.632,0.2,12,1
QRA,Rt,0,0.2,12,1
QRA,Timeseries,0.368,0.2,12,1
QRA,Case convolution,0.632,0.25,12,1
QRA,Rt,0,0.25,12,1
QRA,Timeseries,0.368,0.25,12,1
QRA,Case convolution,0.632,0.3,12,1
QRA,Rt,0,0.3,12,1
QRA,Timeseries,0.368,0.3,12,1
QRA,Case convolution,0.632,0.35,12,1
QRA,Rt,0,0.35,12,1
QRA,Timeseries,0.368,0.35,12,1
QRA,Case convolution,0.632,0.4,12,1
QRA,Rt,0,0.4,12,1
QRA,Timeseries,0.368,0.4,12,1
QRA,Case convolution,0.632,0.45,12,1
QRA,Rt,0,0.45,12,1
QRA,Timeseries,0.368,0.45,12,1
QRA,Case convolution,0.632,0.5,12,1
QRA,Rt,0,0.5,12,1
QRA,Timeseries,0.368,0.5,12,1
QRA,Case convolution,0.632,0.55,12,1
QRA,Rt,0,0.55,12,1
QRA,Timeseries,0.368,0.55,12,1
QRA,Case convolution,0.632,0.6,12,1
QRA,Rt,0,0.6,12,1
QRA,Timeseries,0.368,0.6,12,1
QRA,Case convolution,0.632,0.65,12,1
QRA,Rt,0,0.65,12,1
QRA,Timeseries,0.368,0.65,12,1
QRA,Case convolution,0.632,0.7,12,1
QRA,Rt,0,0.7,12,1
QRA,Timeseries,0.368,0.7,12,1
QRA,Case convolution,0.632,0.75,12,1
QRA,Rt,0,0.75,12,1
QRA,Timeseries,0.368,0.75,12,1
QRA,Case convolution,0.632,0.8,12,1
QRA,Rt,0,0.8,12,1
QRA,Timeseries,0.368,0.8,12,1
QRA,Case convolution,0.632,0.85,12,1
QRA,Rt,0,0.85,12,1
QRA,Timeseries,0.368,0.85,12,1
QRA,Case convolution,0.632,0.9,12,1
QRA,Rt,0,0.9,12,1
QRA,Timeseries,0.368,0.9,12,1
QRA,Case convolution,0.632,0.95,12,1
QRA,Rt,0,0.95,12,1
QRA,Timeseries,0.368,0.95,12,1
QRA,Case convolution,0.632,0.975,12,1
QRA,Rt,0,0.975,12,1
QRA,Timeseries,0.368,0.975,12,1
QRA,Case convolution,0.632,0.99,12,1
QRA,Rt,0,0.99,12,1
QRA,Timeseries,0.368,0.99,12,1
QRA (weighted quantiles),Case convolution,0.636,,12,1
QRA (weighted quantiles),Rt,0,,12,1
QRA (weighted quantiles),Timeseries,0.364,,12,1
QRA (weighted quantiles),Case convolution,0.636,0.01,12,1
QRA (weighted quantiles),Rt,0,0.01,12,1
QRA (weighted quantiles),Timeseries,0.364,0.01,12,1
QRA (weighted quantiles),Case convolution,0.636,0.025,12,1
QRA (weighted quantiles),Rt,0,0.025,12,1
QRA (weighted quantiles),Timeseries,0.364,0.025,12,1
QRA (weighted quantiles),Case convolution,0.636,0.05,12,1
QRA (weighted quantiles),Rt,0,0.05,12,1
QRA (weighted quantiles),Timeseries,0.364,0.05,12,1
QRA (weighted quantiles),Case convolution,0.636,0.1,12,1
QRA (weighted quantiles),Rt,0,0.1,12,1
QRA (weighted quantiles),Timeseries,0.364,0.1,12,1
QRA (weighted quantiles),Case convolution,0.636,0.15,12,1
QRA (weighted quantiles),Rt,0,0.15,12,1
QRA (weighted quantiles),Timeseries,0.364,0.15,12,1
QRA (weighted quantiles),Case convolution,0.636,0.2,12,1
QRA (weighted quantiles),Rt,0,0.2,12,1
QRA (weighted quantiles),Timeseries,0.364,0.2,12,1
QRA (weighted quantiles),Case convolution,0.636,0.25,12,1
QRA (weighted quantiles),Rt,0,0.25,12,1
QRA (weighted quantiles),Timeseries,0.364,0.25,12,1
QRA (weighted quantiles),Case convolution,0.636,0.3,12,1
QRA (weighted quantiles),Rt,0,0.3,12,1
QRA (weighted quantiles),Timeseries,0.364,0.3,12,1
QRA (weighted quantiles),Case convolution,0.636,0.35,12,1
QRA (weighted quantiles),Rt,0,0.35,12,1
QRA (weighted quantiles),Timeseries,0.364,0.35,12,1
QRA (weighted quantiles),Case convolution,0.636,0.4,12,1
QRA (weighted quantiles),Rt,0,0.4,12,1
QRA (weighted quantiles),Timeseries,0.364,0.4,12,1
QRA (weighted quantiles),Case convolution,0.636,0.45,12,1
QRA (weighted quantiles),Rt,0,0.45,12,1
QRA (weighted quantiles),Timeseries,0.364,0.45,12,1
QRA (weighted quantiles),Case convolution,0.636,0.5,12,1
QRA (weighted quantiles),Rt,0,0.5,12,1
QRA (weighted quantiles),Timeseries,0.364,0.5,12,1
QRA (weighted quantiles),Case convolution,0.636,0.55,12,1
QRA (weighted quantiles),Rt,0,0.55,12,1
QRA (weighted quantiles),Timeseries,0.364,0.55,12,1
QRA (weighted quantiles),Case convolution,0.636,0.6,12,1
QRA (weighted quantiles),Rt,0,0.6,12,1
QRA (weighted quantiles),Timeseries,0.364,0.6,12,1
QRA (weighted quantiles),Case convolution,0.636,0.65,12,1
QRA (weighted quantiles),Rt,0,0.65,12,1
QRA (weighted quantiles),Timeseries,0.364,0.65,12,1
QRA (weighted quantiles),Case convolution,0.636,0.7,12,1
QRA (weighted quantiles),Rt,0,0.7,12,1
QRA (weighted quantiles),Timeseries,0.364,0.7,12,1
QRA (weighted quantiles),Case convolution,0.636,0.75,12,1
QRA (weighted quantiles),Rt,0,0.75,12,1
QRA (weighted quantiles),Timeseries,0.364,0.75,12,1
QRA (weighted quantiles),Case convolution,0.636,0.8,12,1
QRA (weighted quantiles),Rt,0,0.8,12,1
QRA (weighted quantiles),Timeseries,0.364,0.8,12,1
QRA (weighted quantiles),Case convolution,0.586,0.85,12,1
QRA (weighted quantiles),Rt,0,0.85,12,1
QRA (weighted quantiles),Timeseries,0.414,0.85,12,1
QRA (weighted quantiles),Case convolution,0.586,0.9,12,1
QRA (weighted quantiles),Rt,0,0.9,12,1
QRA (weighted quantiles),Timeseries,0.414,0.9,12,1
QRA (weighted quantiles),Case convolution,0.586,0.95,12,1
QRA (weighted quantiles),Rt,0,0.95,12,1
QRA (weighted quantiles),Timeseries,0.414,0.95,12,1
QRA (weighted quantiles),Case convolution,0.586,0.975,12,1
QRA (weighted quantiles),Rt,0,0.975,12,1
QRA (weighted quantiles),Timeseries,0.414,0.975,12,1
QRA (weighted quantiles),Case convolution,0.586,0.99,12,1
QRA (weighted quantiles),Rt,0,0.99,12,1
QRA (weighted quantiles),Timeseries,0.414,0.99,12,1
QRA (weighted counts and quantiles),Case convolution,0.638,,12,1
QRA (weighted counts and quantiles),Rt,0,,12,1
QRA (weighted counts and quantiles),Timeseries,0.363,,12,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.01,12,1
QRA (weighted counts and quantiles),Rt,0,0.01,12,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.01,12,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.025,12,1
QRA (weighted counts and quantiles),Rt,0,0.025,12,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.025,12,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.05,12,1
QRA (weighted counts and quantiles),Rt,0,0.05,12,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.05,12,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.1,12,1
QRA (weighted counts and quantiles),Rt,0,0.1,12,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.1,12,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.15,12,1
QRA (weighted counts and quantiles),Rt,0,0.15,12,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.15,12,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.2,12,1
QRA (weighted counts and quantiles),Rt,0,0.2,12,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.2,12,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.25,12,1
QRA (weighted counts and quantiles),Rt,0,0.25,12,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.25,12,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.3,12,1
QRA (weighted counts and quantiles),Rt,0,0.3,12,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.3,12,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.35,12,1
QRA (weighted counts and quantiles),Rt,0,0.35,12,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.35,12,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.4,12,1
QRA (weighted counts and quantiles),Rt,0,0.4,12,1
QRA (weighted counts and quantiles),Timeseries,0.363,0.4,12,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.45,12,1
QRA (weighted counts and quantiles),Rt,0,0.45,12,1
QRA (weighted counts and quantiles),Timeseries,0.363,0.45,12,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.5,12,1
QRA (weighted counts and quantiles),Rt,0,0.5,12,1
QRA (weighted counts and quantiles),Timeseries,0.363,0.5,12,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.55,12,1
QRA (weighted counts and quantiles),Rt,0,0.55,12,1
QRA (weighted counts and quantiles),Timeseries,0.363,0.55,12,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.6,12,1
QRA (weighted counts and quantiles),Rt,0,0.6,12,1
QRA (weighted counts and quantiles),Timeseries,0.363,0.6,12,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.65,12,1
QRA (weighted counts and quantiles),Rt,0,0.65,12,1
QRA (weighted counts and quantiles),Timeseries,0.362,0.65,12,1
QRA (weighted counts and quantiles),Case convolution,0.638,0.7,12,1
QRA (weighted counts and quantiles),Rt,0,0.7,12,1
