ensemble,model,weight,quantile,window,horizons
QRA (weighted quantiles),Case convolution,0.771,0.65,4,1
QRA (weighted quantiles),Rt,0.053,0.65,4,1
QRA (weighted quantiles),Timeseries,0.175,0.65,4,1
QRA (weighted quantiles),Case convolution,0.771,0.7,4,1
QRA (weighted quantiles),Rt,0.053,0.7,4,1
QRA (weighted quantiles),Timeseries,0.175,0.7,4,1
QRA (weighted quantiles),Case convolution,0.771,0.75,4,1
QRA (weighted quantiles),Rt,0.053,0.75,4,1
QRA (weighted quantiles),Timeseries,0.175,0.75,4,1
QRA (weighted quantiles),Case convolution,0.771,0.8,4,1
QRA (weighted quantiles),Rt,0.053,0.8,4,1
QRA (weighted quantiles),Timeseries,0.175,0.8,4,1
QRA (weighted quantiles),Case convolution,0.798,0.85,4,1
QRA (weighted quantiles),Rt,0.027,0.85,4,1
QRA (weighted quantiles),Timeseries,0.175,0.85,4,1
QRA (weighted quantiles),Case convolution,0.798,0.9,4,1
QRA (weighted quantiles),Rt,0.027,0.9,4,1
QRA (weighted quantiles),Timeseries,0.175,0.9,4,1
QRA (weighted quantiles),Case convolution,0.798,0.95,4,1
QRA (weighted quantiles),Rt,0.027,0.95,4,1
QRA (weighted quantiles),Timeseries,0.175,0.95,4,1
QRA (weighted quantiles),Case convolution,0.798,0.975,4,1
QRA (weighted quantiles),Rt,0.027,0.975,4,1
QRA (weighted quantiles),Timeseries,0.175,0.975,4,1
QRA (weighted quantiles),Case convolution,0.798,0.99,4,1
QRA (weighted quantiles),Rt,0.027,0.99,4,1
QRA (weighted quantiles),Timeseries,0.175,0.99,4,1
QRA (weighted counts and quantiles),Case convolution,1,,4,1
QRA (weighted counts and quantiles),Rt,0,,4,1
QRA (weighted counts and quantiles),Timeseries,0,,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.01,4,1
QRA (weighted counts and quantiles),Rt,0,0.01,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.01,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.025,4,1
QRA (weighted counts and quantiles),Rt,0,0.025,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.025,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.05,4,1
QRA (weighted counts and quantiles),Rt,0,0.05,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.05,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.1,4,1
QRA (weighted counts and quantiles),Rt,0,0.1,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.1,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.15,4,1
QRA (weighted counts and quantiles),Rt,0,0.15,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.15,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.2,4,1
QRA (weighted counts and quantiles),Rt,0,0.2,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.2,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.25,4,1
QRA (weighted counts and quantiles),Rt,0,0.25,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.25,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.3,4,1
QRA (weighted counts and quantiles),Rt,0,0.3,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.3,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.35,4,1
QRA (weighted counts and quantiles),Rt,0,0.35,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.35,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.4,4,1
QRA (weighted counts and quantiles),Rt,0,0.4,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.4,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.45,4,1
QRA (weighted counts and quantiles),Rt,0,0.45,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.45,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.5,4,1
QRA (weighted counts and quantiles),Rt,0,0.5,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.5,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.55,4,1
QRA (weighted counts and quantiles),Rt,0,0.55,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.55,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.6,4,1
QRA (weighted counts and quantiles),Rt,0,0.6,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.6,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.65,4,1
QRA (weighted counts and quantiles),Rt,0,0.65,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.65,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.7,4,1
QRA (weighted counts and quantiles),Rt,0,0.7,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.7,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.75,4,1
QRA (weighted counts and quantiles),Rt,0,0.75,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.75,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.8,4,1
QRA (weighted counts and quantiles),Rt,0,0.8,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.8,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.85,4,1
QRA (weighted counts and quantiles),Rt,0,0.85,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.85,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.9,4,1
QRA (weighted counts and quantiles),Rt,0,0.9,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.9,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.95,4,1
QRA (weighted counts and quantiles),Rt,0,0.95,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.95,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.975,4,1
QRA (weighted counts and quantiles),Rt,0,0.975,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.975,4,1
QRA (weighted counts and quantiles),Case convolution,1,0.99,4,1
QRA (weighted counts and quantiles),Rt,0,0.99,4,1
QRA (weighted counts and quantiles),Timeseries,0,0.99,4,1
QRA,Case convolution,0.724,,8,1
QRA,Rt,0.126,,8,1
QRA,Timeseries,0.15,,8,1
QRA,Case convolution,0.724,0.01,8,1
QRA,Rt,0.126,0.01,8,1
QRA,Timeseries,0.15,0.01,8,1
QRA,Case convolution,0.724,0.025,8,1
QRA,Rt,0.126,0.025,8,1
QRA,Timeseries,0.15,0.025,8,1
QRA,Case convolution,0.724,0.05,8,1
QRA,Rt,0.126,0.05,8,1
QRA,Timeseries,0.15,0.05,8,1
QRA,Case convolution,0.724,0.1,8,1
QRA,Rt,0.126,0.1,8,1
QRA,Timeseries,0.15,0.1,8,1
QRA,Case convolution,0.724,0.15,8,1
QRA,Rt,0.126,0.15,8,1
QRA,Timeseries,0.15,0.15,8,1
QRA,Case convolution,0.724,0.2,8,1
QRA,Rt,0.126,0.2,8,1
QRA,Timeseries,0.15,0.2,8,1
QRA,Case convolution,0.724,0.25,8,1
QRA,Rt,0.126,0.25,8,1
QRA,Timeseries,0.15,0.25,8,1
QRA,Case convolution,0.724,0.3,8,1
QRA,Rt,0.126,0.3,8,1
QRA,Timeseries,0.15,0.3,8,1
QRA,Case convolution,0.724,0.35,8,1
QRA,Rt,0.126,0.35,8,1
QRA,Timeseries,0.15,0.35,8,1
QRA,Case convolution,0.724,0.4,8,1
QRA,Rt,0.126,0.4,8,1
QRA,Timeseries,0.15,0.4,8,1
QRA,Case convolution,0.724,0.45,8,1
QRA,Rt,0.126,0.45,8,1
QRA,Timeseries,0.15,0.45,8,1
QRA,Case convolution,0.724,0.5,8,1
QRA,Rt,0.126,0.5,8,1
QRA,Timeseries,0.15,0.5,8,1
QRA,Case convolution,0.724,0.55,8,1
QRA,Rt,0.126,0.55,8,1
QRA,Timeseries,0.15,0.55,8,1
QRA,Case convolution,0.724,0.6,8,1
QRA,Rt,0.126,0.6,8,1
QRA,Timeseries,0.15,0.6,8,1
QRA,Case convolution,0.724,0.65,8,1
QRA,Rt,0.126,0.65,8,1
QRA,Timeseries,0.15,0.65,8,1
QRA,Case convolution,0.724,0.7,8,1
QRA,Rt,0.126,0.7,8,1
QRA,Timeseries,0.15,0.7,8,1
QRA,Case convolution,0.724,0.75,8,1
QRA,Rt,0.126,0.75,8,1
QRA,Timeseries,0.15,0.75,8,1
QRA,Case convolution,0.724,0.8,8,1
QRA,Rt,0.126,0.8,8,1
QRA,Timeseries,0.15,0.8,8,1
QRA,Case convolution,0.724,0.85,8,1
QRA,Rt,0.126,0.85,8,1
QRA,Timeseries,0.15,0.85,8,1
QRA,Case convolution,0.724,0.9,8,1
QRA,Rt,0.126,0.9,8,1
QRA,Timeseries,0.15,0.9,8,1
QRA,Case convolution,0.724,0.95,8,1
QRA,Rt,0.126,0.95,8,1
QRA,Timeseries,0.15,0.95,8,1
QRA,Case convolution,0.724,0.975,8,1
QRA,Rt,0.126,0.975,8,1
QRA,Timeseries,0.15,0.975,8,1
QRA,Case convolution,0.724,0.99,8,1
QRA,Rt,0.126,0.99,8,1
QRA,Timeseries,0.15,0.99,8,1
QRA (weighted quantiles),Case convolution,0.724,,8,1
QRA (weighted quantiles),Rt,0.126,,8,1
QRA (weighted quantiles),Timeseries,0.15,,8,1
QRA (weighted quantiles),Case convolution,0.724,0.01,8,1
QRA (weighted quantiles),Rt,0.126,0.01,8,1
QRA (weighted quantiles),Timeseries,0.15,0.01,8,1
QRA (weighted quantiles),Case convolution,0.724,0.025,8,1
QRA (weighted quantiles),Rt,0.126,0.025,8,1
QRA (weighted quantiles),Timeseries,0.15,0.025,8,1
QRA (weighted quantiles),Case convolution,0.724,0.05,8,1
QRA (weighted quantiles),Rt,0.126,0.05,8,1
QRA (weighted quantiles),Timeseries,0.15,0.05,8,1
QRA (weighted quantiles),Case convolution,0.724,0.1,8,1
QRA (weighted quantiles),Rt,0.126,0.1,8,1
QRA (weighted quantiles),Timeseries,0.15,0.1,8,1
QRA (weighted quantiles),Case convolution,0.724,0.15,8,1
QRA (weighted quantiles),Rt,0.126,0.15,8,1
QRA (weighted quantiles),Timeseries,0.15,0.15,8,1
QRA (weighted quantiles),Case convolution,0.724,0.2,8,1
QRA (weighted quantiles),Rt,0.126,0.2,8,1
QRA (weighted quantiles),Timeseries,0.15,0.2,8,1
QRA (weighted quantiles),Case convolution,0.724,0.25,8,1
QRA (weighted quantiles),Rt,0.126,0.25,8,1
QRA (weighted quantiles),Timeseries,0.15,0.25,8,1
QRA (weighted quantiles),Case convolution,0.724,0.3,8,1
QRA (weighted quantiles),Rt,0.126,0.3,8,1
QRA (weighted quantiles),Timeseries,0.15,0.3,8,1
QRA (weighted quantiles),Case convolution,0.724,0.35,8,1
QRA (weighted quantiles),Rt,0.126,0.35,8,1
QRA (weighted quantiles),Timeseries,0.15,0.35,8,1
QRA (weighted quantiles),Case convolution,0.724,0.4,8,1
QRA (weighted quantiles),Rt,0.126,0.4,8,1
QRA (weighted quantiles),Timeseries,0.15,0.4,8,1
QRA (weighted quantiles),Case convolution,0.724,0.45,8,1
QRA (weighted quantiles),Rt,0.126,0.45,8,1
QRA (weighted quantiles),Timeseries,0.15,0.45,8,1
QRA (weighted quantiles),Case convolution,0.724,0.5,8,1
QRA (weighted quantiles),Rt,0.126,0.5,8,1
QRA (weighted quantiles),Timeseries,0.15,0.5,8,1
QRA (weighted quantiles),Case convolution,0.724,0.55,8,1
QRA (weighted quantiles),Rt,0.126,0.55,8,1
QRA (weighted quantiles),Timeseries,0.15,0.55,8,1
QRA (weighted quantiles),Case convolution,0.724,0.6,8,1
QRA (weighted quantiles),Rt,0.126,0.6,8,1
QRA (weighted quantiles),Timeseries,0.15,0.6,8,1
QRA (weighted quantiles),Case convolution,0.724,0.65,8,1
QRA (weighted quantiles),Rt,0.126,0.65,8,1
QRA (weighted quantiles),Timeseries,0.15,0.65,8,1
QRA (weighted quantiles),Case convolution,0.724,0.7,8,1
QRA (weighted quantiles),Rt,0.126,0.7,8,1
QRA (weighted quantiles),Timeseries,0.15,0.7,8,1
QRA (weighted quantiles),Case convolution,0.724,0.75,8,1
QRA (weighted quantiles),Rt,0.126,0.75,8,1
QRA (weighted quantiles),Timeseries,0.15,0.75,8,1
QRA (weighted quantiles),Case convolution,0.724,0.8,8,1
QRA (weighted quantiles),Rt,0.126,0.8,8,1
QRA (weighted quantiles),Timeseries,0.15,0.8,8,1
QRA (weighted quantiles),Case convolution,0.724,0.85,8,1
QRA (weighted quantiles),Rt,0.126,0.85,8,1
QRA (weighted quantiles),Timeseries,0.15,0.85,8,1
QRA (weighted quantiles),Case convolution,0.724,0.9,8,1
QRA (weighted quantiles),Rt,0.126,0.9,8,1
QRA (weighted quantiles),Timeseries,0.15,0.9,8,1
QRA (weighted quantiles),Case convolution,0.724,0.95,8,1
QRA (weighted quantiles),Rt,0.126,0.95,8,1
QRA (weighted quantiles),Timeseries,0.15,0.95,8,1
QRA (weighted quantiles),Case convolution,0.724,0.975,8,1
QRA (weighted quantiles),Rt,0.126,0.975,8,1
QRA (weighted quantiles),Timeseries,0.15,0.975,8,1
QRA (weighted quantiles),Case convolution,0.724,0.99,8,1
QRA (weighted quantiles),Rt,0.126,0.99,8,1
QRA (weighted quantiles),Timeseries,0.15,0.99,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,,8,1
QRA (weighted counts and quantiles),Rt,0.198,,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.01,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.01,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.01,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.025,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.025,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.025,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.05,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.05,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.05,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.1,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.1,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.1,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.15,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.15,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.15,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.2,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.2,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.2,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.25,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.25,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.25,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.3,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.3,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.3,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.35,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.35,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.35,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.4,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.4,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.4,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.45,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.45,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.45,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.5,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.5,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.5,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.55,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.55,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.55,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.6,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.6,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.6,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.65,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.65,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.65,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.7,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.7,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.7,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.75,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.75,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.75,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.8,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.8,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.8,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.85,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.85,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.85,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.9,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.9,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.9,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.95,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.95,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.95,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.975,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.975,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.975,8,1
QRA (weighted counts and quantiles),Case convolution,0.58,0.99,8,1
QRA (weighted counts and quantiles),Rt,0.198,0.99,8,1
QRA (weighted counts and quantiles),Timeseries,0.222,0.99,8,1
QRA,Case convolution,0.686,,12,1
QRA,Rt,0.12,,12,1
QRA,Timeseries,0.194,,12,1
QRA,Case convolution,0.686,0.01,12,1
QRA,Rt,0.12,0.01,12,1
QRA,Timeseries,0.194,0.01,12,1
QRA,Case convolution,0.686,0.025,12,1
QRA,Rt,0.12,0.025,12,1
QRA,Timeseries,0.194,0.025,12,1
QRA,Case convolution,0.686,0.05,12,1
QRA,Rt,0.12,0.05,12,1
QRA,Timeseries,0.194,0.05,12,1
QRA,Case convolution,0.686,0.1,12,1
QRA,Rt,0.12,0.1,12,1
QRA,Timeseries,0.194,0.1,12,1
QRA,Case convolution,0.686,0.15,12,1
QRA,Rt,0.12,0.15,12,1
QRA,Timeseries,0.194,0.15,12,1
QRA,Case convolution,0.686,0.2,12,1
QRA,Rt,0.12,0.2,12,1
QRA,Timeseries,0.194,0.2,12,1
QRA,Case convolution,0.686,0.25,12,1
QRA,Rt,0.12,0.25,12,1
QRA,Timeseries,0.194,0.25,12,1
QRA,Case convolution,0.686,0.3,12,1
QRA,Rt,0.12,0.3,12,1
QRA,Timeseries,0.194,0.3,12,1
QRA,Case convolution,0.686,0.35,12,1
QRA,Rt,0.12,0.35,12,1
QRA,Timeseries,0.194,0.35,12,1
QRA,Case convolution,0.686,0.4,12,1
QRA,Rt,0.12,0.4,12,1
QRA,Timeseries,0.194,0.4,12,1
QRA,Case convolution,0.686,0.45,12,1
QRA,Rt,0.12,0.45,12,1
QRA,Timeseries,0.194,0.45,12,1
QRA,Case convolution,0.686,0.5,12,1
QRA,Rt,0.12,0.5,12,1
QRA,Timeseries,0.194,0.5,12,1
QRA,Case convolution,0.686,0.55,12,1
QRA,Rt,0.12,0.55,12,1
QRA,Timeseries,0.194,0.55,12,1
QRA,Case convolution,0.686,0.6,12,1
QRA,Rt,0.12,0.6,12,1
QRA,Timeseries,0.194,0.6,12,1
QRA,Case convolution,0.686,0.65,12,1
QRA,Rt,0.12,0.65,12,1
QRA,Timeseries,0.194,0.65,12,1
QRA,Case convolution,0.686,0.7,12,1
QRA,Rt,0.12,0.7,12,1
QRA,Timeseries,0.194,0.7,12,1
QRA,Case convolution,0.686,0.75,12,1
QRA,Rt,0.12,0.75,12,1
QRA,Timeseries,0.194,0.75,12,1
QRA,Case convolution,0.686,0.8,12,1
QRA,Rt,0.12,0.8,12,1
QRA,Timeseries,0.194,0.8,12,1
QRA,Case convolution,0.686,0.85,12,1
QRA,Rt,0.12,0.85,12,1
QRA,Timeseries,0.194,0.85,12,1
QRA,Case convolution,0.686,0.9,12,1
QRA,Rt,0.12,0.9,12,1
QRA,Timeseries,0.194,0.9,12,1
QRA,Case convolution,0.686,0.95,12,1
QRA,Rt,0.12,0.95,12,1
QRA,Timeseries,0.194,0.95,12,1
QRA,Case convolution,0.686,0.975,12,1
QRA,Rt,0.12,0.975,12,1
QRA,Timeseries,0.194,0.975,12,1
QRA,Case convolution,0.686,0.99,12,1
QRA,Rt,0.12,0.99,12,1
QRA,Timeseries,0.194,0.99,12,1
QRA (weighted quantiles),Case convolution,0.686,,12,1
QRA (weighted quantiles),Rt,0.12,,12,1
QRA (weighted quantiles),Timeseries,0.194,,12,1
QRA (weighted quantiles),Case convolution,0.686,0.01,12,1
QRA (weighted quantiles),Rt,0.12,0.01,12,1
QRA (weighted quantiles),Timeseries,0.194,0.01,12,1
QRA (weighted quantiles),Case convolution,0.686,0.025,12,1
QRA (weighted quantiles),Rt,0.12,0.025,12,1
QRA (weighted quantiles),Timeseries,0.194,0.025,12,1
QRA (weighted quantiles),Case convolution,0.686,0.05,12,1
QRA (weighted quantiles),Rt,0.12,0.05,12,1
QRA (weighted quantiles),Timeseries,0.194,0.05,12,1
QRA (weighted quantiles),Case convolution,0.686,0.1,12,1
QRA (weighted quantiles),Rt,0.12,0.1,12,1
QRA (weighted quantiles),Timeseries,0.194,0.1,12,1
QRA (weighted quantiles),Case convolution,0.686,0.15,12,1
QRA (weighted quantiles),Rt,0.12,0.15,12,1
QRA (weighted quantiles),Timeseries,0.194,0.15,12,1
QRA (weighted quantiles),Case convolution,0.686,0.2,12,1
QRA (weighted quantiles),Rt,0.12,0.2,12,1
QRA (weighted quantiles),Timeseries,0.194,0.2,12,1
QRA (weighted quantiles),Case convolution,0.686,0.25,12,1
QRA (weighted quantiles),Rt,0.12,0.25,12,1
QRA (weighted quantiles),Timeseries,0.194,0.25,12,1
QRA (weighted quantiles),Case convolution,0.686,0.3,12,1
QRA (weighted quantiles),Rt,0.12,0.3,12,1
QRA (weighted quantiles),Timeseries,0.194,0.3,12,1
QRA (weighted quantiles),Case convolution,0.686,0.35,12,1
QRA (weighted quantiles),Rt,0.12,0.35,12,1
QRA (weighted quantiles),Timeseries,0.194,0.35,12,1
QRA (weighted quantiles),Case convolution,0.686,0.4,12,1
QRA (weighted quantiles),Rt,0.12,0.4,12,1
QRA (weighted quantiles),Timeseries,0.194,0.4,12,1
QRA (weighted quantiles),Case convolution,0.686,0.45,12,1
QRA (weighted quantiles),Rt,0.12,0.45,12,1
QRA (weighted quantiles),Timeseries,0.194,0.45,12,1
QRA (weighted quantiles),Case convolution,0.686,0.5,12,1
QRA (weighted quantiles),Rt,0.12,0.5,12,1
QRA (weighted quantiles),Timeseries,0.194,0.5,12,1
QRA (weighted quantiles),Case convolution,0.686,0.55,12,1
QRA (weighted quantiles),Rt,0.12,0.55,12,1
QRA (weighted quantiles),Timeseries,0.194,0.55,12,1
QRA (weighted quantiles),Case convolution,0.686,0.6,12,1
QRA (weighted quantiles),Rt,0.12,0.6,12,1
QRA (weighted quantiles),Timeseries,0.194,0.6,12,1
QRA (weighted quantiles),Case convolution,0.686,0.65,12,1
QRA (weighted quantiles),Rt,0.12,0.65,12,1
QRA (weighted quantiles),Timeseries,0.194,0.65,12,1
QRA (weighted quantiles),Case convolution,0.686,0.7,12,1
QRA (weighted quantiles),Rt,0.12,0.7,12,1
QRA (weighted quantiles),Timeseries,0.194,0.7,12,1
QRA (weighted quantiles),Case convolution,0.686,0.75,12,1
QRA (weighted quantiles),Rt,0.12,0.75,12,1
QRA (weighted quantiles),Timeseries,0.194,0.75,12,1
QRA (weighted quantiles),Case convolution,0.686,0.8,12,1
QRA (weighted quantiles),Rt,0.12,0.8,12,1
QRA (weighted quantiles),Timeseries,0.194,0.8,12,1
QRA (weighted quantiles),Case convolution,0.686,0.85,12,1
QRA (weighted quantiles),Rt,0.12,0.85,12,1
QRA (weighted quantiles),Timeseries,0.194,0.85,12,1
QRA (weighted quantiles),Case convolution,0.686,0.9,12,1
QRA (weighted quantiles),Rt,0.12,0.9,12,1
QRA (weighted quantiles),Timeseries,0.194,0.9,12,1
QRA (weighted quantiles),Case convolution,0.686,0.95,12,1
QRA (weighted quantiles),Rt,0.12,0.95,12,1
QRA (weighted quantiles),Timeseries,0.194,0.95,12,1
QRA (weighted quantiles),Case convolution,0.686,0.975,12,1
QRA (weighted quantiles),Rt,0.12,0.975,12,1
QRA (weighted quantiles),Timeseries,0.194,0.975,12,1
QRA (weighted quantiles),Case convolution,0.686,0.99,12,1
QRA (weighted quantiles),Rt,0.12,0.99,12,1
QRA (weighted quantiles),Timeseries,0.194,0.99,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,,12,1
QRA (weighted counts and quantiles),Rt,0.15,,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.01,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.01,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.01,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.025,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.025,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.025,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.05,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.05,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.05,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.1,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.1,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.1,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.15,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.15,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.15,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.2,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.2,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.2,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.25,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.25,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.25,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.3,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.3,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.3,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.35,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.35,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.35,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.4,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.4,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.4,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.45,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.45,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.45,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.5,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.5,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.5,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.55,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.55,12,1
QRA (weighted counts and quantiles),Timeseries,0.231,0.55,12,1
QRA (weighted counts and quantiles),Case convolution,0.62,0.6,12,1
QRA (weighted counts and quantiles),Rt,0.15,0.6,12,1
