forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,6 wk ahead cum death,2020-08-01,29,quantile,0.4,1354
2020-06-22,6 wk ahead cum death,2020-08-01,29,quantile,0.45,1380
2020-06-22,6 wk ahead cum death,2020-08-01,29,quantile,0.5,1410
2020-06-22,6 wk ahead cum death,2020-08-01,29,quantile,0.55,1441
2020-06-22,6 wk ahead cum death,2020-08-01,29,quantile,0.6000000000000001,1467
2020-06-22,6 wk ahead cum death,2020-08-01,29,quantile,0.6500000000000001,1494
2020-06-22,6 wk ahead cum death,2020-08-01,29,quantile,0.7000000000000001,1524
2020-06-22,6 wk ahead cum death,2020-08-01,29,quantile,0.7500000000000001,1555
2020-06-22,6 wk ahead cum death,2020-08-01,29,quantile,0.8,1589
2020-06-22,6 wk ahead cum death,2020-08-01,29,quantile,0.8500000000000001,1635
2020-06-22,6 wk ahead cum death,2020-08-01,29,quantile,0.9000000000000001,1696
2020-06-22,6 wk ahead cum death,2020-08-01,29,quantile,0.95,1778
2020-06-22,6 wk ahead cum death,2020-08-01,29,quantile,0.975,1849
2020-06-22,6 wk ahead cum death,2020-08-01,29,quantile,0.99,1933
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.01,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.025,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.05,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.1,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.15000000000000002,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.2,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.25,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.3,21
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.35000000000000003,21
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.4,21
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.45,21
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.5,21
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.55,21
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.6000000000000001,21
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.6500000000000001,22
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.7000000000000001,22
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.7500000000000001,22
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.8,22
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.8500000000000001,22
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.9000000000000001,22
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.95,23
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.975,23
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.99,23
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.01,20
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.025,20
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.05,20
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.1,20
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.15000000000000002,20
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.2,20
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.25,20
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.3,22
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.35000000000000003,22
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.4,22
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.45,22
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.5,22
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.55,22
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.6000000000000001,23
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.6500000000000001,24
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.7000000000000001,24
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.7500000000000001,24
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.8,24
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.8500000000000001,25
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.9000000000000001,25
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.95,26
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.975,27
2020-06-22,2 wk ahead cum death,2020-07-04,30,quantile,0.99,27
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.01,20
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.025,20
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.05,20
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.1,20
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.15000000000000002,20
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.2,20
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.25,20
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.3,23
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.35000000000000003,23
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.4,23
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.45,23
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.5,23
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.55,24
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.6000000000000001,25
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.6500000000000001,26
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.7000000000000001,26
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.7500000000000001,27
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.8,27
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.8500000000000001,28
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.9000000000000001,29
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.95,30
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.975,32
2020-06-22,3 wk ahead cum death,2020-07-11,30,quantile,0.99,32
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.01,20
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.025,20
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.05,20
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.1,20
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.15000000000000002,20
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.2,20
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.25,20
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.3,23
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.35000000000000003,24
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.4,24
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.45,24
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.5,24
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.55,26
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.6000000000000001,27
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.6500000000000001,28
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.7000000000000001,29
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.7500000000000001,30
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.8,31
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.8500000000000001,32
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.9000000000000001,33
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.95,35
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.975,38
2020-06-22,4 wk ahead cum death,2020-07-18,30,quantile,0.99,39
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.01,20
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.025,20
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.05,20
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.1,20
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.15000000000000002,20
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.2,20
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.25,20
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.3,23
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.35000000000000003,25
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.4,25
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.45,25
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.5,26
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.55,28
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.6000000000000001,29
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.6500000000000001,31
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.7000000000000001,32
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.7500000000000001,34
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.8,35
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.8500000000000001,36
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.9000000000000001,38
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.95,41
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.975,45
2020-06-22,5 wk ahead cum death,2020-07-25,30,quantile,0.99,47
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.01,20
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.025,20
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.05,20
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.1,20
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.15000000000000002,20
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.2,20
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.25,20
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.3,23
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.35000000000000003,25
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.4,26
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.45,26
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.5,28
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.55,30
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.6000000000000001,32
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.6500000000000001,34
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.7000000000000001,36
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.7500000000000001,38
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.8,40
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.8500000000000001,41
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.9000000000000001,44
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.95,48
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.975,53
2020-06-22,6 wk ahead cum death,2020-08-01,30,quantile,0.99,56
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.01,257
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.025,260
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.05,261
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.1,264
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.15000000000000002,266
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.2,267
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.25,268
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.3,268
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.35000000000000003,269
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.4,270
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.45,271
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.5,272
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.55,273
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.6000000000000001,274
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.6500000000000001,274
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.7000000000000001,275
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.7500000000000001,276
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.8,277
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.8500000000000001,279
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.9000000000000001,280
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.95,282
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.975,284
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.99,286
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.01,267
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.025,272
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.05,275
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.1,282
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.15000000000000002,286
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.2,288
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.25,290
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.3,292
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.35000000000000003,294
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.4,296
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.45,298
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.5,300
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.55,302
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.6000000000000001,304
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.6500000000000001,305
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.7000000000000001,307
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.7500000000000001,309
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.8,311
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.8500000000000001,314
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.9000000000000001,318
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.95,322
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.975,327
2020-06-22,2 wk ahead cum death,2020-07-04,31,quantile,0.99,331
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.01,274
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.025,283
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.05,288
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.1,299
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.15000000000000002,304
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.2,308
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.25,312
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.3,315
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.35000000000000003,318
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.4,321
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.45,325
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.5,328
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.55,331
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.6000000000000001,335
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.6500000000000001,337
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.7000000000000001,340
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.7500000000000001,343
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.8,347
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.8500000000000001,351
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.9000000000000001,357
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.95,365
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.975,375
2020-06-22,3 wk ahead cum death,2020-07-11,31,quantile,0.99,381
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.01,278
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.025,290
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.05,299
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.1,314
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.15000000000000002,322
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.2,327
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.25,333
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.3,337
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.35000000000000003,342
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.4,346
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.45,351
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.5,356
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.55,360
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.6000000000000001,365
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.6500000000000001,369
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.7000000000000001,373
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.7500000000000001,378
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.8,384
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.8500000000000001,389
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.9000000000000001,397
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.95,408
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.975,422
2020-06-22,4 wk ahead cum death,2020-07-18,31,quantile,0.99,431
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.01,278
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.025,295
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.05,308
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.1,327
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.15000000000000002,338
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.2,345
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.25,353
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.3,359
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.35000000000000003,365
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.4,371
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.45,377
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.5,383
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.55,388
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.6000000000000001,395
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.6500000000000001,401
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.7000000000000001,406
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.7500000000000001,412
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.8,420
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.8500000000000001,427
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.9000000000000001,438
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.95,453
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.975,470
2020-06-22,5 wk ahead cum death,2020-07-25,31,quantile,0.99,481
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.01,278
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.025,299
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.05,315
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.1,338
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.15000000000000002,353
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.2,362
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.25,372
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.3,380
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.35000000000000003,388
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.4,396
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.45,403
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.5,411
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.55,417
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.6000000000000001,425
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.6500000000000001,433
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.7000000000000001,440
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.7500000000000001,448
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.8,458
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.8500000000000001,467
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.9000000000000001,480
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.95,500
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.975,521
2020-06-22,6 wk ahead cum death,2020-08-01,31,quantile,0.99,535
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.01,491
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.025,495
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.05,498
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.1,500
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.15000000000000002,502
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.2,504
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.25,505
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.3,506
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.35000000000000003,507
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.4,508
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.45,509
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.5,510
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.55,511
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.6000000000000001,512
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.6500000000000001,513
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.7000000000000001,514
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.7500000000000001,515
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.8,516
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.8500000000000001,517
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.9000000000000001,519
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.95,522
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.975,525
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.99,528
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.01,493
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.025,500
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.05,506
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.1,512
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.15000000000000002,516
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.2,520
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.25,522
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.3,525
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.35000000000000003,528
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.4,530
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.45,532
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.5,534
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.55,537
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.6000000000000001,539
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.6500000000000001,541
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.7000000000000001,544
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.7500000000000001,546
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.8,549
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.8500000000000001,552
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.9000000000000001,556
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.95,563
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.975,568
2020-06-22,2 wk ahead cum death,2020-07-04,32,quantile,0.99,574
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.01,493
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.025,501
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.05,512
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.1,523
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.15000000000000002,529
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.2,535
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.25,539
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.3,544
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.35000000000000003,548
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.4,552
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.45,555
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.5,559
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.55,564
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.6000000000000001,567
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.6500000000000001,571
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.7000000000000001,576
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.7500000000000001,580
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.8,584
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.8500000000000001,589
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.9000000000000001,596
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.95,607
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.975,617
2020-06-22,3 wk ahead cum death,2020-07-11,32,quantile,0.99,627
2020-06-22,4 wk ahead cum death,2020-07-18,32,quantile,0.01,493
