forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.4,541
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.45,541
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.5,542
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.55,543
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.6000000000000001,543
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.6500000000000001,544
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.7000000000000001,545
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.7500000000000001,546
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.8,547
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.8500000000000001,548
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.9000000000000001,549
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.95,551
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.975,553
2020-07-13,1 wk ahead cum death,2020-07-18,35,quantile,0.99,555
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.01,539
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.025,545
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.05,549
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.1,554
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.15000000000000002,557
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.2,559
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.25,561
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.3,563
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.35000000000000003,565
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.4,567
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.45,568
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.5,570
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.55,572
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.6000000000000001,573
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.6500000000000001,575
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.7000000000000001,577
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.7500000000000001,579
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.8,582
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.8500000000000001,584
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.9000000000000001,587
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.95,592
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.975,596
2020-07-13,2 wk ahead cum death,2020-07-25,35,quantile,0.99,600
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.01,546
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.025,555
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.05,562
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.1,570
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.15000000000000002,575
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.2,579
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.25,583
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.3,586
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.35000000000000003,589
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.4,593
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.45,595
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.5,598
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.55,601
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.6000000000000001,603
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.6500000000000001,606
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.7000000000000001,609
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.7500000000000001,612
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.8,617
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.8500000000000001,621
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.9000000000000001,626
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.95,633
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.975,642
2020-07-13,3 wk ahead cum death,2020-08-01,35,quantile,0.99,649
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.01,549
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.025,562
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.05,573
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.1,584
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.15000000000000002,592
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.2,598
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.25,603
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.3,608
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.35000000000000003,612
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.4,617
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.45,620
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.5,625
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.55,629
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.6000000000000001,632
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.6500000000000001,636
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.7000000000000001,641
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.7500000000000001,645
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.8,652
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.8500000000000001,658
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.9000000000000001,666
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.95,676
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.975,688
2020-07-13,4 wk ahead cum death,2020-08-08,35,quantile,0.99,699
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.01,549
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.025,566
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.05,581
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.1,597
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.15000000000000002,607
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.2,615
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.25,622
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.3,629
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.35000000000000003,634
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.4,641
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.45,645
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.5,652
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.55,657
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.6000000000000001,661
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.6500000000000001,667
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.7000000000000001,673
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.7500000000000001,679
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.8,688
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.8500000000000001,696
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.9000000000000001,706
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.95,719
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.975,734
2020-07-13,5 wk ahead cum death,2020-08-15,35,quantile,0.99,749
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.01,32288
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.025,32288
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.05,32289
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.1,32319
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.15000000000000002,32338
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.2,32356
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.25,32372
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.3,32386
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.35000000000000003,32399
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.4,32408
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.45,32419
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.5,32430
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.55,32443
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.6000000000000001,32454
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.6500000000000001,32465
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.7000000000000001,32475
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.7500000000000001,32488
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.8,32503
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.8500000000000001,32517
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.9000000000000001,32537
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.95,32568
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.975,32591
2020-07-13,1 wk ahead cum death,2020-07-18,36,quantile,0.99,32609
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.01,32288
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.025,32288
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.05,32289
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.1,32319
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.15000000000000002,32338
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.2,32367
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.25,32403
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.3,32436
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.35000000000000003,32463
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.4,32485
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.45,32515
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.5,32541
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.55,32573
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.6000000000000001,32604
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.6500000000000001,32634
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.7000000000000001,32662
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.7500000000000001,32691
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.8,32728
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.8500000000000001,32772
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.9000000000000001,32821
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.95,32905
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.975,32981
2020-07-13,2 wk ahead cum death,2020-07-25,36,quantile,0.99,33023
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.01,32288
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.025,32288
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.05,32289
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.1,32319
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.15000000000000002,32338
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.2,32367
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.25,32403
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.3,32446
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.35000000000000003,32498
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.4,32544
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.45,32597
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.5,32647
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.55,32700
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.6000000000000001,32750
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.6500000000000001,32805
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.7000000000000001,32860
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.7500000000000001,32911
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.8,32978
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.8500000000000001,33052
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.9000000000000001,33151
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.95,33288
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.975,33404
2020-07-13,3 wk ahead cum death,2020-08-01,36,quantile,0.99,33507
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.01,32288
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.025,32288
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.05,32289
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.1,32319
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.15000000000000002,32338
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.2,32367
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.25,32403
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.3,32446
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.35000000000000003,32498
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.4,32552
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.45,32630
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.5,32708
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.55,32788
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.6000000000000001,32872
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.6500000000000001,32963
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.7000000000000001,33046
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.7500000000000001,33130
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.8,33239
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.8500000000000001,33347
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.9000000000000001,33514
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.95,33719
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.975,33900
2020-07-13,4 wk ahead cum death,2020-08-08,36,quantile,0.99,34049
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.01,32288
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.025,32288
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.05,32289
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.1,32319
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.15000000000000002,32338
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.2,32367
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.25,32403
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.3,32446
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.35000000000000003,32498
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.4,32552
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.45,32653
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.5,32775
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.55,32885
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.6000000000000001,33004
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.6500000000000001,33122
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.7000000000000001,33239
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.7500000000000001,33358
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.8,33508
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.8500000000000001,33666
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.9000000000000001,33905
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.95,34226
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.975,34504
2020-07-13,5 wk ahead cum death,2020-08-15,36,quantile,0.99,34732
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.01,1454
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.025,1466
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.05,1475
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.1,1484
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.15000000000000002,1491
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.2,1495
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.25,1500
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.3,1505
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.35000000000000003,1508
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.4,1512
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.45,1515
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.5,1519
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.55,1522
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.6000000000000001,1526
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.6500000000000001,1529
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.7000000000000001,1533
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.7500000000000001,1537
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.8,1542
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.8500000000000001,1546
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.9000000000000001,1552
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.95,1560
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.975,1569
2020-07-13,1 wk ahead cum death,2020-07-18,37,quantile,0.99,1575
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.01,1479
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.025,1499
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.05,1521
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.1,1541
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.15000000000000002,1555
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.2,1564
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.25,1576
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.3,1587
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.35000000000000003,1594
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.4,1602
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.45,1609
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.5,1617
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.55,1624
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.6000000000000001,1631
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.6500000000000001,1640
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.7000000000000001,1648
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.7500000000000001,1656
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.8,1666
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.8500000000000001,1677
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.9000000000000001,1690
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.95,1709
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.975,1727
2020-07-13,2 wk ahead cum death,2020-07-25,37,quantile,0.99,1744
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.01,1493
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.025,1522
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.05,1555
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.1,1592
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.15000000000000002,1616
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.2,1631
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.25,1649
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.3,1664
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.35000000000000003,1676
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.4,1688
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.45,1700
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.5,1713
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.55,1724
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.6000000000000001,1736
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.6500000000000001,1750
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.7000000000000001,1763
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.7500000000000001,1776
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.8,1793
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.8500000000000001,1813
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.9000000000000001,1834
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.95,1867
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.975,1895
2020-07-13,3 wk ahead cum death,2020-08-01,37,quantile,0.99,1925
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.01,1493
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.025,1535
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.05,1586
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.1,1638
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.15000000000000002,1673
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.2,1696
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.25,1720
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.3,1739
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.35000000000000003,1758
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.4,1775
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.45,1792
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.5,1811
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.55,1828
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.6000000000000001,1845
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.6500000000000001,1865
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.7000000000000001,1884
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.7500000000000001,1902
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.8,1927
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.8500000000000001,1953
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.9000000000000001,1983
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.95,2027
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.975,2068
2020-07-13,4 wk ahead cum death,2020-08-08,37,quantile,0.99,2109
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.01,1493
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.025,1545
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.05,1611
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.1,1679
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.15000000000000002,1723
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.2,1755
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.25,1786
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.3,1810
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.35000000000000003,1837
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.4,1859
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.45,1883
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.5,1907
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.55,1930
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.6000000000000001,1953
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.6500000000000001,1978
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.7000000000000001,2005
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.7500000000000001,2028
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.8,2060
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.8500000000000001,2095
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.9000000000000001,2139
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.95,2196
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.975,2253
2020-07-13,5 wk ahead cum death,2020-08-15,37,quantile,0.99,2311
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.01,80
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.025,80
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.05,80
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.1,80
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.15000000000000002,81
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.2,82
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.25,83
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.3,84
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.35000000000000003,84
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.4,85
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.45,86
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.5,86
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.55,87
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.6000000000000001,87
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.6500000000000001,88
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.7000000000000001,89
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.7500000000000001,89
2020-07-13,1 wk ahead cum death,2020-07-18,38,quantile,0.8,90
