forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.05,364
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.1,382
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.15000000000000002,399
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.2,411
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.25,423
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.3,433
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.35000000000000003,442
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.4,448
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.45,457
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.5,465
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.55,474
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.6000000000000001,480
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.6500000000000001,488
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.7000000000000001,497
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.7500000000000001,506
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.8,516
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.8500000000000001,530
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.9000000000000001,546
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.95,567
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.975,586
2020-06-29,4 wk ahead cum death,2020-07-25,33,quantile,0.99,604
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.01,346
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.025,353
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.05,364
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.1,382
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.15000000000000002,401
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.2,417
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.25,432
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.3,445
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.35000000000000003,456
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.4,465
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.45,477
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.5,488
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.55,499
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.6000000000000001,507
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.6500000000000001,518
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.7000000000000001,530
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.7500000000000001,542
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.8,554
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.8500000000000001,572
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.9000000000000001,594
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.95,623
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.975,647
2020-06-29,5 wk ahead cum death,2020-08-01,33,quantile,0.99,674
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.01,12924
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.025,12924
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.05,12924
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.1,12959
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.15000000000000002,13004
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.2,13040
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.25,13141
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.3,13220
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.35000000000000003,13289
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.4,13356
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.45,13422
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.5,13480
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.55,13540
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.6000000000000001,13602
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.6500000000000001,13676
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.7000000000000001,13746
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.7500000000000001,13820
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.8,13899
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.8500000000000001,14026
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.9000000000000001,14163
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.95,14307
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.975,14475
2020-06-29,1 wk ahead cum death,2020-07-04,34,quantile,0.99,14634
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.01,12924
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.025,12924
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.05,12924
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.1,12959
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.15000000000000002,13004
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.2,13040
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.25,13141
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.3,13251
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.35000000000000003,13377
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.4,13508
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.45,13626
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.5,13746
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.55,13865
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.6000000000000001,13965
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.6500000000000001,14083
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.7000000000000001,14240
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.7500000000000001,14369
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.8,14520
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.8500000000000001,14728
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.9000000000000001,14985
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.95,15249
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.975,15543
2020-06-29,2 wk ahead cum death,2020-07-11,34,quantile,0.99,15847
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.01,12924
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.025,12924
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.05,12924
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.1,12959
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.15000000000000002,13004
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.2,13040
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.25,13141
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.3,13251
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.35000000000000003,13418
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.4,13617
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.45,13791
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.5,13968
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.55,14154
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.6000000000000001,14325
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.6500000000000001,14517
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.7000000000000001,14741
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.7500000000000001,14938
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.8,15180
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.8500000000000001,15514
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.9000000000000001,15897
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.95,16362
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.975,16822
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.99,17294
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.01,12924
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.025,12924
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.05,12924
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.1,12959
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.15000000000000002,13004
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.2,13040
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.25,13141
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.3,13251
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.35000000000000003,13418
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.4,13617
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.45,13915
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.5,14197
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.55,14475
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.6000000000000001,14720
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.6500000000000001,14993
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.7000000000000001,15317
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.7500000000000001,15605
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.8,15944
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.8500000000000001,16424
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.9000000000000001,16973
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.95,17736
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.975,18374
2020-06-29,4 wk ahead cum death,2020-07-25,34,quantile,0.99,19050
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.01,12924
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.025,12924
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.05,12924
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.1,12959
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.15000000000000002,13004
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.2,13040
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.25,13141
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.3,13251
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.35000000000000003,13418
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.4,13617
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.45,13985
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.5,14357
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.55,14761
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.6000000000000001,15123
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.6500000000000001,15505
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.7000000000000001,15927
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.7500000000000001,16359
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.8,16830
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.8500000000000001,17479
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.9000000000000001,18223
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.95,19258
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.975,20157
2020-06-29,5 wk ahead cum death,2020-08-01,34,quantile,0.99,21158
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.01,482
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.025,489
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.05,497
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.1,507
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.15000000000000002,515
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.2,520
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.25,525
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.3,529
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.35000000000000003,533
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.4,537
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.45,540
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.5,543
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.55,547
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.6000000000000001,549
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.6500000000000001,553
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.7000000000000001,556
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.7500000000000001,561
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.8,566
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.8500000000000001,571
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.9000000000000001,578
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.95,587
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.975,596
2020-06-29,1 wk ahead cum death,2020-07-04,35,quantile,0.99,606
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.01,482
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.025,495
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.05,508
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.1,523
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.15000000000000002,536
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.2,544
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.25,552
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.3,558
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.35000000000000003,565
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.4,571
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.45,576
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.5,581
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.55,588
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.6000000000000001,592
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.6500000000000001,598
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.7000000000000001,604
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.7500000000000001,611
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.8,619
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.8500000000000001,626
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.9000000000000001,637
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.95,652
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.975,667
2020-06-29,2 wk ahead cum death,2020-07-11,35,quantile,0.99,683
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.01,482
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.025,498
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.05,516
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.1,537
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.15000000000000002,555
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.2,567
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.25,578
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.3,586
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.35000000000000003,596
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.4,604
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.45,612
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.5,620
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.55,629
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.6000000000000001,636
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.6500000000000001,644
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.7000000000000001,653
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.7500000000000001,663
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.8,674
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.8500000000000001,685
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.9000000000000001,701
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.95,721
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.975,740
2020-06-29,3 wk ahead cum death,2020-07-18,35,quantile,0.99,762
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.01,482
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.025,499
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.05,522
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.1,552
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.15000000000000002,573
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.2,589
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.25,603
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.3,614
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.35000000000000003,626
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.4,637
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.45,647
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.5,657
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.55,670
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.6000000000000001,679
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.6500000000000001,690
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.7000000000000001,702
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.7500000000000001,715
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.8,730
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.8500000000000001,744
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.9000000000000001,765
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.95,792
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.975,816
2020-06-29,4 wk ahead cum death,2020-07-25,35,quantile,0.99,846
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.01,482
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.025,499
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.05,526
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.1,564
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.15000000000000002,590
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.2,610
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.25,628
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.3,641
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.35000000000000003,657
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.4,670
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.45,683
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.5,695
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.55,711
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.6000000000000001,722
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.6500000000000001,736
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.7000000000000001,751
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.7500000000000001,767
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.8,786
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.8500000000000001,803
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.9000000000000001,829
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.95,865
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.975,895
2020-06-29,5 wk ahead cum death,2020-08-01,35,quantile,0.99,932
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.01,31083
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.025,31083
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.05,31083
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.1,31083
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.15000000000000002,31083
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.2,31114
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.25,31164
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.3,31245
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.35000000000000003,31338
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.4,31431
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.45,31516
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.5,31602
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.55,31670
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.6000000000000001,31753
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.6500000000000001,31825
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.7000000000000001,31915
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.7500000000000001,32003
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.8,32113
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.8500000000000001,32231
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.9000000000000001,32406
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.95,32630
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.975,32847
2020-06-29,1 wk ahead cum death,2020-07-04,36,quantile,0.99,33082
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.01,31083
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.025,31083
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.05,31083
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.1,31083
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.15000000000000002,31083
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.2,31114
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.25,31164
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.3,31245
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.35000000000000003,31338
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.4,31479
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.45,31631
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.5,31789
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.55,31943
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.6000000000000001,32113
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.6500000000000001,32234
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.7000000000000001,32406
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.7500000000000001,32577
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.8,32786
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.8500000000000001,33001
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.9000000000000001,33286
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.95,33710
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.975,34080
2020-06-29,2 wk ahead cum death,2020-07-11,36,quantile,0.99,34474
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.01,31083
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.025,31083
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.05,31083
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.1,31083
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.15000000000000002,31083
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.2,31114
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.25,31164
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.3,31245
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.35000000000000003,31338
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.4,31479
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.45,31655
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.5,31895
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.55,32120
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.6000000000000001,32369
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.6500000000000001,32585
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.7000000000000001,32846
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.7500000000000001,33119
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.8,33471
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.8500000000000001,33814
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.9000000000000001,34263
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.95,34962
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.975,35607
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.99,36265
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.01,31083
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.025,31083
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.05,31083
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.1,31083
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.15000000000000002,31083
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.2,31114
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.25,31164
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.3,31245
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.35000000000000003,31338
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.4,31479
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.45,31668
2020-06-29,4 wk ahead cum death,2020-07-25,36,quantile,0.5,32036
