forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.9000000000000001,7042
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.95,7084
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.975,7123
2020-07-06,2 wk ahead cum death,2020-07-18,42,quantile,0.99,7163
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.01,6616
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.025,6637
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.05,6651
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.1,6692
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.15000000000000002,6733
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.2,6775
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.25,6812
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.3,6853
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.35000000000000003,6889
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.4,6920
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.45,6948
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.5,6975
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.55,7006
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.6000000000000001,7036
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.6500000000000001,7072
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.7000000000000001,7103
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.7500000000000001,7135
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.8,7176
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.8500000000000001,7217
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.9000000000000001,7274
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.95,7351
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.975,7432
2020-07-06,3 wk ahead cum death,2020-07-25,42,quantile,0.99,7498
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.01,6616
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.025,6637
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.05,6651
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.1,6692
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.15000000000000002,6733
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.2,6775
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.25,6832
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.3,6891
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.35000000000000003,6939
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.4,6985
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.45,7026
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.5,7067
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.55,7116
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.6000000000000001,7161
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.6500000000000001,7213
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.7000000000000001,7262
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.7500000000000001,7311
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.8,7369
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.8500000000000001,7428
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.9000000000000001,7514
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.95,7630
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.975,7749
2020-07-06,4 wk ahead cum death,2020-08-01,42,quantile,0.99,7860
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.01,6616
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.025,6637
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.05,6651
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.1,6692
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.15000000000000002,6733
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.2,6775
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.25,6834
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.3,6914
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.35000000000000003,6982
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.4,7044
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.45,7100
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.5,7157
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.55,7224
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.6000000000000001,7284
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.6500000000000001,7355
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.7000000000000001,7423
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.7500000000000001,7488
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.8,7566
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.8500000000000001,7647
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.9000000000000001,7760
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.95,7924
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.975,8089
2020-07-06,5 wk ahead cum death,2020-08-08,42,quantile,0.99,8234
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.01,6616
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.025,6637
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.05,6651
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.1,6692
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.15000000000000002,6733
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.2,6775
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.25,6834
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.3,6928
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.35000000000000003,7017
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.4,7095
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.45,7169
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.5,7243
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.55,7326
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.6000000000000001,7398
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.6500000000000001,7486
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.7000000000000001,7572
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.7500000000000001,7659
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.8,7760
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.8500000000000001,7872
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.9000000000000001,8016
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.95,8235
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.975,8459
2020-07-06,6 wk ahead cum death,2020-08-15,42,quantile,0.99,8637
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.01,152
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.025,152
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.05,152
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.1,152
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.15000000000000002,153
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.2,153
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.25,154
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.3,154
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.35000000000000003,155
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.4,155
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.45,156
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.5,156
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.55,156
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.6000000000000001,157
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.6500000000000001,157
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.7000000000000001,158
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.7500000000000001,158
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.8,158
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.8500000000000001,159
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.9000000000000001,160
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.95,161
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.975,163
2020-07-06,1 wk ahead cum death,2020-07-11,72,quantile,0.99,164
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.01,152
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.025,152
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.05,152
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.1,152
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.15000000000000002,153
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.2,154
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.25,156
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.3,156
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.35000000000000003,157
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.4,158
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.45,159
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.5,160
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.55,160
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.6000000000000001,162
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.6500000000000001,162
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.7000000000000001,164
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.7500000000000001,164
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.8,165
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.8500000000000001,166
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.9000000000000001,168
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.95,170
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.975,174
2020-07-06,2 wk ahead cum death,2020-07-18,72,quantile,0.99,176
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.01,152
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.025,152
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.05,152
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.1,152
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.15000000000000002,153
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.2,155
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.25,158
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.3,158
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.35000000000000003,160
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.4,161
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.45,163
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.5,164
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.55,165
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.6000000000000001,167
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.6500000000000001,168
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.7000000000000001,170
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.7500000000000001,171
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.8,173
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.8500000000000001,174
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.9000000000000001,177
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.95,181
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.975,186
2020-07-06,3 wk ahead cum death,2020-07-25,72,quantile,0.99,189
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.01,152
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.025,152
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.05,152
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.1,152
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.15000000000000002,153
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.2,155
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.25,159
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.3,160
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.35000000000000003,162
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.4,164
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.45,166
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.5,168
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.55,169
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.6000000000000001,172
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.6500000000000001,174
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.7000000000000001,176
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.7500000000000001,178
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.8,180
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.8500000000000001,182
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.9000000000000001,186
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.95,192
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.975,198
2020-07-06,4 wk ahead cum death,2020-08-01,72,quantile,0.99,203
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.01,152
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.025,152
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.05,152
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.1,152
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.15000000000000002,153
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.2,155
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.25,160
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.3,162
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.35000000000000003,164
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.4,167
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.45,170
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.5,172
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.55,174
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.6000000000000001,177
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.6500000000000001,180
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.7000000000000001,182
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.7500000000000001,185
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.8,188
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.8500000000000001,191
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.9000000000000001,196
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.95,204
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.975,211
2020-07-06,5 wk ahead cum death,2020-08-08,72,quantile,0.99,218
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.01,152
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.025,152
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.05,152
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.1,152
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.15000000000000002,153
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.2,155
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.25,160
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.3,163
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.35000000000000003,166
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.4,169
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.45,173
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.5,176
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.55,178
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.6000000000000001,182
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.6500000000000001,186
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.7000000000000001,188
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.7500000000000001,192
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.8,196
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.8500000000000001,200
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.9000000000000001,206
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.95,216
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.975,225
2020-07-06,6 wk ahead cum death,2020-08-15,72,quantile,0.99,234
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.01,927
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.025,927
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.05,927
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.1,927
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.15000000000000002,932
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.2,938
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.25,943
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.3,947
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.35000000000000003,950
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.4,954
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.45,957
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.5,961
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.55,964
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.6000000000000001,968
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.6500000000000001,971
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.7000000000000001,974
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.7500000000000001,978
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.8,981
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.8500000000000001,986
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.9000000000000001,992
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.95,1002
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.975,1011
2020-07-06,1 wk ahead cum death,2020-07-11,44,quantile,0.99,1023
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.01,927
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.025,927
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.05,927
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.1,927
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.15000000000000002,932
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.2,940
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.25,951
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.3,960
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.35000000000000003,968
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.4,977
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.45,985
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.5,994
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.55,1001
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.6000000000000001,1010
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.6500000000000001,1020
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.7000000000000001,1028
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.7500000000000001,1038
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.8,1046
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.8500000000000001,1058
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.9000000000000001,1070
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.95,1096
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.975,1113
2020-07-06,2 wk ahead cum death,2020-07-18,44,quantile,0.99,1140
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.01,927
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.025,927
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.05,927
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.1,927
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.15000000000000002,932
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.2,940
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.25,953
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.3,970
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.35000000000000003,984
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.4,1000
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.45,1012
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.5,1027
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.55,1041
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.6000000000000001,1055
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.6500000000000001,1071
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.7000000000000001,1085
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.7500000000000001,1101
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.8,1116
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.8500000000000001,1136
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.9000000000000001,1161
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.95,1203
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.975,1238
2020-07-06,3 wk ahead cum death,2020-07-25,44,quantile,0.99,1276
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.01,927
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.025,927
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.05,927
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.1,927
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.15000000000000002,932
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.2,940
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.25,953
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.3,977
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.35000000000000003,999
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.4,1023
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.45,1042
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.5,1063
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.55,1083
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.6000000000000001,1105
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.6500000000000001,1128
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.7000000000000001,1147
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.7500000000000001,1171
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.8,1194
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.8500000000000001,1226
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.9000000000000001,1264
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.95,1323
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.975,1377
2020-07-06,4 wk ahead cum death,2020-08-01,44,quantile,0.99,1427
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.01,927
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.025,927
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.05,927
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.1,927
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.15000000000000002,932
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.2,940
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.25,953
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.3,977
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.35000000000000003,1007
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.4,1039
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.45,1067
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.5,1095
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.55,1122
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.6000000000000001,1154
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.6500000000000001,1187
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.7000000000000001,1214
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.7500000000000001,1245
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.8,1277
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.8500000000000001,1320
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.9000000000000001,1370
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.95,1449
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.975,1526
2020-07-06,5 wk ahead cum death,2020-08-08,44,quantile,0.99,1596
2020-07-06,6 wk ahead cum death,2020-08-15,44,quantile,0.01,927
2020-07-06,6 wk ahead cum death,2020-08-15,44,quantile,0.025,927
2020-07-06,6 wk ahead cum death,2020-08-15,44,quantile,0.05,927
2020-07-06,6 wk ahead cum death,2020-08-15,44,quantile,0.1,927
2020-07-06,6 wk ahead cum death,2020-08-15,44,quantile,0.15000000000000002,932
2020-07-06,6 wk ahead cum death,2020-08-15,44,quantile,0.2,940
2020-07-06,6 wk ahead cum death,2020-08-15,44,quantile,0.25,953
2020-07-06,6 wk ahead cum death,2020-08-15,44,quantile,0.3,978
