forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,2430,27,Minnesota
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,2437,27,Minnesota
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,2446,27,Minnesota
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.9000000000000001,2459,27,Minnesota
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.95,2475,27,Minnesota
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.975,2492,27,Minnesota
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.99,2509,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,2291,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,2319,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,2340,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,2366,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,2382,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,2396,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,2408,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,2418,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,2426,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,2435,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,2445,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,2454,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,2463,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,2472,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,2482,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,2490,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,2502,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,2513,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,2527,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,2545,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,2568,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,2590,27,Minnesota
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,2614,27,Minnesota
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,3155,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,3161,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,3166,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,3171,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,3175,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,3178,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,3180,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,3183,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,3185,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,3187,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,3189,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,3191,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,3193,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,3194,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,3197,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,3199,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,3201,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,3204,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,3208,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.9000000000000001,3211,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.95,3216,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.975,3221,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.99,3228,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.01,3175,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.025,3191,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.05,3204,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.1,3218,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.15000000000000002,3229,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.2,3236,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.25,3242,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.3,3249,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.35000000000000003,3255,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.4,3260,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.45,3265,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.5,3271,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.55,3277,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6000000000000001,3281,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6500000000000001,3287,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7000000000000001,3293,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7500000000000001,3298,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8,3305,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8500000000000001,3314,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.9000000000000001,3324,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.95,3338,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.975,3353,28,Mississippi
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.99,3369,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.01,3175,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.025,3197,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.05,3222,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.1,3247,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.15000000000000002,3267,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.2,3281,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.25,3292,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.3,3304,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.35000000000000003,3316,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.4,3326,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.45,3335,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.5,3346,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.55,3356,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6000000000000001,3365,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6500000000000001,3375,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7000000000000001,3385,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,3394,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,3406,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,3423,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.9000000000000001,3442,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.95,3468,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.975,3494,28,Mississippi
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.99,3526,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,3175,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,3197,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,3222,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,3260,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,3292,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,3316,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,3334,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,3352,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,3370,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,3386,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,3401,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,3417,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,3433,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,3448,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,3464,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,3480,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,3495,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,3515,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,3539,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,3573,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,3615,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,3655,28,Mississippi
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,3706,28,Mississippi
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,2429,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,2444,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,2467,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,2502,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,2523,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,2538,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,2551,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,2565,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,2576,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,2586,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,2598,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,2607,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,2616,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,2627,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,2637,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,2647,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,2662,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,2674,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,2687,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.9000000000000001,2707,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.95,2739,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.975,2768,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.99,2795,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.01,2429,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.025,2444,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.05,2486,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.1,2562,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.15000000000000002,2607,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.2,2640,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.25,2668,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.3,2695,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.35000000000000003,2719,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.4,2741,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.45,2765,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.5,2790,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.55,2807,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6000000000000001,2833,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6500000000000001,2853,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7000000000000001,2877,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7500000000000001,2908,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8,2935,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8500000000000001,2974,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.9000000000000001,3016,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.95,3086,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.975,3139,29,Missouri
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.99,3197,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.01,2429,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.025,2444,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.05,2495,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.1,2607,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.15000000000000002,2677,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.2,2728,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.25,2771,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.3,2812,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.35000000000000003,2849,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.4,2888,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.45,2926,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.5,2966,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.55,2998,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6000000000000001,3039,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6500000000000001,3072,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7000000000000001,3111,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,3160,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,3205,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,3269,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.9000000000000001,3337,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.95,3446,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.975,3531,29,Missouri
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.99,3612,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,2429,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,2444,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,2495,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,2639,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,2740,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,2813,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,2874,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,2933,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,2983,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,3039,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,3090,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,3140,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,3191,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,3244,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,3294,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,3353,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,3419,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,3486,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,3574,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,3669,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,3812,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,3928,29,Missouri
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,4052,29,Missouri
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,220,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,221,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,222,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,224,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,225,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,226,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,227,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,228,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,229,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,229,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,230,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,231,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,231,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,232,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,233,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,233,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,234,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,235,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,236,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.9000000000000001,237,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.95,239,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.975,241,30,Montana
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.99,243,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.01,226,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.025,229,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.05,232,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.1,236,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.15000000000000002,239,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.2,241,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.25,243,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.3,245,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.35000000000000003,247,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.4,248,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.45,250,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.5,251,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.55,252,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6000000000000001,254,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6500000000000001,256,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7000000000000001,257,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7500000000000001,259,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8,261,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8500000000000001,263,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.9000000000000001,266,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.95,270,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.975,274,30,Montana
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.99,279,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.01,228,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.025,235,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.05,240,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.1,247,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.15000000000000002,251,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.2,255,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.25,258,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.3,261,30,Montana
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.35000000000000003,265,30,Montana
