forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,1 wk ahead cum death,2020-07-11,44,quantile,0.7000000000000001,1029
2020-07-05,1 wk ahead cum death,2020-07-11,44,quantile,0.7500000000000001,1039
2020-07-05,1 wk ahead cum death,2020-07-11,44,quantile,0.8,1049
2020-07-05,1 wk ahead cum death,2020-07-11,44,quantile,0.8500000000000001,1064
2020-07-05,1 wk ahead cum death,2020-07-11,44,quantile,0.9000000000000001,1077
2020-07-05,1 wk ahead cum death,2020-07-11,44,quantile,0.95,1100
2020-07-05,1 wk ahead cum death,2020-07-11,44,quantile,0.975,1119
2020-07-05,1 wk ahead cum death,2020-07-11,44,quantile,0.99,1138
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.01,927
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.025,927
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.05,927
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.1,927
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.15000000000000002,933
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.2,939
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.25,954
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.3,970
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.35000000000000003,985
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.4,1000
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.45,1015
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.5,1029
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.55,1041
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.6000000000000001,1056
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.6500000000000001,1070
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.7000000000000001,1083
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.7500000000000001,1099
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.8,1117
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.8500000000000001,1141
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.9000000000000001,1163
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.95,1202
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.975,1235
2020-07-05,2 wk ahead cum death,2020-07-18,44,quantile,0.99,1267
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.01,927
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.025,927
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.05,927
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.1,927
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.15000000000000002,933
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.2,939
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.25,954
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.3,975
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.35000000000000003,999
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.4,1020
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.45,1041
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.5,1062
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.55,1081
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.6000000000000001,1102
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.6500000000000001,1124
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.7000000000000001,1144
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.7500000000000001,1167
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.8,1194
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.8500000000000001,1226
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.9000000000000001,1260
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.95,1319
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.975,1365
2020-07-05,3 wk ahead cum death,2020-07-25,44,quantile,0.99,1409
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.01,927
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.025,927
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.05,927
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.1,927
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.15000000000000002,933
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.2,939
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.25,954
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.3,976
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.35000000000000003,1009
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.4,1037
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.45,1066
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.5,1093
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.55,1119
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.6000000000000001,1148
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.6500000000000001,1178
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.7000000000000001,1207
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.7500000000000001,1238
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.8,1275
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.8500000000000001,1317
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.9000000000000001,1367
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.95,1445
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.975,1509
2020-07-05,4 wk ahead cum death,2020-08-01,44,quantile,0.99,1568
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.01,927
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.025,927
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.05,927
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.1,927
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.15000000000000002,933
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.2,939
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.25,954
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.3,977
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.35000000000000003,1019
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.4,1054
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.45,1091
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.5,1128
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.55,1161
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.6000000000000001,1198
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.6500000000000001,1236
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.7000000000000001,1275
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.7500000000000001,1316
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.8,1363
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.8500000000000001,1419
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.9000000000000001,1482
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.95,1581
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.975,1669
2020-07-05,5 wk ahead cum death,2020-08-08,44,quantile,0.99,1752
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.01,772
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.025,781
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.05,787
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.1,798
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.15000000000000002,805
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.2,809
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.25,814
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.3,817
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.35000000000000003,821
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.4,824
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.45,827
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.5,831
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.55,833
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.6000000000000001,836
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.6500000000000001,840
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.7000000000000001,843
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.7500000000000001,847
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.8,851
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.8500000000000001,856
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.9000000000000001,862
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.95,870
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.975,879
2020-07-05,1 wk ahead cum death,2020-07-11,45,quantile,0.99,888
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.01,795
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.025,811
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.05,821
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.1,839
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.15000000000000002,849
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.2,856
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.25,864
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.3,869
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.35000000000000003,875
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.4,880
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.45,886
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.5,891
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.55,896
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.6000000000000001,901
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.6500000000000001,907
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.7000000000000001,913
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.7500000000000001,919
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.8,925
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.8500000000000001,934
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.9000000000000001,944
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.95,957
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.975,971
2020-07-05,2 wk ahead cum death,2020-07-18,45,quantile,0.99,985
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.01,813
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.025,837
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.05,850
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.1,875
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.15000000000000002,891
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.2,901
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.25,912
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.3,919
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.35000000000000003,927
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.4,935
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.45,943
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.5,950
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.55,958
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.6000000000000001,965
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.6500000000000001,974
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.7000000000000001,982
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.7500000000000001,991
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.8,1000
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.8500000000000001,1013
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.9000000000000001,1028
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.95,1046
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.975,1066
2020-07-05,3 wk ahead cum death,2020-07-25,45,quantile,0.99,1084
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.01,828
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.025,859
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.05,879
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.1,910
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.15000000000000002,932
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.2,946
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.25,960
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.3,969
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.35000000000000003,980
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.4,991
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.45,1001
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.5,1010
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.55,1020
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.6000000000000001,1029
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.6500000000000001,1040
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.7000000000000001,1051
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.7500000000000001,1062
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.8,1074
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.8500000000000001,1091
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.9000000000000001,1111
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.95,1136
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.975,1161
2020-07-05,4 wk ahead cum death,2020-08-01,45,quantile,0.99,1187
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.01,845
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.025,882
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.05,907
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.1,946
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.15000000000000002,972
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.2,989
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.25,1005
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.3,1017
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.35000000000000003,1031
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.4,1045
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.45,1057
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.5,1069
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.55,1081
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.6000000000000001,1093
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.6500000000000001,1106
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.7000000000000001,1120
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.7500000000000001,1134
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.8,1149
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.8500000000000001,1169
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.9000000000000001,1195
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.95,1228
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.975,1259
2020-07-05,5 wk ahead cum death,2020-08-08,45,quantile,0.99,1294
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.01,91
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.025,91
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.05,92
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.1,94
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.15000000000000002,97
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.2,99
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.25,101
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.3,102
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.35000000000000003,104
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.4,105
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.45,107
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.5,107
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.55,109
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.6000000000000001,110
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.6500000000000001,111
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.7000000000000001,113
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.7500000000000001,114
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.8,116
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.8500000000000001,117
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.9000000000000001,120
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.95,122
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.975,125
2020-07-05,1 wk ahead cum death,2020-07-11,46,quantile,0.99,129
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.01,91
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.025,91
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.05,92
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.1,94
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.15000000000000002,98
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.2,102
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.25,105
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.3,107
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.35000000000000003,110
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.4,112
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.45,114
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.5,115
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.55,118
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.6000000000000001,119
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.6500000000000001,121
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.7000000000000001,124
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.7500000000000001,126
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.8,129
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.8500000000000001,131
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.9000000000000001,136
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.95,140
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.975,145
2020-07-05,2 wk ahead cum death,2020-07-18,46,quantile,0.99,151
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.01,91
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.025,91
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.05,92
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.1,94
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.15000000000000002,99
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.2,105
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.25,109
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.3,112
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.35000000000000003,116
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.4,119
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.45,122
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.5,123
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.55,127
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.6000000000000001,129
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.6500000000000001,132
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.7000000000000001,136
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.7500000000000001,139
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.8,143
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.8500000000000001,146
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.9000000000000001,153
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.95,159
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.975,166
2020-07-05,3 wk ahead cum death,2020-07-25,46,quantile,0.99,174
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.01,91
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.025,91
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.05,92
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.1,94
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.15000000000000002,100
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.2,107
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.25,112
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.3,116
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.35000000000000003,121
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.4,125
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.45,129
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.5,131
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.55,136
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.6000000000000001,138
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.6500000000000001,143
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.7000000000000001,148
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.7500000000000001,152
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.8,157
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.8500000000000001,161
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.9000000000000001,170
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.95,178
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.975,188
2020-07-05,4 wk ahead cum death,2020-08-01,46,quantile,0.99,199
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.01,91
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.025,91
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.05,92
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.1,94
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.15000000000000002,101
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.2,110
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.25,116
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.3,121
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.35000000000000003,127
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.4,132
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.45,137
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.5,140
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.55,145
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.6000000000000001,148
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.6500000000000001,154
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.7000000000000001,160
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.7500000000000001,165
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.8,172
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.8500000000000001,177
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.9000000000000001,188
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.95,198
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.975,210
2020-07-05,5 wk ahead cum death,2020-08-08,46,quantile,0.99,225
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.01,662
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.025,670
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.05,674
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.1,682
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.15000000000000002,686
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.2,689
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.25,691
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.3,695
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.35000000000000003,697
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.4,700
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.45,702
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.5,705
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.55,707
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.6000000000000001,711
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.6500000000000001,713
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.7000000000000001,716
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.7500000000000001,719
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.8,722
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.8500000000000001,726
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.9000000000000001,731
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.95,740
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.975,746
2020-07-05,1 wk ahead cum death,2020-07-11,47,quantile,0.99,753
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.01,692
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.025,704
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.05,712
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.1,725
2020-07-05,2 wk ahead cum death,2020-07-18,47,quantile,0.15000000000000002,733
