forecast_date,target,target_end_date,location,type,quantile,value
2020-06-26,3 wk ahead cum death,2020-07-11,15,quantile,0.1,17
2020-06-26,3 wk ahead cum death,2020-07-11,15,quantile,0.15,17
2020-06-26,3 wk ahead cum death,2020-07-11,15,quantile,0.2,17
2020-06-26,3 wk ahead cum death,2020-07-11,15,quantile,0.25,17
2020-06-26,3 wk ahead cum death,2020-07-11,15,quantile,0.3,17
2020-06-26,3 wk ahead cum death,2020-07-11,15,quantile,0.35,17
2020-06-26,3 wk ahead cum death,2020-07-11,15,quantile,0.4,17
2020-06-26,3 wk ahead cum death,2020-07-11,15,quantile,0.45,17
2020-06-26,3 wk ahead cum death,2020-07-11,15,quantile,0.5,17
2020-06-26,3 wk ahead cum death,2020-07-11,15,quantile,0.55,17
2020-06-26,3 wk ahead cum death,2020-07-11,15,quantile,0.6,20
2020-06-26,3 wk ahead cum death,2020-07-11,15,quantile,0.65,21
2020-06-26,3 wk ahead cum death,2020-07-11,15,quantile,0.7,21
2020-06-26,3 wk ahead cum death,2020-07-11,15,quantile,0.75,22
2020-06-26,3 wk ahead cum death,2020-07-11,15,quantile,0.8,23
2020-06-26,3 wk ahead cum death,2020-07-11,15,quantile,0.85,25
2020-06-26,3 wk ahead cum death,2020-07-11,15,quantile,0.9,25
2020-06-26,3 wk ahead cum death,2020-07-11,15,quantile,0.95,27
2020-06-26,3 wk ahead cum death,2020-07-11,15,quantile,0.975,30
2020-06-26,3 wk ahead cum death,2020-07-11,15,quantile,0.99,33
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.01,89
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.025,89
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.05,89
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.1,90
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.15,90
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.2,91
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.25,93
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.3,97
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.35,100
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.4,105
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.45,108
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.5,110
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.55,114
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.6,117
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.65,120
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.7,125
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.75,127
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.8,133
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.85,137
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.9,143
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.95,154
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.975,162
2020-06-26,3 wk ahead cum death,2020-07-11,16,quantile,0.99,172
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.01,6842
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.025,6932
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.05,7047
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.1,7223
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.15,7398
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.2,7534
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.25,7688
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.3,7807
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.35,7924
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.4,8029
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.45,8135
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.5,8235
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.55,8337
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.6,8436
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.65,8543
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.7,8659
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.75,8788
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.8,8926
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.85,9091
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.9,9289
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.95,9647
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.975,9937
2020-06-26,3 wk ahead cum death,2020-07-11,17,quantile,0.99,10261
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.01,2540
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.025,2540
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.05,2549
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.1,2574
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.15,2612
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.2,2684
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.25,2767
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.3,2840
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.35,2908
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.4,2978
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.45,3035
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.5,3095
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.55,3153
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.6,3214
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.65,3280
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.7,3350
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.75,3421
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.8,3503
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.85,3598
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.9,3713
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.95,3880
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.975,4035
2020-06-26,3 wk ahead cum death,2020-07-11,18,quantile,0.99,4206
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.01,689
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.025,692
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.05,696
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.1,703
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.15,709
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.2,718
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.25,728
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.3,739
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.35,750
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.4,767
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.45,780
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.5,793
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.55,806
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.6,819
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.65,833
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.7,847
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.75,864
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.8,881
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.85,900
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.9,926
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.95,967
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.975,997
2020-06-26,3 wk ahead cum death,2020-07-11,19,quantile,0.99,1040
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.01,257
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.025,257
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.05,257
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.1,257
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.15,257
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.2,258
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.25,261
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.3,270
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.35,279
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.4,285
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.45,293
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.5,300
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.55,308
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.6,316
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.65,322
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.7,329
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.75,338
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.8,349
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.85,360
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.9,374
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.95,393
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.975,412
2020-06-26,3 wk ahead cum death,2020-07-11,20,quantile,0.99,434
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.01,526
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.025,526
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.05,530
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.1,542
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.15,560
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.2,578
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.25,595
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.3,608
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.35,622
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.4,636
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.45,647
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.5,661
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.55,674
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.6,685
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.65,698
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.7,712
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.75,725
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.8,743
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.85,762
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.9,786
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.95,820
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.975,848
2020-06-26,3 wk ahead cum death,2020-07-11,21,quantile,0.99,881
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.01,3105
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.025,3105
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.05,3105
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.1,3105
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.15,3105
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.2,3116
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.25,3126
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.3,3163
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.35,3220
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.4,3291
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.45,3365
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.5,3440
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.55,3518
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.6,3598
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.65,3674
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.7,3757
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.75,3838
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.8,3926
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.85,4049
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.9,4190
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.95,4414
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.975,4598
2020-06-26,3 wk ahead cum death,2020-07-11,22,quantile,0.99,4780
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.01,102
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.025,102
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.05,102
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.1,102
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.15,102
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.2,102
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.25,103
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.3,107
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.35,110
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.4,114
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.45,117
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.5,122
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.55,126
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.6,129
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.65,133
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.7,138
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.75,142
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.8,146
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.85,151
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.9,157
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.95,168
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.975,177
2020-06-26,3 wk ahead cum death,2020-07-11,23,quantile,0.99,186
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.01,3066
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.025,3076
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.05,3094
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.1,3145
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.15,3245
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.2,3361
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.25,3458
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.3,3544
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.35,3628
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.4,3718
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.45,3794
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.5,3876
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.55,3942
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.6,4019
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.65,4101
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.7,4183
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.75,4284
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.8,4381
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.85,4490
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.9,4626
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.95,4843
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.975,5055
2020-06-26,3 wk ahead cum death,2020-07-11,24,quantile,0.99,5250
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.01,7857
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.025,7857
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.05,7857
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.1,7863
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.15,7922
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.2,8008
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.25,8146
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.3,8363
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.35,8561
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.4,8759
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.45,8962
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.5,9136
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.55,9316
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.6,9510
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.65,9699
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.7,9882
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.75,10080
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.8,10335
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.85,10629
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.9,10967
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.95,11536
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.975,12019
2020-06-26,3 wk ahead cum death,2020-07-11,25,quantile,0.99,12495
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.01,6090
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.025,6090
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.05,6090
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.1,6090
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.15,6090
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.2,6090
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.25,6090
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.3,6090
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.35,6090
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.4,6090
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.45,6094
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.5,6113
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.55,6136
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.6,6182
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.65,6326
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.7,6519
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.75,6750
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.8,7038
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.85,7365
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.9,7718
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.95,8275
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.975,8788
2020-06-26,3 wk ahead cum death,2020-07-11,26,quantile,0.99,9504
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.01,1671
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.025,1732
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.05,1795
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.1,1861
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.15,1906
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.2,1939
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.25,1966
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.3,1995
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.35,2019
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.4,2042
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.45,2064
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.5,2086
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.55,2111
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.6,2133
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.65,2156
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.7,2183
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.75,2210
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.8,2237
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.85,2269
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.9,2314
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.95,2381
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.975,2433
2020-06-26,3 wk ahead cum death,2020-07-11,27,quantile,0.99,2496
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.01,980
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.025,1012
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.05,1047
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.1,1094
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.15,1127
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.2,1152
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.25,1173
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.3,1192
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.35,1212
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.4,1230
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.45,1246
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.5,1261
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.55,1277
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.6,1294
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.65,1311
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.7,1329
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.75,1347
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.8,1369
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.85,1394
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.9,1425
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.95,1472
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.975,1512
2020-06-26,3 wk ahead cum death,2020-07-11,28,quantile,0.99,1560
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.01,965
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.025,965
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.05,970
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.1,976
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.15,988
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.2,1016
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.25,1039
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.3,1061
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.35,1080
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.4,1099
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.45,1117
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.5,1133
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.55,1152
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.6,1170
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.65,1191
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.7,1209
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.75,1235
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.8,1259
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.85,1287
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.9,1326
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.95,1372
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.975,1424
2020-06-26,3 wk ahead cum death,2020-07-11,29,quantile,0.99,1474
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.01,20
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.025,20
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.05,20
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.1,20
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.15,20
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.2,20
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.25,20
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.3,20
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.35,20
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.4,20
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.45,24
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.5,25
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.55,25
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.6,26
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.65,29
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.7,30
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.75,31
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.8,34
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.85,36
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.9,37
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.95,42
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.975,45
2020-06-26,3 wk ahead cum death,2020-07-11,30,quantile,0.99,49
2020-06-26,3 wk ahead cum death,2020-07-11,31,quantile,0.01,252
2020-06-26,3 wk ahead cum death,2020-07-11,31,quantile,0.025,267
2020-06-26,3 wk ahead cum death,2020-07-11,31,quantile,0.05,279
2020-06-26,3 wk ahead cum death,2020-07-11,31,quantile,0.1,294
2020-06-26,3 wk ahead cum death,2020-07-11,31,quantile,0.15,305
2020-06-26,3 wk ahead cum death,2020-07-11,31,quantile,0.2,312
2020-06-26,3 wk ahead cum death,2020-07-11,31,quantile,0.25,321
