forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.35000000000000003,3189
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.4,3228
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.45,3265
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.5,3303
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.55,3341
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.6000000000000001,3379
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.6500000000000001,3413
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.7000000000000001,3454
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.7500000000000001,3494
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.8,3540
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.8500000000000001,3593
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.9000000000000001,3667
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.95,3763
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.975,3862
2020-06-22,1 wk ahead cum death,2020-06-27,22,quantile,0.99,3971
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.01,102
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.025,102
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.05,102
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.1,102
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.15000000000000002,102
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.2,102
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.25,104
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.3,107
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.35000000000000003,108
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.4,110
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.45,111
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.5,114
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.55,116
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.6000000000000001,117
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.6500000000000001,120
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.7000000000000001,121
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.7500000000000001,124
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.8,126
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.8500000000000001,129
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.9000000000000001,133
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.95,138
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.975,143
2020-06-22,1 wk ahead cum death,2020-06-27,23,quantile,0.99,149
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.01,3066
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.025,3066
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.05,3079
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.1,3138
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.15000000000000002,3211
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.2,3277
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.25,3327
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.3,3371
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.35000000000000003,3419
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.4,3456
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.45,3495
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.5,3537
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.55,3576
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.6000000000000001,3614
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.6500000000000001,3654
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.7000000000000001,3708
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.7500000000000001,3754
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.8,3805
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.8500000000000001,3866
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.9000000000000001,3948
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.95,4058
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.975,4162
2020-06-22,1 wk ahead cum death,2020-06-27,24,quantile,0.99,4248
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.01,7857
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.025,7857
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.05,7857
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.1,7874
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.15000000000000002,7934
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.2,8010
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.25,8122
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.3,8245
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.35000000000000003,8359
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.4,8459
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.45,8559
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.5,8647
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.55,8736
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.6000000000000001,8820
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.6500000000000001,8920
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.7000000000000001,9022
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.7500000000000001,9137
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.8,9247
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.8500000000000001,9417
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.9000000000000001,9608
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.95,9855
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.975,10141
2020-06-22,1 wk ahead cum death,2020-06-27,25,quantile,0.99,10378
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.01,6090
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.025,6090
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.05,6090
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.1,6090
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.15000000000000002,6090
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.2,6090
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.25,6090
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.3,6090
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.35000000000000003,6090
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.4,6090
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.45,6094
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.5,6112
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.55,6135
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.6000000000000001,6200
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.6500000000000001,6292
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.7000000000000001,6386
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.7500000000000001,6483
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.8,6596
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.8500000000000001,6717
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.9000000000000001,6885
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.95,7144
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.975,7360
2020-06-22,1 wk ahead cum death,2020-06-27,26,quantile,0.99,7614
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.01,1641
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.025,1666
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.05,1699
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.1,1727
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.15000000000000002,1748
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.2,1763
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.25,1774
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.3,1786
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.35000000000000003,1797
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.4,1807
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.45,1819
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.5,1828
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.55,1838
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.6000000000000001,1846
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.6500000000000001,1854
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.7000000000000001,1865
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.7500000000000001,1876
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.8,1888
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.8500000000000001,1905
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.9000000000000001,1923
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.95,1946
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.975,1965
2020-06-22,1 wk ahead cum death,2020-06-27,27,quantile,0.99,1992
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.01,971
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.025,994
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.05,1016
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.1,1040
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.15000000000000002,1057
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.2,1070
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.25,1081
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.3,1091
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.35000000000000003,1101
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.4,1109
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.45,1118
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.5,1125
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.55,1134
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.6000000000000001,1142
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.6500000000000001,1151
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.7000000000000001,1162
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.7500000000000001,1172
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.8,1184
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.8500000000000001,1196
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.9000000000000001,1212
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.95,1240
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.975,1260
2020-06-22,1 wk ahead cum death,2020-06-27,28,quantile,0.99,1290
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.01,965
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.025,965
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.05,968
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.1,975
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.15000000000000002,987
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.2,1002
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.25,1012
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.3,1024
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.35000000000000003,1034
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.4,1042
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.45,1050
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.5,1061
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.55,1071
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.6000000000000001,1081
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.6500000000000001,1091
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.7000000000000001,1100
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.7500000000000001,1112
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.8,1123
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.8500000000000001,1137
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.9000000000000001,1157
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.95,1187
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.975,1211
2020-06-22,1 wk ahead cum death,2020-06-27,29,quantile,0.99,1236
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.01,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.025,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.05,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.1,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.15000000000000002,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.2,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.25,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.3,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.35000000000000003,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.4,20
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.45,22
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.5,23
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.55,23
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.6000000000000001,23
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.6500000000000001,24
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.7000000000000001,26
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.7500000000000001,26
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.8,26
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.8500000000000001,28
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.9000000000000001,29
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.95,32
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.975,33
2020-06-22,1 wk ahead cum death,2020-06-27,30,quantile,0.99,35
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.01,255
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.025,264
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.05,270
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.1,277
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.15000000000000002,284
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.2,287
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.25,290
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.3,295
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.35000000000000003,298
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.4,301
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.45,304
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.5,307
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.55,309
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.6000000000000001,312
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.6500000000000001,315
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.7000000000000001,319
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.7500000000000001,322
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.8,325
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.8500000000000001,330
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.9000000000000001,335
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.95,342
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.975,350
2020-06-22,1 wk ahead cum death,2020-06-27,31,quantile,0.99,359
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.01,489
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.025,491
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.05,494
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.1,502
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.15000000000000002,509
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.2,518
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.25,524
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.3,530
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.35000000000000003,534
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.4,538
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.45,542
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.5,545
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.55,549
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.6000000000000001,553
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.6500000000000001,558
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.7000000000000001,562
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.7500000000000001,567
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.8,574
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.8500000000000001,581
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.9000000000000001,589
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.95,602
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.975,613
2020-06-22,1 wk ahead cum death,2020-06-27,32,quantile,0.99,623
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.01,363
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.025,374
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.05,386
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.1,396
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.15000000000000002,406
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.2,411
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.25,414
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.3,420
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.35000000000000003,424
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.4,428
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.45,432
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.5,436
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.55,439
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.6000000000000001,444
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.6500000000000001,448
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.7000000000000001,451
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.7500000000000001,456
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.8,460
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.8500000000000001,467
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.9000000000000001,474
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.95,486
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.975,495
2020-06-22,1 wk ahead cum death,2020-06-27,33,quantile,0.99,508
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.01,12939
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.025,12939
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.05,12939
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.1,13010
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.15000000000000002,13077
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.2,13140
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.25,13260
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.3,13360
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.35000000000000003,13566
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.4,13725
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.45,13892
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.5,14049
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.55,14231
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.6000000000000001,14424
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.6500000000000001,14606
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.7000000000000001,14766
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.7500000000000001,14952
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.8,15192
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.8500000000000001,15413
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.9000000000000001,15760
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.95,16240
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.975,16646
2020-06-22,1 wk ahead cum death,2020-06-27,34,quantile,0.99,17102
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.01,473
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.025,478
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.05,486
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.1,500
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.15000000000000002,509
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.2,516
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.25,521
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.3,527
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.35000000000000003,533
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.4,538
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.45,543
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.5,548
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.55,553
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.6000000000000001,557
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.6500000000000001,562
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.7000000000000001,568
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.7500000000000001,572
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.8,580
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.8500000000000001,587
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.9000000000000001,595
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.95,610
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.975,622
2020-06-22,1 wk ahead cum death,2020-06-27,35,quantile,0.99,632
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.01,31125
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.025,31125
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.05,31125
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.1,31125
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.15000000000000002,31125
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.2,31125
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.25,31125
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.3,31125
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.35000000000000003,31165
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.4,31378
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.45,31877
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.5,32355
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.55,32798
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.6000000000000001,33287
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.6500000000000001,33792
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.7000000000000001,34353
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.7500000000000001,34903
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.8,35614
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.8500000000000001,36358
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.9000000000000001,37187
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.95,38610
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.975,40018
2020-06-22,1 wk ahead cum death,2020-06-27,36,quantile,0.99,41294
2020-06-22,1 wk ahead cum death,2020-06-27,37,quantile,0.01,1322
2020-06-22,1 wk ahead cum death,2020-06-27,37,quantile,0.025,1355
2020-06-22,1 wk ahead cum death,2020-06-27,37,quantile,0.05,1382
2020-06-22,1 wk ahead cum death,2020-06-27,37,quantile,0.1,1411
2020-06-22,1 wk ahead cum death,2020-06-27,37,quantile,0.15000000000000002,1432
2020-06-22,1 wk ahead cum death,2020-06-27,37,quantile,0.2,1450
2020-06-22,1 wk ahead cum death,2020-06-27,37,quantile,0.25,1466
2020-06-22,1 wk ahead cum death,2020-06-27,37,quantile,0.3,1479
2020-06-22,1 wk ahead cum death,2020-06-27,37,quantile,0.35000000000000003,1489
2020-06-22,1 wk ahead cum death,2020-06-27,37,quantile,0.4,1504
2020-06-22,1 wk ahead cum death,2020-06-27,37,quantile,0.45,1514
2020-06-22,1 wk ahead cum death,2020-06-27,37,quantile,0.5,1526
2020-06-22,1 wk ahead cum death,2020-06-27,37,quantile,0.55,1537
2020-06-22,1 wk ahead cum death,2020-06-27,37,quantile,0.6000000000000001,1551
2020-06-22,1 wk ahead cum death,2020-06-27,37,quantile,0.6500000000000001,1562
2020-06-22,1 wk ahead cum death,2020-06-27,37,quantile,0.7000000000000001,1574
2020-06-22,1 wk ahead cum death,2020-06-27,37,quantile,0.7500000000000001,1586
2020-06-22,1 wk ahead cum death,2020-06-27,37,quantile,0.8,1598
