<<<<<<< HEAD
forecast_date,target,target_end_date,location,type,quantile,value
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.025,6
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.05,6
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.1,6
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.15000000000000002,6
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.2,6
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.25,7
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.3,9
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.35000000000000003,9
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.4,10
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.45,10
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.5,10
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.55,10
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.6000000000000001,10
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.6500000000000001,10
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.7000000000000001,10
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.7500000000000001,10
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.8,10
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.8500000000000001,10
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.9000000000000001,10
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.95,10
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.975,10
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.99,12
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.01,2744
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.025,2758
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.05,2773
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.1,2801
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.15000000000000002,2822
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.2,2837
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.25,2864
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.3,2887
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.35000000000000003,2911
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.4,2949
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.45,2985
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.5,3015
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.55,3048
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.6000000000000001,3080
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.6500000000000001,3116
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.7000000000000001,3154
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.7500000000000001,3195
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.8,3241
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.8500000000000001,3291
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.9000000000000001,3349
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.95,3440
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.975,3524
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.99,3626
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.01,369
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.025,369
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.05,369
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.1,369
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.15000000000000002,370
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.2,372
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.25,376
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.3,385
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.35000000000000003,392
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.4,399
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.45,407
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.5,412
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.55,419
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.6000000000000001,425
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.6500000000000001,432
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.7000000000000001,439
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.7500000000000001,446
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.8,454
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.8500000000000001,464
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.9000000000000001,475
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.95,494
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.975,508
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.99,524
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.01,190
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.025,190
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.05,191
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.1,194
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.15000000000000002,198
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.2,203
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.25,209
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.3,212
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.35000000000000003,216
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.4,219
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.45,223
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.5,227
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.55,230
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.6000000000000001,233
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.6500000000000001,236
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.7000000000000001,240
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.7500000000000001,244
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.8,248
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.8500000000000001,253
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.9000000000000001,261
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.95,270
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.975,278
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.99,291
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.01,6423
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.025,6423
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.05,6423
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.1,6462
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.15000000000000002,6530
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.2,6610
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.25,6750
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.3,6906
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.35000000000000003,7030
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.4,7142
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.45,7258
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.5,7375
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.55,7483
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.6000000000000001,7599
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.6500000000000001,7710
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.7000000000000001,7821
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.7500000000000001,7948
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.8,8088
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.8500000000000001,8274
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.9000000000000001,8476
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.95,8796
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.975,9021
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.99,9359
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.01,149
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.025,149
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.05,149
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.1,149
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.15000000000000002,149
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.2,149
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.25,150
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.3,150
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.35000000000000003,152
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.4,156
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.45,160
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.5,164
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.55,167
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.6000000000000001,172
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.6500000000000001,174
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.7000000000000001,178
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.7500000000000001,182
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.8,186
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.8500000000000001,192
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.9000000000000001,199
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.95,210
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.975,217
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.99,229
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.01,909
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.025,923
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.05,941
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.1,990
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.15000000000000002,1019
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.2,1040
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.25,1063
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.3,1080
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.35000000000000003,1097
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.4,1110
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.45,1126
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.5,1144
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.55,1158
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.6000000000000001,1172
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.6500000000000001,1186
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.7000000000000001,1204
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.7500000000000001,1226
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.8,1245
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.8500000000000001,1267
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.9000000000000001,1298
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.95,1343
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.975,1380
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.99,1416
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.01,653
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.025,661
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.05,670
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.1,704
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.15000000000000002,726
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.2,745
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.25,761
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.3,776
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.35000000000000003,789
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.4,801
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.45,813
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.5,826
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.55,838
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.6000000000000001,850
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.6500000000000001,862
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.7000000000000001,876
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.7500000000000001,889
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.8,904
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.8500000000000001,919
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.9000000000000001,940
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.95,972
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.975,1005
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.99,1043
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.01,81
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.025,82
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.05,85
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.1,90
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.15000000000000002,93
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.2,97
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.25,99
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.3,101
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.35000000000000003,104
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.4,105
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.45,109
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.5,110
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.55,112
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.6000000000000001,114
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.6500000000000001,117
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.7000000000000001,118
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.7500000000000001,121
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.8,123
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.8500000000000001,125
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.9000000000000001,129
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.95,135
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.975,139
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.99,144
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.01,546
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.025,569
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.05,592
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.1,616
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.15000000000000002,634
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.2,647
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.25,659
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.3,669
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.35000000000000003,678
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.4,687
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.45,695
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.5,704
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.55,711
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.6000000000000001,721
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.6500000000000001,730
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.7000000000000001,740
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.7500000000000001,751
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.8,762
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.8500000000000001,776
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.9000000000000001,790
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.95,816
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.975,841
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.99,863
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.01,2204
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.025,2221
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.05,2254
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.1,2334
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.15000000000000002,2389
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.2,2430
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.25,2463
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.3,2502
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.35000000000000003,2531
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.4,2558
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.45,2584
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.5,2612
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.55,2642
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.6000000000000001,2670
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.6500000000000001,2701
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.7000000000000001,2732
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.7500000000000001,2768
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.8,2806
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.8500000000000001,2853
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.9000000000000001,2904
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.95,2980
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.975,3048
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.99,3136
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.01,122999
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.025,124646
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.05,127111
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.1,131418
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.15000000000000002,134904
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.2,138084
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.25,141350
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.3,144001
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.35000000000000003,146713
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.4,148969
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.45,151450
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.5,153592
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.55,156069
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.6000000000000001,158271
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.6500000000000001,160449
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.7000000000000001,163050
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.7500000000000001,166072
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.8,169344
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.8500000000000001,173322
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.9000000000000001,177863
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.95,184264
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.975,189108
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.99,196596
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.01,172
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.025,178
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.05,184
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.1,190
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.15000000000000002,194
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.2,199
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.25,202
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.3,205
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.35000000000000003,207
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.4,210
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.45,211
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.5,214
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.55,216
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.6000000000000001,219
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.6500000000000001,221
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.7000000000000001,224
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.7500000000000001,226
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.8,229
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.8500000000000001,231
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.9000000000000001,237
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.95,244
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.975,249
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.99,257
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.01,56
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.025,56
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.05,56
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.1,56
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.15000000000000002,56
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.2,56
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.25,56
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.3,56
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.35000000000000003,56
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.4,56
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.45,56
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.5,56
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.55,57
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.6000000000000001,60
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.6500000000000001,61
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.7000000000000001,63
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.7500000000000001,66
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.8,67
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.8500000000000001,69
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.9000000000000001,73
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.95,78
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.975,81
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.99,87
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.01,6
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.025,6
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.05,6
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.1,6
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.15000000000000002,6
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.2,6
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.25,6
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.3,6
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.35000000000000003,10
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.4,10
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.45,10
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.5,10
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.55,10
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.6000000000000001,10
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.6500000000000001,10
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.7000000000000001,10
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.7500000000000001,10
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.8,11
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.8500000000000001,13
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.9000000000000001,14
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.95,14
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.975,14
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.99,16
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.01,1611
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.025,1611
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.05,1611
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.1,1625
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.15000000000000002,1650
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.2,1686
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.25,1729
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.3,1763
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.35000000000000003,1796
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.4,1826
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.45,1854
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.5,1875
