forecast_date,target,target_end_date,location,type,quantile,value
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.8500000000000001,19
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.9000000000000001,21
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.95,23
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.975,27
2020-06-26,2 wk ahead cum death,2020-07-04,69,quantile,0.99,30
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.01,2700
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.025,2700
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.05,2700
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.1,2700
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.15000000000000002,2700
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.2,2700
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.25,2700
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.3,2700
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.35000000000000003,2703
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.4,2704
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.45,2704
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.5,2706
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.55,2708
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.6000000000000001,2708
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.6500000000000001,2710
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.7000000000000001,2712
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.7500000000000001,2712
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.8,2715
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.8500000000000001,2717
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.9000000000000001,2718
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.95,2722
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.975,2725
2020-06-26,2 wk ahead cum death,2020-07-04,39,quantile,0.99,2729
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.01,369
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.025,369
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.05,369
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.1,369
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.15000000000000002,369
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.2,369
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.25,369
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.3,369
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.35000000000000003,370
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.4,373
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.45,373
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.5,373
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.55,377
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.6000000000000001,377
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.6500000000000001,377
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.7000000000000001,380
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.7500000000000001,381
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.8,383
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.8500000000000001,385
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.9000000000000001,387
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.95,391
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.975,395
2020-06-26,2 wk ahead cum death,2020-07-04,40,quantile,0.99,397
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.01,190
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.025,190
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.05,190
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.1,190
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.15000000000000002,190
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.2,190
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.25,190
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.3,190
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.35000000000000003,191
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.4,194
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.45,194
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.5,195
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.55,198
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.6000000000000001,198
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.6500000000000001,199
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.7000000000000001,201
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.7500000000000001,202
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.8,204
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.8500000000000001,206
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.9000000000000001,208
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.95,212
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.975,215
2020-06-26,2 wk ahead cum death,2020-07-04,41,quantile,0.99,219
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.01,6423
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.025,6423
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.05,6423
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.1,6423
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.15000000000000002,6423
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.2,6423
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.25,6423
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.3,6423
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.35000000000000003,6424
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.4,6427
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.45,6427
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.5,6428
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.55,6431
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.6000000000000001,6431
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.6500000000000001,6432
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.7000000000000001,6434
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.7500000000000001,6435
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.8,6438
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.8500000000000001,6439
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.9000000000000001,6441
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.95,6445
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.975,6447
2020-06-26,2 wk ahead cum death,2020-07-04,42,quantile,0.99,6451
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.01,149
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.025,149
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.05,149
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.1,149
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.15000000000000002,149
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.2,149
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.25,149
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.3,149
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.35000000000000003,151
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.4,153
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.45,153
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.5,154
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.55,157
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.6000000000000001,157
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.6500000000000001,158
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.7000000000000001,161
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.7500000000000001,161
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.8,164
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.8500000000000001,165
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.9000000000000001,168
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.95,171
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.975,174
2020-06-26,2 wk ahead cum death,2020-07-04,72,quantile,0.99,177
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.01,894
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.025,894
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.05,894
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.1,894
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.15000000000000002,894
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.2,894
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.25,894
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.3,894
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.35000000000000003,894
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.4,898
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.45,898
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.5,899
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.55,902
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.6000000000000001,902
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.6500000000000001,904
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.7000000000000001,905
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.7500000000000001,907
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.8,908
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.8500000000000001,911
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.9000000000000001,913
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.95,916
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.975,920
2020-06-26,2 wk ahead cum death,2020-07-04,44,quantile,0.99,923
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.01,653
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.025,653
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.05,653
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.1,653
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.15000000000000002,653
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.2,653
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.25,653
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.3,653
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.35000000000000003,654
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.4,657
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.45,657
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.5,657
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.55,661
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.6000000000000001,661
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.6500000000000001,662
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.7000000000000001,664
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.7500000000000001,665
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.8,668
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.8500000000000001,669
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.9000000000000001,672
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.95,675
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.975,679
2020-06-26,2 wk ahead cum death,2020-07-04,45,quantile,0.99,681
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.01,81
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.025,81
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.05,81
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.1,81
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.15000000000000002,81
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.2,81
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.25,81
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.3,81
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.35000000000000003,82
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.4,85
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.45,85
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.5,86
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.55,89
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.6000000000000001,89
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.6500000000000001,89
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.7000000000000001,92
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.7500000000000001,93
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.8,96
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.8500000000000001,97
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.9000000000000001,100
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.95,104
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.975,106
2020-06-26,2 wk ahead cum death,2020-07-04,46,quantile,0.99,110
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.01,526
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.025,526
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.05,526
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.1,526
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.15000000000000002,526
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.2,526
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.25,526
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.3,526
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.35000000000000003,528
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.4,530
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.45,530
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.5,531
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.55,534
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.6000000000000001,534
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.6500000000000001,535
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.7000000000000001,537
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.7500000000000001,538
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.8,540
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.8500000000000001,542
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.9000000000000001,544
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.95,548
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.975,552
2020-06-26,2 wk ahead cum death,2020-07-04,47,quantile,0.99,556
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.01,2191
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.025,2191
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.05,2191
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.1,2191
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.15000000000000002,2191
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.2,2191
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.25,2191
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.3,2191
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.35000000000000003,2191
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.4,2195
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.45,2195
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.5,2196
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.55,2199
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.6000000000000001,2199
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.6500000000000001,2200
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.7000000000000001,2202
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.7500000000000001,2203
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.8,2205
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.8500000000000001,2207
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.9000000000000001,2210
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.95,2214
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.975,2217
2020-06-26,2 wk ahead cum death,2020-07-04,48,quantile,0.99,2220
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.01,123631
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.025,125052
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.05,126779
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.1,129929
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.15000000000000002,132601
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.2,134707
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.25,136352
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.3,137985
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.35000000000000003,139462
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.4,141014
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.45,142305
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.5,143777
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.55,145114
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.6000000000000001,146393
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.6500000000000001,148098
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.7000000000000001,149715
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.7500000000000001,151289
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.8,153060
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.8500000000000001,154917
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.9000000000000001,157802
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.95,161727
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.975,165494
2020-06-26,2 wk ahead cum death,2020-07-04,US,quantile,0.99,169010
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.01,158
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.025,158
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.05,158
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.1,158
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.15000000000000002,158
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.2,158
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.25,158
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.3,158
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.35000000000000003,159
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.4,162
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.45,162
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.5,162
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.55,166
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.6000000000000001,166
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.6500000000000001,166
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.7000000000000001,169
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.7500000000000001,170
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.8,171
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.8500000000000001,173
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.9000000000000001,176
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.95,179
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.975,182
2020-06-26,2 wk ahead cum death,2020-07-04,49,quantile,0.99,186
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.01,56
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.025,56
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.05,56
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.1,56
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.15000000000000002,56
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.2,56
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.25,56
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.3,56
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.35000000000000003,57
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.4,60
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.45,60
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.5,61
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.55,64
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.6000000000000001,64
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.6500000000000001,65
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.7000000000000001,68
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.7500000000000001,68
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.8,70
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.8500000000000001,72
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.9000000000000001,74
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.95,78
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.975,82
2020-06-26,2 wk ahead cum death,2020-07-04,50,quantile,0.99,83
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.01,6
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.025,6
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.05,6
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.1,6
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.15000000000000002,6
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.2,6
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.25,6
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.3,6
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.35000000000000003,7
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.4,10
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.45,10
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.5,11
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.55,14
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.6000000000000001,14
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.6500000000000001,15
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.7000000000000001,18
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.7500000000000001,18
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.8,21
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.8500000000000001,23
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.9000000000000001,25
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.95,27
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.975,31
2020-06-26,2 wk ahead cum death,2020-07-04,NA,quantile,0.99,33
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.01,1611
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.025,1611
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.05,1611
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.1,1611
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.15000000000000002,1611
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.2,1611
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.25,1611
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.3,1611
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.35000000000000003,1611
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.4,1615
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.45,1615
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.5,1616
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.55,1619
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.6000000000000001,1619
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.6500000000000001,1620
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.7000000000000001,1621
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.7500000000000001,1623
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.8,1625
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.8500000000000001,1627
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.9000000000000001,1629
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.95,1633
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.975,1635
2020-06-26,2 wk ahead cum death,2020-07-04,51,quantile,0.99,1638
2020-06-26,2 wk ahead cum death,2020-07-04,53,quantile,0.01,1270
2020-06-26,2 wk ahead cum death,2020-07-04,53,quantile,0.025,1270
2020-06-26,2 wk ahead cum death,2020-07-04,53,quantile,0.05,1270
2020-06-26,2 wk ahead cum death,2020-07-04,53,quantile,0.1,1270
2020-06-26,2 wk ahead cum death,2020-07-04,53,quantile,0.15000000000000002,1270
2020-06-26,2 wk ahead cum death,2020-07-04,53,quantile,0.2,1270
2020-06-26,2 wk ahead cum death,2020-07-04,53,quantile,0.25,1270
