forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,3 wk ahead inc death,2020-07-18,34,quantile,0.05,4109
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.1,24221
2020-06-29,3 wk ahead inc death,2020-07-18,34,quantile,0.1,4767
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.2,25460
2020-06-29,3 wk ahead inc death,2020-07-18,34,quantile,0.2,5533
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.25,25877
2020-06-29,3 wk ahead inc death,2020-07-18,34,quantile,0.25,5912
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.3,26406
2020-06-29,3 wk ahead inc death,2020-07-18,34,quantile,0.3,6226
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.4,27323
2020-06-29,3 wk ahead inc death,2020-07-18,34,quantile,0.4,6944
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.45,27881
2020-06-29,3 wk ahead inc death,2020-07-18,34,quantile,0.45,7262
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.5,28317
2020-06-29,3 wk ahead inc death,2020-07-18,34,quantile,0.5,7558
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.55,28773
2020-06-29,3 wk ahead inc death,2020-07-18,34,quantile,0.55,7965
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.8,32476
2020-06-29,3 wk ahead inc death,2020-07-18,34,quantile,0.8,10611
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.95,37972
2020-06-29,3 wk ahead inc death,2020-07-18,34,quantile,0.95,14983
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.975,41327
2020-06-29,3 wk ahead inc death,2020-07-18,34,quantile,0.975,17569
2020-06-29,3 wk ahead cum death,2020-07-18,34,quantile,0.99,45741
2020-06-29,3 wk ahead inc death,2020-07-18,34,quantile,0.99,21635
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.01,31809
2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.01,80
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.025,31842
2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.025,94
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.05,31887
2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.05,112
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.1,31951
2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.1,137
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.2,32028
2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.2,172
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.25,32052
2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.25,183
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.3,32076
2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.3,196
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.4,32138
2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.4,223
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.45,32166
2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.45,232
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.5,32197
2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.5,246
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.55,32227
2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.55,260
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.8,32443
2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.8,371
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.95,32804
2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.95,579
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.975,33043
2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.975,686
2020-06-29,3 wk ahead cum death,2020-07-18,36,quantile,0.99,33400
2020-06-29,3 wk ahead inc death,2020-07-18,36,quantile,0.99,887
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.01,2963
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.01,23
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.025,2995
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.025,34
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.05,3019
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.05,47
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.1,3060
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.1,61
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.2,3120
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.2,84
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.25,3143
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.25,96
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.3,3160
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.3,106
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.4,3213
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.4,124
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.45,3234
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.45,135
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.5,3262
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.5,146
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.55,3284
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.55,157
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.8,3501
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.8,263
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.95,3920
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.95,515
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.975,4099
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.975,653
2020-06-29,3 wk ahead cum death,2020-07-18,39,quantile,0.99,4579
2020-06-29,3 wk ahead inc death,2020-07-18,39,quantile,0.99,931
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.01,6874
2020-06-29,3 wk ahead inc death,2020-07-18,42,quantile,0.01,47
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.025,6920
2020-06-29,3 wk ahead inc death,2020-07-18,42,quantile,0.025,62
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.05,6955
2020-06-29,3 wk ahead inc death,2020-07-18,42,quantile,0.05,75
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.1,6994
2020-06-29,3 wk ahead inc death,2020-07-18,42,quantile,0.1,92
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.2,7063
2020-06-29,3 wk ahead inc death,2020-07-18,42,quantile,0.2,120
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.25,7090
2020-06-29,3 wk ahead inc death,2020-07-18,42,quantile,0.25,131
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.3,7117
2020-06-29,3 wk ahead inc death,2020-07-18,42,quantile,0.3,142
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.4,7169
2020-06-29,3 wk ahead inc death,2020-07-18,42,quantile,0.4,165
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.45,7197
2020-06-29,3 wk ahead inc death,2020-07-18,42,quantile,0.45,176
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.5,7227
2020-06-29,3 wk ahead inc death,2020-07-18,42,quantile,0.5,189
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.55,7260
2020-06-29,3 wk ahead inc death,2020-07-18,42,quantile,0.55,203
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.8,7521
2020-06-29,3 wk ahead inc death,2020-07-18,42,quantile,0.8,336
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.95,8078
2020-06-29,3 wk ahead inc death,2020-07-18,42,quantile,0.95,656
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.975,8380
2020-06-29,3 wk ahead inc death,2020-07-18,42,quantile,0.975,817
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.99,8930
2020-06-29,3 wk ahead inc death,2020-07-18,42,quantile,0.99,1167
2020-06-29,3 wk ahead cum death,2020-07-18,48,quantile,0.01,2735
2020-06-29,3 wk ahead inc death,2020-07-18,48,quantile,0.01,64
2020-06-29,3 wk ahead cum death,2020-07-18,48,quantile,0.025,2783
2020-06-29,3 wk ahead inc death,2020-07-18,48,quantile,0.025,94
2020-06-29,3 wk ahead cum death,2020-07-18,48,quantile,0.05,2854
2020-06-29,3 wk ahead inc death,2020-07-18,48,quantile,0.05,128
2020-06-29,3 wk ahead cum death,2020-07-18,48,quantile,0.1,2926
2020-06-29,3 wk ahead inc death,2020-07-18,48,quantile,0.1,165
2020-06-29,3 wk ahead cum death,2020-07-18,48,quantile,0.2,3028
2020-06-29,3 wk ahead inc death,2020-07-18,48,quantile,0.2,214
2020-06-29,3 wk ahead cum death,2020-07-18,48,quantile,0.25,3073
2020-06-29,3 wk ahead inc death,2020-07-18,48,quantile,0.25,238
2020-06-29,3 wk ahead cum death,2020-07-18,48,quantile,0.3,3120
2020-06-29,3 wk ahead inc death,2020-07-18,48,quantile,0.3,255
2020-06-29,3 wk ahead cum death,2020-07-18,48,quantile,0.4,3222
2020-06-29,3 wk ahead inc death,2020-07-18,48,quantile,0.4,305
2020-06-29,3 wk ahead cum death,2020-07-18,48,quantile,0.45,3267
2020-06-29,3 wk ahead inc death,2020-07-18,48,quantile,0.45,333
2020-06-29,3 wk ahead cum death,2020-07-18,48,quantile,0.5,3312
2020-06-29,3 wk ahead inc death,2020-07-18,48,quantile,0.5,358
2020-06-29,3 wk ahead cum death,2020-07-18,48,quantile,0.55,3363
2020-06-29,3 wk ahead inc death,2020-07-18,48,quantile,0.55,389
2020-06-29,3 wk ahead cum death,2020-07-18,48,quantile,0.8,3707
2020-06-29,3 wk ahead inc death,2020-07-18,48,quantile,0.8,590
2020-06-29,3 wk ahead cum death,2020-07-18,48,quantile,0.95,4243
2020-06-29,3 wk ahead inc death,2020-07-18,48,quantile,0.95,925
2020-06-29,3 wk ahead cum death,2020-07-18,48,quantile,0.975,4618
2020-06-29,3 wk ahead inc death,2020-07-18,48,quantile,0.975,1174
2020-06-29,3 wk ahead cum death,2020-07-18,48,quantile,0.99,5358
2020-06-29,3 wk ahead inc death,2020-07-18,48,quantile,0.99,1620
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.01,2054
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.01,51
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.025,2195
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.025,107
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.05,2318
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.05,160
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.1,2456
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.1,228
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.2,2684
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.2,297
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.25,2764
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.25,345
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.3,2861
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.3,384
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.4,3066
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.4,477
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.45,3169
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.45,519
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.5,3247
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.5,578
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.55,3361
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.55,635
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.8,4318
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.8,1170
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.95,6608
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.95,2438
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.975,8090
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.975,3329
2020-06-29,4 wk ahead cum death,2020-07-25,04,quantile,0.99,9310
2020-06-29,4 wk ahead inc death,2020-07-25,04,quantile,0.99,4600
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.01,6825
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.01,138
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.025,6994
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.025,194
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.05,7158
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.05,248
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.1,7299
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.1,293
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.2,7512
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.2,366
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.25,7605
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.25,399
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.3,7682
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.3,426
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.4,7805
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.4,479
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.45,7878
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.45,507
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.5,7963
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.5,540
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.55,8039
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.55,568
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.8,8669
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.8,848
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.95,9809
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.95,1394
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.975,10582
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.975,1745
2020-06-29,4 wk ahead cum death,2020-07-25,06,quantile,0.99,11542
2020-06-29,4 wk ahead inc death,2020-07-25,06,quantile,0.99,2368
2020-06-29,4 wk ahead cum death,2020-07-25,12,quantile,0.01,3913
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.01,87
2020-06-29,4 wk ahead cum death,2020-07-25,12,quantile,0.025,4053
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.025,120
2020-06-29,4 wk ahead cum death,2020-07-25,12,quantile,0.05,4167
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.05,150
2020-06-29,4 wk ahead cum death,2020-07-25,12,quantile,0.1,4275
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.1,186
2020-06-29,4 wk ahead cum death,2020-07-25,12,quantile,0.2,4421
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.2,249
2020-06-29,4 wk ahead cum death,2020-07-25,12,quantile,0.25,4492
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.25,285
2020-06-29,4 wk ahead cum death,2020-07-25,12,quantile,0.3,4555
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.3,311
2020-06-29,4 wk ahead cum death,2020-07-25,12,quantile,0.4,4710
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.4,374
2020-06-29,4 wk ahead cum death,2020-07-25,12,quantile,0.45,4783
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.45,404
2020-06-29,4 wk ahead cum death,2020-07-25,12,quantile,0.5,4862
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.5,441
2020-06-29,4 wk ahead cum death,2020-07-25,12,quantile,0.55,4949
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.55,472
2020-06-29,4 wk ahead cum death,2020-07-25,12,quantile,0.8,5612
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.8,778
2020-06-29,4 wk ahead cum death,2020-07-25,12,quantile,0.95,6999
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.95,1518
2020-06-29,4 wk ahead cum death,2020-07-25,12,quantile,0.975,8359
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.975,2320
2020-06-29,4 wk ahead cum death,2020-07-25,12,quantile,0.99,9913
2020-06-29,4 wk ahead inc death,2020-07-25,12,quantile,0.99,3803
2020-06-29,4 wk ahead cum death,2020-07-25,13,quantile,0.01,2978
2020-06-29,4 wk ahead inc death,2020-07-25,13,quantile,0.01,13
2020-06-29,4 wk ahead cum death,2020-07-25,13,quantile,0.025,3024
2020-06-29,4 wk ahead inc death,2020-07-25,13,quantile,0.025,22
2020-06-29,4 wk ahead cum death,2020-07-25,13,quantile,0.05,3071
2020-06-29,4 wk ahead inc death,2020-07-25,13,quantile,0.05,32
2020-06-29,4 wk ahead cum death,2020-07-25,13,quantile,0.1,3132
2020-06-29,4 wk ahead inc death,2020-07-25,13,quantile,0.1,48
2020-06-29,4 wk ahead cum death,2020-07-25,13,quantile,0.2,3244
2020-06-29,4 wk ahead inc death,2020-07-25,13,quantile,0.2,82
2020-06-29,4 wk ahead cum death,2020-07-25,13,quantile,0.25,3276
2020-06-29,4 wk ahead inc death,2020-07-25,13,quantile,0.25,94
2020-06-29,4 wk ahead cum death,2020-07-25,13,quantile,0.3,3317
2020-06-29,4 wk ahead inc death,2020-07-25,13,quantile,0.3,102
2020-06-29,4 wk ahead cum death,2020-07-25,13,quantile,0.4,3385
2020-06-29,4 wk ahead inc death,2020-07-25,13,quantile,0.4,126
2020-06-29,4 wk ahead cum death,2020-07-25,13,quantile,0.45,3427
2020-06-29,4 wk ahead inc death,2020-07-25,13,quantile,0.45,146
2020-06-29,4 wk ahead cum death,2020-07-25,13,quantile,0.5,3471
2020-06-29,4 wk ahead inc death,2020-07-25,13,quantile,0.5,158
2020-06-29,4 wk ahead cum death,2020-07-25,13,quantile,0.55,3511
2020-06-29,4 wk ahead inc death,2020-07-25,13,quantile,0.55,172
2020-06-29,4 wk ahead cum death,2020-07-25,13,quantile,0.8,3784
2020-06-29,4 wk ahead inc death,2020-07-25,13,quantile,0.8,278
2020-06-29,4 wk ahead cum death,2020-07-25,13,quantile,0.95,4387
2020-06-29,4 wk ahead inc death,2020-07-25,13,quantile,0.95,559
2020-06-29,4 wk ahead cum death,2020-07-25,13,quantile,0.975,4874
2020-06-29,4 wk ahead inc death,2020-07-25,13,quantile,0.975,803
2020-06-29,4 wk ahead cum death,2020-07-25,13,quantile,0.99,5882
2020-06-29,4 wk ahead inc death,2020-07-25,13,quantile,0.99,1340
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.01,7369
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.01,53
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.025,7428
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.025,70
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.05,7498
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.05,84
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.1,7583
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.1,109
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.2,7702
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.2,146
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.25,7741
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.25,157
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.3,7779
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.3,170
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.4,7848
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.4,195
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.45,7892
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.45,211
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.5,7938
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.5,223
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.55,7969
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.55,237
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.8,8325
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.8,359
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.95,8935
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.95,605
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.975,9310
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.975,850
2020-06-29,4 wk ahead cum death,2020-07-25,17,quantile,0.99,9904
2020-06-29,4 wk ahead inc death,2020-07-25,17,quantile,0.99,1145
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.01,2742
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.01,9
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.025,2779
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.025,16
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.05,2808
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.05,23
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.1,2848
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.1,35
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.2,2910
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.2,53
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.25,2938
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.25,60
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.3,2966
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.3,69
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.4,3015
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.4,86
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.45,3048
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.45,100
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.5,3083
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.5,113
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.55,3137
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.55,131
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.8,3467
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.8,278
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.95,4184
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.95,667
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.975,4774
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.975,953
2020-06-29,4 wk ahead cum death,2020-07-25,18,quantile,0.99,6116
2020-06-29,4 wk ahead inc death,2020-07-25,18,quantile,0.99,1672
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.01,3340
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.01,12
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.025,3370
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.025,23
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.05,3409
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.05,32
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.1,3468
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.1,49
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.2,3581
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.2,90
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.25,3619
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.25,106
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.3,3663
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.3,126
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.4,3778
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.4,168
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.45,3836
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.45,195
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.5,3898
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.5,228
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.55,3980
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.55,253
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.8,4641
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.8,590
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.95,6780
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.95,1855
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.975,8345
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.975,3096
2020-06-29,4 wk ahead cum death,2020-07-25,22,quantile,0.99,11075
2020-06-29,4 wk ahead inc death,2020-07-25,22,quantile,0.99,4378
2020-06-29,4 wk ahead cum death,2020-07-25,24,quantile,0.01,3292
2020-06-29,4 wk ahead inc death,2020-07-25,24,quantile,0.01,8
2020-06-29,4 wk ahead cum death,2020-07-25,24,quantile,0.025,3325
2020-06-29,4 wk ahead inc death,2020-07-25,24,quantile,0.025,14
2020-06-29,4 wk ahead cum death,2020-07-25,24,quantile,0.05,3358
2020-06-29,4 wk ahead inc death,2020-07-25,24,quantile,0.05,19
2020-06-29,4 wk ahead cum death,2020-07-25,24,quantile,0.1,3400
2020-06-29,4 wk ahead inc death,2020-07-25,24,quantile,0.1,31
2020-06-29,4 wk ahead cum death,2020-07-25,24,quantile,0.2,3460
2020-06-29,4 wk ahead inc death,2020-07-25,24,quantile,0.2,46
2020-06-29,4 wk ahead cum death,2020-07-25,24,quantile,0.25,3482
2020-06-29,4 wk ahead inc death,2020-07-25,24,quantile,0.25,53
2020-06-29,4 wk ahead cum death,2020-07-25,24,quantile,0.3,3507
2020-06-29,4 wk ahead inc death,2020-07-25,24,quantile,0.3,63
2020-06-29,4 wk ahead cum death,2020-07-25,24,quantile,0.4,3562
2020-06-29,4 wk ahead inc death,2020-07-25,24,quantile,0.4,80
