forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,4345,51,Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,4495,51,Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,4642,51,Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,4811,51,Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,2263,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,2268,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,2271,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,2274,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,2277,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,2279,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,2281,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,2282,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,2284,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,2285,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,2286,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,2287,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,2288,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,2290,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,2291,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,2292,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,2294,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,2296,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,2297,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.9000000000000001,2299,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.95,2304,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.975,2307,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.99,2309,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.01,2284,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.025,2295,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.05,2301,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.1,2309,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.15000000000000002,2315,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.2,2320,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.25,2323,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.3,2326,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.35000000000000003,2330,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.4,2332,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.45,2334,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.5,2337,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.55,2339,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6000000000000001,2343,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6500000000000001,2345,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7000000000000001,2348,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7500000000000001,2352,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8,2356,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8500000000000001,2359,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.9000000000000001,2364,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.95,2374,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.975,2382,53,Washington
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.99,2388,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.01,2304,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.025,2319,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.05,2330,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.1,2342,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.15000000000000002,2350,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.2,2358,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.25,2364,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.3,2368,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.35000000000000003,2374,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.4,2378,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.45,2382,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.5,2386,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.55,2390,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6000000000000001,2395,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6500000000000001,2399,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7000000000000001,2404,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,2410,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,2416,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,2422,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.9000000000000001,2430,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.95,2444,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.975,2457,53,Washington
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.99,2469,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,2320,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,2342,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,2358,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,2374,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,2386,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,2396,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,2405,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,2411,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,2419,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,2425,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,2431,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,2436,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,2442,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,2449,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,2455,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,2461,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,2470,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,2478,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,2487,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,2499,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,2519,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,2536,53,Washington
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,2552,53,Washington
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,395,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,397,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,400,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,404,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,407,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,409,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,411,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,413,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,414,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,415,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,416,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,418,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,419,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,420,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,422,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,423,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,425,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,427,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,429,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.9000000000000001,431,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.95,435,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.975,438,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.99,442,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.01,395,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.025,399,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.05,407,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.1,415,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.15000000000000002,422,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.2,426,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.25,430,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.3,434,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.35000000000000003,437,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.4,440,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.45,443,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.5,446,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.55,448,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6000000000000001,451,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6500000000000001,454,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7000000000000001,457,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7500000000000001,461,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8,465,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8500000000000001,470,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.9000000000000001,475,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.95,483,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.975,490,54,West Virginia
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.99,499,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.01,395,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.025,400,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.05,412,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.1,425,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.15000000000000002,436,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.2,443,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.25,449,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.3,455,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.35000000000000003,460,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.4,465,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.45,470,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.5,475,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.55,479,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6000000000000001,483,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6500000000000001,488,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7000000000000001,492,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,498,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,505,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,513,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.9000000000000001,521,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.95,536,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.975,546,54,West Virginia
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.99,560,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,395,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,401,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,418,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,434,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,449,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,460,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,468,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,476,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,483,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,491,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,498,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.5,505,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.55,511,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6000000000000001,516,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.6500000000000001,523,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7000000000000001,530,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.7500000000000001,539,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8,548,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.8500000000000001,558,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.9000000000000001,570,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.95,591,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.975,605,54,West Virginia
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.99,627,54,West Virginia
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.01,1502,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.025,1511,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.05,1516,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.1,1524,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.15000000000000002,1529,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.2,1533,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.25,1536,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.3,1540,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.35000000000000003,1543,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.4,1546,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.45,1549,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.5,1551,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.55,1554,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6000000000000001,1556,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.6500000000000001,1558,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7000000000000001,1561,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.7500000000000001,1564,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8,1568,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.8500000000000001,1572,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.9000000000000001,1578,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.95,1587,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.975,1597,55,Wisconsin
2020-10-12,2020-10-11,1 wk ahead cum death,2020-10-17,quantile,0.99,1603,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.01,1517,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.025,1538,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.05,1553,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.1,1570,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.15000000000000002,1581,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.2,1593,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.25,1601,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.3,1609,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.35000000000000003,1616,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.4,1623,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.45,1629,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.5,1634,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.55,1641,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6000000000000001,1647,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.6500000000000001,1653,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7000000000000001,1659,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.7500000000000001,1667,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8,1675,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.8500000000000001,1684,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.9000000000000001,1696,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.95,1715,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.975,1733,55,Wisconsin
2020-10-12,2020-10-11,2 wk ahead cum death,2020-10-24,quantile,0.99,1749,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.01,1525,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.025,1555,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.05,1584,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.1,1611,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.15000000000000002,1629,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.2,1649,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.25,1664,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.3,1677,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.35000000000000003,1688,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.4,1699,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.45,1710,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.5,1719,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.55,1729,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6000000000000001,1739,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.6500000000000001,1749,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7000000000000001,1760,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.7500000000000001,1773,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8,1786,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.8500000000000001,1802,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.9000000000000001,1822,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.95,1851,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.975,1879,55,Wisconsin
2020-10-12,2020-10-11,3 wk ahead cum death,2020-10-31,quantile,0.99,1906,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.01,1525,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.025,1566,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.05,1607,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.1,1647,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.15000000000000002,1675,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.2,1702,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.25,1722,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.3,1741,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.35000000000000003,1758,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.4,1775,55,Wisconsin
2020-10-12,2020-10-11,4 wk ahead cum death,2020-11-07,quantile,0.45,1790,55,Wisconsin
