forecast_date,target,target_end_date,location,type,quantile,value
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.975,15786
2020-07-06,2 wk ahead cum death,2020-07-18,34,quantile,0.99,15874
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.01,14948
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.025,14966
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.05,14998
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.1,15072
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.15000000000000002,15167
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.2,15229
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.25,15292
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.3,15350
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.35000000000000003,15396
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.4,15441
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.45,15493
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.5,15543
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.55,15586
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.6000000000000001,15629
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.6500000000000001,15671
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.7000000000000001,15721
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.7500000000000001,15775
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.8,15837
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.8500000000000001,15913
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.9000000000000001,15998
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.95,16127
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.975,16243
2020-07-06,3 wk ahead cum death,2020-07-25,34,quantile,0.99,16379
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.01,14948
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.025,14966
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.05,14998
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.1,15072
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.15000000000000002,15167
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.2,15249
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.25,15339
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.3,15421
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.35000000000000003,15492
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.4,15561
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.45,15630
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.5,15700
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.55,15765
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.6000000000000001,15827
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.6500000000000001,15890
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.7000000000000001,15963
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.7500000000000001,16043
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.8,16131
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.8500000000000001,16240
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.9000000000000001,16364
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.95,16555
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.975,16726
2020-07-06,4 wk ahead cum death,2020-08-01,34,quantile,0.99,16935
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.01,14948
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.025,14966
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.05,14998
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.1,15072
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.15000000000000002,15167
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.2,15249
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.25,15354
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.3,15457
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.35000000000000003,15551
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.4,15641
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.45,15739
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.5,15827
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.55,15919
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.6000000000000001,16001
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.6500000000000001,16086
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.7000000000000001,16178
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.7500000000000001,16290
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.8,16415
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.8500000000000001,16559
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.9000000000000001,16719
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.95,16983
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.975,17198
2020-07-06,5 wk ahead cum death,2020-08-08,34,quantile,0.99,17466
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.01,14948
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.025,14966
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.05,14998
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.1,15072
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.15000000000000002,15167
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.2,15249
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.25,15354
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.3,15477
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.35000000000000003,15602
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.4,15720
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.45,15844
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.5,15958
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.55,16074
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.6000000000000001,16182
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.6500000000000001,16286
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.7000000000000001,16412
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.7500000000000001,16561
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.8,16715
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.8500000000000001,16899
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.9000000000000001,17115
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.95,17455
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.975,17736
2020-07-06,6 wk ahead cum death,2020-08-15,34,quantile,0.99,18063
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.01,500
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.025,502
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.05,504
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.1,506
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.15000000000000002,507
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.2,508
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.25,509
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.3,510
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.35000000000000003,511
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.4,511
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.45,512
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.5,513
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.55,513
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.6000000000000001,514
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.6500000000000001,514
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.7000000000000001,515
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.7500000000000001,516
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.8,517
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.8500000000000001,518
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.9000000000000001,519
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.95,522
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.975,523
2020-07-06,1 wk ahead cum death,2020-07-11,35,quantile,0.99,525
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.01,503
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.025,507
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.05,511
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.1,516
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.15000000000000002,519
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.2,521
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.25,523
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.3,525
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.35000000000000003,527
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.4,529
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.45,530
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.5,532
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.55,533
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.6000000000000001,535
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.6500000000000001,536
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.7000000000000001,538
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.7500000000000001,540
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.8,543
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.8500000000000001,545
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.9000000000000001,548
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.95,554
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.975,558
2020-07-06,2 wk ahead cum death,2020-07-18,35,quantile,0.99,564
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.01,503
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.025,507
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.05,512
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.1,521
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.15000000000000002,526
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.2,531
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.25,535
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.3,538
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.35000000000000003,541
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.4,545
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.45,547
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.5,550
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.55,552
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.6000000000000001,555
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.6500000000000001,558
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.7000000000000001,561
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.7500000000000001,564
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.8,569
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.8500000000000001,573
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.9000000000000001,578
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.95,588
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.975,595
2020-07-06,3 wk ahead cum death,2020-07-25,35,quantile,0.99,605
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.01,503
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.025,507
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.05,512
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.1,521
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.15000000000000002,529
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.2,537
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.25,543
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.3,548
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.35000000000000003,553
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.4,558
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.45,562
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.5,566
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.55,570
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.6000000000000001,574
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.6500000000000001,578
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.7000000000000001,583
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.7500000000000001,588
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.8,595
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.8500000000000001,601
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.9000000000000001,609
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.95,624
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.975,633
2020-07-06,4 wk ahead cum death,2020-08-01,35,quantile,0.99,649
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.01,503
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.025,507
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.05,512
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.1,521
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.15000000000000002,529
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.2,538
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.25,547
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.3,554
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.35000000000000003,561
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.4,568
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.45,574
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.5,580
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.55,586
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.6000000000000001,591
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.6500000000000001,597
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.7000000000000001,604
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.7500000000000001,612
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.8,621
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.8500000000000001,630
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.9000000000000001,642
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.95,662
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.975,675
2020-07-06,5 wk ahead cum death,2020-08-08,35,quantile,0.99,694
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.01,503
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.025,507
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.05,512
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.1,521
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.15000000000000002,529
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.2,538
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.25,548
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.3,558
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.35000000000000003,567
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.4,577
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.45,584
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.5,592
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.55,600
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.6000000000000001,607
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.6500000000000001,614
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.7000000000000001,624
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.7500000000000001,634
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.8,646
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.8500000000000001,658
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.9000000000000001,674
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.95,699
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.975,717
2020-07-06,6 wk ahead cum death,2020-08-15,35,quantile,0.99,741
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.01,31951
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.025,31976
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.05,32002
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.1,32032
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.15000000000000002,32052
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.2,32065
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.25,32081
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.3,32093
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.35000000000000003,32107
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.4,32120
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.45,32131
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.5,32142
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.55,32151
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.6000000000000001,32161
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.6500000000000001,32173
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.7000000000000001,32181
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.7500000000000001,32196
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.8,32212
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.8500000000000001,32227
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.9000000000000001,32250
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.95,32282
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.975,32311
2020-07-06,1 wk ahead cum death,2020-07-11,36,quantile,0.99,32342
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.01,31951
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.025,31976
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.05,32002
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.1,32062
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.15000000000000002,32105
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.2,32144
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.25,32184
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.3,32213
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.35000000000000003,32244
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.4,32272
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.45,32300
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.5,32325
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.55,32347
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.6000000000000001,32371
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.6500000000000001,32401
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.7000000000000001,32427
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.7500000000000001,32460
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.8,32493
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.8500000000000001,32529
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.9000000000000001,32576
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.95,32653
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.975,32710
2020-07-06,2 wk ahead cum death,2020-07-18,36,quantile,0.99,32790
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.01,31951
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.025,31976
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.05,32002
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.1,32062
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.15000000000000002,32105
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.2,32158
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.25,32220
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.3,32270
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.35000000000000003,32324
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.4,32376
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.45,32425
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.5,32468
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.55,32508
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.6000000000000001,32553
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.6500000000000001,32600
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.7000000000000001,32648
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.7500000000000001,32708
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.8,32766
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.8500000000000001,32829
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.9000000000000001,32912
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.95,33051
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.975,33153
2020-07-06,3 wk ahead cum death,2020-07-25,36,quantile,0.99,33282
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.01,31951
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.025,31976
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.05,32002
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.1,32062
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.15000000000000002,32105
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.2,32158
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.25,32220
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.3,32291
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.35000000000000003,32368
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.4,32446
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.45,32517
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.5,32583
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.55,32650
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.6000000000000001,32723
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.6500000000000001,32792
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.7000000000000001,32866
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.7500000000000001,32955
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.8,33047
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.8500000000000001,33143
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.9000000000000001,33275
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.95,33484
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.975,33664
2020-07-06,4 wk ahead cum death,2020-08-01,36,quantile,0.99,33840
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.01,31951
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.025,31976
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.05,32002
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.1,32062
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.15000000000000002,32105
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.2,32158
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.25,32220
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.3,32291
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.35000000000000003,32368
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.4,32478
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.45,32575
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.5,32669
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.55,32774
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.6000000000000001,32875
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.6500000000000001,32978
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.7000000000000001,33094
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.7500000000000001,33213
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.8,33344
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.8500000000000001,33484
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.9000000000000001,33687
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.95,33999
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.975,34282
2020-07-06,5 wk ahead cum death,2020-08-08,36,quantile,0.99,34534
2020-07-06,6 wk ahead cum death,2020-08-15,36,quantile,0.01,31951
2020-07-06,6 wk ahead cum death,2020-08-15,36,quantile,0.025,31976
2020-07-06,6 wk ahead cum death,2020-08-15,36,quantile,0.05,32002
2020-07-06,6 wk ahead cum death,2020-08-15,36,quantile,0.1,32062
2020-07-06,6 wk ahead cum death,2020-08-15,36,quantile,0.15000000000000002,32105
2020-07-06,6 wk ahead cum death,2020-08-15,36,quantile,0.2,32158
2020-07-06,6 wk ahead cum death,2020-08-15,36,quantile,0.25,32220
2020-07-06,6 wk ahead cum death,2020-08-15,36,quantile,0.3,32291
