forecast_date,target,target_end_date,location,type,quantile,value
2020-07-05,4 wk ahead cum death,2020-08-01,28,quantile,0.975,1773
2020-07-05,4 wk ahead cum death,2020-08-01,28,quantile,0.99,1817
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.01,1123
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.025,1170
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.05,1238
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.1,1303
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.15000000000000002,1353
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.2,1390
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.25,1424
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.3,1455
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.35000000000000003,1485
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.4,1513
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.45,1540
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.5,1564
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.55,1587
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.6000000000000001,1614
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.6500000000000001,1638
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.7000000000000001,1668
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.7500000000000001,1696
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.8,1728
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.8500000000000001,1770
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.9000000000000001,1819
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.95,1890
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.975,1952
2020-07-05,5 wk ahead cum death,2020-08-08,28,quantile,0.99,2007
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.01,1014
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.025,1014
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.05,1026
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.1,1046
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.15000000000000002,1058
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.2,1070
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.25,1078
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.3,1090
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.35000000000000003,1098
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.4,1105
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.45,1114
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.5,1120
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.55,1126
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.6000000000000001,1135
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.6500000000000001,1142
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.7000000000000001,1150
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.7500000000000001,1157
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.8,1170
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.8500000000000001,1186
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.9000000000000001,1200
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.95,1225
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.975,1244
2020-07-05,1 wk ahead cum death,2020-07-11,29,quantile,0.99,1270
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.01,1014
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.025,1014
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.05,1026
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.1,1055
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.15000000000000002,1076
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.2,1095
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.25,1110
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.3,1126
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.35000000000000003,1139
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.4,1151
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.45,1165
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.5,1175
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.55,1185
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.6000000000000001,1198
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.6500000000000001,1210
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.7000000000000001,1224
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.7500000000000001,1237
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.8,1257
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.8500000000000001,1281
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.9000000000000001,1303
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.95,1339
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.975,1370
2020-07-05,2 wk ahead cum death,2020-07-18,29,quantile,0.99,1408
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.01,1014
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.025,1014
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.05,1026
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.1,1057
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.15000000000000002,1088
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.2,1116
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.25,1138
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.3,1158
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.35000000000000003,1177
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.4,1193
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.45,1213
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.5,1228
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.55,1243
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.6000000000000001,1261
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.6500000000000001,1278
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.7000000000000001,1297
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.7500000000000001,1316
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.8,1343
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.8500000000000001,1375
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.9000000000000001,1407
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.95,1456
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.975,1497
2020-07-05,3 wk ahead cum death,2020-07-25,29,quantile,0.99,1547
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.01,1014
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.025,1014
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.05,1026
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.1,1061
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.15000000000000002,1105
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.2,1141
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.25,1168
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.3,1193
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.35000000000000003,1218
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.4,1240
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.45,1265
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.5,1287
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.55,1307
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.6000000000000001,1330
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.6500000000000001,1351
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.7000000000000001,1376
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.7500000000000001,1402
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.8,1437
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.8500000000000001,1478
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.9000000000000001,1522
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.95,1583
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.975,1640
2020-07-05,4 wk ahead cum death,2020-08-01,29,quantile,0.99,1704
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.01,1014
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.025,1014
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.05,1026
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.1,1061
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.15000000000000002,1115
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.2,1160
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.25,1195
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.3,1226
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.35000000000000003,1258
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.4,1285
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.45,1317
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.5,1344
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.55,1369
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.6000000000000001,1399
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.6500000000000001,1426
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.7000000000000001,1457
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.7500000000000001,1490
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.8,1533
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.8500000000000001,1581
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.9000000000000001,1637
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.95,1717
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.975,1790
2020-07-05,5 wk ahead cum death,2020-08-08,29,quantile,0.99,1878
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.01,22
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.025,22
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.05,23
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.1,24
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.15000000000000002,24
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.2,24
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.25,24
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.3,25
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.35000000000000003,26
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.4,26
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.45,26
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.5,26
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.55,26
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.6000000000000001,26
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.6500000000000001,26
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.7000000000000001,27
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.7500000000000001,28
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.8,28
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.8500000000000001,28
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.9000000000000001,28
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.95,29
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.975,30
2020-07-05,1 wk ahead cum death,2020-07-11,30,quantile,0.99,30
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.01,22
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.025,22
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.05,23
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.1,24
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.15000000000000002,25
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.2,25
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.25,25
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.3,26
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.35000000000000003,27
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.4,28
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.45,28
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.5,28
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.55,28
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.6000000000000001,28
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.6500000000000001,28
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.7000000000000001,30
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.7500000000000001,31
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.8,31
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.8500000000000001,31
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.9000000000000001,32
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.95,33
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.975,34
2020-07-05,2 wk ahead cum death,2020-07-18,30,quantile,0.99,34
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.01,22
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.025,22
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.05,23
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.1,24
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.15000000000000002,26
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.2,26
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.25,26
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.3,27
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.35000000000000003,28
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.4,30
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.45,30
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.5,30
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.55,30
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.6000000000000001,30
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.6500000000000001,30
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.7000000000000001,33
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.7500000000000001,34
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.8,34
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.8500000000000001,34
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.9000000000000001,36
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.95,37
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.975,38
2020-07-05,3 wk ahead cum death,2020-07-25,30,quantile,0.99,39
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.01,22
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.025,22
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.05,23
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.1,24
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.15000000000000002,26
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.2,27
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.25,27
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.3,28
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.35000000000000003,29
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.4,32
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.45,32
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.5,32
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.55,32
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.6000000000000001,32
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.6500000000000001,33
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.7000000000000001,36
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.7500000000000001,37
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.8,37
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.8500000000000001,38
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.9000000000000001,40
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.95,41
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.975,43
2020-07-05,4 wk ahead cum death,2020-08-01,30,quantile,0.99,44
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.01,22
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.025,22
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.05,23
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.1,24
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.15000000000000002,26
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.2,28
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.25,28
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.3,29
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.35000000000000003,30
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.4,34
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.45,34
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.5,34
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.55,34
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.6000000000000001,34
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.6500000000000001,36
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.7000000000000001,39
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.7500000000000001,40
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.8,40
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.8500000000000001,42
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.9000000000000001,44
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.95,46
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.975,48
2020-07-05,5 wk ahead cum death,2020-08-08,30,quantile,0.99,50
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.01,292
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.025,296
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.05,300
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.1,302
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.15000000000000002,305
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.2,307
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.25,309
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.3,310
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.35000000000000003,312
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.4,313
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.45,315
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.5,315
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.55,317
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.6000000000000001,319
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.6500000000000001,319
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.7000000000000001,321
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.7500000000000001,323
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.8,324
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.8500000000000001,326
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.9000000000000001,329
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.95,333
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.975,336
2020-07-05,1 wk ahead cum death,2020-07-11,31,quantile,0.99,340
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.01,301
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.025,308
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.05,314
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.1,318
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.15000000000000002,323
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.2,326
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.25,329
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.3,331
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.35000000000000003,334
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.4,336
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.45,339
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.5,339
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.55,342
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.6000000000000001,345
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.6500000000000001,346
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.7000000000000001,349
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.7500000000000001,352
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.8,354
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.8500000000000001,357
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.9000000000000001,361
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.95,367
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.975,373
2020-07-05,2 wk ahead cum death,2020-07-18,31,quantile,0.99,380
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.01,310
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.025,320
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.05,327
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.1,334
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.15000000000000002,341
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.2,345
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.25,349
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.3,352
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.35000000000000003,356
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.4,359
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.45,363
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.5,364
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.55,368
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.6000000000000001,371
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.6500000000000001,373
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.7000000000000001,377
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.7500000000000001,381
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.8,384
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.8500000000000001,389
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.9000000000000001,394
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.95,403
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.975,410
2020-07-05,3 wk ahead cum death,2020-07-25,31,quantile,0.99,419
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.01,318
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.025,330
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.05,340
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.1,349
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.15000000000000002,358
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.2,363
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.25,368
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.3,372
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.35000000000000003,377
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.4,381
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.45,386
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.5,388
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.55,393
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.6000000000000001,397
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.6500000000000001,400
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.7000000000000001,405
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.7500000000000001,410
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.8,415
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.8500000000000001,421
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.9000000000000001,428
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.95,439
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.975,447
2020-07-05,4 wk ahead cum death,2020-08-01,31,quantile,0.99,459
2020-07-05,5 wk ahead cum death,2020-08-08,31,quantile,0.01,326
2020-07-05,5 wk ahead cum death,2020-08-08,31,quantile,0.025,340
2020-07-05,5 wk ahead cum death,2020-08-08,31,quantile,0.05,352
2020-07-05,5 wk ahead cum death,2020-08-08,31,quantile,0.1,364
2020-07-05,5 wk ahead cum death,2020-08-08,31,quantile,0.15000000000000002,375
2020-07-05,5 wk ahead cum death,2020-08-08,31,quantile,0.2,381
2020-07-05,5 wk ahead cum death,2020-08-08,31,quantile,0.25,388
2020-07-05,5 wk ahead cum death,2020-08-08,31,quantile,0.3,393
2020-07-05,5 wk ahead cum death,2020-08-08,31,quantile,0.35000000000000003,399
2020-07-05,5 wk ahead cum death,2020-08-08,31,quantile,0.4,404
