forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.9000000000000001,7240
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.95,7340
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.975,7428
2020-06-29,2 wk ahead cum death,2020-07-11,42,quantile,0.99,7521
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.01,6427
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.025,6453
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.05,6476
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.1,6529
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.15000000000000002,6575
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.2,6616
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.25,6667
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.3,6716
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.35000000000000003,6775
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.4,6833
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.45,6887
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.5,6939
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.55,6992
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.6000000000000001,7049
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.6500000000000001,7100
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.7000000000000001,7159
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.7500000000000001,7217
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.8,7285
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.8500000000000001,7371
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.9000000000000001,7473
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.95,7613
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.975,7744
2020-06-29,3 wk ahead cum death,2020-07-18,42,quantile,0.99,7874
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.01,6427
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.025,6453
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.05,6476
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.1,6529
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.15000000000000002,6575
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.2,6616
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.25,6667
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.3,6716
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.35000000000000003,6775
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.4,6833
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.45,6889
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.5,6958
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.55,7027
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.6000000000000001,7096
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.6500000000000001,7164
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.7000000000000001,7239
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.7500000000000001,7322
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.8,7413
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.8500000000000001,7531
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.9000000000000001,7666
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.95,7861
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.975,8035
2020-06-29,4 wk ahead cum death,2020-07-25,42,quantile,0.99,8229
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.01,6427
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.025,6453
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.05,6476
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.1,6529
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.15000000000000002,6575
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.2,6616
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.25,6667
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.3,6716
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.35000000000000003,6775
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.4,6833
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.45,6889
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.5,6958
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.55,7051
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.6000000000000001,7141
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.6500000000000001,7230
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.7000000000000001,7323
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.7500000000000001,7428
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.8,7542
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.8500000000000001,7692
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.9000000000000001,7860
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.95,8114
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.975,8338
2020-06-29,5 wk ahead cum death,2020-08-01,42,quantile,0.99,8570
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.01,147
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.025,147
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.05,147
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.1,147
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.15000000000000002,147
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.2,147
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.25,147
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.3,148
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.35000000000000003,148
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.4,150
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.45,151
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.5,153
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.55,155
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.6000000000000001,155
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.6500000000000001,157
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.7000000000000001,159
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.7500000000000001,160
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.8,162
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.8500000000000001,164
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.9000000000000001,167
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.95,171
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.975,175
2020-06-29,1 wk ahead cum death,2020-07-04,72,quantile,0.99,179
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.01,147
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.025,147
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.05,147
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.1,147
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.15000000000000002,147
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.2,147
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.25,147
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.3,148
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.35000000000000003,148
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.4,151
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.45,153
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.5,156
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.55,159
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.6000000000000001,160
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.6500000000000001,163
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.7000000000000001,166
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.7500000000000001,168
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.8,171
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.8500000000000001,174
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.9000000000000001,178
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.95,186
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.975,192
2020-06-29,2 wk ahead cum death,2020-07-11,72,quantile,0.99,199
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.01,147
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.025,147
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.05,147
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.1,147
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.15000000000000002,147
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.2,147
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.25,147
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.3,148
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.35000000000000003,148
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.4,152
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.45,155
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.5,159
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.55,164
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.6000000000000001,166
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.6500000000000001,170
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.7000000000000001,174
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.7500000000000001,177
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.8,181
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.8500000000000001,186
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.9000000000000001,191
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.95,202
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.975,212
2020-06-29,3 wk ahead cum death,2020-07-18,72,quantile,0.99,222
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.01,147
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.025,147
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.05,147
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.1,147
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.15000000000000002,147
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.2,147
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.25,147
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.3,148
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.35000000000000003,148
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.4,153
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.45,157
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.5,162
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.55,168
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.6000000000000001,171
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.6500000000000001,176
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.7000000000000001,181
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.7500000000000001,186
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.8,191
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.8500000000000001,198
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.9000000000000001,205
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.95,219
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.975,232
2020-06-29,4 wk ahead cum death,2020-07-25,72,quantile,0.99,244
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.01,147
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.025,147
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.05,147
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.1,147
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.15000000000000002,147
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.2,147
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.25,147
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.3,148
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.35000000000000003,149
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.4,155
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.45,160
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.5,166
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.55,173
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.6000000000000001,177
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.6500000000000001,183
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.7000000000000001,190
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.7500000000000001,196
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.8,202
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.8500000000000001,211
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.9000000000000001,220
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.95,238
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.975,254
2020-06-29,5 wk ahead cum death,2020-08-01,72,quantile,0.99,268
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.01,894
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.025,894
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.05,899
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.1,921
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.15000000000000002,937
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.2,951
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.25,961
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.3,970
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.35000000000000003,978
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.4,986
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.45,994
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.5,1000
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.55,1006
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.6000000000000001,1014
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.6500000000000001,1021
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.7000000000000001,1032
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.7500000000000001,1042
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.8,1051
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.8500000000000001,1063
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.9000000000000001,1078
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.95,1102
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.975,1123
2020-06-29,1 wk ahead cum death,2020-07-04,44,quantile,0.99,1144
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.01,894
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.025,894
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.05,899
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.1,928
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.15000000000000002,954
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.2,975
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.25,990
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.3,1005
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.35000000000000003,1017
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.4,1030
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.45,1043
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.5,1054
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.55,1065
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.6000000000000001,1078
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.6500000000000001,1088
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.7000000000000001,1104
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.7500000000000001,1121
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.8,1134
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.8500000000000001,1155
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.9000000000000001,1177
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.95,1213
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.975,1245
2020-06-29,2 wk ahead cum death,2020-07-11,44,quantile,0.99,1278
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.01,894
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.025,894
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.05,899
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.1,933
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.15000000000000002,968
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.2,996
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.25,1017
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.3,1038
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.35000000000000003,1056
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.4,1075
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.45,1093
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.5,1108
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.55,1124
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.6000000000000001,1142
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.6500000000000001,1157
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.7000000000000001,1178
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.7500000000000001,1201
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.8,1222
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.8500000000000001,1250
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.9000000000000001,1281
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.95,1328
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.975,1370
2020-06-29,3 wk ahead cum death,2020-07-18,44,quantile,0.99,1420
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.01,894
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.025,894
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.05,899
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.1,940
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.15000000000000002,985
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.2,1020
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.25,1047
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.3,1075
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.35000000000000003,1098
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.4,1123
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.45,1146
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.5,1165
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.55,1185
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.6000000000000001,1208
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.6500000000000001,1228
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.7000000000000001,1255
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.7500000000000001,1285
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.8,1312
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.8500000000000001,1347
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.9000000000000001,1389
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.95,1452
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.975,1507
2020-06-29,4 wk ahead cum death,2020-07-25,44,quantile,0.99,1576
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.01,894
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.025,894
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.05,899
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.1,940
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.15000000000000002,996
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.2,1037
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.25,1072
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.3,1105
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.35000000000000003,1136
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.4,1167
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.45,1196
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.5,1219
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.55,1244
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.6000000000000001,1272
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.6500000000000001,1298
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.7000000000000001,1330
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.7500000000000001,1367
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.8,1399
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.8500000000000001,1445
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.9000000000000001,1496
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.95,1572
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.975,1643
2020-06-29,5 wk ahead cum death,2020-08-01,44,quantile,0.99,1727
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.01,695
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.025,703
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.05,709
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.1,716
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.15000000000000002,721
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.2,725
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.25,729
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.3,732
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.35000000000000003,734
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.4,737
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.45,740
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.5,742
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.55,744
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.6000000000000001,746
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.6500000000000001,749
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.7000000000000001,751
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.7500000000000001,755
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.8,759
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.8500000000000001,762
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.9000000000000001,767
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.95,773
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.975,778
2020-06-29,1 wk ahead cum death,2020-07-04,45,quantile,0.99,788
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.01,715
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.025,729
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.05,739
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.1,749
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.15000000000000002,758
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.2,764
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.25,770
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.3,775
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.35000000000000003,779
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.4,783
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.45,788
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.5,791
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.55,795
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.6000000000000001,798
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.6500000000000001,803
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.7000000000000001,806
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.7500000000000001,812
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.8,818
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.8500000000000001,823
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.9000000000000001,831
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.95,840
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.975,849
2020-06-29,2 wk ahead cum death,2020-07-11,45,quantile,0.99,863
2020-06-29,3 wk ahead cum death,2020-07-18,45,quantile,0.01,734
2020-06-29,3 wk ahead cum death,2020-07-18,45,quantile,0.025,751
2020-06-29,3 wk ahead cum death,2020-07-18,45,quantile,0.05,765
2020-06-29,3 wk ahead cum death,2020-07-18,45,quantile,0.1,779
2020-06-29,3 wk ahead cum death,2020-07-18,45,quantile,0.15000000000000002,793
2020-06-29,3 wk ahead cum death,2020-07-18,45,quantile,0.2,801
2020-06-29,3 wk ahead cum death,2020-07-18,45,quantile,0.25,810
2020-06-29,3 wk ahead cum death,2020-07-18,45,quantile,0.3,816
