forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,1 wk ahead cum death,2020-07-18,25,quantile,0.99,8456
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.01,8294
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.025,8324
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.05,8353
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.1,8383
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.15000000000000002,8408
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.2,8423
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.25,8437
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.3,8449
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.35000000000000003,8462
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.4,8473
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.45,8485
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.5,8497
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.55,8507
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.6000000000000001,8519
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.6500000000000001,8529
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.7000000000000001,8542
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.7500000000000001,8556
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.8,8568
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.8500000000000001,8585
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.9000000000000001,8610
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.95,8642
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.975,8672
2020-07-13,2 wk ahead cum death,2020-07-25,25,quantile,0.99,8707
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.01,8294
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.025,8324
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.05,8357
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.1,8414
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.15000000000000002,8462
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.2,8488
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.25,8513
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.3,8534
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.35000000000000003,8556
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.4,8578
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.45,8599
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.5,8619
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.55,8637
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.6000000000000001,8657
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.6500000000000001,8675
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.7000000000000001,8698
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.7500000000000001,8722
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.8,8744
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.8500000000000001,8771
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.9000000000000001,8812
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.95,8873
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.975,8921
2020-07-13,3 wk ahead cum death,2020-08-01,25,quantile,0.99,8977
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.01,8294
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.025,8324
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.05,8357
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.1,8414
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.15000000000000002,8481
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.2,8524
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.25,8564
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.3,8599
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.35000000000000003,8635
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.4,8669
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.45,8699
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.5,8731
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.55,8760
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.6000000000000001,8790
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.6500000000000001,8817
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.7000000000000001,8849
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.7500000000000001,8886
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.8,8919
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.8500000000000001,8964
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.9000000000000001,9023
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.95,9117
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.975,9209
2020-07-13,4 wk ahead cum death,2020-08-08,25,quantile,0.99,9298
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.01,8294
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.025,8324
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.05,8357
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.1,8414
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.15000000000000002,8481
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.2,8536
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.25,8597
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.3,8648
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.35000000000000003,8698
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.4,8744
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.45,8787
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.5,8834
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.55,8878
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.6000000000000001,8921
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.6500000000000001,8960
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.7000000000000001,9006
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.7500000000000001,9057
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.8,9106
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.8500000000000001,9173
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.9000000000000001,9258
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.95,9388
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.975,9502
2020-07-13,5 wk ahead cum death,2020-08-15,25,quantile,0.99,9637
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.01,6218
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.025,6230
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.05,6242
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.1,6263
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.15000000000000002,6275
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.2,6282
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.25,6287
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.3,6294
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.35000000000000003,6299
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.4,6306
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.45,6312
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.5,6317
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.55,6322
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.6000000000000001,6328
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.6500000000000001,6335
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.7000000000000001,6341
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.7500000000000001,6347
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.8,6354
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.8500000000000001,6362
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.9000000000000001,6373
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.95,6387
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.975,6400
2020-07-13,1 wk ahead cum death,2020-07-18,26,quantile,0.99,6409
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.01,6218
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.025,6230
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.05,6261
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.1,6299
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.15000000000000002,6323
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.2,6340
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.25,6355
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.3,6369
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.35000000000000003,6380
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.4,6394
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.45,6408
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.5,6418
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.55,6429
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.6000000000000001,6442
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.6500000000000001,6456
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.7000000000000001,6469
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.7500000000000001,6484
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.8,6499
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.8500000000000001,6514
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.9000000000000001,6539
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.95,6573
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.975,6605
2020-07-13,2 wk ahead cum death,2020-07-25,26,quantile,0.99,6636
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.01,6218
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.025,6230
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.05,6262
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.1,6327
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.15000000000000002,6364
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.2,6394
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.25,6418
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.3,6441
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.35000000000000003,6458
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.4,6480
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.45,6502
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.5,6518
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.55,6537
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.6000000000000001,6559
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.6500000000000001,6581
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.7000000000000001,6600
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.7500000000000001,6623
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.8,6651
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.8500000000000001,6676
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.9000000000000001,6716
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.95,6768
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.975,6815
2020-07-13,3 wk ahead cum death,2020-08-01,26,quantile,0.99,6865
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.01,6218
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.025,6230
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.05,6262
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.1,6335
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.15000000000000002,6390
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.2,6437
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.25,6472
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.3,6504
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.35000000000000003,6531
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.4,6563
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.45,6594
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.5,6618
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.55,6646
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.6000000000000001,6678
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.6500000000000001,6707
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.7000000000000001,6735
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.7500000000000001,6768
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.8,6807
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.8500000000000001,6848
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.9000000000000001,6906
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.95,6981
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.975,7048
2020-07-13,4 wk ahead cum death,2020-08-08,26,quantile,0.99,7124
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.01,6218
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.025,6230
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.05,6262
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.1,6335
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.15000000000000002,6406
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.2,6472
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.25,6518
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.3,6562
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.35000000000000003,6600
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.4,6641
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.45,6679
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.5,6712
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.55,6750
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.6000000000000001,6792
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.6500000000000001,6829
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.7000000000000001,6868
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.7500000000000001,6913
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.8,6967
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.8500000000000001,7024
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.9000000000000001,7101
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.95,7212
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.975,7302
2020-07-13,5 wk ahead cum death,2020-08-15,26,quantile,0.99,7400
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.01,1503
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.025,1503
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.05,1503
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.1,1503
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.15000000000000002,1506
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.2,1512
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.25,1516
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.3,1520
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.35000000000000003,1524
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.4,1528
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.45,1532
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.5,1535
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.55,1539
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.6000000000000001,1542
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.6500000000000001,1544
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.7000000000000001,1548
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.7500000000000001,1552
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.8,1557
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.8500000000000001,1562
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.9000000000000001,1568
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.95,1580
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.975,1589
2020-07-13,1 wk ahead cum death,2020-07-18,27,quantile,0.99,1597
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.01,1503
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.025,1503
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.05,1503
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.1,1503
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.15000000000000002,1506
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.2,1512
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.25,1517
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.3,1526
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.35000000000000003,1535
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.4,1544
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.45,1553
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.5,1560
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.55,1569
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.6000000000000001,1576
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.6500000000000001,1583
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.7000000000000001,1591
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.7500000000000001,1600
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.8,1613
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.8500000000000001,1625
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.9000000000000001,1640
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.95,1665
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.975,1691
2020-07-13,2 wk ahead cum death,2020-07-25,27,quantile,0.99,1711
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.01,1503
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.025,1503
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.05,1503
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.1,1503
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.15000000000000002,1506
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.2,1512
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.25,1517
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.3,1527
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.35000000000000003,1541
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.4,1555
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.45,1570
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.5,1582
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.55,1596
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.6000000000000001,1610
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.6500000000000001,1623
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.7000000000000001,1638
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.7500000000000001,1653
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.8,1675
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.8500000000000001,1695
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.9000000000000001,1721
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.95,1762
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.975,1805
2020-07-13,3 wk ahead cum death,2020-08-01,27,quantile,0.99,1841
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.01,1503
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.025,1503
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.05,1503
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.1,1503
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.15000000000000002,1506
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.2,1512
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.25,1517
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.3,1527
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.35000000000000003,1541
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.4,1556
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.45,1578
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.5,1597
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.55,1619
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.6000000000000001,1639
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.6500000000000001,1659
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.7000000000000001,1681
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.7500000000000001,1704
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.8,1734
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.8500000000000001,1762
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.9000000000000001,1802
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.95,1865
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.975,1928
2020-07-13,4 wk ahead cum death,2020-08-08,27,quantile,0.99,1989
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.01,1503
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.025,1503
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.05,1503
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.1,1503
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.15000000000000002,1506
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.2,1512
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.25,1517
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.3,1527
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.35000000000000003,1541
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.4,1556
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.45,1585
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.5,1611
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.55,1640
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.6000000000000001,1666
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.6500000000000001,1692
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.7000000000000001,1722
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.7500000000000001,1754
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.8,1795
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.8500000000000001,1836
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.9000000000000001,1890
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.95,1976
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.975,2055
2020-07-13,5 wk ahead cum death,2020-08-15,27,quantile,0.99,2127
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.01,1139
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.025,1151
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.05,1158
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.1,1174
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.15000000000000002,1180
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.2,1187
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.25,1192
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.3,1196
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.35000000000000003,1199
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.4,1203
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.45,1207
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.5,1211
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.55,1215
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.6000000000000001,1220
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.6500000000000001,1224
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.7000000000000001,1229
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.7500000000000001,1232
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.8,1238
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.8500000000000001,1244
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.9000000000000001,1252
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.95,1261
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.975,1271
2020-07-13,1 wk ahead cum death,2020-07-18,28,quantile,0.99,1279
2020-07-13,2 wk ahead cum death,2020-07-25,28,quantile,0.01,1168
2020-07-13,2 wk ahead cum death,2020-07-25,28,quantile,0.025,1191
2020-07-13,2 wk ahead cum death,2020-07-25,28,quantile,0.05,1210
2020-07-13,2 wk ahead cum death,2020-07-25,28,quantile,0.1,1238
2020-07-13,2 wk ahead cum death,2020-07-25,28,quantile,0.15000000000000002,1253
