forecast_date,target,target_end_date,location,type,quantile,value
2020-07-13,5 wk ahead cum death,2020-08-15,48,quantile,0.5,5971
2020-07-13,5 wk ahead cum death,2020-08-15,48,quantile,0.55,6116
2020-07-13,5 wk ahead cum death,2020-08-15,48,quantile,0.6000000000000001,6264
2020-07-13,5 wk ahead cum death,2020-08-15,48,quantile,0.6500000000000001,6415
2020-07-13,5 wk ahead cum death,2020-08-15,48,quantile,0.7000000000000001,6578
2020-07-13,5 wk ahead cum death,2020-08-15,48,quantile,0.7500000000000001,6758
2020-07-13,5 wk ahead cum death,2020-08-15,48,quantile,0.8,6947
2020-07-13,5 wk ahead cum death,2020-08-15,48,quantile,0.8500000000000001,7160
2020-07-13,5 wk ahead cum death,2020-08-15,48,quantile,0.9000000000000001,7449
2020-07-13,5 wk ahead cum death,2020-08-15,48,quantile,0.95,7843
2020-07-13,5 wk ahead cum death,2020-08-15,48,quantile,0.975,8157
2020-07-13,5 wk ahead cum death,2020-08-15,48,quantile,0.99,8537
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.01,197
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.025,199
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.05,202
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.1,204
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.15000000000000002,206
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.2,207
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.25,208
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.3,210
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.35000000000000003,211
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.4,212
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.45,213
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.5,214
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.55,215
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.6000000000000001,216
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.6500000000000001,217
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.7000000000000001,218
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.7500000000000001,219
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.8,221
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.8500000000000001,222
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.9000000000000001,224
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.95,227
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.975,229
2020-07-13,1 wk ahead cum death,2020-07-18,49,quantile,0.99,232
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.01,204
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.025,209
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.05,215
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.1,220
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.15000000000000002,225
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.2,228
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.25,230
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.3,234
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.35000000000000003,236
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.4,238
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.45,241
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.5,243
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.55,245
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.6000000000000001,247
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.6500000000000001,250
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.7000000000000001,253
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.7500000000000001,255
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.8,259
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.8500000000000001,262
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.9000000000000001,267
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.95,273
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.975,278
2020-07-13,2 wk ahead cum death,2020-07-25,49,quantile,0.99,284
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.01,206
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.025,213
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.05,224
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.1,234
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.15000000000000002,241
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.2,246
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.25,250
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.3,256
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.35000000000000003,259
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.4,263
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.45,268
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.5,271
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.55,275
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.6000000000000001,279
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.6500000000000001,283
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.7000000000000001,287
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.7500000000000001,291
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.8,297
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.8500000000000001,302
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.9000000000000001,310
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.95,321
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.975,330
2020-07-13,3 wk ahead cum death,2020-08-01,49,quantile,0.99,342
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.01,206
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.025,216
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.05,231
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.1,246
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.15000000000000002,257
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.2,263
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.25,269
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.3,277
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.35000000000000003,282
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.4,288
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.45,295
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.5,300
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.55,305
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.6000000000000001,311
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.6500000000000001,317
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.7000000000000001,323
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.7500000000000001,329
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.8,337
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.8500000000000001,344
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.9000000000000001,355
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.95,370
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.975,382
2020-07-13,4 wk ahead cum death,2020-08-08,49,quantile,0.99,399
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.01,206
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.025,216
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.05,236
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.1,256
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.15000000000000002,271
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.2,279
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.25,288
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.3,298
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.35000000000000003,305
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.4,313
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.45,322
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.5,329
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.55,335
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.6000000000000001,343
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.6500000000000001,351
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.7000000000000001,360
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.7500000000000001,368
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.8,378
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.8500000000000001,388
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.9000000000000001,402
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.95,423
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.975,440
2020-07-13,5 wk ahead cum death,2020-08-15,49,quantile,0.99,462
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.01,57
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.025,57
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.05,57
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.1,57
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.15000000000000002,57
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.2,57
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.25,57
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.3,57
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.35000000000000003,57
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.4,57
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.45,57
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.5,57
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.55,57
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.6000000000000001,57
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.6500000000000001,57
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.7000000000000001,57
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.7500000000000001,57
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.8,57
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.8500000000000001,57
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.9000000000000001,58
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.95,58
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.975,58
2020-07-13,1 wk ahead cum death,2020-07-18,50,quantile,0.99,58
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.01,57
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.025,57
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.05,57
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.1,57
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.15000000000000002,57
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.2,57
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.25,57
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.3,57
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.35000000000000003,57
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.4,57
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.45,57
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.5,57
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.55,57
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.6000000000000001,57
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.6500000000000001,57
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.7000000000000001,57
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.7500000000000001,57
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.8,58
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.8500000000000001,58
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.9000000000000001,59
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.95,59
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.975,59
2020-07-13,2 wk ahead cum death,2020-07-25,50,quantile,0.99,59
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.01,57
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.025,57
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.05,57
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.1,57
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.15000000000000002,57
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.2,57
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.25,57
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.3,57
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.35000000000000003,57
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.4,57
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.45,57
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.5,57
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.55,57
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.6000000000000001,57
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.6500000000000001,57
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.7000000000000001,57
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.7500000000000001,57
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.8,59
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.8500000000000001,59
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.9000000000000001,60
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.95,60
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.975,60
2020-07-13,3 wk ahead cum death,2020-08-01,50,quantile,0.99,61
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.01,57
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.025,57
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.05,57
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.1,57
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.15000000000000002,57
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.2,57
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.25,57
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.3,57
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.35000000000000003,57
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.4,57
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.45,57
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.5,57
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.55,57
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.6000000000000001,57
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.6500000000000001,57
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.7000000000000001,57
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.7500000000000001,57
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.8,60
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.8500000000000001,60
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.9000000000000001,61
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.95,61
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.975,61
2020-07-13,4 wk ahead cum death,2020-08-08,50,quantile,0.99,63
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.01,57
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.025,57
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.05,57
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.1,57
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.15000000000000002,57
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.2,57
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.25,57
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.3,57
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.35000000000000003,57
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.4,57
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.45,57
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.5,57
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.55,57
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.6000000000000001,57
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.6500000000000001,57
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.7000000000000001,57
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.7500000000000001,58
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.8,61
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.8500000000000001,61
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.9000000000000001,62
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.95,62
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.975,63
2020-07-13,5 wk ahead cum death,2020-08-15,50,quantile,0.99,65
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.01,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.025,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.05,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.1,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.15000000000000002,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.2,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.25,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.3,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.35000000000000003,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.4,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.45,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.5,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.55,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.6000000000000001,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.6500000000000001,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.7000000000000001,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.7500000000000001,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.8,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.8500000000000001,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.9000000000000001,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.95,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.975,6
2020-07-13,1 wk ahead cum death,2020-07-18,78,quantile,0.99,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.01,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.025,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.05,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.1,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.15000000000000002,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.2,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.25,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.3,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.35000000000000003,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.4,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.45,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.5,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.55,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.6000000000000001,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.6500000000000001,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.7000000000000001,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.7500000000000001,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.8,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.8500000000000001,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.9000000000000001,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.95,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.975,6
2020-07-13,2 wk ahead cum death,2020-07-25,78,quantile,0.99,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.01,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.025,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.05,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.1,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.15000000000000002,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.2,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.25,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.3,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.35000000000000003,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.4,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.45,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.5,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.55,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.6000000000000001,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.6500000000000001,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.7000000000000001,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.7500000000000001,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.8,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.8500000000000001,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.9000000000000001,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.95,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.975,6
2020-07-13,3 wk ahead cum death,2020-08-01,78,quantile,0.99,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.01,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.025,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.05,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.1,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.15000000000000002,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.2,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.25,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.3,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.35000000000000003,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.4,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.45,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.5,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.55,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.6000000000000001,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.6500000000000001,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.7000000000000001,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.7500000000000001,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.8,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.8500000000000001,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.9000000000000001,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.95,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.975,6
2020-07-13,4 wk ahead cum death,2020-08-08,78,quantile,0.99,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.01,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.025,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.05,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.1,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.15000000000000002,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.2,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.25,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.3,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.35000000000000003,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.4,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.45,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.5,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.55,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.6000000000000001,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.6500000000000001,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.7000000000000001,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.7500000000000001,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.8,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.8500000000000001,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.9000000000000001,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.95,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.975,6
2020-07-13,5 wk ahead cum death,2020-08-15,78,quantile,0.99,6
2020-07-13,1 wk ahead cum death,2020-07-18,51,quantile,0.01,1902
2020-07-13,1 wk ahead cum death,2020-07-18,51,quantile,0.025,1912
2020-07-13,1 wk ahead cum death,2020-07-18,51,quantile,0.05,1920
