forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.05,12475,26,Michigan
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.1,12762,26,Michigan
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.15000000000000002,12982,26,Michigan
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.2,13151,26,Michigan
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.25,13302,26,Michigan
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.3,13423,26,Michigan
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.35000000000000003,13545,26,Michigan
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.4,13665,26,Michigan
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.45,13776,26,Michigan
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.5,13877,26,Michigan
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.55,13991,26,Michigan
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.6000000000000001,14094,26,Michigan
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.6500000000000001,14197,26,Michigan
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.7000000000000001,14317,26,Michigan
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.7500000000000001,14433,26,Michigan
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.8,14589,26,Michigan
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.8500000000000001,14768,26,Michigan
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.9000000000000001,14981,26,Michigan
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.95,15287,26,Michigan
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.975,15546,26,Michigan
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.99,15867,26,Michigan
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.01,4332,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.025,4344,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.05,4355,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.1,4374,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.15000000000000002,4386,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.2,4396,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.25,4405,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.3,4412,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.35000000000000003,4420,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.4,4427,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.45,4433,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.5,4440,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.55,4445,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.6000000000000001,4451,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.6500000000000001,4457,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.7000000000000001,4466,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.7500000000000001,4472,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.8,4482,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.8500000000000001,4491,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.9000000000000001,4502,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.95,4519,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.975,4540,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.99,4557,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.01,4573,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.025,4617,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.05,4642,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.1,4678,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.15000000000000002,4705,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.2,4727,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.25,4745,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.3,4759,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.35000000000000003,4773,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.4,4789,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.45,4801,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.5,4816,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.55,4827,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.6000000000000001,4839,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.6500000000000001,4854,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.7000000000000001,4873,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.7500000000000001,4885,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.8,4905,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.8500000000000001,4924,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.9000000000000001,4951,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.95,4986,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.975,5026,27,Minnesota
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.99,5064,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.01,4819,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.025,4884,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.05,4933,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.1,4992,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.15000000000000002,5029,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.2,5064,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.25,5094,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.3,5117,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.35000000000000003,5137,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.4,5164,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.45,5182,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.5,5207,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.55,5224,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.6000000000000001,5243,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.6500000000000001,5267,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.7000000000000001,5296,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.7500000000000001,5317,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.8,5349,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.8500000000000001,5379,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.9000000000000001,5422,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.95,5481,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.975,5541,27,Minnesota
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.99,5600,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.01,5056,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.025,5143,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.05,5216,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.1,5306,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.15000000000000002,5358,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.2,5405,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.25,5449,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.3,5482,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.35000000000000003,5512,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.4,5549,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.45,5577,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.5,5612,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.55,5637,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.6000000000000001,5664,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.6500000000000001,5699,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.7000000000000001,5738,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.7500000000000001,5768,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.8,5812,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.8500000000000001,5858,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.9000000000000001,5919,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.95,6004,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.975,6082,27,Minnesota
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.99,6165,27,Minnesota
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.01,4092,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.025,4098,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.05,4104,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.1,4110,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.15000000000000002,4114,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.2,4118,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.25,4121,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.3,4125,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.35000000000000003,4127,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.4,4130,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.45,4132,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.5,4135,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.55,4137,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.6000000000000001,4140,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.6500000000000001,4142,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.7000000000000001,4145,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.7500000000000001,4147,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.8,4151,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.8500000000000001,4154,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.9000000000000001,4158,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.95,4164,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.975,4170,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.99,4180,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.01,4212,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.025,4224,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.05,4239,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.1,4255,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.15000000000000002,4264,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.2,4274,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.25,4281,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.3,4288,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.35000000000000003,4294,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.4,4299,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.45,4305,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.5,4312,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.55,4317,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.6000000000000001,4323,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.6500000000000001,4328,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.7000000000000001,4335,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.7500000000000001,4340,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.8,4347,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.8500000000000001,4355,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.9000000000000001,4366,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.95,4381,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.975,4395,28,Mississippi
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.99,4413,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.01,4327,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.025,4351,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.05,4377,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.1,4403,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.15000000000000002,4419,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.2,4433,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.25,4445,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.3,4456,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.35000000000000003,4466,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.4,4474,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.45,4484,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.5,4495,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.55,4503,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.6000000000000001,4513,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.6500000000000001,4522,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.7000000000000001,4534,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.7500000000000001,4543,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.8,4554,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.8500000000000001,4568,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.9000000000000001,4585,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.95,4608,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.975,4631,28,Mississippi
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.99,4658,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.01,4447,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.025,4480,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.05,4515,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.1,4553,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.15000000000000002,4576,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.2,4596,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.25,4614,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.3,4631,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.35000000000000003,4646,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.4,4657,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.45,4671,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.5,4685,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.55,4697,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.6000000000000001,4710,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.6500000000000001,4723,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.7000000000000001,4740,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.7500000000000001,4754,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.8,4770,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.8500000000000001,4790,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.9000000000000001,4815,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.95,4849,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.975,4883,28,Mississippi
2020-12-07,2020-12-06,4 wk ahead cum death,NA,quantile,0.99,4920,28,Mississippi
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.01,4037,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.025,4077,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.05,4105,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.1,4140,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.15000000000000002,4161,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.2,4180,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.25,4193,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.3,4208,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.35000000000000003,4224,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.4,4234,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.45,4250,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.5,4262,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.55,4273,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.6000000000000001,4283,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.6500000000000001,4297,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.7000000000000001,4311,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.7500000000000001,4324,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.8,4339,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.8500000000000001,4358,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.9000000000000001,4384,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.95,4413,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.975,4444,29,Missouri
2020-12-07,2020-12-06,1 wk ahead cum death,2020-12-12,quantile,0.99,4473,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.01,4037,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.025,4079,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.05,4151,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.1,4229,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.15000000000000002,4277,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.2,4315,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.25,4349,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.3,4380,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.35000000000000003,4412,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.4,4435,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.45,4465,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.5,4492,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.55,4518,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.6000000000000001,4542,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.6500000000000001,4566,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.7000000000000001,4597,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.7500000000000001,4630,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.8,4660,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.8500000000000001,4702,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.9000000000000001,4752,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.95,4819,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.975,4878,29,Missouri
2020-12-07,2020-12-06,2 wk ahead cum death,2020-12-19,quantile,0.99,4951,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.01,4037,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.025,4079,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.05,4170,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.1,4295,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.15000000000000002,4373,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.2,4433,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.25,4486,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.3,4539,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.35000000000000003,4586,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.4,4628,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.45,4676,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.5,4719,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.55,4760,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.6000000000000001,4795,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.6500000000000001,4836,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.7000000000000001,4885,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.7500000000000001,4942,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.8,4988,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.8500000000000001,5053,29,Missouri
2020-12-07,2020-12-06,3 wk ahead cum death,2020-12-26,quantile,0.9000000000000001,5132,29,Missouri
