forecast_date,submission_date,target,target_end_date,type,quantile,value,location,state
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.15000000000000002,34146,36,New York
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.2,34182,36,New York
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.25,34212,36,New York
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.3,34241,36,New York
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.35000000000000003,34267,36,New York
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.4,34289,36,New York
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.45,34311,36,New York
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.5,34334,36,New York
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.55,34354,36,New York
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6000000000000001,34378,36,New York
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6500000000000001,34403,36,New York
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7000000000000001,34431,36,New York
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7500000000000001,34457,36,New York
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8,34490,36,New York
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8500000000000001,34526,36,New York
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.9000000000000001,34572,36,New York
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.95,34640,36,New York
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.975,34686,36,New York
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.99,34773,36,New York
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.01,4742,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.025,4754,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.05,4764,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.1,4777,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.15000000000000002,4786,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.2,4794,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.25,4799,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.3,4804,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.35000000000000003,4809,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.4,4814,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.45,4819,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.5,4824,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.55,4828,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.6000000000000001,4832,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.6500000000000001,4838,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.7000000000000001,4843,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.7500000000000001,4850,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.8,4856,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.8500000000000001,4863,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.9000000000000001,4871,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.95,4885,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.975,4898,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.99,4912,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.01,4857,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.025,4884,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.05,4911,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.1,4940,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.15000000000000002,4960,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.2,4977,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.25,4989,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.3,5000,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.35000000000000003,5011,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.4,5021,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.45,5031,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.5,5040,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.55,5050,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6000000000000001,5060,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6500000000000001,5071,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7000000000000001,5082,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7500000000000001,5097,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8,5110,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8500000000000001,5125,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.9000000000000001,5142,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.95,5169,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.975,5190,37,North Carolina
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.99,5218,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.01,4970,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.025,5012,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.05,5055,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.1,5102,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.15000000000000002,5132,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.2,5156,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.25,5178,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.3,5196,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.35000000000000003,5213,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.4,5229,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.45,5246,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.5,5260,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.55,5277,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6000000000000001,5291,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6500000000000001,5308,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7000000000000001,5326,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7500000000000001,5347,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8,5369,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8500000000000001,5392,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.9000000000000001,5419,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.95,5462,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.975,5494,37,North Carolina
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.99,5537,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.01,5077,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.025,5141,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.05,5195,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.1,5259,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.15000000000000002,5301,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.2,5334,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.25,5364,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.3,5388,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.35000000000000003,5413,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.4,5437,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.45,5461,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.5,5481,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.55,5505,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6000000000000001,5526,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6500000000000001,5548,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7000000000000001,5572,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7500000000000001,5601,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8,5631,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8500000000000001,5664,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.9000000000000001,5702,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.95,5761,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.975,5806,37,North Carolina
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.99,5870,37,North Carolina
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.01,705,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.025,712,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.05,718,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.1,725,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.15000000000000002,729,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.2,733,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.25,736,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.3,739,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.35000000000000003,742,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.4,744,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.45,746,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.5,748,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.55,750,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.6000000000000001,752,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.6500000000000001,755,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.7000000000000001,757,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.7500000000000001,760,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.8,764,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.8500000000000001,767,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.9000000000000001,772,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.95,778,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.975,783,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.99,789,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.01,764,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.025,780,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.05,793,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.1,809,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.15000000000000002,820,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.2,828,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.25,834,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.3,841,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.35000000000000003,846,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.4,851,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.45,856,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.5,862,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.55,867,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6000000000000001,873,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6500000000000001,879,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7000000000000001,884,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7500000000000001,891,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8,899,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8500000000000001,907,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.9000000000000001,918,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.95,933,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.975,943,38,North Dakota
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.99,965,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.01,818,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.025,845,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.05,866,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.1,895,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.15000000000000002,911,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.2,924,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.25,934,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.3,945,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.35000000000000003,955,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.4,963,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.45,971,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.5,981,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.55,991,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6000000000000001,1000,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.6500000000000001,1010,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7000000000000001,1018,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.7500000000000001,1028,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8,1041,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.8500000000000001,1054,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.9000000000000001,1072,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.95,1098,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.975,1119,38,North Dakota
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.99,1152,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.01,866,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.025,907,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.05,937,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.1,977,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.15000000000000002,1001,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.2,1019,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.25,1034,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.3,1050,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.35000000000000003,1064,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.4,1077,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.45,1090,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.5,1103,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.55,1117,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6000000000000001,1130,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.6500000000000001,1145,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7000000000000001,1157,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.7500000000000001,1173,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8,1191,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.8500000000000001,1210,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.9000000000000001,1236,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.95,1272,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.975,1306,38,North Dakota
2020-11-09,2020-11-08,4 wk ahead cum death,2020-12-05,quantile,0.99,1350,38,North Dakota
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.01,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.025,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.05,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.1,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.15000000000000002,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.2,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.25,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.3,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.35000000000000003,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.4,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.45,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.5,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.55,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.6000000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.6500000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.7000000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.7500000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.8,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.8500000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.9000000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.95,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.975,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,1 wk ahead cum death,2020-11-14,quantile,0.99,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.01,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.025,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.05,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.1,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.15000000000000002,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.2,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.25,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.3,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.35000000000000003,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.4,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.45,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.5,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.55,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6000000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.6500000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7000000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.7500000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.8500000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.9000000000000001,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.95,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.975,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,2 wk ahead cum death,2020-11-21,quantile,0.99,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.01,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.025,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.05,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.1,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.15000000000000002,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.2,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.25,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.3,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.35000000000000003,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.4,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.45,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.5,2,69,Northern Mariana Islands
2020-11-09,2020-11-08,3 wk ahead cum death,2020-11-28,quantile,0.55,2,69,Northern Mariana Islands
