forecast_date,target,target_end_date,location,type,quantile,value
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.9,2
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.95,2
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.975,2.5
2020-06-29,2 wk ahead inc death,2020-07-11,02,quantile,0.99,3
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.25,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.3,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.35,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.4,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.45,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.5,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.55,0
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.6,0.5
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.65,0.5
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.7,1
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.75,1
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.8,1
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.85,1.5
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.9,2
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.95,2.5
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.975,3
2020-06-29,3 wk ahead inc death,2020-07-18,02,quantile,0.99,3
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.05,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.1,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.15,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.2,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.25,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.3,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.35,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.4,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.45,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.5,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.55,0
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.6,0.5
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.65,1
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.7,1
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.75,1
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.8,1
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.85,1.5
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.9,2
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.95,2.5
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.975,3
2020-06-29,4 wk ahead inc death,2020-07-25,02,quantile,0.99,3
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.01,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.025,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.05,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.1,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.15,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.2,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.25,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.3,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.35,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.4,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.45,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.5,0
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.55,0.5
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.6,0.5
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.65,1
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.7,1
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.75,1
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.8,1
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.85,2
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.9,2
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.95,2.5
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.975,3
2020-06-29,5 wk ahead inc death,2020-08-01,02,quantile,0.99,3
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.15,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.35,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.4,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.45,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.5,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.55,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.6,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.65,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.7,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.75,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.8,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.85,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.9,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.95,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.975,0
2020-06-29,1 wk ahead inc death,2020-07-04,60,quantile,0.99,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.01,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.025,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.05,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.1,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.15,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.2,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.25,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.3,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.35,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.4,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.45,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.5,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.55,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.6,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.65,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.7,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.75,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.8,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.85,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.9,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.95,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.975,0
2020-06-29,2 wk ahead inc death,2020-07-11,60,quantile,0.99,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.25,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.3,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.35,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.4,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.45,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.5,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.55,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.6,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.65,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.7,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.75,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.8,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.85,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.9,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.95,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.975,0
2020-06-29,3 wk ahead inc death,2020-07-18,60,quantile,0.99,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.05,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.1,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.15,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.2,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.25,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.3,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.35,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.4,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.45,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.5,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.55,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.6,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.65,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.7,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.75,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.8,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.85,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.9,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.95,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.975,0
2020-06-29,4 wk ahead inc death,2020-07-25,60,quantile,0.99,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.01,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.025,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.05,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.1,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.15,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.2,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.25,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.3,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.35,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.4,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.45,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.5,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.55,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.6,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.65,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.7,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.75,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.8,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.85,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.9,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.95,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.975,0
2020-06-29,5 wk ahead inc death,2020-08-01,60,quantile,0.99,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.15,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.35,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.4,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.45,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.5,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.55,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.6,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.65,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.7,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.75,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.8,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.85,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.9,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.95,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.975,0
2020-06-29,1 wk ahead inc death,2020-07-04,66,quantile,0.99,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.01,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.025,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.05,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.1,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.15,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.2,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.25,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.3,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.35,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.4,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.45,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.5,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.55,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.6,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.65,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.7,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.75,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.8,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.85,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.9,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.95,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.975,0
2020-06-29,2 wk ahead inc death,2020-07-11,66,quantile,0.99,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.25,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.3,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.35,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.4,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.45,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.5,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.55,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.6,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.65,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.7,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.75,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.8,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.85,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.9,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.95,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.975,0
2020-06-29,3 wk ahead inc death,2020-07-18,66,quantile,0.99,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.05,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.1,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.15,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.2,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.25,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.3,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.35,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.4,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.45,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.5,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.55,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.6,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.65,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.7,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.75,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.8,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.85,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.9,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.95,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.975,0
2020-06-29,4 wk ahead inc death,2020-07-25,66,quantile,0.99,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.01,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.025,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.05,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.1,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.15,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.2,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.25,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.3,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.35,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.4,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.45,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.5,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.55,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.6,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.65,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.7,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.75,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.8,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.85,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.9,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.95,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.975,0
2020-06-29,5 wk ahead inc death,2020-08-01,66,quantile,0.99,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.01,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.025,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.05,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.1,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.15,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.2,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.25,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.3,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.35,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.4,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.45,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.5,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.55,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.6,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.65,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.7,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.75,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.8,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.85,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.9,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.95,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.975,0
2020-06-29,1 wk ahead inc death,2020-07-04,15,quantile,0.99,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.01,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.025,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.05,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.1,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.15,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.2,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.25,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.3,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.35,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.4,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.45,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.5,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.55,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.6,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.65,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.7,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.75,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.8,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.85,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.9,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.95,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.975,0
2020-06-29,2 wk ahead inc death,2020-07-11,15,quantile,0.99,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.01,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.025,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.05,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.1,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.15,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.2,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.25,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.3,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.35,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.4,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.45,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.5,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.55,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.6,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.65,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.7,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.75,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.8,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.85,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.9,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.95,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.975,0
2020-06-29,3 wk ahead inc death,2020-07-18,15,quantile,0.99,0
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.01,0
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.025,0
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.05,0
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.1,0
2020-06-29,4 wk ahead inc death,2020-07-25,15,quantile,0.15,0
