submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-08-31,3 wk ahead inc death,2020-09-19,US,quantile,0.2,3615,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,US,quantile,0.25,3933,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,US,quantile,0.3,4279,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,US,quantile,0.35,4727,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,US,quantile,0.4,5362,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,US,quantile,0.45,6284,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,US,quantile,0.5,7850,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,US,quantile,0.55,10805,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,US,quantile,0.6,16685,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,US,quantile,0.65,28382,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,US,quantile,0.7,58318,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,US,quantile,0.75,162058,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,US,quantile,0.8,759688,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,US,quantile,0.85,3357538,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,US,quantile,0.9,6595701,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,US,quantile,0.95,10822552,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,US,quantile,0.975,13546593,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,US,quantile,0.99,15836671,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.01,1703,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.025,1969,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.05,2256,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.1,2651,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.15,2932,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.2,3211,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.25,3495,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.3,3827,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.35,4285,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.4,5030,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.45,6616,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.5,10133,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.55,19738,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.6,47181,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.65,157770,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.7,661779,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.75,3467447,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.8,7169080,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.85,9831094,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.9,11709347,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.95,13897444,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.975,15793455,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,quantile,0.99,17692049,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.01,184263,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.025,184637,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.05,184954,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.1,185369,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.15,185676,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.2,185940,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.25,186188,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.3,186418,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.35,186641,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.4,186868,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.45,187102,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.5,187338,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.55,187595,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.6,187870,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.65,188167,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.7,188495,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.75,188884,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.8,189368,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.85,190027,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.9,190916,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.95,192765,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.975,195125,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,quantile,0.99,201600,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.01,185196,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.025,185618,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.05,185994,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.1,186513,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.15,186903,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.2,187267,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.25,187602,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.3,187952,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.35,188325,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.4,188730,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.45,189195,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.5,189775,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.55,190543,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.6,191540,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.65,192900,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.7,194979,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.75,198884,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.8,206511,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.85,225421,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.9,279804,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.95,824141,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.975,3014475,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,quantile,0.99,6149012,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.01,186172,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.025,186673,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.05,187124,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.1,187726,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.15,188162,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.2,188588,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.25,189004,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.3,189438,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.35,189963,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.4,190671,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.45,191672,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.5,193304,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.55,196341,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.6,202294,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.65,214064,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.7,244087,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.75,347916,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.8,945644,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.85,3543608,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.9,6781893,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.95,11008959,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.975,13733180,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,quantile,0.99,16023484,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.01,187195,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.025,187793,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.05,188343,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.1,189073,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.15,189567,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.2,190037,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.25,190475,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.3,190946,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.35,191534,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.4,192396,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.45,194106,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.5,197737,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.55,207465,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.6,235022,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.65,345728,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.7,849867,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.75,3655684,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.8,7357464,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.85,10019659,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.9,11898119,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.95,14086563,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.975,15982870,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,quantile,0.99,17881847,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,US,point,,6177,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,US,point,,6461,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,US,point,,7850,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,US,point,,10133,2020-08-31
2020-08-31,1 wk ahead cum death,2020-09-05,US,point,,187338,2020-08-31
2020-08-31,2 wk ahead cum death,2020-09-12,US,point,,189775,2020-08-31
2020-08-31,3 wk ahead cum death,2020-09-19,US,point,,193304,2020-08-31
2020-08-31,4 wk ahead cum death,2020-09-26,US,point,,197737,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.01,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.025,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.05,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.1,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.15,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.2,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.25,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.3,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.35,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.4,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.45,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.5,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.55,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.6,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.65,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.7,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.75,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.8,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.85,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.9,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.95,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.975,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,60,quantile,0.99,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.01,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.025,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.05,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.1,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.15,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.2,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.25,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.3,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.35,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.4,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.45,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.5,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.55,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.6,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.65,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.7,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.75,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.8,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.85,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.9,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.95,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.975,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,60,quantile,0.99,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.01,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.025,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.05,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.1,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.15,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.2,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.25,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.3,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.35,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.4,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.45,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.5,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.55,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.6,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.65,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.7,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.75,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.8,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.85,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.9,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.95,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.975,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,60,quantile,0.99,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.01,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.025,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.05,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.1,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.15,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.2,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.25,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.3,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.35,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.4,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.45,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.5,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.55,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.6,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.65,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.7,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.75,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.8,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.85,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.9,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.95,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.975,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,60,quantile,0.99,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.01,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.025,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.05,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.1,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.15,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.2,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.25,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.3,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.35,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.4,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.45,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.5,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.55,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.6,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.65,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.7,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.75,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.8,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.85,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.9,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.95,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.975,,2020-08-31
2020-08-31,1 wk ahead inc death,2020-09-05,66,quantile,0.99,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.01,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.025,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.05,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.1,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.15,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.2,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.25,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.3,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.35,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.4,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.45,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.5,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.55,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.6,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.65,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.7,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.75,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.8,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.85,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.9,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.95,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.975,,2020-08-31
2020-08-31,2 wk ahead inc death,2020-09-12,66,quantile,0.99,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.01,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.025,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.05,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.1,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.15,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.2,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.25,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.3,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.35,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.4,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.45,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.5,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.55,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.6,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.65,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.7,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.75,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.8,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.85,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.9,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.95,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.975,,2020-08-31
2020-08-31,3 wk ahead inc death,2020-09-19,66,quantile,0.99,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,66,quantile,0.01,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,66,quantile,0.025,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,66,quantile,0.05,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,66,quantile,0.1,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,66,quantile,0.15,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,66,quantile,0.2,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,66,quantile,0.25,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,66,quantile,0.3,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,66,quantile,0.35,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,66,quantile,0.4,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,66,quantile,0.45,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,66,quantile,0.5,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,66,quantile,0.55,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,66,quantile,0.6,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,66,quantile,0.65,,2020-08-31
2020-08-31,4 wk ahead inc death,2020-09-26,66,quantile,0.7,,2020-08-31
