forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.7,266
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.75,290
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.8,328
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.85,386
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.9,505
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.95,759
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.975,1007
2020-06-22,3 wk ahead inc death,2020-07-11,39,quantile,0.99,1429
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.01,10
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.025,19
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.05,31
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.1,54
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.15,74
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.2,88
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.25,102
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.3,119
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.35,134
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.4,150
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.45,162
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.5,180
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.55,200
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.6,221
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.65,242
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.7,268
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.75,312
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.8,360
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.85,440
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.9,589
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.95,1001
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.975,1413
2020-06-22,4 wk ahead inc death,2020-07-18,39,quantile,0.99,1865
2020-06-22,1 wk ahead inc death,2020-06-27,39,point,NA,207
2020-06-22,2 wk ahead inc death,2020-07-04,39,point,NA,201
2020-06-22,3 wk ahead inc death,2020-07-11,39,point,NA,194
2020-06-22,4 wk ahead inc death,2020-07-18,39,point,NA,180
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.01,2767
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.025,2788
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.05,2800
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.1,2819
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.15,2833
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.2,2846
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.25,2857
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.3,2867
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.35,2876
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.4,2883
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.45,2892
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.5,2904
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.55,2914
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.6,2923
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.65,2934
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.7,2947
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.75,2962
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.8,2981
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.85,3006
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.9,3049
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.95,3103
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.975,3209
2020-06-22,1 wk ahead cum death,2020-06-27,39,quantile,0.99,3294
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.01,2818
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.025,2851
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.05,2875
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.1,2922
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.15,2951
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.2,2976
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.25,2998
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.3,3021
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.35,3042
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.4,3063
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.45,3084
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.5,3104
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.55,3129
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.6,3149
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.65,3174
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.7,3202
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.75,3241
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.8,3284
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.85,3350
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.9,3451
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.95,3672
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.975,3852
2020-06-22,2 wk ahead cum death,2020-07-04,39,quantile,0.99,4213
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.01,2843
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.025,2897
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.05,2929
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.1,3003
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.15,3041
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.2,3086
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.25,3128
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.3,3166
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.35,3193
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.4,3226
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.45,3262
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.5,3302
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.55,3334
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.6,3372
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.65,3416
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.7,3474
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.75,3529
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.8,3620
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.85,3735
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.9,3918
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.95,4467
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.975,4867
2020-06-22,3 wk ahead cum death,2020-07-11,39,quantile,0.99,5651
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.01,2852
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.025,2919
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.05,2973
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.1,3062
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.15,3121
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.2,3180
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.25,3236
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.3,3283
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.35,3340
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.4,3376
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.45,3429
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.5,3482
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.55,3533
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.6,3586
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.65,3658
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.7,3734
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.75,3841
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.8,3972
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.85,4161
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.9,4555
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.95,5324
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.975,6154
2020-06-22,4 wk ahead cum death,2020-07-18,39,quantile,0.99,7610
2020-06-22,1 wk ahead cum death,2020-06-27,39,point,NA,2904
2020-06-22,2 wk ahead cum death,2020-07-04,39,point,NA,3104
2020-06-22,3 wk ahead cum death,2020-07-11,39,point,NA,3302
2020-06-22,4 wk ahead cum death,2020-07-18,39,point,NA,3482
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.01,133
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.025,159
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.05,178
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.1,198
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.15,218
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.2,230
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.25,242
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.3,254
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.35,266
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.4,277
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.45,289
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.5,302
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.55,315
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.6,332
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.65,350
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.7,364
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.75,381
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.8,401
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.85,426
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.9,455
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.95,515
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.975,591
2020-06-22,1 wk ahead inc death,2020-06-27,42,quantile,0.99,684
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.01,85
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.025,101
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.05,121
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.1,147
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.15,168
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.2,181
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.25,197
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.3,209
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.35,225
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.4,237
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.45,253
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.5,270
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.55,287
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.6,307
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.65,324
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.7,346
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.75,370
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.8,400
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.85,434
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.9,491
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.95,566
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.975,677
2020-06-22,2 wk ahead inc death,2020-07-04,42,quantile,0.99,1014
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.01,50
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.025,63
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.05,79
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.1,105
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.15,122
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.2,137
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.25,158
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.3,176
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.35,188
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.4,204
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.45,216
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.5,234
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.55,258
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.6,282
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.65,309
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.7,336
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.75,368
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.8,398
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.85,464
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.9,529
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.95,626
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.975,794
2020-06-22,3 wk ahead inc death,2020-07-11,42,quantile,0.99,1301
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.01,22
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.025,40
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.05,52
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.1,74
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.15,91
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.2,108
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.25,124
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.3,136
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.35,158
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.4,173
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.45,186
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.5,206
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.55,227
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.6,255
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.65,288
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.7,317
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.75,356
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.8,396
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.85,466
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.9,543
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.95,712
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.975,926
2020-06-22,4 wk ahead inc death,2020-07-18,42,quantile,0.99,1479
2020-06-22,1 wk ahead inc death,2020-06-27,42,point,NA,302
2020-06-22,2 wk ahead inc death,2020-07-04,42,point,NA,270
2020-06-22,3 wk ahead inc death,2020-07-11,42,point,NA,234
2020-06-22,4 wk ahead inc death,2020-07-18,42,point,NA,206
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.01,6552
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.025,6578
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.05,6597
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.1,6617
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.15,6637
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.2,6649
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.25,6661
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.3,6673
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.35,6685
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.4,6696
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.45,6708
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.5,6721
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.55,6734
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.6,6751
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.65,6769
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.7,6783
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.75,6800
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.8,6820
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.85,6845
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.9,6874
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.95,6934
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.975,7010
2020-06-22,1 wk ahead cum death,2020-06-27,42,quantile,0.99,7103
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.01,6643
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.025,6686
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.05,6728
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.1,6769
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.15,6809
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.2,6840
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.25,6865
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.3,6883
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.35,6911
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.4,6938
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.45,6963
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.5,6995
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.55,7020
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.6,7053
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.65,7083
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.7,7133
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.75,7169
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.8,7214
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.85,7281
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.9,7356
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.95,7503
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.975,7661
2020-06-22,2 wk ahead cum death,2020-07-04,42,quantile,0.99,8164
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.01,6715
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.025,6760
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.05,6817
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.1,6879
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.15,6941
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.2,6987
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.25,7019
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.3,7062
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.35,7102
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.4,7145
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.45,7191
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.5,7226
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.55,7276
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.6,7327
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.65,7390
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.7,7463
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.75,7530
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.8,7619
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.85,7744
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.9,7881
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.95,8086
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.975,8373
2020-06-22,3 wk ahead cum death,2020-07-11,42,quantile,0.99,9456
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.01,6756
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.025,6804
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.05,6863
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.1,6962
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.15,7034
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.2,7095
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.25,7157
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.3,7211
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.35,7260
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.4,7309
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.45,7379
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.5,7431
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.55,7505
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.6,7572
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.65,7689
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.7,7766
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.75,7886
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.8,8020
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.85,8210
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.9,8431
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.95,8799
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.975,9332
2020-06-22,4 wk ahead cum death,2020-07-18,42,quantile,0.99,10981
2020-06-22,1 wk ahead cum death,2020-06-27,42,point,NA,6721
2020-06-22,2 wk ahead cum death,2020-07-04,42,point,NA,6995
2020-06-22,3 wk ahead cum death,2020-07-11,42,point,NA,7226
2020-06-22,4 wk ahead cum death,2020-07-18,42,point,NA,7431
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.01,65
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.025,81
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.05,97
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.1,111
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.15,125
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.2,135
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.25,145
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.3,153
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.35,161
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.4,171
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.45,183
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.5,193
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.55,203
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.6,213
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.65,226
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.7,239
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.75,256
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.8,272
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.85,299
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.9,342
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.95,408
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.975,476
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.99,566
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.01,44
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.025,59
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.05,72
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.1,91
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.15,106
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.2,116
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.25,133
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.3,145
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.35,157
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.4,170
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.45,183
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.5,197
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.55,209
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.6,224
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.65,244
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.7,270
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.75,290
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.8,323
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.85,367
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.9,433
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.95,575
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.975,761
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.99,994
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.01,25
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.025,44
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.05,56
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.1,71
