forecast_date,target,target_end_date,location,type,quantile,value
2020-06-15,1 wk ahead cum death,2020-06-20,42,quantile,0.5,6559
2020-06-15,1 wk ahead cum death,2020-06-20,42,quantile,0.55,6565
2020-06-15,1 wk ahead cum death,2020-06-20,42,quantile,0.6,6571
2020-06-15,1 wk ahead cum death,2020-06-20,42,quantile,0.65,6579
2020-06-15,1 wk ahead cum death,2020-06-20,42,quantile,0.7,6588
2020-06-15,1 wk ahead cum death,2020-06-20,42,quantile,0.75,6597
2020-06-15,1 wk ahead cum death,2020-06-20,42,quantile,0.8,6609
2020-06-15,1 wk ahead cum death,2020-06-20,42,quantile,0.85,6622
2020-06-15,1 wk ahead cum death,2020-06-20,42,quantile,0.9,6637
2020-06-15,1 wk ahead cum death,2020-06-20,42,quantile,0.95,6671
2020-06-15,1 wk ahead cum death,2020-06-20,42,quantile,0.975,6699
2020-06-15,1 wk ahead cum death,2020-06-20,42,quantile,0.99,6735
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.01,6585
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.025,6621
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.05,6657
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.1,6693
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.15,6719
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.2,6740
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.25,6760
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.3,6778
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.35,6798
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.4,6820
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.45,6840
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.5,6860
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.55,6884
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.6,6905
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.65,6929
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.7,6952
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.75,6977
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.8,7003
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.85,7039
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.9,7096
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.95,7175
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.975,7262
2020-06-15,2 wk ahead cum death,2020-06-27,42,quantile,0.99,7413
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.01,6678
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.025,6735
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.05,6786
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.1,6848
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.15,6892
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.2,6928
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.25,6959
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.3,6994
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.35,7025
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.4,7060
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.45,7098
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.5,7130
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.55,7172
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.6,7204
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.65,7250
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.7,7301
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.75,7350
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.8,7396
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.85,7471
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.9,7574
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.95,7753
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.975,7935
2020-06-15,3 wk ahead cum death,2020-07-04,42,quantile,0.99,8457
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.01,6747
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.025,6810
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.05,6871
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.1,6957
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.15,7023
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.2,7080
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.25,7123
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.3,7168
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.35,7217
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.4,7266
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.45,7314
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.5,7372
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.55,7420
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.6,7481
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.65,7554
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.7,7631
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.75,7704
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.8,7809
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.85,7935
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.9,8080
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.95,8340
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.975,8656
2020-06-15,4 wk ahead cum death,2020-07-11,42,quantile,0.99,9750
2020-06-15,1 wk ahead cum death,2020-06-20,42,point,NA,6559
2020-06-15,2 wk ahead cum death,2020-06-27,42,point,NA,6860
2020-06-15,3 wk ahead cum death,2020-07-04,42,point,NA,7130
2020-06-15,4 wk ahead cum death,2020-07-11,42,point,NA,7372
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.01,30
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.025,38
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.05,45
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.1,54
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.15,59
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.2,65
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.25,70
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.3,75
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.35,80
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.4,84
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.45,89
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.5,94
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.55,99
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.6,104
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.65,109
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.7,115
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.75,123
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.8,135
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.85,147
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.9,165
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.95,192
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.975,217
2020-06-15,1 wk ahead inc death,2020-06-20,44,quantile,0.99,257
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.01,13
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.025,21
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.05,27
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.1,39
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.15,45
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.2,54
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.25,61
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.3,67
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.35,72
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.4,78
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.45,86
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.5,94
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.55,102
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.6,110
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.65,120
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.7,133
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.75,149
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.8,164
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.85,184
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.9,217
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.95,295
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.975,362
2020-06-15,2 wk ahead inc death,2020-06-27,44,quantile,0.99,440
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.01,6
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.025,13
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.05,19
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.1,27
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.15,33
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.2,41
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.25,49
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.3,56
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.35,62
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.4,71
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.45,81
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.5,93
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.55,105
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.6,119
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.65,132
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.7,145
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.75,167
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.8,200
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.85,229
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.9,293
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.95,429
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.975,615
2020-06-15,3 wk ahead inc death,2020-07-04,44,quantile,0.99,905
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.01,2
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.025,5
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.05,10
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.1,18
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.15,26
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.2,35
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.25,42
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.3,49
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.35,59
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.4,69
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.45,77
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.5,88
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.55,105
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.6,118
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.65,136
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.7,155
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.75,191
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.8,236
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.85,291
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.9,414
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.95,673
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.975,1024
2020-06-15,4 wk ahead inc death,2020-07-11,44,quantile,0.99,1714
2020-06-15,1 wk ahead inc death,2020-06-20,44,point,NA,94
2020-06-15,2 wk ahead inc death,2020-06-27,44,point,NA,94
2020-06-15,3 wk ahead inc death,2020-07-04,44,point,NA,93
2020-06-15,4 wk ahead inc death,2020-07-11,44,point,NA,88
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.01,863
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.025,871
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.05,878
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.1,887
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.15,892
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.2,898
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.25,903
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.3,908
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.35,913
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.4,917
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.45,922
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.5,927
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.55,932
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.6,937
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.65,942
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.7,948
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.75,956
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.8,968
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.85,980
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.9,998
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.95,1025
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.975,1050
2020-06-15,1 wk ahead cum death,2020-06-20,44,quantile,0.99,1090
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.01,881
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.025,897
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.05,910
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.1,929
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.15,944
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.2,955
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.25,965
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.3,976
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.35,986
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.4,999
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.45,1009
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.5,1021
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.55,1031
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.6,1045
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.65,1062
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.7,1078
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.75,1102
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.8,1131
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.85,1156
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.9,1215
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.95,1314
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.975,1412
2020-06-15,2 wk ahead cum death,2020-06-27,44,quantile,0.99,1491
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.01,896
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.025,915
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.05,932
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.1,960
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.15,982
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.2,999
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.25,1017
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.3,1036
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.35,1051
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.4,1070
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.45,1092
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.5,1114
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.55,1140
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.6,1163
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.65,1193
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.7,1226
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.75,1271
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.8,1318
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.85,1381
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.9,1487
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.95,1751
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.975,2037
2020-06-15,3 wk ahead cum death,2020-07-04,44,quantile,0.99,2383
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.01,899
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.025,927
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.05,949
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.1,979
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.15,1012
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.2,1043
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.25,1065
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.3,1086
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.35,1111
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.4,1139
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.45,1165
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.5,1211
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.55,1248
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.6,1286
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.65,1328
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.7,1390
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.75,1454
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.8,1567
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.85,1663
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.9,1901
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.95,2458
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.975,3061
2020-06-15,4 wk ahead cum death,2020-07-11,44,quantile,0.99,3937
2020-06-15,1 wk ahead cum death,2020-06-20,44,point,NA,927
2020-06-15,2 wk ahead cum death,2020-06-27,44,point,NA,1021
2020-06-15,3 wk ahead cum death,2020-07-04,44,point,NA,1114
2020-06-15,4 wk ahead cum death,2020-07-11,44,point,NA,1211
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.01,38
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.025,44
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.05,49
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.1,58
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.15,64
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.2,68
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.25,73
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.3,78
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.35,82
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.4,87
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.45,91
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.5,97
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.55,103
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.6,108
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.65,113
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.7,120
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.75,128
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.8,138
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.85,148
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.9,165
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.95,186
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.975,212
2020-06-15,1 wk ahead inc death,2020-06-20,45,quantile,0.99,253
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.01,19
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.025,26
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.05,38
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.1,49
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.15,58
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.2,67
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.25,74
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.3,82
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.35,93
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.4,102
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.45,113
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.5,124
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.55,137
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.6,149
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.65,164
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.7,182
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.75,205
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.8,230
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.85,265
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.9,345
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.95,438
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.975,553
2020-06-15,2 wk ahead inc death,2020-06-27,45,quantile,0.99,654
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.01,10
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.025,19
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.05,29
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.1,42
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.15,53
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.2,67
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.25,79
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.3,93
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.35,108
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.4,122
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.45,141
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.5,163
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.55,180
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.6,208
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.65,236
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.7,277
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.75,336
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.8,394
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.85,490
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.9,667
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.95,1045
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.975,1396
2020-06-15,3 wk ahead inc death,2020-07-04,45,quantile,0.99,2140
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.01,5
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.025,12
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.05,22
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.1,38
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.15,51
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.2,67
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.25,84
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.3,102
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.35,121
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.4,144
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.45,167
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.5,196
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.55,233
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.6,283
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.65,341
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.7,419
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.75,502
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.8,647
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.85,895
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.9,1303
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.95,2322
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.975,3665
2020-06-15,4 wk ahead inc death,2020-07-11,45,quantile,0.99,6301
2020-06-15,1 wk ahead inc death,2020-06-20,45,point,NA,97
2020-06-15,2 wk ahead inc death,2020-06-27,45,point,NA,124
2020-06-15,3 wk ahead inc death,2020-07-04,45,point,NA,163
2020-06-15,4 wk ahead inc death,2020-07-11,45,point,NA,196
2020-06-15,1 wk ahead cum death,2020-06-20,45,quantile,0.01,637
2020-06-15,1 wk ahead cum death,2020-06-20,45,quantile,0.025,643
