submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-08-24,2 wk ahead inc death,2020-09-05,US,quantile,0.99,17095,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.01,2045,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.025,2432,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.05,2826,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.1,3383,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.15,3794,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.2,4127,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.25,4439,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.3,4756,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.35,5067,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.4,5375,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.45,5709,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.5,6046,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.55,6415,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.6,6810,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.65,7251,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.7,7759,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.75,8367,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.8,9143,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.85,10188,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.9,11816,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.95,15128,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.975,19699,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,quantile,0.99,30186,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.01,1635,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.025,2075,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.05,2457,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.1,2985,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.15,3393,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.2,3740,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.25,4096,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.3,4432,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.35,4781,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.4,5142,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.45,5504,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.5,5910,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.55,6337,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.6,6816,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.65,7384,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.7,8062,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.75,8909,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.8,9965,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.85,11476,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.9,14295,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.95,20741,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.975,31183,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,quantile,0.99,65414,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.01,177463,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.025,177859,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.05,178240,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.1,178715,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.15,179077,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.2,179362,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.25,179630,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.3,179874,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.35,180103,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.4,180336,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.45,180575,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.5,180799,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.55,181050,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.6,181308,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.65,181589,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.7,181887,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.75,182220,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.8,182619,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.85,183114,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.9,183766,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.95,184870,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.975,185921,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,quantile,0.99,187301,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.01,178394,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.025,178935,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.05,179403,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.1,180007,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.15,180502,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.2,180883,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.25,181232,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.3,181549,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.35,181869,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.4,182177,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.45,182486,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.5,182802,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.55,183145,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.6,183518,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.65,183896,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.7,184324,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.75,184809,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.8,185384,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.85,186144,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.9,187177,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.95,189083,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.975,191144,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,quantile,0.99,194383,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.01,179107,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.025,179754,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.05,180343,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.1,181144,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.15,181762,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.2,182237,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.25,182674,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.3,183093,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.35,183506,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.4,183905,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.45,184333,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.5,184754,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.55,185221,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.6,185719,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.65,186250,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.7,186859,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.75,187565,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.8,188452,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.85,189640,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.9,191426,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.95,194998,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.975,199779,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,quantile,0.99,210508,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.01,179759,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.025,180611,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.05,181329,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.1,182297,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.15,183038,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.2,183609,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.25,184154,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.3,184661,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.35,185172,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.4,185680,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.45,186207,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.5,186754,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.55,187339,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.6,187972,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.65,188695,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.7,189532,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.75,190551,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.8,191806,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.85,193543,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.9,196643,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.95,203513,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.975,214295,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,quantile,0.99,248979,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,US,point,,6425,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,US,point,,6268,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,US,point,,6046,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,US,point,,5910,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,US,point,,180799,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,US,point,,182802,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,US,point,,184754,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,US,point,,186754,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.01,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.025,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.05,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.1,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.15,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.2,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.25,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.3,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.35,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.4,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.45,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.5,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.55,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.6,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.65,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.7,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.75,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.8,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.85,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.9,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.95,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.975,,2020-08-24
2020-08-24,1 wk ahead inc death,2020-08-29,02,quantile,0.99,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.01,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.025,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.05,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.1,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.15,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.2,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.25,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.3,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.35,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.4,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.45,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.5,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.55,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.6,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.65,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.7,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.75,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.8,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.85,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.9,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.95,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.975,,2020-08-24
2020-08-24,2 wk ahead inc death,2020-09-05,02,quantile,0.99,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.01,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.025,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.05,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.1,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.15,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.2,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.25,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.3,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.35,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.4,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.45,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.5,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.55,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.6,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.65,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.7,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.75,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.8,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.85,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.9,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.95,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.975,,2020-08-24
2020-08-24,3 wk ahead inc death,2020-09-12,02,quantile,0.99,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.01,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.025,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.05,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.1,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.15,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.2,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.25,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.3,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.35,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.4,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.45,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.5,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.55,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.6,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.65,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.7,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.75,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.8,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.85,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.9,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.95,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.975,,2020-08-24
2020-08-24,4 wk ahead inc death,2020-09-19,02,quantile,0.99,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.01,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.025,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.05,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.1,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.15,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.2,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.25,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.3,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.35,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.4,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.45,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.5,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.55,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.6,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.65,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.7,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.75,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.8,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.85,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.9,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.95,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.975,,2020-08-24
2020-08-24,1 wk ahead cum death,2020-08-29,02,quantile,0.99,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.01,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.025,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.05,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.1,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.15,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.2,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.25,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.3,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.35,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.4,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.45,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.5,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.55,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.6,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.65,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.7,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.75,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.8,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.85,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.9,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.95,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.975,,2020-08-24
2020-08-24,2 wk ahead cum death,2020-09-05,02,quantile,0.99,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.01,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.025,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.05,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.1,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.15,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.2,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.25,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.3,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.35,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.4,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.45,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.5,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.55,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.6,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.65,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.7,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.75,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.8,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.85,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.9,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.95,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.975,,2020-08-24
2020-08-24,3 wk ahead cum death,2020-09-12,02,quantile,0.99,,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,02,quantile,0.01,,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,02,quantile,0.025,,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,02,quantile,0.05,,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,02,quantile,0.1,,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,02,quantile,0.15,,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,02,quantile,0.2,,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,02,quantile,0.25,,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,02,quantile,0.3,,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,02,quantile,0.35,,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,02,quantile,0.4,,2020-08-24
2020-08-24,4 wk ahead cum death,2020-09-19,02,quantile,0.45,,2020-08-24
