submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-09-27,2 wk ahead inc death,2020-10-10,46,quantile,0.8,15,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,46,quantile,0.85,16,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,46,quantile,0.9,18,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,46,quantile,0.95,20,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,46,quantile,0.975,22,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,46,quantile,0.99,23,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.01,1,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.025,2,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.05,3,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.1,4,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.15,6,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.2,7,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.25,8,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.3,9,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.35,10,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.4,10,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.45,12,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.5,12,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.55,13,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.6,14,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.65,15,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.7,16,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.75,18,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.8,19,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.85,20,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.9,22,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.95,24,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.975,27,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,quantile,0.99,29,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.01,1,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.025,2,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.05,3,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.1,4,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.15,5,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.2,7,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.25,8,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.3,9,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.35,10,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.4,11,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.45,12,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.5,14,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.55,15,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.6,16,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.65,18,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.7,19,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.75,21,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.8,22,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.85,24,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.9,27,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.95,30,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.975,34,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,quantile,0.99,37,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.01,215,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.025,216,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.05,216,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.1,217,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.15,218,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.2,219,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.25,219,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.3,220,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.35,220,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.4,221,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.45,221,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.5,222,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.55,222,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.6,223,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.65,223,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.7,224,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.75,224,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.8,225,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.85,226,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.9,227,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.95,228,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.975,230,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,quantile,0.99,231,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.01,217,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.025,218,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.05,220,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.1,222,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.15,223,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.2,224,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.25,225,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.3,226,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.35,226,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.4,228,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.45,228,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.5,229,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.55,230,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.6,230,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.65,232,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.7,232,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.75,233,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.8,234,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.85,236,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.9,238,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.95,240,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.975,242,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,quantile,0.99,244,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.01,219,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.025,221,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.05,223,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.1,225,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.15,227,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.2,229,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.25,230,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.3,232,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.35,233,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.4,234,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.45,236,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.5,237,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.55,238,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.6,239,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.65,241,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.7,242,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.75,244,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.8,246,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.85,247,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.9,250,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.95,254,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.975,258,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,quantile,0.99,260,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.01,219,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.025,222,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.05,226,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.1,228,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.15,231,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.2,234,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.25,236,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.3,238,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.35,239,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.4,241,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.45,243,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.5,245,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.55,247,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.6,249,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.65,251,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.7,253,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.75,256,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.8,258,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.85,261,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.9,265,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.95,270,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.975,276,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,quantile,0.99,280,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,46,point,,10,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,46,point,,11,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,46,point,,12,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,46,point,,14,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,46,point,,222,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,46,point,,229,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,46,point,,237,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,46,point,,245,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.01,28,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.025,35,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.05,42,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.1,50,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.15,57,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.2,62,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.25,67,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.3,72,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.35,76,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.4,80,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.45,84,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.5,88,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.55,92,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.6,96,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.65,100,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.7,105,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.75,110,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.8,115,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.85,122,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.9,130,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.95,142,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.975,152,2020-09-28
2020-09-27,1 wk ahead inc death,2020-10-03,47,quantile,0.99,163,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.01,20,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.025,27,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.05,35,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.1,45,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.15,52,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.2,58,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.25,64,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.3,70,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.35,75,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.4,79,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.45,85,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.5,90,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.55,95,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.6,101,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.65,106,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.7,112,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.75,118,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.8,125,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.85,132,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.9,142,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.95,157,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.975,168,2020-09-28
2020-09-27,2 wk ahead inc death,2020-10-10,47,quantile,0.99,180,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.01,15,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.025,22,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.05,30,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.1,41,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.15,49,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.2,56,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.25,62,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.3,67,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.35,73,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.4,79,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.45,85,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.5,92,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.55,100,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.6,109,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.65,118,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.7,129,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.75,141,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.8,155,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.85,170,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.9,185,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.95,207,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.975,227,2020-09-28
2020-09-27,3 wk ahead inc death,2020-10-17,47,quantile,0.99,245,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.01,11,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.025,19,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.05,26,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.1,36,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.15,44,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.2,50,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.25,56,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.3,62,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.35,70,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.4,76,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.45,83,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.5,92,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.55,103,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.6,119,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.65,134,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.7,155,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.75,189,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.8,221,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.85,264,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.9,311,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.95,389,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.975,440,2020-09-28
2020-09-27,4 wk ahead inc death,2020-10-24,47,quantile,0.99,498,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.01,2355,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.025,2361,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.05,2368,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.1,2377,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.15,2383,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.2,2389,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.25,2394,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.3,2398,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.35,2402,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.4,2406,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.45,2410,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.5,2414,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.55,2419,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.6,2423,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.65,2427,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.7,2431,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.75,2436,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.8,2442,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.85,2448,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.9,2456,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.95,2469,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.975,2479,2020-09-28
2020-09-27,1 wk ahead cum death,2020-10-03,47,quantile,0.99,2490,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.01,2370,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.025,2382,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.05,2394,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.1,2408,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.15,2419,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.2,2428,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.25,2436,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.3,2443,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.35,2450,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.4,2456,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.45,2463,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.5,2471,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.55,2478,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.6,2485,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.65,2492,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.7,2499,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.75,2506,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.8,2516,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.85,2526,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.9,2539,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.95,2559,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.975,2575,2020-09-28
2020-09-27,2 wk ahead cum death,2020-10-10,47,quantile,0.99,2590,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.01,2381,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.025,2399,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.05,2416,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.1,2438,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.15,2454,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.2,2466,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.25,2477,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.3,2487,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.35,2497,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.4,2507,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.45,2516,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.5,2527,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.55,2538,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.6,2551,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.65,2564,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.7,2579,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.75,2595,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.8,2613,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.85,2634,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.9,2656,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.95,2690,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.975,2719,2020-09-28
2020-09-27,3 wk ahead cum death,2020-10-17,47,quantile,0.99,2745,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.01,2389,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.025,2414,2020-09-28
2020-09-27,4 wk ahead cum death,2020-10-24,47,quantile,0.05,2436,2020-09-28
