submission_date,target,target_end_date,location,type,quantile,value,forecast_date
2020-09-20,2 wk ahead inc death,2020-10-03,53,quantile,0.1,10,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,53,quantile,0.15,13,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,53,quantile,0.2,16,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,53,quantile,0.25,18,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,53,quantile,0.3,20,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,53,quantile,0.35,23,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,53,quantile,0.4,25,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,53,quantile,0.45,28,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,53,quantile,0.5,30,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,53,quantile,0.55,33,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,53,quantile,0.6,36,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,53,quantile,0.65,40,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,53,quantile,0.7,45,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,53,quantile,0.75,50,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,53,quantile,0.8,58,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,53,quantile,0.85,71,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,53,quantile,0.9,96,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,53,quantile,0.95,180,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,53,quantile,0.975,394,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,53,quantile,0.99,1306,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.01,0,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.025,1,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.05,3,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.1,6,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.15,9,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.2,12,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.25,14,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.3,17,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.35,19,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.4,22,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.45,25,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.5,28,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.55,30,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.6,34,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.65,39,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.7,45,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.75,55,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.8,70,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.85,110,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.9,232,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.95,992,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.975,6174,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,quantile,0.99,199168,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.01,0,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.025,0,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.05,0,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.1,4,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.15,8,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.2,10,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.25,12,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.3,14,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.35,17,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.4,20,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.45,22,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.5,25,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.55,28,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.6,32,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.65,39,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.7,48,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.75,68,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.8,113,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.85,255,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.9,1181,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.95,18420,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.975,680549,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,quantile,0.99,8495900,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.01,2070,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.025,2074,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.05,2078,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.1,2082,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.15,2085,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.2,2087,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.25,2090,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.3,2092,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.35,2094,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.4,2096,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.45,2099,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.5,2101,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.55,2103,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.6,2106,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.65,2109,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.7,2112,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.75,2116,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.8,2121,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.85,2127,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.9,2136,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.95,2158,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.975,2184,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,quantile,0.99,2228,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.01,2069,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.025,2072,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.05,2078,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.1,2085,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.15,2089,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.2,2094,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.25,2097,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.3,2100,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.35,2103,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.4,2106,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.45,2110,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.5,2113,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.55,2116,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.6,2121,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.65,2125,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.7,2130,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.75,2137,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.8,2146,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.85,2160,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.9,2187,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.95,2273,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.975,2489,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,quantile,0.99,3402,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.01,2068,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.025,2072,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.05,2078,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.1,2087,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.15,2094,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.2,2099,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.25,2104,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.3,2108,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.35,2113,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.4,2117,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.45,2122,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.5,2126,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.55,2130,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.6,2136,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.65,2142,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.7,2151,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.75,2162,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.8,2180,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.85,2222,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.9,2348,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.95,3113,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.975,8300,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,quantile,0.99,201298,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.01,2068,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.025,2071,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.05,2077,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.1,2089,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.15,2098,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.2,2105,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.25,2111,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.3,2117,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.35,2123,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.4,2128,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.45,2134,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.5,2139,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.55,2145,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.6,2152,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.65,2161,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.7,2174,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.75,2197,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.8,2246,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.85,2391,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.9,3324,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.95,20573,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.975,682709,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,quantile,0.99,8498067,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,53,point,,34,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,53,point,,30,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,53,point,,28,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,53,point,,25,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,53,point,,2101,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,53,point,,2113,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,53,point,,2126,2020-09-21
2020-09-20,4 wk ahead cum death,2020-10-17,53,point,,2139,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.01,10,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.025,14,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.05,17,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.1,21,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.15,25,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.2,28,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.25,30,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.3,33,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.35,36,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.4,38,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.45,41,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.5,44,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.55,46,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.6,50,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.65,54,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.7,58,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.75,63,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.8,69,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.85,78,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.9,92,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.95,119,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.975,157,2020-09-21
2020-09-20,1 wk ahead inc death,2020-09-26,54,quantile,0.99,238,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.01,6,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.025,10,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.05,13,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.1,19,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.15,23,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.2,26,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.25,29,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.3,33,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.35,36,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.4,40,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.45,45,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.5,49,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.55,54,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.6,61,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.65,68,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.7,78,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.75,91,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.8,113,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.85,144,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.9,223,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.95,474,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.975,1103,2020-09-21
2020-09-20,2 wk ahead inc death,2020-10-03,54,quantile,0.99,4937,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.01,3,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.025,6,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.05,10,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.1,15,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.15,20,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.2,24,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.25,28,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.3,32,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.35,36,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.4,41,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.45,47,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.5,54,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.55,62,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.6,74,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.65,94,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.7,122,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.75,167,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.8,250,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.85,451,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.9,956,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.95,5307,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.975,33326,2020-09-21
2020-09-20,3 wk ahead inc death,2020-10-10,54,quantile,0.99,572005,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.01,2,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.025,4,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.05,8,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.1,13,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.15,18,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.2,22,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.25,27,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.3,31,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.35,36,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.4,42,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.45,50,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.5,60,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.55,75,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.6,98,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.65,140,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.7,208,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.75,382,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.8,788,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.85,2083,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.9,9894,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.95,153850,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.975,2482930,2020-09-21
2020-09-20,4 wk ahead inc death,2020-10-17,54,quantile,0.99,9795150,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.01,310,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.025,314,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.05,317,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.1,321,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.15,325,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.2,328,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.25,330,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.3,333,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.35,336,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.4,338,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.45,341,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.5,344,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.55,346,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.6,350,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.65,354,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.7,358,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.75,363,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.8,369,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.85,378,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.9,392,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.95,419,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.975,457,2020-09-21
2020-09-20,1 wk ahead cum death,2020-09-26,54,quantile,0.99,538,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.01,309,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.025,313,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.05,318,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.1,325,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.15,330,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.2,335,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.25,338,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.3,343,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.35,346,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.4,351,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.45,356,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.5,361,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.55,367,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.6,374,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.65,382,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.7,392,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.75,406,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.8,428,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.85,460,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.9,540,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.95,792,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.975,1423,2020-09-21
2020-09-20,2 wk ahead cum death,2020-10-03,54,quantile,0.99,5258,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.01,307,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.025,313,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.05,319,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.1,328,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.15,335,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.2,340,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.25,346,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.3,351,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.35,357,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.4,363,2020-09-21
2020-09-20,3 wk ahead cum death,2020-10-10,54,quantile,0.45,370,2020-09-21
