region,date,confirm,breakpoint
Connecticut,2020-08-31,0,0
Delaware,2020-08-31,1,0
District of Columbia,2020-08-31,1,0
Florida,2020-08-31,68,0
Georgia,2020-08-31,29,0
Hawaii,2020-08-31,7,0
Idaho,2020-08-31,2,0
Illinois,2020-08-31,7,0
Indiana,2020-08-31,5,0
Iowa,2020-08-31,7,0
Kansas,2020-08-31,2,0
Kentucky,2020-08-31,4,0
Louisiana,2020-08-31,19,0
Maine,2020-08-31,0,0
Maryland,2020-08-31,3,0
Massachusetts,2020-08-31,11,0
Michigan,2020-08-31,5,0
Minnesota,2020-08-31,1,0
Mississippi,2020-08-31,32,0
Missouri,2020-08-31,14,0
Montana,2020-08-31,0,0
Nebraska,2020-08-31,5,0
Nevada,2020-08-31,3,0
New Hampshire,2020-08-31,0,0
New Jersey,2020-08-31,8,0
New Mexico,2020-08-31,9,0
New York,2020-08-31,48,0
North Carolina,2020-08-31,10,0
North Dakota,2020-08-31,1,0
Ohio,2020-08-31,10,0
Oklahoma,2020-08-31,1,0
Oregon,2020-08-31,1,0
Pennsylvania,2020-08-31,1,0
Puerto Rico,2020-08-31,0,0
Rhode Island,2020-08-31,2,0
South Carolina,2020-08-31,11,0
South Dakota,2020-08-31,0,0
Tennessee,2020-08-31,7,0
Texas,2020-08-31,96,0
Utah,2020-08-31,0,0
Virginia,2020-08-31,11,0
Washington,2020-08-31,10,0
West Virginia,2020-08-31,1,0
Wisconsin,2020-08-31,0,0
US,2020-08-31,574,0
Alabama,2020-09-01,18,0
Alaska,2020-09-01,2,0
Arizona,2020-09-01,15,0
Arkansas,2020-09-01,17,0
California,2020-09-01,128,0
Colorado,2020-09-01,1,0
Connecticut,2020-09-01,1,0
Delaware,2020-09-01,0,0
District of Columbia,2020-09-01,0,0
Florida,2020-09-01,187,0
Georgia,2020-09-01,100,0
Hawaii,2020-09-01,4,0
Idaho,2020-09-01,6,0
Illinois,2020-09-01,38,0
Indiana,2020-09-01,16,0
Iowa,2020-09-01,5,0
Kansas,2020-09-01,5,0
Kentucky,2020-09-01,15,0
Louisiana,2020-09-01,34,0
Maine,2020-09-01,0,0
Maryland,2020-09-01,6,0
Massachusetts,2020-09-01,4,0
Michigan,2020-09-01,14,0
Minnesota,2020-09-01,5,0
Mississippi,2020-09-01,20,0
Missouri,2020-09-01,15,0
Montana,2020-09-01,1,0
Nebraska,2020-09-01,2,0
Nevada,2020-09-01,8,0
New Hampshire,2020-09-01,0,0
New Jersey,2020-09-01,5,0
New Mexico,2020-09-01,8,0
New York,2020-09-01,9,0
North Carolina,2020-09-01,39,0
North Dakota,2020-09-01,2,0
Ohio,2020-09-01,27,0
Oklahoma,2020-09-01,8,0
Oregon,2020-09-01,5,0
Pennsylvania,2020-09-01,19,0
Puerto Rico,2020-09-01,1,0
Rhode Island,2020-09-01,2,0
South Carolina,2020-09-01,37,0
South Dakota,2020-09-01,0,0
Tennessee,2020-09-01,27,0
Texas,2020-09-01,140,0
Utah,2020-09-01,2,0
Virginia,2020-09-01,32,0
Washington,2020-09-01,16,0
West Virginia,2020-09-01,9,0
Wisconsin,2020-09-01,8,0
US,2020-09-01,1067,0
Alabama,2020-09-02,17,0
Alaska,2020-09-02,0,0
Arizona,2020-09-02,21,0
Arkansas,2020-09-02,27,0
California,2020-09-02,167,0
Colorado,2020-09-02,6,0
Connecticut,2020-09-02,1,0
Delaware,2020-09-02,1,0
District of Columbia,2020-09-02,1,0
Florida,2020-09-02,127,0
Georgia,2020-09-02,62,0
Hawaii,2020-09-02,1,0
Idaho,2020-09-02,5,0
Illinois,2020-09-02,27,0
Indiana,2020-09-02,13,0
Iowa,2020-09-02,8,0
Kansas,2020-09-02,5,0
Kentucky,2020-09-02,18,0
Louisiana,2020-09-02,20,0
Maine,2020-09-02,1,0
Maryland,2020-09-02,5,0
Massachusetts,2020-09-02,0,0
Michigan,2020-09-02,14,0
Minnesota,2020-09-02,11,0
Mississippi,2020-09-02,33,0
Missouri,2020-09-02,16,0
Montana,2020-09-02,4,0
Nebraska,2020-09-02,0,0
Nevada,2020-09-02,23,0
New Hampshire,2020-09-02,0,0
New Jersey,2020-09-02,14,0
New Mexico,2020-09-02,3,0
New York,2020-09-02,6,0
North Carolina,2020-09-02,38,0
North Dakota,2020-09-02,3,0
Ohio,2020-09-02,10,0
Oklahoma,2020-09-02,13,0
Oregon,2020-09-02,4,0
Pennsylvania,2020-09-02,27,0
Puerto Rico,2020-09-02,8,0
Rhode Island,2020-09-02,1,0
South Carolina,2020-09-02,37,0
South Dakota,2020-09-02,2,0
Tennessee,2020-09-02,16,0
Texas,2020-09-02,185,0
Utah,2020-09-02,1,0
Virginia,2020-09-02,29,0
Washington,2020-09-02,4,0
West Virginia,2020-09-02,9,0
Wisconsin,2020-09-02,12,0
US,2020-09-02,1060,0
Alabama,2020-09-03,16,0
Alaska,2020-09-03,1,0
Arizona,2020-09-03,65,0
Arkansas,2020-09-03,20,0
California,2020-09-03,176,0
Colorado,2020-09-03,3,0
Connecticut,2020-09-03,1,0
Delaware,2020-09-03,0,0
District of Columbia,2020-09-03,1,0
Florida,2020-09-03,149,0
Georgia,2020-09-03,73,0
Hawaii,2020-09-03,4,0
Idaho,2020-09-03,0,0
Illinois,2020-09-03,24,0
Indiana,2020-09-03,7,0
Iowa,2020-09-03,3,0
Kansas,2020-09-03,10,0
Kentucky,2020-09-03,10,0
Louisiana,2020-09-03,17,0
Maine,2020-09-03,0,0
Maryland,2020-09-03,12,0
Massachusetts,2020-09-03,17,0
Michigan,2020-09-03,10,0
Minnesota,2020-09-03,7,0
Mississippi,2020-09-03,10,0
Missouri,2020-09-03,8,0
Montana,2020-09-03,2,0
Nebraska,2020-09-03,5,0
Nevada,2020-09-03,27,0
New Hampshire,2020-09-03,0,0
New Jersey,2020-09-03,7,0
New Mexico,2020-09-03,1,0
New York,2020-09-03,4,0
North Carolina,2020-09-03,24,0
North Dakota,2020-09-03,2,0
Ohio,2020-09-03,50,0
Oklahoma,2020-09-03,14,0
Oregon,2020-09-03,2,0
Pennsylvania,2020-09-03,19,0
Puerto Rico,2020-09-03,5,0
Rhode Island,2020-09-03,4,0
South Carolina,2020-09-03,13,0
South Dakota,2020-09-03,0,0
Tennessee,2020-09-03,18,0
Texas,2020-09-03,192,0
Utah,2020-09-03,4,0
Virginia,2020-09-03,11,0
Washington,2020-09-03,10,0
West Virginia,2020-09-03,7,0
Wisconsin,2020-09-03,4,0
US,2020-09-03,1070,0
Alabama,2020-09-04,33,0
Alaska,2020-09-04,0,0
Arizona,2020-09-04,41,0
Arkansas,2020-09-04,12,0
California,2020-09-04,145,0
Colorado,2020-09-04,0,0
Connecticut,2020-09-04,0,0
Delaware,2020-09-04,0,0
District of Columbia,2020-09-04,2,0
Florida,2020-09-04,100,0
Georgia,2020-09-04,63,0
Hawaii,2020-09-04,2,0
Idaho,2020-09-04,10,0
Illinois,2020-09-04,38,0
Indiana,2020-09-04,18,0
Iowa,2020-09-04,22,0
Kansas,2020-09-04,7,0
Kentucky,2020-09-04,11,0
Louisiana,2020-09-04,14,0
Maine,2020-09-04,1,0
Maryland,2020-09-04,11,0
Massachusetts,2020-09-04,23,0
Michigan,2020-09-04,7,0
Minnesota,2020-09-04,10,0
Mississippi,2020-09-04,22,0
Missouri,2020-09-04,21,0
Montana,2020-09-04,3,0
Nebraska,2020-09-04,0,0
Nevada,2020-09-04,12,0
New Hampshire,2020-09-04,0,0
New Jersey,2020-09-04,7,0
New Mexico,2020-09-04,3,0
New York,2020-09-04,6,0
North Carolina,2020-09-04,36,0
North Dakota,2020-09-04,0,0
Ohio,2020-09-04,22,0
Oklahoma,2020-09-04,11,0
Oregon,2020-09-04,5,0
Pennsylvania,2020-09-04,11,0
Puerto Rico,2020-09-04,7,0
Rhode Island,2020-09-04,0,0
South Carolina,2020-09-04,39,0
South Dakota,2020-09-04,1,0
Tennessee,2020-09-04,22,0
Texas,2020-09-04,130,0
Utah,2020-09-04,5,0
Virginia,2020-09-04,10,0
Washington,2020-09-04,8,0
West Virginia,2020-09-04,5,0
Wisconsin,2020-09-04,7,0
US,2020-09-04,965,0
Alabama,2020-09-05,9,0
Alaska,2020-09-05,2,0
Arizona,2020-09-05,36,0
Arkansas,2020-09-05,9,0
California,2020-09-05,71,0
Colorado,2020-09-05,16,0
Connecticut,2020-09-05,0,0
Delaware,2020-09-05,2,0
District of Columbia,2020-09-05,0,0
Florida,2020-09-05,61,0
Georgia,2020-09-05,46,0
Hawaii,2020-09-05,3,0
Idaho,2020-09-05,2,0
Illinois,2020-09-05,23,0
Indiana,2020-09-05,12,0
Iowa,2020-09-05,6,0
Kansas,2020-09-05,2,0
Kentucky,2020-09-05,6,0
Louisiana,2020-09-05,0,0
Maine,2020-09-05,0,0
Maryland,2020-09-05,7,0
Massachusetts,2020-09-05,16,0
Michigan,2020-09-05,8,0
Minnesota,2020-09-05,4,0
Mississippi,2020-09-05,11,0
Missouri,2020-09-05,61,0
Montana,2020-09-05,2,0
Nebraska,2020-09-05,0,0
Nevada,2020-09-05,13,0
New Hampshire,2020-09-05,0,0
New Jersey,2020-09-05,7,0
New Mexico,2020-09-05,6,0
New York,2020-09-05,5,0
North Carolina,2020-09-05,50,0
North Dakota,2020-09-05,5,0
Ohio,2020-09-05,8,0
Oklahoma,2020-09-05,4,0
Oregon,2020-09-05,5,0
Pennsylvania,2020-09-05,15,0
Puerto Rico,2020-09-05,9,0
Rhode Island,2020-09-05,0,0
South Carolina,2020-09-05,31,0
South Dakota,2020-09-05,3,0
Tennessee,2020-09-05,25,0
Texas,2020-09-05,150,0
Utah,2020-09-05,1,0
Virginia,2020-09-05,15,0
Washington,2020-09-05,0,0
West Virginia,2020-09-05,1,0
Wisconsin,2020-09-05,15,0
US,2020-09-05,783,0
Alabama,2020-09-06,1,0
Alaska,2020-09-06,0,0
Arizona,2020-09-06,14,0
Arkansas,2020-09-06,12,0
California,2020-09-06,22,0
Colorado,2020-09-06,1,0
Connecticut,2020-09-06,0,0
Delaware,2020-09-06,1,0
District of Columbia,2020-09-06,0,0
Florida,2020-09-06,38,0
Georgia,2020-09-06,60,0
Hawaii,2020-09-06,1,0
Idaho,2020-09-06,1,0
Illinois,2020-09-06,5,0
Indiana,2020-09-06,2,0
Iowa,2020-09-06,3,0
Kansas,2020-09-06,1,0
Kentucky,2020-09-06,3,0
Louisiana,2020-09-06,58,0
Maine,2020-09-06,0,0
Maryland,2020-09-06,3,0
Massachusetts,2020-09-06,9,0
Michigan,2020-09-06,0,0
Minnesota,2020-09-06,6,0
Mississippi,2020-09-06,15,0
Missouri,2020-09-06,17,0
Montana,2020-09-06,1,0
Nebraska,2020-09-06,0,0
Nevada,2020-09-06,1,0
New Hampshire,2020-09-06,1,0
New Jersey,2020-09-06,4,0
New Mexico,2020-09-06,3,0
New York,2020-09-06,0,0
North Carolina,2020-09-06,1,0
North Dakota,2020-09-06,1,0
Ohio,2020-09-06,3,0
Oklahoma,2020-09-06,3,0
Oregon,2020-09-06,1,0
Pennsylvania,2020-09-06,0,0
Puerto Rico,2020-09-06,13,0
Rhode Island,2020-09-06,0,0
South Carolina,2020-09-06,10,0
South Dakota,2020-09-06,0,0
Tennessee,2020-09-06,3,0
Texas,2020-09-06,78,0
Utah,2020-09-06,2,0
Virginia,2020-09-06,1,0
Washington,2020-09-06,0,0
West Virginia,2020-09-06,3,0
Wisconsin,2020-09-06,0,0
US,2020-09-06,403,0
