forecast_date,target,target_end_date,location,type,quantile,value
2020-06-28,6 wk ahead cum death,2020-08-06,54,quantile,0.15,486
2020-06-28,6 wk ahead cum death,2020-08-07,54,quantile,0.15,486
2020-06-28,6 wk ahead cum death,2020-08-03,54,quantile,0.15,486
2020-06-28,6 wk ahead cum death,2020-08-04,54,quantile,0.15,486
2020-06-28,6 wk ahead cum death,2020-08-02,54,quantile,0.15,486
2020-06-28,6 wk ahead cum death,2020-08-08,54,quantile,0.2,887
2020-06-28,6 wk ahead cum death,2020-08-05,54,quantile,0.2,887
2020-06-28,6 wk ahead cum death,2020-08-06,54,quantile,0.2,887
2020-06-28,6 wk ahead cum death,2020-08-07,54,quantile,0.2,887
2020-06-28,6 wk ahead cum death,2020-08-03,54,quantile,0.2,887
2020-06-28,6 wk ahead cum death,2020-08-04,54,quantile,0.2,887
2020-06-28,6 wk ahead cum death,2020-08-02,54,quantile,0.2,887
2020-06-28,6 wk ahead cum death,2020-08-08,54,quantile,0.25,1485
2020-06-28,6 wk ahead cum death,2020-08-05,54,quantile,0.25,1485
2020-06-28,6 wk ahead cum death,2020-08-06,54,quantile,0.25,1485
2020-06-28,6 wk ahead cum death,2020-08-07,54,quantile,0.25,1485
2020-06-28,6 wk ahead cum death,2020-08-03,54,quantile,0.25,1485
2020-06-28,6 wk ahead cum death,2020-08-04,54,quantile,0.25,1485
2020-06-28,6 wk ahead cum death,2020-08-02,54,quantile,0.25,1485
2020-06-28,6 wk ahead cum death,2020-08-08,54,quantile,0.3,2201
2020-06-28,6 wk ahead cum death,2020-08-05,54,quantile,0.3,2201
2020-06-28,6 wk ahead cum death,2020-08-06,54,quantile,0.3,2201
2020-06-28,6 wk ahead cum death,2020-08-07,54,quantile,0.3,2201
2020-06-28,6 wk ahead cum death,2020-08-03,54,quantile,0.3,2201
2020-06-28,6 wk ahead cum death,2020-08-04,54,quantile,0.3,2201
2020-06-28,6 wk ahead cum death,2020-08-02,54,quantile,0.3,2201
2020-06-28,6 wk ahead cum death,2020-08-08,54,quantile,0.35,3317
2020-06-28,6 wk ahead cum death,2020-08-05,54,quantile,0.35,3317
2020-06-28,6 wk ahead cum death,2020-08-06,54,quantile,0.35,3317
2020-06-28,6 wk ahead cum death,2020-08-07,54,quantile,0.35,3317
2020-06-28,6 wk ahead cum death,2020-08-03,54,quantile,0.35,3317
2020-06-28,6 wk ahead cum death,2020-08-04,54,quantile,0.35,3317
2020-06-28,6 wk ahead cum death,2020-08-02,54,quantile,0.35,3317
2020-06-28,6 wk ahead cum death,2020-08-08,54,quantile,0.4,5443
2020-06-28,6 wk ahead cum death,2020-08-05,54,quantile,0.4,5443
2020-06-28,6 wk ahead cum death,2020-08-06,54,quantile,0.4,5443
2020-06-28,6 wk ahead cum death,2020-08-07,54,quantile,0.4,5443
2020-06-28,6 wk ahead cum death,2020-08-03,54,quantile,0.4,5443
2020-06-28,6 wk ahead cum death,2020-08-04,54,quantile,0.4,5443
2020-06-28,6 wk ahead cum death,2020-08-02,54,quantile,0.4,5443
2020-06-28,6 wk ahead cum death,2020-08-08,54,quantile,0.45,7230
2020-06-28,6 wk ahead cum death,2020-08-05,54,quantile,0.45,7230
2020-06-28,6 wk ahead cum death,2020-08-06,54,quantile,0.45,7230
2020-06-28,6 wk ahead cum death,2020-08-07,54,quantile,0.45,7230
2020-06-28,6 wk ahead cum death,2020-08-03,54,quantile,0.45,7230
2020-06-28,6 wk ahead cum death,2020-08-04,54,quantile,0.45,7230
2020-06-28,6 wk ahead cum death,2020-08-02,54,quantile,0.45,7230
2020-06-28,6 wk ahead cum death,2020-08-08,54,quantile,0.5,10686
2020-06-28,6 wk ahead cum death,2020-08-05,54,quantile,0.5,10686
2020-06-28,6 wk ahead cum death,2020-08-06,54,quantile,0.5,10686
2020-06-28,6 wk ahead cum death,2020-08-07,54,quantile,0.5,10686
2020-06-28,6 wk ahead cum death,2020-08-03,54,quantile,0.5,10686
2020-06-28,6 wk ahead cum death,2020-08-04,54,quantile,0.5,10686
2020-06-28,6 wk ahead cum death,2020-08-02,54,quantile,0.5,10686
2020-06-28,6 wk ahead cum death,2020-08-08,54,quantile,0.55,17862
2020-06-28,6 wk ahead cum death,2020-08-05,54,quantile,0.55,17862
2020-06-28,6 wk ahead cum death,2020-08-06,54,quantile,0.55,17862
2020-06-28,6 wk ahead cum death,2020-08-07,54,quantile,0.55,17862
2020-06-28,6 wk ahead cum death,2020-08-03,54,quantile,0.55,17862
2020-06-28,6 wk ahead cum death,2020-08-04,54,quantile,0.55,17862
2020-06-28,6 wk ahead cum death,2020-08-02,54,quantile,0.55,17862
2020-06-28,6 wk ahead cum death,2020-08-08,54,quantile,0.6,28440
2020-06-28,6 wk ahead cum death,2020-08-05,54,quantile,0.6,28440
2020-06-28,6 wk ahead cum death,2020-08-06,54,quantile,0.6,28440
2020-06-28,6 wk ahead cum death,2020-08-07,54,quantile,0.6,28440
2020-06-28,6 wk ahead cum death,2020-08-03,54,quantile,0.6,28440
2020-06-28,6 wk ahead cum death,2020-08-04,54,quantile,0.6,28440
2020-06-28,6 wk ahead cum death,2020-08-02,54,quantile,0.6,28440
2020-06-28,6 wk ahead cum death,2020-08-08,54,quantile,0.65,51366
2020-06-28,6 wk ahead cum death,2020-08-05,54,quantile,0.65,51366
2020-06-28,6 wk ahead cum death,2020-08-06,54,quantile,0.65,51366
2020-06-28,6 wk ahead cum death,2020-08-07,54,quantile,0.65,51366
2020-06-28,6 wk ahead cum death,2020-08-03,54,quantile,0.65,51366
2020-06-28,6 wk ahead cum death,2020-08-04,54,quantile,0.65,51366
2020-06-28,6 wk ahead cum death,2020-08-02,54,quantile,0.65,51366
2020-06-28,6 wk ahead cum death,2020-08-08,54,quantile,0.7,82922
2020-06-28,6 wk ahead cum death,2020-08-05,54,quantile,0.7,82922
2020-06-28,6 wk ahead cum death,2020-08-06,54,quantile,0.7,82922
2020-06-28,6 wk ahead cum death,2020-08-07,54,quantile,0.7,82922
2020-06-28,6 wk ahead cum death,2020-08-03,54,quantile,0.7,82922
2020-06-28,6 wk ahead cum death,2020-08-04,54,quantile,0.7,82922
2020-06-28,6 wk ahead cum death,2020-08-02,54,quantile,0.7,82922
2020-06-28,6 wk ahead cum death,2020-08-08,54,quantile,0.75,138247
2020-06-28,6 wk ahead cum death,2020-08-05,54,quantile,0.75,138247
2020-06-28,6 wk ahead cum death,2020-08-06,54,quantile,0.75,138247
2020-06-28,6 wk ahead cum death,2020-08-07,54,quantile,0.75,138247
2020-06-28,6 wk ahead cum death,2020-08-03,54,quantile,0.75,138247
2020-06-28,6 wk ahead cum death,2020-08-04,54,quantile,0.75,138247
2020-06-28,6 wk ahead cum death,2020-08-02,54,quantile,0.75,138247
2020-06-28,6 wk ahead cum death,2020-08-08,54,quantile,0.8,332512
2020-06-28,6 wk ahead cum death,2020-08-05,54,quantile,0.8,332512
2020-06-28,6 wk ahead cum death,2020-08-06,54,quantile,0.8,332512
2020-06-28,6 wk ahead cum death,2020-08-07,54,quantile,0.8,332512
2020-06-28,6 wk ahead cum death,2020-08-03,54,quantile,0.8,332512
2020-06-28,6 wk ahead cum death,2020-08-04,54,quantile,0.8,332512
2020-06-28,6 wk ahead cum death,2020-08-02,54,quantile,0.8,332512
2020-06-28,6 wk ahead cum death,2020-08-08,54,quantile,0.85,1088784
2020-06-28,6 wk ahead cum death,2020-08-05,54,quantile,0.85,1088784
2020-06-28,6 wk ahead cum death,2020-08-06,54,quantile,0.85,1088784
2020-06-28,6 wk ahead cum death,2020-08-07,54,quantile,0.85,1088784
2020-06-28,6 wk ahead cum death,2020-08-03,54,quantile,0.85,1088784
2020-06-28,6 wk ahead cum death,2020-08-04,54,quantile,0.85,1088784
2020-06-28,6 wk ahead cum death,2020-08-02,54,quantile,0.85,1088784
2020-06-28,6 wk ahead cum death,2020-08-08,54,quantile,0.9,11978604
2020-06-28,6 wk ahead cum death,2020-08-05,54,quantile,0.9,11978604
2020-06-28,6 wk ahead cum death,2020-08-06,54,quantile,0.9,11978604
2020-06-28,6 wk ahead cum death,2020-08-07,54,quantile,0.9,11978604
2020-06-28,6 wk ahead cum death,2020-08-03,54,quantile,0.9,11978604
2020-06-28,6 wk ahead cum death,2020-08-04,54,quantile,0.9,11978604
2020-06-28,6 wk ahead cum death,2020-08-02,54,quantile,0.9,11978604
2020-06-28,6 wk ahead cum death,2020-08-08,54,quantile,0.95,143756213
2020-06-28,6 wk ahead cum death,2020-08-05,54,quantile,0.95,143756213
2020-06-28,6 wk ahead cum death,2020-08-06,54,quantile,0.95,143756213
2020-06-28,6 wk ahead cum death,2020-08-07,54,quantile,0.95,143756213
2020-06-28,6 wk ahead cum death,2020-08-03,54,quantile,0.95,143756213
2020-06-28,6 wk ahead cum death,2020-08-04,54,quantile,0.95,143756213
2020-06-28,6 wk ahead cum death,2020-08-02,54,quantile,0.95,143756213
2020-06-28,6 wk ahead cum death,2020-08-08,54,quantile,0.975,652155673
2020-06-28,6 wk ahead cum death,2020-08-05,54,quantile,0.975,652155673
2020-06-28,6 wk ahead cum death,2020-08-06,54,quantile,0.975,652155673
2020-06-28,6 wk ahead cum death,2020-08-07,54,quantile,0.975,652155673
2020-06-28,6 wk ahead cum death,2020-08-03,54,quantile,0.975,652155673
2020-06-28,6 wk ahead cum death,2020-08-04,54,quantile,0.975,652155673
2020-06-28,6 wk ahead cum death,2020-08-02,54,quantile,0.975,652155673
2020-06-28,6 wk ahead cum death,2020-08-08,54,quantile,0.99,1557488571
2020-06-28,6 wk ahead cum death,2020-08-05,54,quantile,0.99,1557488571
2020-06-28,6 wk ahead cum death,2020-08-06,54,quantile,0.99,1557488571
2020-06-28,6 wk ahead cum death,2020-08-07,54,quantile,0.99,1557488571
2020-06-28,6 wk ahead cum death,2020-08-03,54,quantile,0.99,1557488571
2020-06-28,6 wk ahead cum death,2020-08-04,54,quantile,0.99,1557488571
2020-06-28,6 wk ahead cum death,2020-08-02,54,quantile,0.99,1557488571
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.01,96
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.025,108
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.05,149
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.1,278
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.15,528
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.2,988
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.25,1642
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.3,2530
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.35,3870
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.4,6178
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.45,8718
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.5,13712
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.55,23110
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.6,37388
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.65,71790
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.7,110594
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.75,198924
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.8,512585
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.85,1619361
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.9,21286368
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.95,160986865
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.975,697130292
2020-06-28,7 wk ahead cum death,2020-08-09,54,quantile,0.99,1581028105
2020-06-28,1 wk ahead cum death,2020-07-04,54,point,NA,139
2020-06-28,2 wk ahead cum death,2020-07-11,54,point,NA,258
2020-06-28,3 wk ahead cum death,2020-07-18,54,point,NA,577
2020-06-28,4 wk ahead cum death,2020-07-25,54,point,NA,1440
2020-06-28,5 wk ahead cum death,2020-08-01,54,point,NA,3976
2020-06-28,6 wk ahead cum death,2020-08-08,54,point,NA,10686
2020-06-28,6 wk ahead cum death,2020-08-05,54,point,NA,10686
2020-06-28,6 wk ahead cum death,2020-08-06,54,point,NA,10686
2020-06-28,6 wk ahead cum death,2020-08-07,54,point,NA,10686
2020-06-28,6 wk ahead cum death,2020-08-03,54,point,NA,10686
2020-06-28,6 wk ahead cum death,2020-08-04,54,point,NA,10686
2020-06-28,6 wk ahead cum death,2020-08-02,54,point,NA,10686
2020-06-28,7 wk ahead cum death,2020-08-09,54,point,NA,13712
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.01,22
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.025,27
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.05,32
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.1,37
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.15,42
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.2,46
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.25,50
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.3,54
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.35,57
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.4,61
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.45,65
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.5,68
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.55,71
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.6,75
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.65,80
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.7,85
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.75,91
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.8,97
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.85,108
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.9,118
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.95,144
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.975,167
2020-06-28,1 wk ahead inc death,2020-07-04,55,quantile,0.99,192
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.01,13
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.025,16
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.05,20
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.1,28
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.15,34
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.2,40
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.25,45
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.3,51
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.35,58
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.4,63
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.45,70
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.5,77
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.55,85
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.6,92
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.65,102
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.7,115
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.75,129
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.8,143
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.85,168
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.9,205
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.95,278
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.975,345
2020-06-28,2 wk ahead inc death,2020-07-11,55,quantile,0.99,532
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.01,7
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.025,10
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.05,14
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.1,22
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.15,29
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.2,36
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.25,44
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.3,52
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.35,59
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.4,67
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.45,76
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.5,83
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.55,95
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.6,109
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.65,126
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.7,144
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.75,166
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.8,197
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.85,240
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.9,338
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.95,537
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.975,747
2020-06-28,3 wk ahead inc death,2020-07-18,55,quantile,0.99,945
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.01,1
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.025,5
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.05,9
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.1,16
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.15,24
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.2,33
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.25,40
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.3,49
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.35,57
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.4,69
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.45,77
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.5,91
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.55,107
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.6,126
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.65,150
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.7,188
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.75,226
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.8,284
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.85,370
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.9,531
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.95,992
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.975,1540
2020-06-28,4 wk ahead inc death,2020-07-25,55,quantile,0.99,2458
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.01,0
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.025,2
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.05,6
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.1,13
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.15,20
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.2,27
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.25,36
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.3,43
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.35,55
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.4,70
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.45,84
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.5,103
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.55,122
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.6,152
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.65,193
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.7,240
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.75,302
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.8,392
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.85,555
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.9,879
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.95,2024
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.975,4024
2020-06-28,5 wk ahead inc death,2020-08-01,55,quantile,0.99,8143
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.01,0
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.025,0
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.05,3
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.1,8
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.15,15
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.2,24
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.25,31
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.3,40
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.35,51
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.4,73
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.45,90
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.5,112
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.55,147
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.6,177
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.65,234
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.7,298
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.75,408
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.8,533
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.85,799
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.9,1345
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.95,3611
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.975,8554
2020-06-28,6 wk ahead inc death,2020-08-08,55,quantile,0.99,22904
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.01,0
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.025,0
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.05,0
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.1,0
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.15,0
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.2,1
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.25,2
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.3,4
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.35,6
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.4,8
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.45,11
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.5,14
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.55,18
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.6,24
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.65,31
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.7,42
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.75,60
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.8,85
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.85,125
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.9,238
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.95,617
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.975,1578
2020-06-28,7 wk ahead inc death,2020-08-09,55,quantile,0.99,4330
2020-06-28,1 wk ahead inc death,2020-07-04,55,point,NA,68
2020-06-28,2 wk ahead inc death,2020-07-11,55,point,NA,77
2020-06-28,3 wk ahead inc death,2020-07-18,55,point,NA,83
2020-06-28,4 wk ahead inc death,2020-07-25,55,point,NA,91
2020-06-28,5 wk ahead inc death,2020-08-01,55,point,NA,103
2020-06-28,6 wk ahead inc death,2020-08-08,55,point,NA,112
2020-06-28,7 wk ahead inc death,2020-08-09,55,point,NA,14
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.01,799
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.025,804
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.05,809
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.1,814
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.15,819
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.2,823
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.25,827
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.3,831
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.35,834
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.4,838
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.45,842
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.5,845
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.55,848
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.6,852
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.65,857
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.7,862
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.75,868
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.8,874
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.85,885
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.9,895
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.95,921
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.975,944
2020-06-28,1 wk ahead cum death,2020-07-04,55,quantile,0.99,969
2020-06-28,2 wk ahead cum death,2020-07-11,55,quantile,0.01,818
2020-06-28,2 wk ahead cum death,2020-07-11,55,quantile,0.025,824
2020-06-28,2 wk ahead cum death,2020-07-11,55,quantile,0.05,831
2020-06-28,2 wk ahead cum death,2020-07-11,55,quantile,0.1,845
2020-06-28,2 wk ahead cum death,2020-07-11,55,quantile,0.15,854
2020-06-28,2 wk ahead cum death,2020-07-11,55,quantile,0.2,864
2020-06-28,2 wk ahead cum death,2020-07-11,55,quantile,0.25,875
2020-06-28,2 wk ahead cum death,2020-07-11,55,quantile,0.3,884
2020-06-28,2 wk ahead cum death,2020-07-11,55,quantile,0.35,894
2020-06-28,2 wk ahead cum death,2020-07-11,55,quantile,0.4,904
2020-06-28,2 wk ahead cum death,2020-07-11,55,quantile,0.45,912
2020-06-28,2 wk ahead cum death,2020-07-11,55,quantile,0.5,922
2020-06-28,2 wk ahead cum death,2020-07-11,55,quantile,0.55,933
2020-06-28,2 wk ahead cum death,2020-07-11,55,quantile,0.6,947
2020-06-28,2 wk ahead cum death,2020-07-11,55,quantile,0.65,961
