forecast_date,target,target_end_date,location,type,quantile,value
2020-06-22,3 wk ahead cum death,2020-07-11,47,quantile,0.45,962
2020-06-22,3 wk ahead cum death,2020-07-11,47,quantile,0.5,1022
2020-06-22,3 wk ahead cum death,2020-07-11,47,quantile,0.55,1087
2020-06-22,3 wk ahead cum death,2020-07-11,47,quantile,0.6,1151
2020-06-22,3 wk ahead cum death,2020-07-11,47,quantile,0.65,1256
2020-06-22,3 wk ahead cum death,2020-07-11,47,quantile,0.7,1362
2020-06-22,3 wk ahead cum death,2020-07-11,47,quantile,0.75,1508
2020-06-22,3 wk ahead cum death,2020-07-11,47,quantile,0.8,1690
2020-06-22,3 wk ahead cum death,2020-07-11,47,quantile,0.85,1963
2020-06-22,3 wk ahead cum death,2020-07-11,47,quantile,0.9,2475
2020-06-22,3 wk ahead cum death,2020-07-11,47,quantile,0.95,3673
2020-06-22,3 wk ahead cum death,2020-07-11,47,quantile,0.975,5090
2020-06-22,3 wk ahead cum death,2020-07-11,47,quantile,0.99,9435
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.01,582
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.025,620
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.05,650
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.1,707
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.15,760
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.2,839
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.25,884
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.3,952
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.35,1031
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.4,1106
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.45,1204
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.5,1292
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.55,1420
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.6,1543
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.65,1749
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.7,1989
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.75,2304
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.8,2828
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.85,3282
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.9,4567
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.95,8064
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.975,12947
2020-06-22,4 wk ahead cum death,2020-07-18,47,quantile,0.99,30200
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.01,592
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.025,643
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.05,689
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.1,759
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.15,832
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.2,917
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.25,999
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.3,1101
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.35,1230
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.4,1366
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.45,1518
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.5,1670
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.55,1890
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.6,2138
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.65,2459
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.7,2936
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.75,3685
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.8,4588
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.85,5741
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.9,8346
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.95,18712
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.975,36015
2020-06-22,5 wk ahead cum death,2020-07-25,47,quantile,0.99,74294
2020-06-22,1 wk ahead cum death,2020-06-27,47,point,NA,646
2020-06-22,2 wk ahead cum death,2020-07-04,47,point,NA,803
2020-06-22,3 wk ahead cum death,2020-07-11,47,point,NA,1022
2020-06-22,4 wk ahead cum death,2020-07-18,47,point,NA,1292
2020-06-22,5 wk ahead cum death,2020-07-25,47,point,NA,1670
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.01,65
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.025,81
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.05,97
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.1,111
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.15,125
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.2,135
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.25,145
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.3,153
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.35,161
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.4,171
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.45,183
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.5,193
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.55,203
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.6,213
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.65,226
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.7,239
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.75,256
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.8,272
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.85,299
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.9,342
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.95,408
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.975,476
2020-06-22,1 wk ahead inc death,2020-06-27,48,quantile,0.99,566
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.01,44
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.025,59
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.05,72
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.1,91
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.15,106
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.2,116
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.25,133
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.3,145
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.35,157
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.4,170
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.45,183
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.5,197
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.55,209
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.6,224
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.65,244
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.7,270
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.75,290
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.8,323
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.85,367
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.9,433
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.95,575
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.975,761
2020-06-22,2 wk ahead inc death,2020-07-04,48,quantile,0.99,994
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.01,25
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.025,44
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.05,56
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.1,71
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.15,87
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.2,104
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.25,118
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.3,137
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.35,150
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.4,169
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.45,184
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.5,202
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.55,221
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.6,243
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.65,265
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.7,298
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.75,334
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.8,376
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.85,443
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.9,550
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.95,833
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.975,1200
2020-06-22,3 wk ahead inc death,2020-07-11,48,quantile,0.99,1854
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.01,13
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.025,28
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.05,41
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.1,59
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.15,77
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.2,93
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.25,108
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.3,124
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.35,141
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.4,163
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.45,181
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.5,202
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.55,226
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.6,252
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.65,285
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.7,325
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.75,387
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.8,463
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.85,575
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.9,739
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.95,1122
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.975,1899
2020-06-22,4 wk ahead inc death,2020-07-18,48,quantile,0.99,3015
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.01,7
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.025,21
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.05,31
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.1,46
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.15,63
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.2,81
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.25,100
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.3,113
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.35,130
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.4,157
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.45,189
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.5,212
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.55,244
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.6,272
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.65,306
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.7,359
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.75,442
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.8,531
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.85,686
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.9,968
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.95,1712
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.975,2715
2020-06-22,5 wk ahead inc death,2020-07-25,48,quantile,0.99,4557
2020-06-22,1 wk ahead inc death,2020-06-27,48,point,NA,193
2020-06-22,2 wk ahead inc death,2020-07-04,48,point,NA,197
2020-06-22,3 wk ahead inc death,2020-07-11,48,point,NA,202
2020-06-22,4 wk ahead inc death,2020-07-18,48,point,NA,202
2020-06-22,5 wk ahead inc death,2020-07-25,48,point,NA,212
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.01,2249
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.025,2265
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.05,2281
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.1,2295
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.15,2309
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.2,2319
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.25,2329
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.3,2337
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.35,2345
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.4,2355
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.45,2367
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.5,2377
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.55,2387
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.6,2397
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.65,2410
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.7,2423
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.75,2440
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.8,2456
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.85,2483
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.9,2526
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.95,2592
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.975,2660
2020-06-22,1 wk ahead cum death,2020-06-27,48,quantile,0.99,2750
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.01,2288
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.025,2329
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.05,2357
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.1,2394
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.15,2417
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.2,2444
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.25,2461
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.3,2485
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.35,2506
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.4,2522
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.45,2552
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.5,2573
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.55,2593
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.6,2624
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.65,2658
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.7,2691
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.75,2732
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.8,2777
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.85,2842
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.9,2961
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.95,3163
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.975,3470
2020-06-22,2 wk ahead cum death,2020-07-04,48,quantile,0.99,3659
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.01,2332
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.025,2381
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.05,2419
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.1,2472
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.15,2511
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.2,2551
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.25,2591
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.3,2621
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.35,2657
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.4,2695
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.45,2740
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.5,2779
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.55,2816
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.6,2858
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.65,2935
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.7,2987
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.75,3049
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.8,3145
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.85,3283
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.9,3480
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.95,3966
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.975,4614
2020-06-22,3 wk ahead cum death,2020-07-11,48,quantile,0.99,5527
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.01,2354
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.025,2425
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.05,2464
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.1,2541
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.15,2603
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.2,2650
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.25,2702
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.3,2752
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.35,2803
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.4,2855
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.45,2927
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.5,2991
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.55,3041
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.6,3122
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.65,3223
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.7,3327
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.75,3432
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.8,3597
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.85,3839
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.9,4232
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.95,5038
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.975,6426
2020-06-22,4 wk ahead cum death,2020-07-18,48,quantile,0.99,8156
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.01,2366
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.025,2454
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.05,2504
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.1,2600
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.15,2665
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.2,2743
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.25,2808
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.3,2874
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.35,2944
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.4,3035
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.45,3114
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.5,3191
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.55,3280
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.6,3408
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.65,3533
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.7,3667
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.75,3905
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.8,4141
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.85,4470
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.9,5199
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.95,6902
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.975,9351
2020-06-22,5 wk ahead cum death,2020-07-25,48,quantile,0.99,12947
2020-06-22,1 wk ahead cum death,2020-06-27,48,point,NA,2377
2020-06-22,2 wk ahead cum death,2020-07-04,48,point,NA,2573
2020-06-22,3 wk ahead cum death,2020-07-11,48,point,NA,2779
2020-06-22,4 wk ahead cum death,2020-07-18,48,point,NA,2991
2020-06-22,5 wk ahead cum death,2020-07-25,48,point,NA,3191
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.01,1
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.025,3
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.05,6
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.1,11
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.15,16
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.2,21
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.25,27
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.3,33
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.35,39
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.4,45
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.45,52
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.5,61
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.55,71
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.6,83
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.65,98
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.7,110
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.75,127
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.8,156
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.85,206
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.9,279
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.95,441
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.975,575
2020-06-22,1 wk ahead inc death,2020-06-27,49,quantile,0.99,1032
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.01,0
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.025,1
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.05,3
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.1,8
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.15,14
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.2,21
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.25,30
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.3,37
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.35,48
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.4,60
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.45,75
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.5,90
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.55,113
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.6,137
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.65,168
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.7,219
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.75,279
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.8,363
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.85,525
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.9,813
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.95,1435
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.975,2742
2020-06-22,2 wk ahead inc death,2020-07-04,49,quantile,0.99,6825
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.01,0
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.025,0
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.05,2
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.1,8
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.15,14
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.2,23
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.25,33
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.3,47
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.35,62
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.4,84
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.45,110
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.5,140
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.55,181
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.6,229
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.65,298
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.7,396
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.75,557
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.8,799
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.85,1409
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.9,2424
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.95,6048
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.975,13703
2020-06-22,3 wk ahead inc death,2020-07-11,49,quantile,0.99,32023
2020-06-22,4 wk ahead inc death,2020-07-18,49,quantile,0.01,0
