forecast_date,target,target_end_date,location,type,quantile,value
2020-07-20,5 wk ahead cum death,2020-08-26,38,quantile,0.35,10078
2020-07-20,5 wk ahead cum death,2020-08-26,38,quantile,0.4,10078
2020-07-20,5 wk ahead cum death,2020-08-26,38,quantile,0.45,10078
2020-07-20,5 wk ahead cum death,2020-08-26,38,quantile,0.5,10078
2020-07-20,5 wk ahead cum death,2020-08-26,38,quantile,0.55,10078
2020-07-20,5 wk ahead cum death,2020-08-26,38,quantile,0.6,10078
2020-07-20,5 wk ahead cum death,2020-08-26,38,quantile,0.65,10078
2020-07-20,5 wk ahead cum death,2020-08-26,38,quantile,0.7,10078
2020-07-20,5 wk ahead cum death,2020-08-26,38,quantile,0.75,10078
2020-07-20,5 wk ahead cum death,2020-08-26,38,quantile,0.8,10078
2020-07-20,5 wk ahead cum death,2020-08-26,38,quantile,0.85,10078
2020-07-20,5 wk ahead cum death,2020-08-26,38,quantile,0.9,10078
2020-07-20,5 wk ahead cum death,2020-08-26,38,quantile,0.95,10078
2020-07-20,5 wk ahead cum death,2020-08-26,38,quantile,0.975,10078
2020-07-20,5 wk ahead cum death,2020-08-26,38,quantile,0.99,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.01,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.025,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.05,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.1,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.15,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.2,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.25,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.3,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.35,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.4,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.45,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.5,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.55,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.6,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.65,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.7,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.75,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.8,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.85,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.9,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.95,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.975,10078
2020-07-20,5 wk ahead inc death,2020-08-26,38,quantile,0.99,10078
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.01,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.025,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.05,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.1,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.15,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.2,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.25,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.3,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.35,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.4,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.45,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.5,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.55,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.6,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.65,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.7,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.75,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.8,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.85,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.9,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.95,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.975,7420
2020-07-20,5 wk ahead cum death,2020-08-26,54,quantile,0.99,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.01,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.025,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.05,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.1,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.15,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.2,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.25,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.3,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.35,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.4,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.45,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.5,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.55,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.6,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.65,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.7,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.75,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.8,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.85,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.9,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.95,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.975,7420
2020-07-20,5 wk ahead inc death,2020-08-26,54,quantile,0.99,7420
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.01,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.025,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.05,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.1,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.15,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.2,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.25,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.3,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.35,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.4,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.45,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.5,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.55,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.6,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.65,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.7,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.75,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.8,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.85,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.9,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.95,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.975,226
2020-07-20,5 wk ahead cum death,2020-08-27,10,quantile,0.99,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.01,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.025,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.05,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.1,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.15,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.2,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.25,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.3,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.35,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.4,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.45,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.5,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.55,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.6,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.65,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.7,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.75,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.8,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.85,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.9,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.95,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.975,226
2020-07-20,5 wk ahead inc death,2020-08-27,10,quantile,0.99,226
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.01,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.025,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.05,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.1,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.15,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.2,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.25,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.3,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.35,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.4,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.45,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.5,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.55,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.6,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.65,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.7,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.75,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.8,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.85,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.9,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.95,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.975,4
2020-07-20,5 wk ahead cum death,2020-08-27,23,quantile,0.99,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.01,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.025,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.05,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.1,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.15,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.2,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.25,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.3,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.35,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.4,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.45,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.5,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.55,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.6,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.65,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.7,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.75,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.8,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.85,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.9,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.95,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.975,4
2020-07-20,5 wk ahead inc death,2020-08-27,23,quantile,0.99,4
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.01,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.025,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.05,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.1,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.15,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.2,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.25,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.3,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.35,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.4,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.45,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.5,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.55,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.6,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.65,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.7,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.75,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.8,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.85,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.9,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.95,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.975,3072
2020-07-20,5 wk ahead cum death,2020-08-27,38,quantile,0.99,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.01,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.025,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.05,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.1,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.15,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.2,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.25,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.3,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.35,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.4,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.45,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.5,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.55,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.6,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.65,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.7,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.75,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.8,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.85,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.9,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.95,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.975,3072
2020-07-20,5 wk ahead inc death,2020-08-27,38,quantile,0.99,3072
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.01,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.025,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.05,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.1,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.15,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.2,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.25,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.3,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.35,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.4,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.45,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.5,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.55,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.6,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.65,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.7,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.75,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.8,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.85,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.9,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.95,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.975,1685
2020-07-20,5 wk ahead cum death,2020-08-27,54,quantile,0.99,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.01,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.025,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.05,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.1,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.15,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.2,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.25,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.3,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.35,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.4,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.45,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.5,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.55,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.6,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.65,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.7,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.75,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.8,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.85,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.9,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.95,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.975,1685
2020-07-20,5 wk ahead inc death,2020-08-27,54,quantile,0.99,1685
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.01,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.025,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.05,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.1,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.15,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.2,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.25,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.3,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.35,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.4,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.45,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.5,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.55,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.6,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.65,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.7,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.75,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.8,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.85,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.9,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.95,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.975,28
2020-07-20,6 wk ahead cum death,2020-08-28,23,quantile,0.99,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.01,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.025,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.05,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.1,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.15,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.2,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.25,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.3,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.35,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.4,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.45,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.5,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.55,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.6,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.65,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.7,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.75,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.8,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.85,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.9,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.95,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.975,28
2020-07-20,6 wk ahead inc death,2020-08-28,23,quantile,0.99,28
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.01,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.025,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.05,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.1,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.15,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.2,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.25,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.3,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.35,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.4,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.45,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.5,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.55,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.6,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.65,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.7,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.75,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.8,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.85,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.9,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.95,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.975,1
2020-07-20,6 wk ahead cum death,2020-08-28,33,quantile,0.99,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.01,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.025,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.05,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.1,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.15,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.2,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.25,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.3,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.35,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.4,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.45,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.5,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.55,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.6,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.65,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.7,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.75,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.8,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.85,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.9,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.95,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.975,1
2020-07-20,6 wk ahead inc death,2020-08-28,33,quantile,0.99,1
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.01,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.025,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.05,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.1,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.15,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.2,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.25,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.3,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.35,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.4,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.45,4417
2020-07-20,6 wk ahead cum death,2020-08-28,38,quantile,0.5,4417
